IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.97.158,1,1,0.00,0.10,0.00,N/A
104.22.177.27,1,1,0.00,0.11,0.00,N/A
104.24.20.160,1,1,0.00,0.11,0.00,N/A
104.24.50.85,1,1,0.00,0.11,0.00,N/A
172.66.211.107,1,1,0.00,0.12,0.00,N/A
104.24.56.75,1,1,0.00,0.12,0.00,N/A
104.20.139.38,1,1,0.00,0.12,0.00,N/A
104.25.65.212,1,1,0.00,0.12,0.00,N/A
104.25.66.8,1,1,0.00,0.12,0.00,N/A
104.20.156.0,1,1,0.00,0.12,0.00,N/A
104.27.45.25,1,1,0.00,0.12,0.00,N/A
104.23.190.197,1,1,0.00,0.12,0.00,N/A
104.23.212.9,1,1,0.00,0.12,0.00,N/A
104.20.140.231,1,1,0.00,0.13,0.00,N/A
104.20.163.120,1,1,0.00,0.13,0.00,N/A
104.20.118.89,1,1,0.00,0.13,0.00,N/A
104.17.143.117,1,1,0.00,0.13,0.00,N/A
104.25.231.209,1,1,0.00,0.13,0.00,N/A
104.24.35.47,1,1,0.00,0.13,0.00,N/A
104.25.116.108,1,1,0.00,0.13,0.00,N/A
104.20.152.6,1,1,0.00,0.13,0.00,N/A
104.25.100.46,1,1,0.00,0.13,0.00,N/A
104.25.64.111,1,1,0.00,0.13,0.00,N/A
104.26.124.249,1,1,0.00,0.13,0.00,N/A
104.24.68.110,1,1,0.00,0.13,0.00,N/A
104.20.143.128,1,1,0.00,0.13,0.00,N/A
104.24.7.27,1,1,0.00,0.13,0.00,N/A
104.16.28.117,1,1,0.00,0.13,0.00,N/A
104.22.164.215,1,1,0.00,0.13,0.00,N/A
162.159.171.47,1,1,0.00,0.13,0.00,N/A
104.25.234.89,1,1,0.00,0.13,0.00,N/A
104.25.113.202,1,1,0.00,0.13,0.00,N/A
104.16.255.154,1,1,0.00,0.14,0.00,N/A
172.67.135.254,1,1,0.00,0.14,0.00,N/A
104.20.117.13,1,1,0.00,0.14,0.00,N/A
104.20.230.37,1,1,0.00,0.14,0.00,N/A
162.159.181.118,1,1,0.00,0.14,0.00,N/A
104.23.132.45,1,1,0.00,0.14,0.00,N/A
104.26.135.48,1,1,0.00,0.14,0.00,N/A
104.23.214.245,1,1,0.00,0.14,0.00,N/A
104.26.201.165,1,1,0.00,0.14,0.00,N/A
104.25.237.185,1,1,0.00,0.14,0.00,N/A
104.22.222.107,1,1,0.00,0.14,0.00,N/A
162.159.125.156,1,1,0.00,0.14,0.00,N/A
104.24.11.65,1,1,0.00,0.14,0.00,N/A
104.21.176.112,1,1,0.00,0.14,0.00,N/A
104.24.69.53,1,1,0.00,0.14,0.00,N/A
104.20.155.229,1,1,0.00,0.14,0.00,N/A
104.25.63.69,1,1,0.00,0.14,0.00,N/A
104.22.163.117,1,1,0.00,0.14,0.00,N/A
104.22.219.229,1,1,0.00,0.15,0.00,N/A
162.159.124.187,1,1,0.00,0.15,0.00,N/A
104.16.124.182,1,1,0.00,0.15,0.00,N/A
104.26.153.30,1,1,0.00,0.15,0.00,N/A
104.20.142.67,1,1,0.00,0.15,0.00,N/A
104.20.231.32,1,1,0.00,0.15,0.00,N/A
104.17.5.176,1,1,0.00,0.15,0.00,N/A
104.25.230.54,1,1,0.00,0.15,0.00,N/A
104.20.120.25,1,1,0.00,0.15,0.00,N/A
104.24.99.112,1,1,0.00,0.15,0.00,N/A
104.21.120.155,1,1,0.00,0.15,0.00,N/A
104.17.10.31,1,1,0.00,0.15,0.00,N/A
104.25.119.246,1,1,0.00,0.15,0.00,N/A
104.23.211.119,1,1,0.00,0.15,0.00,N/A
104.16.43.178,1,1,0.00,0.15,0.00,N/A
104.22.139.222,1,1,0.00,0.15,0.00,N/A
104.22.120.88,1,1,0.00,0.15,0.00,N/A
104.24.1.28,1,1,0.00,0.15,0.00,N/A
104.20.125.58,1,1,0.00,0.15,0.00,N/A
104.23.138.209,1,1,0.00,0.15,0.00,N/A
104.21.63.25,1,1,0.00,0.15,0.00,N/A
104.16.96.215,1,1,0.00,0.15,0.00,N/A
104.17.2.55,1,1,0.00,0.15,0.00,N/A
104.21.83.11,1,1,0.00,0.15,0.00,N/A
172.67.133.186,1,1,0.00,0.15,0.00,N/A
104.23.98.37,1,1,0.00,0.15,0.00,N/A
104.22.223.235,1,1,0.00,0.15,0.00,N/A
104.23.137.48,1,1,0.00,0.15,0.00,N/A
104.23.106.143,1,1,0.00,0.15,0.00,N/A
104.26.79.0,1,1,0.00,0.15,0.00,N/A
104.23.53.185,1,1,0.00,0.15,0.00,N/A
104.26.149.149,1,1,0.00,0.15,0.00,N/A
104.16.29.70,1,1,0.00,0.15,0.00,N/A
104.25.117.42,1,1,0.00,0.15,0.00,N/A
104.25.238.45,1,1,0.00,0.15,0.00,N/A
162.159.149.170,1,1,0.00,0.15,0.00,N/A
104.23.186.144,1,1,0.00,0.15,0.00,N/A
104.21.3.62,1,1,0.00,0.15,0.00,N/A
104.16.254.123,1,1,0.00,0.15,0.00,N/A
104.17.134.85,1,1,0.00,0.15,0.00,N/A
104.20.77.22,1,1,0.00,0.15,0.00,N/A
104.20.158.0,1,1,0.00,0.15,0.00,N/A
104.20.200.97,1,1,0.00,0.15,0.00,N/A
104.26.132.94,1,1,0.00,0.15,0.00,N/A
104.21.160.199,1,1,0.00,0.16,0.00,N/A
172.67.132.253,1,1,0.00,0.16,0.00,N/A
104.22.144.197,1,1,0.00,0.16,0.00,N/A
104.23.114.248,1,1,0.00,0.16,0.00,N/A
104.23.195.251,1,1,0.00,0.16,0.00,N/A
104.20.86.152,1,1,0.00,0.16,0.00,N/A
104.18.5.210,1,1,0.00,0.16,0.00,N/A
104.23.91.230,1,1,0.00,0.16,0.00,N/A
104.22.225.142,1,1,0.00,0.16,0.00,N/A
104.22.149.181,1,1,0.00,0.16,0.00,N/A
104.20.78.208,1,1,0.00,0.16,0.00,N/A
104.26.87.91,1,1,0.00,0.16,0.00,N/A
104.21.178.219,1,1,0.00,0.16,0.00,N/A
104.27.99.0,1,1,0.00,0.16,0.00,N/A
104.17.150.240,1,1,0.00,0.16,0.00,N/A
104.26.0.79,1,1,0.00,0.16,0.00,N/A
104.23.136.150,1,1,0.00,0.16,0.00,N/A
104.20.162.34,1,1,0.00,0.16,0.00,N/A
104.20.147.228,1,1,0.00,0.16,0.00,N/A
104.17.57.243,1,1,0.00,0.16,0.00,N/A
104.16.185.131,1,1,0.00,0.16,0.00,N/A
