IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.70.34,4,4,0.00,1.34,409.88,SJC
172.65.79.25,4,4,0.00,1.27,0.00,N/A
172.65.140.248,4,4,0.00,1.28,0.00,N/A
172.65.29.134,4,4,0.00,1.30,0.00,N/A
172.65.240.149,4,4,0.00,1.32,0.00,N/A
172.65.245.16,4,4,0.00,1.32,0.00,N/A
172.65.155.198,4,4,0.00,1.33,0.00,N/A
172.65.255.66,4,4,0.00,1.33,0.00,N/A
172.65.187.160,4,4,0.00,1.34,0.00,N/A
172.65.253.230,4,4,0.00,1.34,0.00,N/A
172.67.185.27,4,4,0.00,1.34,0.00,N/A
172.65.224.244,4,4,0.00,1.34,0.00,N/A
172.65.131.249,4,4,0.00,1.34,0.00,N/A
172.65.58.238,4,4,0.00,1.35,0.00,N/A
172.65.85.10,4,4,0.00,1.35,0.00,N/A
172.65.217.31,4,4,0.00,1.35,0.00,N/A
172.65.175.63,4,4,0.00,1.35,0.00,N/A
172.65.223.189,4,4,0.00,1.35,0.00,N/A
172.65.156.40,4,4,0.00,1.35,0.00,N/A
104.24.60.50,4,4,0.00,1.35,0.00,N/A
172.65.199.154,4,4,0.00,1.35,0.00,N/A
172.65.228.117,4,4,0.00,1.35,0.00,N/A
104.24.20.239,4,4,0.00,1.35,0.00,N/A
172.65.39.237,4,4,0.00,1.35,0.00,N/A
104.21.3.241,4,4,0.00,1.36,0.00,N/A
172.65.91.202,4,4,0.00,1.36,0.00,N/A
172.65.144.53,4,4,0.00,1.36,0.00,N/A
104.24.67.46,4,4,0.00,1.36,0.00,N/A
104.21.66.184,4,4,0.00,1.36,0.00,N/A
104.24.85.152,4,4,0.00,1.36,0.00,N/A
172.65.238.204,4,4,0.00,1.36,0.00,N/A
172.65.227.6,4,4,0.00,1.36,0.00,N/A
104.24.82.243,4,4,0.00,1.36,0.00,N/A
172.65.241.151,4,4,0.00,1.36,0.00,N/A
172.65.232.3,4,4,0.00,1.36,0.00,N/A
104.21.37.208,4,4,0.00,1.36,0.00,N/A
172.65.113.207,4,4,0.00,1.36,0.00,N/A
172.64.230.139,4,4,0.00,1.36,0.00,N/A
172.65.24.178,4,4,0.00,1.37,0.00,N/A
104.24.18.81,4,4,0.00,1.37,0.00,N/A
162.159.49.230,4,4,0.00,1.37,0.00,N/A
172.65.126.30,4,4,0.00,1.37,0.00,N/A
172.67.123.90,4,4,0.00,1.37,0.00,N/A
172.65.45.203,4,4,0.00,1.37,0.00,N/A
172.65.75.187,4,4,0.00,1.37,0.00,N/A
104.24.26.213,4,4,0.00,1.37,0.00,N/A
104.21.38.85,4,4,0.00,1.38,0.00,N/A
172.65.41.82,4,4,0.00,1.38,0.00,N/A
172.65.28.11,4,4,0.00,1.38,0.00,N/A
172.64.235.122,4,4,0.00,1.38,0.00,N/A
172.65.83.69,4,4,0.00,1.38,0.00,N/A
