IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.116.25,4,4,0.00,5.51,0.00,N/A
172.67.249.39,4,4,0.00,5.53,0.00,N/A
172.64.47.205,4,4,0.00,5.54,0.00,N/A
104.27.117.87,4,4,0.00,5.59,0.00,N/A
172.67.126.129,4,4,0.00,5.60,0.00,N/A
104.20.38.90,4,4,0.00,5.61,0.00,N/A
172.65.182.159,4,4,0.00,5.61,0.00,N/A
172.65.186.96,4,4,0.00,5.61,0.00,N/A
104.24.156.237,4,4,0.00,5.62,0.00,N/A
172.65.64.65,4,4,0.00,5.62,0.00,N/A
172.67.135.183,4,4,0.00,5.62,0.00,N/A
172.65.158.166,4,4,0.00,5.62,0.00,N/A
172.65.69.149,4,4,0.00,5.62,0.00,N/A
104.25.239.11,4,4,0.00,5.62,0.00,N/A
104.26.12.32,4,4,0.00,5.62,0.00,N/A
172.65.177.210,4,4,0.00,5.63,0.00,N/A
104.25.178.163,4,4,0.00,5.63,0.00,N/A
172.67.96.82,4,4,0.00,5.63,0.00,N/A
104.25.199.147,4,4,0.00,5.64,0.00,N/A
172.64.68.227,4,4,0.00,5.64,0.00,N/A
104.24.71.164,4,4,0.00,5.64,0.00,N/A
172.65.197.42,4,4,0.00,5.65,0.00,N/A
104.25.105.57,4,4,0.00,5.65,0.00,N/A
104.19.250.166,4,4,0.00,5.65,0.00,N/A
172.65.231.241,4,4,0.00,5.65,0.00,N/A
172.65.232.77,4,4,0.00,5.66,0.00,N/A
172.64.184.26,4,4,0.00,5.66,0.00,N/A
162.159.24.53,4,4,0.00,5.66,0.00,N/A
172.65.187.249,4,4,0.00,5.66,0.00,N/A
104.25.195.124,4,4,0.00,5.66,0.00,N/A
104.24.62.143,4,4,0.00,5.67,0.00,N/A
172.65.83.221,4,4,0.00,5.67,0.00,N/A
104.24.61.103,4,4,0.00,5.67,0.00,N/A
104.20.27.131,4,4,0.00,5.67,0.00,N/A
104.24.146.234,4,4,0.00,5.68,0.00,N/A
172.64.152.254,4,4,0.00,5.68,0.00,N/A
172.65.255.135,4,4,0.00,5.69,0.00,N/A
104.21.41.9,4,4,0.00,5.69,0.00,N/A
104.25.44.127,4,4,0.00,5.69,0.00,N/A
172.66.194.5,4,4,0.00,5.69,0.00,N/A
172.65.140.84,4,4,0.00,5.69,0.00,N/A
104.25.144.60,4,4,0.00,5.69,0.00,N/A
172.67.77.165,4,4,0.00,5.69,0.00,N/A
172.67.210.148,4,4,0.00,5.70,0.00,N/A
104.17.92.23,4,4,0.00,5.70,0.00,N/A
104.16.208.143,4,4,0.00,5.70,0.00,N/A
172.65.117.238,4,4,0.00,5.70,0.00,N/A
104.24.19.134,4,4,0.00,5.70,0.00,N/A
104.25.218.213,4,4,0.00,5.71,0.00,N/A
104.17.87.197,4,4,0.00,5.71,0.00,N/A
104.16.179.105,4,4,0.00,5.71,0.00,N/A
162.159.43.101,4,4,0.00,5.71,0.00,N/A
104.19.182.211,4,4,0.00,5.71,0.00,N/A
104.27.84.154,4,4,0.00,5.71,0.00,N/A
172.65.193.178,4,4,0.00,5.71,0.00,N/A
172.66.213.114,4,4,0.00,5.71,0.00,N/A
104.25.162.60,4,4,0.00,5.72,0.00,N/A
104.17.154.156,4,4,0.00,5.72,0.00,N/A
104.16.196.143,4,4,0.00,5.72,0.00,N/A
162.159.62.166,4,4,0.00,5.72,0.00,N/A
172.64.49.46,4,4,0.00,5.72,0.00,N/A
104.24.94.75,4,4,0.00,5.72,0.00,N/A
104.19.234.229,4,4,0.00,5.72,0.00,N/A
104.25.243.97,4,4,0.00,5.72,0.00,N/A
104.24.157.232,4,4,0.00,5.72,0.00,N/A
172.66.215.65,4,4,0.00,5.72,0.00,N/A
104.18.154.139,4,4,0.00,5.73,0.00,N/A
104.24.247.235,4,4,0.00,5.73,0.00,N/A
172.66.193.12,4,4,0.00,5.73,0.00,N/A
172.65.63.133,4,4,0.00,5.73,0.00,N/A
104.24.168.158,4,4,0.00,5.73,0.00,N/A
172.64.92.251,4,4,0.00,5.73,0.00,N/A
172.65.76.66,4,4,0.00,5.73,0.00,N/A
104.17.243.254,4,4,0.00,5.73,0.00,N/A
172.64.82.110,4,4,0.00,5.73,0.00,N/A
104.19.177.58,4,4,0.00,5.73,0.00,N/A
104.24.140.227,4,4,0.00,5.73,0.00,N/A
104.17.52.0,4,4,0.00,5.73,0.00,N/A
104.25.248.254,4,4,0.00,5.73,0.00,N/A
172.67.66.80,4,4,0.00,5.74,0.00,N/A
172.65.8.230,4,4,0.00,5.74,0.00,N/A
104.16.37.239,4,4,0.00,5.74,0.00,N/A
104.20.30.16,4,4,0.00,5.74,0.00,N/A
104.19.183.238,4,4,0.00,5.74,0.00,N/A
172.65.78.244,4,4,0.00,5.74,0.00,N/A
104.24.171.203,4,4,0.00,5.74,0.00,N/A
172.65.235.102,4,4,0.00,5.74,0.00,N/A
172.65.170.153,4,4,0.00,5.74,0.00,N/A
104.27.16.145,4,4,0.00,5.75,0.00,N/A
172.65.181.202,4,4,0.00,5.75,0.00,N/A
104.16.27.66,4,4,0.00,5.75,0.00,N/A
104.17.83.194,4,4,0.00,5.75,0.00,N/A
104.27.59.222,4,4,0.00,5.75,0.00,N/A
172.67.219.153,4,4,0.00,5.75,0.00,N/A
173.245.58.9,4,4,0.00,5.75,0.00,N/A
104.17.211.251,4,4,0.00,5.75,0.00,N/A
104.19.42.212,4,4,0.00,5.75,0.00,N/A
172.67.157.81,4,4,0.00,5.75,0.00,N/A
104.24.63.30,4,4,0.00,5.75,0.00,N/A
104.18.155.239,4,4,0.00,5.76,0.00,N/A
172.64.145.44,4,4,0.00,5.76,0.00,N/A
104.18.2.11,4,4,0.00,5.76,0.00,N/A
172.66.207.193,4,4,0.00,5.76,0.00,N/A
104.16.210.171,4,4,0.00,5.76,0.00,N/A
172.65.129.75,4,4,0.00,5.76,0.00,N/A
172.65.242.159,4,4,0.00,5.76,0.00,N/A
172.64.76.61,4,4,0.00,5.76,0.00,N/A
104.24.13.161,4,4,0.00,5.76,0.00,N/A
104.18.4.46,4,4,0.00,5.76,0.00,N/A
104.24.31.171,4,4,0.00,5.76,0.00,N/A
172.67.125.79,4,4,0.00,5.77,0.00,N/A
104.25.4.227,4,4,0.00,5.77,0.00,N/A
172.66.174.95,4,4,0.00,5.77,0.00,N/A
104.18.87.108,4,4,0.00,5.77,0.00,N/A
104.18.47.160,4,4,0.00,5.77,0.00,N/A
104.24.194.171,4,4,0.00,5.77,0.00,N/A
104.20.42.222,4,4,0.00,5.77,0.00,N/A
104.24.33.12,4,4,0.00,5.77,0.00,N/A
172.67.171.58,4,4,0.00,5.77,0.00,N/A
172.65.169.100,4,4,0.00,5.77,0.00,N/A
104.24.34.167,4,4,0.00,5.77,0.00,N/A
172.65.190.63,4,4,0.00,5.77,0.00,N/A
172.65.119.174,4,4,0.00,5.77,0.00,N/A
104.16.195.117,4,4,0.00,5.77,0.00,N/A
104.27.87.15,4,4,0.00,5.77,0.00,N/A
104.26.8.87,4,4,0.00,5.78,0.00,N/A
172.67.97.134,4,4,0.00,5.78,0.00,N/A
104.25.255.87,4,4,0.00,5.78,0.00,N/A
162.159.13.196,4,4,0.00,5.78,0.00,N/A
104.17.237.93,4,4,0.00,5.78,0.00,N/A
172.65.60.197,4,4,0.00,5.78,0.00,N/A
104.16.203.79,4,4,0.00,5.78,0.00,N/A
172.67.83.73,4,4,0.00,5.78,0.00,N/A
104.20.5.121,4,4,0.00,5.78,0.00,N/A
162.159.38.102,4,4,0.00,5.78,0.00,N/A
104.25.149.186,4,4,0.00,5.78,0.00,N/A
104.27.54.54,4,4,0.00,5.78,0.00,N/A
172.65.192.162,4,4,0.00,5.78,0.00,N/A
104.25.131.243,4,4,0.00,5.79,0.00,N/A
172.67.124.129,4,4,0.00,5.79,0.00,N/A
104.17.153.73,4,4,0.00,5.79,0.00,N/A
104.25.159.17,4,4,0.00,5.79,0.00,N/A
104.16.143.178,4,4,0.00,5.79,0.00,N/A
104.20.37.79,4,4,0.00,5.79,0.00,N/A
104.20.45.18,4,4,0.00,5.79,0.00,N/A
104.16.220.72,4,4,0.00,5.79,0.00,N/A
104.24.138.126,4,4,0.00,5.79,0.00,N/A
172.67.160.115,4,4,0.00,5.79,0.00,N/A
190.93.246.243,4,4,0.00,5.79,0.00,N/A
104.19.232.140,4,4,0.00,5.79,0.00,N/A
104.17.150.189,4,4,0.00,5.79,0.00,N/A
104.24.46.195,4,4,0.00,5.79,0.00,N/A
104.17.177.250,4,4,0.00,5.79,0.00,N/A
104.19.172.173,4,4,0.00,5.79,0.00,N/A
104.24.28.48,4,4,0.00,5.79,0.00,N/A
172.65.146.253,4,4,0.00,5.79,0.00,N/A
104.24.57.237,4,4,0.00,5.79,0.00,N/A
104.25.211.55,4,4,0.00,5.79,0.00,N/A
172.65.155.248,4,4,0.00,5.79,0.00,N/A
104.21.208.199,4,4,0.00,5.80,0.00,N/A
104.17.2.8,4,4,0.00,5.80,0.00,N/A
172.65.174.91,4,4,0.00,5.80,0.00,N/A
172.67.183.177,4,4,0.00,5.80,0.00,N/A
104.18.3.187,4,4,0.00,5.80,0.00,N/A
104.24.176.80,4,4,0.00,5.80,0.00,N/A
172.66.192.188,4,4,0.00,5.80,0.00,N/A
172.67.70.170,4,4,0.00,5.80,0.00,N/A
172.66.1.60,4,4,0.00,5.80,0.00,N/A
162.159.199.241,4,4,0.00,5.80,0.00,N/A
104.16.25.114,4,4,0.00,5.80,0.00,N/A
198.41.214.252,4,4,0.00,5.80,0.00,N/A
104.21.104.77,4,4,0.00,5.80,0.00,N/A
104.16.214.73,4,4,0.00,5.80,0.00,N/A
172.65.43.47,4,4,0.00,5.81,0.00,N/A
104.19.189.96,4,4,0.00,5.81,0.00,N/A
104.16.50.220,4,4,0.00,5.81,0.00,N/A
104.27.85.217,4,4,0.00,5.81,0.00,N/A
104.25.246.198,4,4,0.00,5.81,0.00,N/A
172.65.0.96,4,4,0.00,5.81,0.00,N/A
172.65.176.185,4,4,0.00,5.81,0.00,N/A
104.25.139.200,4,4,0.00,5.81,0.00,N/A
104.20.48.141,4,4,0.00,5.81,0.00,N/A
172.67.212.110,4,4,0.00,5.81,0.00,N/A
104.25.209.76,4,4,0.00,5.81,0.00,N/A
104.24.166.15,4,4,0.00,5.81,0.00,N/A
172.64.156.66,4,4,0.00,5.81,0.00,N/A
172.65.191.36,4,4,0.00,5.81,0.00,N/A
172.67.185.195,4,4,0.00,5.81,0.00,N/A
104.16.185.172,4,4,0.00,5.81,0.00,N/A
104.20.56.28,4,4,0.00,5.81,0.00,N/A
104.21.65.18,4,4,0.00,5.81,0.00,N/A
104.25.192.221,4,4,0.00,5.81,0.00,N/A
172.64.153.191,4,4,0.00,5.81,0.00,N/A
104.27.94.148,4,4,0.00,5.82,0.00,N/A
104.24.139.125,4,4,0.00,5.82,0.00,N/A
104.25.226.50,4,4,0.00,5.82,0.00,N/A
172.66.203.254,4,4,0.00,5.82,0.00,N/A
104.24.22.182,4,4,0.00,5.82,0.00,N/A
104.25.219.167,4,4,0.00,5.82,0.00,N/A
104.16.177.205,4,4,0.00,5.82,0.00,N/A
172.66.211.61,4,4,0.00,5.82,0.00,N/A
104.16.209.43,4,4,0.00,5.82,0.00,N/A
104.25.190.32,4,4,0.00,5.82,0.00,N/A
172.65.52.158,4,4,0.00,5.82,0.00,N/A
104.26.14.53,4,4,0.00,5.82,0.00,N/A
172.66.129.115,4,4,0.00,5.82,0.00,N/A
198.41.211.144,4,4,0.00,5.82,0.00,N/A
172.65.104.151,4,4,0.00,5.82,0.00,N/A
104.24.17.43,4,4,0.00,5.82,0.00,N/A
104.27.6.43,4,4,0.00,5.82,0.00,N/A
104.24.74.145,4,4,0.00,5.82,0.00,N/A
104.20.3.82,4,4,0.00,5.82,0.00,N/A
104.25.148.242,4,4,0.00,5.82,0.00,N/A
104.18.146.94,4,4,0.00,5.82,0.00,N/A
172.65.101.239,4,4,0.00,5.82,0.00,N/A
172.65.126.155,4,4,0.00,5.82,0.00,N/A
172.65.212.115,4,4,0.00,5.82,0.00,N/A
172.66.208.8,4,4,0.00,5.82,0.00,N/A
104.17.160.243,4,4,0.00,5.82,0.00,N/A
172.65.217.48,4,4,0.00,5.82,0.00,N/A
104.27.98.239,4,4,0.00,5.82,0.00,N/A
