IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.73.43,4,4,0.00,1.56,316.62,SJC
172.64.91.229,4,4,0.00,1.63,308.17,SJC
172.65.88.241,4,4,0.00,1.60,0.00,N/A
172.65.32.214,4,4,0.00,1.61,0.00,N/A
172.65.239.21,4,4,0.00,1.61,0.00,N/A
172.65.4.55,4,4,0.00,1.61,0.00,N/A
172.65.106.123,4,4,0.00,1.62,0.00,N/A
172.65.66.106,4,4,0.00,1.63,0.00,N/A
172.65.1.77,4,4,0.00,1.63,0.00,N/A
172.65.125.121,4,4,0.00,1.63,0.00,N/A
172.65.132.217,4,4,0.00,1.63,0.00,N/A
172.65.251.241,4,4,0.00,1.63,0.00,N/A
172.65.232.189,4,4,0.00,1.64,0.00,N/A
172.65.58.222,4,4,0.00,1.64,0.00,N/A
172.65.52.129,4,4,0.00,1.64,0.00,N/A
104.24.14.189,4,4,0.00,1.64,0.00,N/A
172.65.133.60,4,4,0.00,1.65,0.00,N/A
172.65.21.184,4,4,0.00,1.65,0.00,N/A
172.65.95.222,4,4,0.00,1.65,0.00,N/A
162.159.46.82,4,4,0.00,1.65,0.00,N/A
172.65.253.179,4,4,0.00,1.65,0.00,N/A
172.65.0.102,4,4,0.00,1.65,0.00,N/A
172.65.60.118,4,4,0.00,1.66,0.00,N/A
172.65.49.125,4,4,0.00,1.66,0.00,N/A
104.24.52.207,4,4,0.00,1.66,0.00,N/A
172.65.199.96,4,4,0.00,1.66,0.00,N/A
172.65.24.14,4,4,0.00,1.66,0.00,N/A
172.65.99.175,4,4,0.00,1.66,0.00,N/A
172.65.11.94,4,4,0.00,1.67,0.00,N/A
172.65.47.155,4,4,0.00,1.67,0.00,N/A
172.65.142.218,4,4,0.00,1.67,0.00,N/A
172.65.109.175,4,4,0.00,1.67,0.00,N/A
172.65.147.99,4,4,0.00,1.67,0.00,N/A
104.24.139.127,4,4,0.00,1.67,0.00,N/A
172.65.6.157,4,4,0.00,1.67,0.00,N/A
172.65.118.146,4,4,0.00,1.68,0.00,N/A
172.65.5.5,4,4,0.00,1.68,0.00,N/A
104.24.79.247,4,4,0.00,1.68,0.00,N/A
172.64.101.64,4,4,0.00,1.68,0.00,N/A
172.65.255.176,4,4,0.00,1.68,0.00,N/A
172.65.100.54,4,4,0.00,1.68,0.00,N/A
172.65.244.80,4,4,0.00,1.68,0.00,N/A
108.162.194.169,4,4,0.00,1.69,0.00,N/A
172.65.230.216,4,4,0.00,1.69,0.00,N/A
172.65.127.0,4,4,0.00,1.69,0.00,N/A
172.65.245.178,4,4,0.00,1.69,0.00,N/A
172.65.94.156,4,4,0.00,1.69,0.00,N/A
172.65.46.93,4,4,0.00,1.69,0.00,N/A
172.65.44.199,4,4,0.00,1.69,0.00,N/A
108.162.195.1,4,4,0.00,1.69,0.00,N/A
172.65.207.7,4,4,0.00,1.69,0.00,N/A
172.65.62.77,4,4,0.00,1.69,0.00,N/A
172.67.181.18,4,4,0.00,1.69,0.00,N/A
172.65.51.57,4,4,0.00,1.69,0.00,N/A
172.65.103.105,4,4,0.00,1.70,0.00,N/A
172.65.15.214,4,4,0.00,1.70,0.00,N/A
108.162.193.208,4,4,0.00,1.70,0.00,N/A
172.64.68.10,4,4,0.00,1.70,0.00,N/A
172.65.156.173,4,4,0.00,1.70,0.00,N/A
172.65.39.176,4,4,0.00,1.70,0.00,N/A
172.65.25.66,4,4,0.00,1.71,0.00,N/A
172.65.208.58,4,4,0.00,1.71,0.00,N/A
172.65.254.111,4,4,0.00,1.71,0.00,N/A
104.21.1.36,4,4,0.00,1.71,0.00,N/A
172.64.34.76,4,4,0.00,1.71,0.00,N/A
172.65.65.20,4,4,0.00,1.71,0.00,N/A
172.65.141.38,4,4,0.00,1.71,0.00,N/A
172.65.86.36,4,4,0.00,1.71,0.00,N/A
104.27.198.155,4,4,0.00,1.71,0.00,N/A
172.65.61.183,4,4,0.00,1.71,0.00,N/A
172.65.234.38,4,4,0.00,1.71,0.00,N/A
172.65.28.107,4,4,0.00,1.71,0.00,N/A
172.67.112.98,4,4,0.00,1.71,0.00,N/A
172.64.37.96,4,4,0.00,1.71,0.00,N/A
172.65.248.197,4,4,0.00,1.71,0.00,N/A
172.64.187.40,4,4,0.00,1.71,0.00,N/A
172.65.250.119,4,4,0.00,1.71,0.00,N/A
172.65.45.91,4,4,0.00,1.71,0.00,N/A
172.64.230.13,4,4,0.00,1.71,0.00,N/A
172.65.91.214,4,4,0.00,1.71,0.00,N/A
172.65.197.230,4,4,0.00,1.72,0.00,N/A
172.65.128.248,4,4,0.00,1.72,0.00,N/A
172.65.10.128,4,4,0.00,1.72,0.00,N/A
172.65.241.52,4,4,0.00,1.72,0.00,N/A
172.65.113.92,4,4,0.00,1.72,0.00,N/A
172.65.154.4,4,4,0.00,1.72,0.00,N/A
172.65.77.141,4,4,0.00,1.72,0.00,N/A
172.65.120.229,4,4,0.00,1.72,0.00,N/A
104.24.47.230,4,4,0.00,1.72,0.00,N/A
172.64.36.234,4,4,0.00,1.72,0.00,N/A
172.65.212.83,4,4,0.00,1.72,0.00,N/A
198.41.196.122,4,4,0.00,1.72,0.00,N/A
172.65.225.99,4,4,0.00,1.73,0.00,N/A
172.65.26.106,4,4,0.00,1.73,0.00,N/A
104.24.40.15,4,4,0.00,1.73,0.00,N/A
172.65.67.204,4,4,0.00,1.73,0.00,N/A
172.65.194.224,4,4,0.00,1.73,0.00,N/A
172.65.83.216,4,4,0.00,1.73,0.00,N/A
172.65.149.210,4,4,0.00,1.73,0.00,N/A
104.24.61.200,4,4,0.00,1.73,0.00,N/A
172.65.226.23,4,4,0.00,1.73,0.00,N/A
172.65.252.49,4,4,0.00,1.73,0.00,N/A
172.65.188.107,4,4,0.00,1.73,0.00,N/A
172.65.233.210,4,4,0.00,1.73,0.00,N/A
172.65.112.231,4,4,0.00,1.73,0.00,N/A
172.65.22.24,4,4,0.00,1.73,0.00,N/A
172.65.155.239,4,4,0.00,1.73,0.00,N/A
198.41.198.184,4,4,0.00,1.73,0.00,N/A
172.65.222.221,4,4,0.00,1.73,0.00,N/A
172.65.33.148,4,4,0.00,1.73,0.00,N/A
172.65.242.148,4,4,0.00,1.73,0.00,N/A
104.21.11.229,4,4,0.00,1.74,0.00,N/A
