IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.78.119,4,4,0.00,1.81,0.00,N/A
172.65.83.240,4,4,0.00,1.85,0.00,N/A
104.21.21.109,4,4,0.00,1.88,0.00,N/A
172.65.182.230,4,4,0.00,1.90,0.00,N/A
172.65.177.111,4,4,0.00,1.91,0.00,N/A
104.24.160.249,4,4,0.00,1.93,0.00,N/A
104.24.202.127,4,4,0.00,1.94,0.00,N/A
172.65.210.237,4,4,0.00,1.94,0.00,N/A
104.24.87.218,4,4,0.00,1.95,0.00,N/A
172.64.49.10,4,4,0.00,1.96,0.00,N/A
172.65.178.20,4,4,0.00,1.96,0.00,N/A
104.21.99.31,4,4,0.00,1.97,0.00,N/A
172.65.85.234,4,4,0.00,1.99,0.00,N/A
172.67.68.123,4,4,0.00,1.99,0.00,N/A
104.27.39.240,4,4,0.00,2.00,0.00,N/A
104.24.47.149,4,4,0.00,2.00,0.00,N/A
104.24.90.26,4,4,0.00,2.01,0.00,N/A
104.27.198.61,4,4,0.00,2.01,0.00,N/A
172.65.190.79,4,4,0.00,2.01,0.00,N/A
172.67.103.69,4,4,0.00,2.02,0.00,N/A
172.67.155.203,4,4,0.00,2.02,0.00,N/A
172.67.97.17,4,4,0.00,2.03,0.00,N/A
104.27.74.42,4,4,0.00,2.04,0.00,N/A
172.65.251.148,4,4,0.00,2.04,0.00,N/A
172.67.106.29,4,4,0.00,2.05,0.00,N/A
104.21.97.227,4,4,0.00,2.05,0.00,N/A
172.65.225.183,4,4,0.00,2.06,0.00,N/A
104.24.142.161,4,4,0.00,2.07,0.00,N/A
172.65.81.31,4,4,0.00,2.07,0.00,N/A
172.65.254.140,4,4,0.00,2.07,0.00,N/A
104.27.63.217,4,4,0.00,2.07,0.00,N/A
104.27.76.253,4,4,0.00,2.08,0.00,N/A
172.67.130.167,4,4,0.00,2.08,0.00,N/A
162.159.148.101,4,4,0.00,2.08,0.00,N/A
172.66.41.131,4,4,0.00,2.08,0.00,N/A
162.159.143.33,4,4,0.00,2.08,0.00,N/A
172.65.179.131,4,4,0.00,2.09,0.00,N/A
172.65.53.31,4,4,0.00,2.09,0.00,N/A
104.27.51.199,4,4,0.00,2.09,0.00,N/A
172.66.46.11,4,4,0.00,2.09,0.00,N/A
172.67.136.66,4,4,0.00,2.10,0.00,N/A
172.67.104.4,4,4,0.00,2.10,0.00,N/A
172.65.71.37,4,4,0.00,2.10,0.00,N/A
172.66.164.185,4,4,0.00,2.10,0.00,N/A
172.67.85.142,4,4,0.00,2.11,0.00,N/A
104.24.3.141,4,4,0.00,2.11,0.00,N/A
104.24.54.142,4,4,0.00,2.11,0.00,N/A
104.27.48.237,4,4,0.00,2.12,0.00,N/A
104.27.77.237,4,4,0.00,2.12,0.00,N/A
104.24.86.30,4,4,0.00,2.12,0.00,N/A
162.159.139.82,4,4,0.00,2.12,0.00,N/A
104.21.10.52,4,4,0.00,2.12,0.00,N/A
172.66.156.4,4,4,0.00,2.12,0.00,N/A
172.65.29.28,4,4,0.00,2.12,0.00,N/A
104.27.88.71,4,4,0.00,2.12,0.00,N/A
104.27.207.230,4,4,0.00,2.13,0.00,N/A
172.65.25.22,4,4,0.00,2.13,0.00,N/A
104.24.45.152,4,4,0.00,2.13,0.00,N/A
104.21.112.73,4,4,0.00,2.13,0.00,N/A
172.64.176.31,4,4,0.00,2.14,0.00,N/A
104.21.83.205,4,4,0.00,2.14,0.00,N/A
162.159.92.189,4,4,0.00,2.14,0.00,N/A
104.27.58.198,4,4,0.00,2.14,0.00,N/A
172.65.240.251,4,4,0.00,2.14,0.00,N/A
172.67.119.237,4,4,0.00,2.14,0.00,N/A
172.65.50.71,4,4,0.00,2.15,0.00,N/A
104.24.248.42,4,4,0.00,2.15,0.00,N/A
172.66.166.106,4,4,0.00,2.15,0.00,N/A
172.67.137.169,4,4,0.00,2.15,0.00,N/A
104.26.14.105,4,4,0.00,2.15,0.00,N/A
104.21.51.173,4,4,0.00,2.15,0.00,N/A
104.21.62.139,4,4,0.00,2.15,0.00,N/A
172.65.215.155,4,4,0.00,2.16,0.00,N/A
104.21.81.65,4,4,0.00,2.16,0.00,N/A
172.66.2.116,4,4,0.00,2.16,0.00,N/A
172.65.18.236,4,4,0.00,2.16,0.00,N/A
104.27.21.9,4,4,0.00,2.17,0.00,N/A
172.65.17.240,4,4,0.00,2.17,0.00,N/A
104.24.146.48,4,4,0.00,2.17,0.00,N/A
172.66.169.31,4,4,0.00,2.17,0.00,N/A
172.65.91.86,4,4,0.00,2.17,0.00,N/A
162.159.151.252,4,4,0.00,2.17,0.00,N/A
104.21.31.96,4,4,0.00,2.17,0.00,N/A
172.64.187.14,4,4,0.00,2.17,0.00,N/A
172.65.75.164,4,4,0.00,2.17,0.00,N/A
104.24.24.15,4,4,0.00,2.18,0.00,N/A
172.65.114.38,4,4,0.00,2.18,0.00,N/A
172.65.221.118,4,4,0.00,2.18,0.00,N/A
104.24.178.18,4,4,0.00,2.18,0.00,N/A
104.21.23.251,4,4,0.00,2.18,0.00,N/A
104.21.204.89,4,4,0.00,2.18,0.00,N/A
172.67.102.142,4,4,0.00,2.19,0.00,N/A
104.21.118.86,4,4,0.00,2.19,0.00,N/A
172.65.175.204,4,4,0.00,2.19,0.00,N/A
172.65.110.80,4,4,0.00,2.19,0.00,N/A
172.65.236.0,4,4,0.00,2.19,0.00,N/A
172.67.98.19,4,4,0.00,2.19,0.00,N/A
104.21.110.237,4,4,0.00,2.19,0.00,N/A
172.65.119.162,4,4,0.00,2.20,0.00,N/A
172.66.171.228,4,4,0.00,2.20,0.00,N/A
104.21.95.10,4,4,0.00,2.20,0.00,N/A
172.67.96.112,4,4,0.00,2.21,0.00,N/A
172.65.106.43,4,4,0.00,2.21,0.00,N/A
172.67.120.139,4,4,0.00,2.21,0.00,N/A
172.67.171.30,4,4,0.00,2.21,0.00,N/A
172.65.206.5,4,4,0.00,2.21,0.00,N/A
172.67.76.74,4,4,0.00,2.21,0.00,N/A
104.27.126.156,4,4,0.00,2.21,0.00,N/A
104.24.2.164,4,4,0.00,2.21,0.00,N/A
172.65.130.219,4,4,0.00,2.21,0.00,N/A
104.21.39.68,4,4,0.00,2.22,0.00,N/A
104.21.59.53,4,4,0.00,2.22,0.00,N/A
104.21.123.58,4,4,0.00,2.22,0.00,N/A
172.66.145.219,4,4,0.00,2.22,0.00,N/A
104.27.46.129,4,4,0.00,2.22,0.00,N/A
104.24.46.27,4,4,0.00,2.22,0.00,N/A
172.65.157.106,4,4,0.00,2.22,0.00,N/A
104.21.225.94,4,4,0.00,2.22,0.00,N/A
172.65.218.33,4,4,0.00,2.22,0.00,N/A
104.24.84.196,4,4,0.00,2.22,0.00,N/A
104.24.199.176,4,4,0.00,2.22,0.00,N/A
104.24.1.246,4,4,0.00,2.22,0.00,N/A
172.67.139.30,4,4,0.00,2.22,0.00,N/A
172.67.114.225,4,4,0.00,2.23,0.00,N/A
172.67.147.206,4,4,0.00,2.23,0.00,N/A
104.21.57.2,4,4,0.00,2.23,0.00,N/A
104.27.203.232,4,4,0.00,2.23,0.00,N/A
172.65.186.181,4,4,0.00,2.23,0.00,N/A
104.27.56.227,4,4,0.00,2.23,0.00,N/A
104.21.16.73,4,4,0.00,2.23,0.00,N/A
172.65.212.34,4,4,0.00,2.23,0.00,N/A
172.64.77.49,4,4,0.00,2.23,0.00,N/A
172.65.195.71,4,4,0.00,2.23,0.00,N/A
172.65.27.70,4,4,0.00,2.23,0.00,N/A
104.21.30.190,4,4,0.00,2.24,0.00,N/A
162.159.141.15,4,4,0.00,2.24,0.00,N/A
104.21.69.12,4,4,0.00,2.24,0.00,N/A
104.21.18.153,4,4,0.00,2.24,0.00,N/A
172.65.222.16,4,4,0.00,2.24,0.00,N/A
172.65.115.11,4,4,0.00,2.24,0.00,N/A
172.67.238.229,4,4,0.00,2.24,0.00,N/A
104.21.66.122,4,4,0.00,2.24,0.00,N/A
172.67.115.98,4,4,0.00,2.25,0.00,N/A
172.67.89.8,4,4,0.00,2.25,0.00,N/A
172.67.108.233,4,4,0.00,2.25,0.00,N/A
104.24.7.222,4,4,0.00,2.25,0.00,N/A
104.21.233.123,4,4,0.00,2.25,0.00,N/A
172.65.76.0,4,4,0.00,2.25,0.00,N/A
172.65.30.37,4,4,0.00,2.25,0.00,N/A
104.24.51.175,4,4,0.00,2.25,0.00,N/A
172.67.87.103,4,4,0.00,2.26,0.00,N/A
104.19.236.192,4,4,0.00,2.26,0.00,N/A
172.67.141.83,4,4,0.00,2.26,0.00,N/A
172.67.144.46,4,4,0.00,2.26,0.00,N/A
172.65.57.175,4,4,0.00,2.26,0.00,N/A
172.66.159.177,4,4,0.00,2.26,0.00,N/A
104.21.56.161,4,4,0.00,2.27,0.00,N/A
104.24.52.50,4,4,0.00,2.27,0.00,N/A
104.21.127.180,4,4,0.00,2.27,0.00,N/A
104.24.11.235,4,4,0.00,2.27,0.00,N/A
104.24.74.29,4,4,0.00,2.27,0.00,N/A
104.21.22.115,4,4,0.00,2.27,0.00,N/A
172.65.28.134,4,4,0.00,2.27,0.00,N/A
104.21.67.50,4,4,0.00,2.27,0.00,N/A
104.21.53.209,4,4,0.00,2.27,0.00,N/A
104.24.81.91,4,4,0.00,2.27,0.00,N/A
172.65.189.217,4,4,0.00,2.27,0.00,N/A
104.21.96.7,4,4,0.00,2.28,0.00,N/A
104.24.253.213,4,4,0.00,2.28,0.00,N/A
172.67.135.193,4,4,0.00,2.28,0.00,N/A
104.21.55.101,4,4,0.00,2.28,0.00,N/A
172.64.101.67,4,4,0.00,2.28,0.00,N/A
172.65.168.56,4,4,0.00,2.29,0.00,N/A
104.24.66.36,4,4,0.00,2.29,0.00,N/A
172.67.132.87,4,4,0.00,2.29,0.00,N/A
104.21.89.30,4,4,0.00,2.29,0.00,N/A
104.24.182.126,4,4,0.00,2.29,0.00,N/A
104.27.192.87,4,4,0.00,2.30,0.00,N/A
172.65.22.190,4,4,0.00,2.30,0.00,N/A
172.65.88.84,4,4,0.00,2.30,0.00,N/A
172.65.77.252,4,4,0.00,2.30,0.00,N/A
172.65.146.127,4,4,0.00,2.30,0.00,N/A
172.66.172.215,4,4,0.00,2.30,0.00,N/A
104.21.221.51,4,4,0.00,2.30,0.00,N/A
104.21.25.173,4,4,0.00,2.30,0.00,N/A
172.65.39.101,4,4,0.00,2.30,0.00,N/A
104.21.54.106,4,4,0.00,2.30,0.00,N/A
172.67.99.191,4,4,0.00,2.30,0.00,N/A
172.65.154.234,4,4,0.00,2.30,0.00,N/A
104.24.29.240,4,4,0.00,2.30,0.00,N/A
104.21.40.137,4,4,0.00,2.30,0.00,N/A
172.67.128.218,4,4,0.00,2.31,0.00,N/A
172.67.88.133,4,4,0.00,2.31,0.00,N/A
104.25.132.148,4,4,0.00,2.31,0.00,N/A
172.65.153.46,4,4,0.00,2.31,0.00,N/A
172.65.176.107,4,4,0.00,2.32,0.00,N/A
104.24.92.144,4,4,0.00,2.32,0.00,N/A
172.65.253.2,4,4,0.00,2.32,0.00,N/A
104.21.63.113,4,4,0.00,2.32,0.00,N/A
104.24.139.27,4,4,0.00,2.32,0.00,N/A
104.27.68.114,4,4,0.00,2.32,0.00,N/A
172.65.120.155,4,4,0.00,2.32,0.00,N/A
172.65.213.220,4,4,0.00,2.32,0.00,N/A
172.67.118.151,4,4,0.00,2.32,0.00,N/A
104.21.103.176,4,4,0.00,2.33,0.00,N/A
104.24.82.37,4,4,0.00,2.33,0.00,N/A
104.24.162.196,4,4,0.00,2.33,0.00,N/A
172.64.46.69,4,4,0.00,2.33,0.00,N/A
104.21.33.22,4,4,0.00,2.33,0.00,N/A
172.67.156.49,4,4,0.00,2.33,0.00,N/A
172.67.133.198,4,4,0.00,2.33,0.00,N/A
172.67.158.151,4,4,0.00,2.33,0.00,N/A
104.24.169.142,4,4,0.00,2.33,0.00,N/A
172.65.121.105,4,4,0.00,2.33,0.00,N/A
162.159.129.249,4,4,0.00,2.33,0.00,N/A
104.27.73.215,4,4,0.00,2.33,0.00,N/A
172.65.70.46,4,4,0.00,2.33,0.00,N/A
172.65.229.30,4,4,0.00,2.33,0.00,N/A
172.65.74.6,4,4,0.00,2.33,0.00,N/A
172.65.69.54,4,4,0.00,2.33,0.00,N/A
104.24.163.142,4,4,0.00,2.33,0.00,N/A
172.65.219.157,4,4,0.00,2.33,0.00,N/A
104.24.31.242,4,4,0.00,2.33,0.00,N/A
172.65.194.4,4,4,0.00,2.34,0.00,N/A
172.65.232.173,4,4,0.00,2.34,0.00,N/A
172.65.107.112,4,4,0.00,2.34,0.00,N/A
172.65.80.183,4,4,0.00,2.35,0.00,N/A
104.27.120.244,4,4,0.00,2.35,0.00,N/A
104.21.82.56,4,4,0.00,2.35,0.00,N/A
172.67.145.3,4,4,0.00,2.35,0.00,N/A
104.21.222.90,4,4,0.00,2.35,0.00,N/A
172.65.84.164,4,4,0.00,2.35,0.00,N/A
172.67.142.162,4,4,0.00,2.35,0.00,N/A
172.65.113.138,4,4,0.00,2.35,0.00,N/A
172.65.87.109,4,4,0.00,2.35,0.00,N/A
104.24.85.71,4,4,0.00,2.35,0.00,N/A
104.24.231.161,4,4,0.00,2.35,0.00,N/A
172.65.174.134,4,4,0.00,2.35,0.00,N/A
172.66.158.177,4,4,0.00,2.35,0.00,N/A
172.64.156.246,4,4,0.00,2.35,0.00,N/A
104.24.75.176,4,4,0.00,2.36,0.00,N/A
104.27.53.44,4,4,0.00,2.36,0.00,N/A
104.24.77.113,4,4,0.00,2.36,0.00,N/A
172.67.86.239,4,4,0.00,2.36,0.00,N/A
104.21.65.214,4,4,0.00,2.36,0.00,N/A
172.65.180.143,4,4,0.00,2.36,0.00,N/A
104.24.147.200,4,4,0.00,2.36,0.00,N/A
104.27.193.246,4,4,0.00,2.36,0.00,N/A
104.21.50.93,4,4,0.00,2.36,0.00,N/A
172.67.243.77,4,4,0.00,2.36,0.00,N/A
172.64.230.106,4,4,0.00,2.37,0.00,N/A
