IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.189.210,4,4,0.00,9.72,0.00,N/A
104.16.44.155,4,4,0.00,9.77,0.00,N/A
104.24.63.65,4,4,0.00,10.03,0.00,N/A
104.19.246.89,4,4,0.00,10.05,0.00,N/A
104.24.245.173,4,4,0.00,10.16,0.00,N/A
172.65.129.70,4,4,0.00,10.21,0.00,N/A
104.19.200.14,4,4,0.00,10.22,0.00,N/A
172.64.50.63,4,4,0.00,10.23,0.00,N/A
104.18.120.179,4,4,0.00,10.30,0.00,N/A
172.65.234.54,4,4,0.00,10.37,0.00,N/A
104.17.13.59,4,4,0.00,10.40,0.00,N/A
104.17.188.112,4,4,0.00,10.43,0.00,N/A
172.65.137.190,4,4,0.00,10.46,0.00,N/A
104.17.56.29,4,4,0.00,10.47,0.00,N/A
104.17.104.104,4,4,0.00,10.51,0.00,N/A
172.65.224.32,4,4,0.00,10.54,0.00,N/A
104.16.179.211,4,4,0.00,10.55,0.00,N/A
104.19.75.149,4,4,0.00,10.56,0.00,N/A
104.18.43.16,4,4,0.00,10.56,0.00,N/A
104.21.87.115,4,4,0.00,10.59,0.00,N/A
104.18.223.210,4,4,0.00,10.65,0.00,N/A
104.24.13.64,4,4,0.00,10.66,0.00,N/A
104.19.61.5,4,4,0.00,10.66,0.00,N/A
172.67.234.107,4,4,0.00,10.68,0.00,N/A
162.159.56.39,4,4,0.00,10.69,0.00,N/A
104.19.219.252,4,4,0.00,10.71,0.00,N/A
104.19.126.232,4,4,0.00,10.71,0.00,N/A
104.16.71.181,4,4,0.00,10.72,0.00,N/A
104.25.248.83,4,4,0.00,10.72,0.00,N/A
104.20.48.133,4,4,0.00,10.72,0.00,N/A
104.27.64.202,4,4,0.00,10.74,0.00,N/A
104.19.189.202,4,4,0.00,10.74,0.00,N/A
104.27.75.156,4,4,0.00,10.75,0.00,N/A
104.16.78.47,4,4,0.00,10.75,0.00,N/A
104.20.58.12,4,4,0.00,10.77,0.00,N/A
104.17.20.72,4,4,0.00,10.78,0.00,N/A
104.17.16.142,4,4,0.00,10.78,0.00,N/A
104.25.81.77,4,4,0.00,10.79,0.00,N/A
104.19.129.188,4,4,0.00,10.80,0.00,N/A
104.24.3.218,4,4,0.00,10.81,0.00,N/A
104.24.89.165,4,4,0.00,10.82,0.00,N/A
172.67.132.168,4,4,0.00,10.83,0.00,N/A
172.65.142.46,4,4,0.00,10.84,0.00,N/A
104.25.94.133,4,4,0.00,10.86,0.00,N/A
104.25.222.232,4,4,0.00,10.87,0.00,N/A
104.18.189.26,4,4,0.00,10.88,0.00,N/A
190.93.245.138,4,4,0.00,10.89,0.00,N/A
104.18.239.71,4,4,0.00,10.90,0.00,N/A
104.21.109.66,4,4,0.00,10.90,0.00,N/A
104.19.47.10,4,4,0.00,10.91,0.00,N/A
104.17.106.98,4,4,0.00,10.92,0.00,N/A
104.18.115.164,4,4,0.00,10.92,0.00,N/A
104.18.61.154,4,4,0.00,10.93,0.00,N/A
104.18.196.122,4,4,0.00,10.94,0.00,N/A
104.24.170.124,4,4,0.00,10.97,0.00,N/A
103.31.4.114,4,4,0.00,10.99,0.00,N/A
