IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.188.36,4,4,0.00,1.43,0.00,N/A
172.65.147.56,4,4,0.00,1.52,0.00,N/A
104.21.32.197,4,4,0.00,1.55,0.00,N/A
172.65.161.35,4,4,0.00,1.56,0.00,N/A
104.24.51.134,4,4,0.00,1.59,0.00,N/A
172.64.47.124,4,4,0.00,1.59,0.00,N/A
172.65.9.103,4,4,0.00,1.59,0.00,N/A
172.67.114.112,4,4,0.00,1.61,0.00,N/A
172.65.155.229,4,4,0.00,1.61,0.00,N/A
104.24.84.188,4,4,0.00,1.62,0.00,N/A
104.21.55.18,4,4,0.00,1.62,0.00,N/A
104.24.71.113,4,4,0.00,1.64,0.00,N/A
172.65.71.105,4,4,0.00,1.65,0.00,N/A
162.159.148.0,4,4,0.00,1.66,0.00,N/A
172.65.166.185,4,4,0.00,1.66,0.00,N/A
172.66.144.2,4,4,0.00,1.66,0.00,N/A
104.21.10.23,4,4,0.00,1.66,0.00,N/A
172.66.150.197,4,4,0.00,1.67,0.00,N/A
104.24.64.203,4,4,0.00,1.67,0.00,N/A
172.67.178.167,4,4,0.00,1.67,0.00,N/A
104.24.72.94,4,4,0.00,1.67,0.00,N/A
172.67.151.207,4,4,0.00,1.67,0.00,N/A
104.24.65.118,4,4,0.00,1.67,0.00,N/A
172.66.156.245,4,4,0.00,1.68,0.00,N/A
172.65.207.220,4,4,0.00,1.68,0.00,N/A
104.21.14.230,4,4,0.00,1.68,0.00,N/A
172.64.229.208,4,4,0.00,1.69,0.00,N/A
104.24.11.101,4,4,0.00,1.69,0.00,N/A
172.65.76.23,4,4,0.00,1.69,0.00,N/A
104.24.70.79,4,4,0.00,1.69,0.00,N/A
172.64.101.32,4,4,0.00,1.69,0.00,N/A
172.67.218.145,4,4,0.00,1.69,0.00,N/A
104.21.95.50,4,4,0.00,1.70,0.00,N/A
172.64.231.113,4,4,0.00,1.70,0.00,N/A
172.67.67.195,4,4,0.00,1.70,0.00,N/A
172.65.157.46,4,4,0.00,1.70,0.00,N/A
104.24.61.158,4,4,0.00,1.70,0.00,N/A
172.67.106.30,4,4,0.00,1.71,0.00,N/A
172.65.159.195,4,4,0.00,1.71,0.00,N/A
104.21.59.2,4,4,0.00,1.71,0.00,N/A
162.159.93.146,4,4,0.00,1.71,0.00,N/A
172.65.140.156,4,4,0.00,1.71,0.00,N/A
172.65.136.161,4,4,0.00,1.71,0.00,N/A
172.65.158.84,4,4,0.00,1.71,0.00,N/A
172.67.78.134,4,4,0.00,1.71,0.00,N/A
172.65.150.38,4,4,0.00,1.71,0.00,N/A
172.65.4.13,4,4,0.00,1.71,0.00,N/A
104.24.22.36,4,4,0.00,1.71,0.00,N/A
172.67.237.130,4,4,0.00,1.72,0.00,N/A
172.64.97.173,4,4,0.00,1.72,0.00,N/A
172.65.107.100,4,4,0.00,1.72,0.00,N/A
104.21.113.59,4,4,0.00,1.72,0.00,N/A
172.67.187.136,4,4,0.00,1.72,0.00,N/A
172.67.136.218,4,4,0.00,1.72,0.00,N/A
172.66.165.169,4,4,0.00,1.72,0.00,N/A
104.24.93.234,4,4,0.00,1.72,0.00,N/A
172.65.92.152,4,4,0.00,1.73,0.00,N/A
172.65.52.97,4,4,0.00,1.73,0.00,N/A
172.65.58.104,4,4,0.00,1.73,0.00,N/A
172.67.82.44,4,4,0.00,1.73,0.00,N/A
172.67.149.247,4,4,0.00,1.74,0.00,N/A
162.159.157.238,4,4,0.00,1.74,0.00,N/A
172.65.129.213,4,4,0.00,1.74,0.00,N/A
172.65.114.155,4,4,0.00,1.74,0.00,N/A
172.65.11.173,4,4,0.00,1.74,0.00,N/A
172.65.83.110,4,4,0.00,1.75,0.00,N/A
172.65.195.222,4,4,0.00,1.75,0.00,N/A
172.65.13.90,4,4,0.00,1.75,0.00,N/A
172.65.105.214,4,4,0.00,1.75,0.00,N/A
172.67.168.164,4,4,0.00,1.75,0.00,N/A
104.24.2.68,4,4,0.00,1.75,0.00,N/A
104.21.50.185,4,4,0.00,1.75,0.00,N/A
172.65.190.191,4,4,0.00,1.75,0.00,N/A
172.65.132.5,4,4,0.00,1.75,0.00,N/A
104.24.89.12,4,4,0.00,1.76,0.00,N/A
172.66.215.132,4,4,0.00,1.76,0.00,N/A
172.65.3.41,4,4,0.00,1.76,0.00,N/A
104.21.47.223,4,4,0.00,1.76,0.00,N/A
172.65.186.199,4,4,0.00,1.76,0.00,N/A
172.67.102.234,4,4,0.00,1.76,0.00,N/A
172.65.10.222,4,4,0.00,1.77,0.00,N/A
172.65.12.209,4,4,0.00,1.77,0.00,N/A
104.24.16.234,4,4,0.00,1.77,0.00,N/A
104.21.89.251,4,4,0.00,1.77,0.00,N/A
172.64.37.140,4,4,0.00,1.77,0.00,N/A
172.65.1.90,4,4,0.00,1.77,0.00,N/A
104.24.78.19,4,4,0.00,1.78,0.00,N/A
172.65.198.198,4,4,0.00,1.78,0.00,N/A
172.67.150.24,4,4,0.00,1.78,0.00,N/A
162.159.213.202,4,4,0.00,1.78,0.00,N/A
172.66.43.126,4,4,0.00,1.78,0.00,N/A
172.64.234.182,4,4,0.00,1.78,0.00,N/A
104.24.73.10,4,4,0.00,1.78,0.00,N/A
172.66.160.20,4,4,0.00,1.78,0.00,N/A
104.24.46.3,4,4,0.00,1.79,0.00,N/A
104.24.20.30,4,4,0.00,1.79,0.00,N/A
172.65.133.99,4,4,0.00,1.79,0.00,N/A
172.67.172.127,4,4,0.00,1.79,0.00,N/A
104.21.127.86,4,4,0.00,1.79,0.00,N/A
172.65.131.162,4,4,0.00,1.79,0.00,N/A
104.24.21.2,4,4,0.00,1.79,0.00,N/A
104.24.5.163,4,4,0.00,1.79,0.00,N/A
162.159.142.168,4,4,0.00,1.79,0.00,N/A
172.64.159.36,4,4,0.00,1.79,0.00,N/A
172.67.70.74,4,4,0.00,1.79,0.00,N/A
104.21.19.235,4,4,0.00,1.80,0.00,N/A
172.66.140.7,4,4,0.00,1.80,0.00,N/A
172.65.230.80,4,4,0.00,1.80,0.00,N/A
172.65.30.171,4,4,0.00,1.80,0.00,N/A
172.65.61.46,4,4,0.00,1.80,0.00,N/A
172.64.72.123,4,4,0.00,1.80,0.00,N/A
172.67.242.57,4,4,0.00,1.80,0.00,N/A
104.24.47.86,4,4,0.00,1.81,0.00,N/A
162.159.35.123,4,4,0.00,1.81,0.00,N/A
172.65.145.35,4,4,0.00,1.81,0.00,N/A
104.21.118.199,4,4,0.00,1.81,0.00,N/A
172.66.138.60,4,4,0.00,1.81,0.00,N/A
162.159.134.36,4,4,0.00,1.81,0.00,N/A
172.65.78.209,4,4,0.00,1.81,0.00,N/A
172.65.154.140,4,4,0.00,1.81,0.00,N/A
172.65.149.141,4,4,0.00,1.81,0.00,N/A
172.67.232.221,4,4,0.00,1.81,0.00,N/A
104.24.58.190,4,4,0.00,1.82,0.00,N/A
172.65.175.69,4,4,0.00,1.82,0.00,N/A
172.65.42.44,4,4,0.00,1.82,0.00,N/A
104.21.86.124,4,4,0.00,1.82,0.00,N/A
172.65.165.103,4,4,0.00,1.82,0.00,N/A
104.24.57.136,4,4,0.00,1.82,0.00,N/A
172.65.151.124,4,4,0.00,1.82,0.00,N/A
104.21.20.52,4,4,0.00,1.82,0.00,N/A
172.66.216.253,4,4,0.00,1.82,0.00,N/A
172.66.206.89,4,4,0.00,1.82,0.00,N/A
104.24.33.95,4,4,0.00,1.82,0.00,N/A
172.65.14.244,4,4,0.00,1.82,0.00,N/A
162.159.45.34,4,4,0.00,1.82,0.00,N/A
104.24.56.175,4,4,0.00,1.82,0.00,N/A
172.66.46.41,4,4,0.00,1.82,0.00,N/A
172.64.76.52,4,4,0.00,1.83,0.00,N/A
162.159.128.244,4,4,0.00,1.83,0.00,N/A
172.65.93.147,4,4,0.00,1.83,0.00,N/A
104.19.42.216,4,4,0.00,1.83,0.00,N/A
162.159.25.214,4,4,0.00,1.83,0.00,N/A
104.24.18.50,4,4,0.00,1.83,0.00,N/A
162.159.135.169,4,4,0.00,1.83,0.00,N/A
172.66.198.40,4,4,0.00,1.83,0.00,N/A
162.159.56.230,4,4,0.00,1.83,0.00,N/A
172.67.144.147,4,4,0.00,1.83,0.00,N/A
172.65.231.122,4,4,0.00,1.83,0.00,N/A
172.67.120.81,4,4,0.00,1.83,0.00,N/A
104.24.7.57,4,4,0.00,1.84,0.00,N/A
172.65.168.201,4,4,0.00,1.84,0.00,N/A
172.66.175.64,4,4,0.00,1.84,0.00,N/A
172.64.230.10,4,4,0.00,1.84,0.00,N/A
172.67.238.79,4,4,0.00,1.84,0.00,N/A
104.21.64.30,4,4,0.00,1.84,0.00,N/A
172.66.133.218,4,4,0.00,1.84,0.00,N/A
172.65.32.253,4,4,0.00,1.84,0.00,N/A
172.67.193.104,4,4,0.00,1.84,0.00,N/A
172.64.151.173,4,4,0.00,1.84,0.00,N/A
172.67.225.164,4,4,0.00,1.84,0.00,N/A
172.66.154.139,4,4,0.00,1.84,0.00,N/A
172.67.174.236,4,4,0.00,1.85,0.00,N/A
172.65.113.176,4,4,0.00,1.85,0.00,N/A
172.67.229.8,4,4,0.00,1.85,0.00,N/A
172.67.223.207,4,4,0.00,1.85,0.00,N/A
162.159.50.11,4,4,0.00,1.85,0.00,N/A
172.67.68.137,4,4,0.00,1.85,0.00,N/A
162.159.130.175,4,4,0.00,1.85,0.00,N/A
172.65.39.235,4,4,0.00,1.85,0.00,N/A
172.65.234.86,4,4,0.00,1.85,0.00,N/A
104.24.87.188,4,4,0.00,1.85,0.00,N/A
172.65.40.161,4,4,0.00,1.85,0.00,N/A
172.64.49.62,4,4,0.00,1.85,0.00,N/A
172.67.123.151,4,4,0.00,1.86,0.00,N/A
172.65.94.229,4,4,0.00,1.86,0.00,N/A
172.66.192.70,4,4,0.00,1.86,0.00,N/A
162.159.193.137,4,4,0.00,1.86,0.00,N/A
162.159.81.231,4,4,0.00,1.86,0.00,N/A
172.65.88.143,4,4,0.00,1.86,0.00,N/A
104.21.71.114,4,4,0.00,1.86,0.00,N/A
104.21.51.216,4,4,0.00,1.86,0.00,N/A
104.21.11.97,4,4,0.00,1.86,0.00,N/A
104.21.94.200,4,4,0.00,1.86,0.00,N/A
104.21.114.8,4,4,0.00,1.86,0.00,N/A
172.65.209.71,4,4,0.00,1.86,0.00,N/A
172.65.211.18,4,4,0.00,1.86,0.00,N/A
172.65.160.236,4,4,0.00,1.86,0.00,N/A
172.65.148.13,4,4,0.00,1.86,0.00,N/A
104.21.77.6,4,4,0.00,1.87,0.00,N/A
172.67.145.230,4,4,0.00,1.87,0.00,N/A
172.67.130.253,4,4,0.00,1.87,0.00,N/A
