IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.209.145,4,4,0.00,9.77,0.00,N/A
104.20.49.197,4,4,0.00,9.90,0.00,N/A
104.20.30.208,4,4,0.00,10.36,0.00,N/A
104.16.60.48,4,4,0.00,10.43,0.00,N/A
104.21.210.106,4,4,0.00,10.55,0.00,N/A
104.18.12.235,4,4,0.00,10.67,0.00,N/A
172.65.35.175,4,4,0.00,10.67,0.00,N/A
172.67.219.161,4,4,0.00,10.79,0.00,N/A
104.16.188.191,4,4,0.00,10.92,0.00,N/A
104.27.29.56,4,4,0.00,10.96,0.00,N/A
104.18.32.74,4,4,0.00,10.98,0.00,N/A
104.17.46.247,4,4,0.00,10.99,0.00,N/A
104.21.108.148,4,4,0.00,11.01,0.00,N/A
104.24.6.91,4,4,0.00,11.01,0.00,N/A
172.65.183.210,4,4,0.00,11.04,0.00,N/A
104.27.35.148,4,4,0.00,11.07,0.00,N/A
104.24.75.52,4,4,0.00,11.08,0.00,N/A
172.66.43.181,4,4,0.00,11.21,0.00,N/A
104.17.252.253,4,4,0.00,11.23,0.00,N/A
104.16.50.82,4,4,0.00,11.28,0.00,N/A
172.64.144.95,4,4,0.00,11.32,0.00,N/A
104.21.232.31,4,4,0.00,11.32,0.00,N/A
104.16.196.233,4,4,0.00,11.34,0.00,N/A
172.66.45.216,4,4,0.00,11.35,0.00,N/A
172.64.148.179,4,4,0.00,11.37,0.00,N/A
104.21.57.12,4,4,0.00,11.40,0.00,N/A
104.21.18.126,4,4,0.00,11.41,0.00,N/A
104.25.74.151,4,4,0.00,11.41,0.00,N/A
104.21.199.2,4,4,0.00,11.43,0.00,N/A
104.20.32.242,4,4,0.00,11.44,0.00,N/A
172.65.113.227,4,4,0.00,11.45,0.00,N/A
104.17.232.240,4,4,0.00,11.49,0.00,N/A
172.67.206.156,4,4,0.00,11.50,0.00,N/A
172.66.3.166,4,4,0.00,11.53,0.00,N/A
104.17.28.31,4,4,0.00,11.54,0.00,N/A
172.65.166.217,4,4,0.00,11.55,0.00,N/A
162.159.56.214,4,4,0.00,11.56,0.00,N/A
172.65.234.28,4,4,0.00,11.57,0.00,N/A
104.17.112.252,4,4,0.00,11.61,0.00,N/A
104.18.46.211,4,4,0.00,11.62,0.00,N/A
172.66.166.57,4,4,0.00,11.65,0.00,N/A
104.24.136.146,4,4,0.00,11.65,0.00,N/A
104.24.65.48,4,4,0.00,11.66,0.00,N/A
104.21.204.91,4,4,0.00,11.67,0.00,N/A
104.27.74.149,4,4,0.00,11.68,0.00,N/A
104.16.251.232,4,4,0.00,11.69,0.00,N/A
104.18.97.159,4,4,0.00,11.69,0.00,N/A
104.16.46.166,4,4,0.00,11.69,0.00,N/A
172.67.136.173,4,4,0.00,11.70,0.00,N/A
104.17.166.142,4,4,0.00,11.71,0.00,N/A
104.21.104.53,4,4,0.00,11.72,0.00,N/A
104.21.34.57,4,4,0.00,11.72,0.00,N/A
104.17.136.43,4,4,0.00,11.73,0.00,N/A
104.21.196.148,4,4,0.00,11.73,0.00,N/A
104.21.95.4,4,4,0.00,11.73,0.00,N/A
104.19.112.145,4,4,0.00,11.74,0.00,N/A
104.21.46.3,4,4,0.00,11.75,0.00,N/A
104.16.241.170,4,4,0.00,11.76,0.00,N/A
172.65.91.135,4,4,0.00,11.76,0.00,N/A
104.17.54.17,4,4,0.00,11.77,0.00,N/A
104.26.1.73,4,4,0.00,11.77,0.00,N/A
104.16.186.170,4,4,0.00,11.78,0.00,N/A
172.65.43.215,4,4,0.00,11.79,0.00,N/A
104.16.5.111,4,4,0.00,11.81,0.00,N/A
104.17.104.202,4,4,0.00,11.81,0.00,N/A
104.20.44.55,4,4,0.00,11.82,0.00,N/A
172.66.160.189,4,4,0.00,11.86,0.00,N/A
104.19.181.235,4,4,0.00,11.86,0.00,N/A
104.27.53.172,4,4,0.00,11.87,0.00,N/A
104.16.52.69,4,4,0.00,11.87,0.00,N/A
104.25.105.130,4,4,0.00,11.87,0.00,N/A
104.21.228.66,4,4,0.00,11.88,0.00,N/A
104.21.26.61,4,4,0.00,11.90,0.00,N/A
104.20.33.204,4,4,0.00,11.91,0.00,N/A
104.24.156.83,4,4,0.00,11.92,0.00,N/A
104.17.220.216,4,4,0.00,11.93,0.00,N/A
104.17.40.231,4,4,0.00,11.93,0.00,N/A
172.65.219.127,4,4,0.00,11.93,0.00,N/A
104.24.128.45,4,4,0.00,11.93,0.00,N/A
104.16.179.40,4,4,0.00,11.93,0.00,N/A
172.66.169.242,4,4,0.00,11.94,0.00,N/A
104.16.53.32,4,4,0.00,11.94,0.00,N/A
172.65.252.19,4,4,0.00,11.95,0.00,N/A
104.24.192.60,4,4,0.00,11.96,0.00,N/A
104.19.41.97,4,4,0.00,11.96,0.00,N/A
104.21.215.13,4,4,0.00,11.97,0.00,N/A
104.16.253.89,4,4,0.00,11.97,0.00,N/A
104.19.19.205,4,4,0.00,11.97,0.00,N/A
172.65.88.35,4,4,0.00,11.99,0.00,N/A
104.27.194.217,4,4,0.00,11.99,0.00,N/A
104.17.150.61,4,4,0.00,11.99,0.00,N/A
104.24.83.111,4,4,0.00,12.00,0.00,N/A
172.64.230.213,4,4,0.00,12.00,0.00,N/A
172.67.194.81,4,4,0.00,12.00,0.00,N/A
172.65.18.185,4,4,0.00,12.01,0.00,N/A
172.67.173.56,4,4,0.00,12.02,0.00,N/A
104.25.86.80,4,4,0.00,12.03,0.00,N/A
104.25.51.227,4,4,0.00,12.03,0.00,N/A
104.25.196.178,4,4,0.00,12.04,0.00,N/A
104.19.119.125,4,4,0.00,12.05,0.00,N/A
172.65.83.66,4,4,0.00,12.05,0.00,N/A
104.17.206.114,4,4,0.00,12.05,0.00,N/A
104.19.75.61,4,4,0.00,12.05,0.00,N/A
172.67.117.228,4,4,0.00,12.06,0.00,N/A
104.19.122.55,4,4,0.00,12.08,0.00,N/A
104.27.17.2,4,4,0.00,12.08,0.00,N/A
172.65.155.27,4,4,0.00,12.08,0.00,N/A
104.26.11.60,4,4,0.00,12.09,0.00,N/A
172.65.33.0,4,4,0.00,12.09,0.00,N/A
104.19.76.157,4,4,0.00,12.09,0.00,N/A
104.16.237.152,4,4,0.00,12.09,0.00,N/A
104.21.86.135,4,4,0.00,12.09,0.00,N/A
104.27.26.240,4,4,0.00,12.10,0.00,N/A
162.159.143.231,4,4,0.00,12.10,0.00,N/A
104.25.160.196,4,4,0.00,12.10,0.00,N/A
162.159.61.116,4,4,0.00,12.13,0.00,N/A
172.65.1.85,4,4,0.00,12.13,0.00,N/A
172.65.181.4,4,4,0.00,12.13,0.00,N/A
104.25.85.132,4,4,0.00,12.14,0.00,N/A
172.64.75.24,4,4,0.00,12.14,0.00,N/A
104.18.255.20,4,4,0.00,12.14,0.00,N/A
