IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.88.199,4,4,0.00,1.31,0.00,N/A
172.65.20.167,4,4,0.00,1.35,0.00,N/A
172.65.77.75,4,4,0.00,1.36,0.00,N/A
172.65.154.30,4,4,0.00,1.36,0.00,N/A
172.65.70.246,4,4,0.00,1.37,0.00,N/A
172.65.100.171,4,4,0.00,1.37,0.00,N/A
104.21.36.171,4,4,0.00,1.37,0.00,N/A
172.65.32.224,4,4,0.00,1.37,0.00,N/A
172.65.82.140,4,4,0.00,1.37,0.00,N/A
172.65.87.83,4,4,0.00,1.38,0.00,N/A
172.65.190.237,4,4,0.00,1.38,0.00,N/A
172.64.230.103,4,4,0.00,1.38,0.00,N/A
172.65.48.117,4,4,0.00,1.38,0.00,N/A
172.65.96.50,4,4,0.00,1.39,0.00,N/A
172.64.96.169,4,4,0.00,1.39,0.00,N/A
104.21.29.190,4,4,0.00,1.39,0.00,N/A
172.65.146.198,4,4,0.00,1.40,0.00,N/A
104.21.46.209,4,4,0.00,1.40,0.00,N/A
104.24.60.236,4,4,0.00,1.41,0.00,N/A
172.65.249.167,4,4,0.00,1.41,0.00,N/A
172.65.105.88,4,4,0.00,1.41,0.00,N/A
172.64.38.207,4,4,0.00,1.41,0.00,N/A
172.64.80.62,4,4,0.00,1.41,0.00,N/A
104.21.34.120,4,4,0.00,1.41,0.00,N/A
104.21.54.110,4,4,0.00,1.42,0.00,N/A
104.21.20.223,4,4,0.00,1.42,0.00,N/A
172.65.232.31,4,4,0.00,1.42,0.00,N/A
172.65.234.152,4,4,0.00,1.42,0.00,N/A
172.65.110.144,4,4,0.00,1.42,0.00,N/A
104.24.28.172,4,4,0.00,1.42,0.00,N/A
104.24.65.204,4,4,0.00,1.42,0.00,N/A
104.21.45.79,4,4,0.00,1.42,0.00,N/A
172.65.219.231,4,4,0.00,1.42,0.00,N/A
104.21.42.67,4,4,0.00,1.43,0.00,N/A
104.24.79.107,4,4,0.00,1.43,0.00,N/A
172.66.157.75,4,4,0.00,1.43,0.00,N/A
172.65.111.215,4,4,0.00,1.43,0.00,N/A
172.65.187.243,4,4,0.00,1.43,0.00,N/A
172.66.164.163,4,4,0.00,1.43,0.00,N/A
172.65.52.41,4,4,0.00,1.43,0.00,N/A
172.64.97.29,4,4,0.00,1.43,0.00,N/A
172.65.106.18,4,4,0.00,1.44,0.00,N/A
172.65.112.88,4,4,0.00,1.44,0.00,N/A
172.65.86.68,4,4,0.00,1.44,0.00,N/A
172.65.27.91,4,4,0.00,1.44,0.00,N/A
172.65.210.25,4,4,0.00,1.44,0.00,N/A
172.65.91.152,4,4,0.00,1.44,0.00,N/A
172.64.81.119,4,4,0.00,1.44,0.00,N/A
172.65.50.156,4,4,0.00,1.44,0.00,N/A
172.65.64.136,4,4,0.00,1.44,0.00,N/A
172.65.103.71,4,4,0.00,1.44,0.00,N/A
172.65.245.218,4,4,0.00,1.44,0.00,N/A
172.65.90.201,4,4,0.00,1.44,0.00,N/A
