IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.62.127,4,4,0.00,1.77,0.00,N/A
172.65.52.34,4,4,0.00,1.79,0.00,N/A
172.65.245.5,4,4,0.00,1.88,0.00,N/A
172.65.51.100,4,4,0.00,1.88,0.00,N/A
172.64.32.56,4,4,0.00,1.90,0.00,N/A
172.65.168.212,4,4,0.00,1.91,0.00,N/A
172.65.23.144,4,4,0.00,1.93,0.00,N/A
172.65.132.16,4,4,0.00,1.93,0.00,N/A
172.67.221.69,4,4,0.00,1.93,0.00,N/A
172.65.8.136,4,4,0.00,1.95,0.00,N/A
104.21.31.94,4,4,0.00,1.95,0.00,N/A
172.65.171.238,4,4,0.00,1.95,0.00,N/A
172.65.53.186,4,4,0.00,1.96,0.00,N/A
172.67.119.133,4,4,0.00,1.96,0.00,N/A
172.65.141.128,4,4,0.00,1.97,0.00,N/A
104.24.10.245,4,4,0.00,1.98,0.00,N/A
172.66.44.157,4,4,0.00,1.98,0.00,N/A
172.65.17.87,4,4,0.00,1.98,0.00,N/A
172.64.33.219,4,4,0.00,1.98,0.00,N/A
172.67.72.174,4,4,0.00,1.99,0.00,N/A
172.67.223.120,4,4,0.00,1.99,0.00,N/A
172.66.162.197,4,4,0.00,1.99,0.00,N/A
104.24.54.103,4,4,0.00,1.99,0.00,N/A
104.24.79.189,4,4,0.00,1.99,0.00,N/A
172.67.192.184,4,4,0.00,1.99,0.00,N/A
172.65.201.167,4,4,0.00,1.99,0.00,N/A
172.65.4.156,4,4,0.00,2.00,0.00,N/A
104.24.8.109,4,4,0.00,2.00,0.00,N/A
172.65.181.225,4,4,0.00,2.00,0.00,N/A
172.64.229.136,4,4,0.00,2.00,0.00,N/A
141.101.113.37,4,4,0.00,2.00,0.00,N/A
172.67.240.203,4,4,0.00,2.01,0.00,N/A
172.66.151.37,4,4,0.00,2.01,0.00,N/A
172.65.220.214,4,4,0.00,2.01,0.00,N/A
172.65.5.103,4,4,0.00,2.01,0.00,N/A
172.64.84.247,4,4,0.00,2.02,0.00,N/A
172.65.46.65,4,4,0.00,2.02,0.00,N/A
172.66.1.2,4,4,0.00,2.02,0.00,N/A
188.114.96.152,4,4,0.00,2.02,0.00,N/A
172.65.241.69,4,4,0.00,2.02,0.00,N/A
172.65.178.18,4,4,0.00,2.02,0.00,N/A
172.65.163.149,4,4,0.00,2.03,0.00,N/A
172.67.93.37,4,4,0.00,2.03,0.00,N/A
172.65.166.60,4,4,0.00,2.03,0.00,N/A
172.64.37.18,4,4,0.00,2.03,0.00,N/A
172.66.133.247,4,4,0.00,2.03,0.00,N/A
172.65.66.209,4,4,0.00,2.04,0.00,N/A
104.24.84.9,4,4,0.00,2.04,0.00,N/A
172.65.240.199,4,4,0.00,2.04,0.00,N/A
104.21.44.166,4,4,0.00,2.04,0.00,N/A
172.65.59.7,4,4,0.00,2.04,0.00,N/A
162.159.13.233,4,4,0.00,2.04,0.00,N/A
108.162.192.180,4,4,0.00,2.04,0.00,N/A
108.162.196.49,4,4,0.00,2.04,0.00,N/A
172.65.197.41,4,4,0.00,2.04,0.00,N/A
172.64.230.62,4,4,0.00,2.04,0.00,N/A
104.24.28.146,4,4,0.00,2.05,0.00,N/A
172.67.113.91,4,4,0.00,2.05,0.00,N/A
104.24.51.55,4,4,0.00,2.05,0.00,N/A
104.27.42.80,4,4,0.00,2.05,0.00,N/A
172.65.109.182,4,4,0.00,2.05,0.00,N/A
172.67.180.13,4,4,0.00,2.05,0.00,N/A
172.65.49.143,4,4,0.00,2.05,0.00,N/A
172.66.172.34,4,4,0.00,2.05,0.00,N/A
162.159.95.238,4,4,0.00,2.06,0.00,N/A
172.64.97.145,4,4,0.00,2.06,0.00,N/A
172.64.88.32,4,4,0.00,2.06,0.00,N/A
172.67.238.188,4,4,0.00,2.06,0.00,N/A
172.65.229.28,4,4,0.00,2.06,0.00,N/A
172.67.172.130,4,4,0.00,2.06,0.00,N/A
172.67.135.239,4,4,0.00,2.06,0.00,N/A
104.24.22.154,4,4,0.00,2.06,0.00,N/A
172.64.89.252,4,4,0.00,2.06,0.00,N/A
172.67.160.6,4,4,0.00,2.06,0.00,N/A
172.65.11.104,4,4,0.00,2.06,0.00,N/A
104.21.201.59,4,4,0.00,2.07,0.00,N/A
162.159.1.246,4,4,0.00,2.07,0.00,N/A
104.21.41.243,4,4,0.00,2.07,0.00,N/A
104.21.2.239,4,4,0.00,2.07,0.00,N/A
104.21.21.65,4,4,0.00,2.07,0.00,N/A
104.21.192.211,4,4,0.00,2.07,0.00,N/A
172.65.161.165,4,4,0.00,2.07,0.00,N/A
172.64.69.208,4,4,0.00,2.07,0.00,N/A
172.65.117.124,4,4,0.00,2.07,0.00,N/A
104.24.35.26,4,4,0.00,2.07,0.00,N/A
172.65.143.166,4,4,0.00,2.07,0.00,N/A
172.65.180.30,4,4,0.00,2.08,0.00,N/A
