IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.30.195,4,4,0.00,5.76,0.00,N/A
172.65.143.140,4,4,0.00,5.78,0.00,N/A
162.159.133.34,4,4,0.00,5.78,0.00,N/A
172.65.84.228,4,4,0.00,5.78,0.00,N/A
172.65.139.70,4,4,0.00,5.79,0.00,N/A
104.18.37.148,4,4,0.00,5.81,0.00,N/A
172.65.189.143,4,4,0.00,5.84,0.00,N/A
172.65.27.233,4,4,0.00,5.84,0.00,N/A
172.65.186.50,4,4,0.00,5.84,0.00,N/A
162.159.56.135,4,4,0.00,5.84,0.00,N/A
172.65.180.237,4,4,0.00,5.85,0.00,N/A
172.65.135.200,4,4,0.00,5.85,0.00,N/A
172.65.208.233,4,4,0.00,5.85,0.00,N/A
172.65.146.153,4,4,0.00,5.85,0.00,N/A
172.65.66.193,4,4,0.00,5.85,0.00,N/A
162.159.27.23,4,4,0.00,5.86,0.00,N/A
172.65.36.83,4,4,0.00,5.86,0.00,N/A
172.65.128.106,4,4,0.00,5.86,0.00,N/A
172.65.29.9,4,4,0.00,5.86,0.00,N/A
162.159.131.31,4,4,0.00,5.86,0.00,N/A
162.159.159.45,4,4,0.00,5.86,0.00,N/A
172.65.25.214,4,4,0.00,5.87,0.00,N/A
172.65.88.191,4,4,0.00,5.87,0.00,N/A
104.19.199.64,4,4,0.00,5.87,0.00,N/A
172.65.197.72,4,4,0.00,5.87,0.00,N/A
172.65.133.160,4,4,0.00,5.87,0.00,N/A
172.66.1.78,4,4,0.00,5.88,0.00,N/A
162.159.43.111,4,4,0.00,5.88,0.00,N/A
172.65.195.132,4,4,0.00,5.88,0.00,N/A
172.65.202.64,4,4,0.00,5.88,0.00,N/A
162.159.51.12,4,4,0.00,5.88,0.00,N/A
172.65.20.22,4,4,0.00,5.88,0.00,N/A
172.65.32.48,4,4,0.00,5.88,0.00,N/A
172.65.38.193,4,4,0.00,5.88,0.00,N/A
172.65.94.97,4,4,0.00,5.88,0.00,N/A
162.159.81.183,4,4,0.00,5.89,0.00,N/A
172.65.177.191,4,4,0.00,5.89,0.00,N/A
172.65.89.107,4,4,0.00,5.89,0.00,N/A
172.65.125.185,4,4,0.00,5.90,0.00,N/A
162.159.60.12,4,4,0.00,5.90,0.00,N/A
162.159.94.130,4,4,0.00,5.90,0.00,N/A
172.64.52.223,4,4,0.00,5.90,0.00,N/A
172.65.194.177,4,4,0.00,5.90,0.00,N/A
162.159.49.248,4,4,0.00,5.90,0.00,N/A
162.159.57.40,4,4,0.00,5.90,0.00,N/A
172.65.251.60,4,4,0.00,5.91,0.00,N/A
172.65.185.47,4,4,0.00,5.91,0.00,N/A
172.65.201.79,4,4,0.00,5.92,0.00,N/A
172.64.156.164,4,4,0.00,5.92,0.00,N/A
172.64.231.59,4,4,0.00,5.92,0.00,N/A
162.159.130.84,4,4,0.00,5.92,0.00,N/A
172.65.199.122,4,4,0.00,5.93,0.00,N/A
172.65.83.160,4,4,0.00,5.93,0.00,N/A
172.65.92.22,4,4,0.00,5.93,0.00,N/A
172.65.96.37,4,4,0.00,5.93,0.00,N/A
172.65.124.127,4,4,0.00,5.93,0.00,N/A
172.64.233.156,4,4,0.00,5.93,0.00,N/A
172.65.192.218,4,4,0.00,5.93,0.00,N/A
172.65.200.162,4,4,0.00,5.93,0.00,N/A
162.159.154.91,4,4,0.00,5.93,0.00,N/A
162.159.45.93,4,4,0.00,5.93,0.00,N/A
172.65.144.198,4,4,0.00,5.94,0.00,N/A
172.65.145.3,4,4,0.00,5.94,0.00,N/A
162.159.153.182,4,4,0.00,5.94,0.00,N/A
172.65.206.112,4,4,0.00,5.95,0.00,N/A
162.159.91.66,4,4,0.00,5.95,0.00,N/A
172.65.148.126,4,4,0.00,5.95,0.00,N/A
162.159.156.34,4,4,0.00,5.95,0.00,N/A
172.65.205.85,4,4,0.00,5.95,0.00,N/A
162.159.93.163,4,4,0.00,5.95,0.00,N/A
172.65.35.125,4,4,0.00,5.96,0.00,N/A
172.65.81.22,4,4,0.00,5.96,0.00,N/A
172.65.181.3,4,4,0.00,5.96,0.00,N/A
172.65.140.33,4,4,0.00,5.96,0.00,N/A
172.64.190.124,4,4,0.00,5.96,0.00,N/A
172.65.131.248,4,4,0.00,5.96,0.00,N/A
172.65.209.7,4,4,0.00,5.96,0.00,N/A
172.65.137.238,4,4,0.00,5.96,0.00,N/A
162.159.155.103,4,4,0.00,5.96,0.00,N/A
172.65.210.61,4,4,0.00,5.96,0.00,N/A
162.159.58.107,4,4,0.00,5.97,0.00,N/A
172.64.230.65,4,4,0.00,5.97,0.00,N/A
172.65.86.107,4,4,0.00,5.97,0.00,N/A
162.159.150.254,4,4,0.00,5.97,0.00,N/A
172.65.79.141,4,4,0.00,5.97,0.00,N/A
172.65.142.160,4,4,0.00,5.97,0.00,N/A
172.65.198.108,4,4,0.00,5.97,0.00,N/A
162.159.90.175,4,4,0.00,5.97,0.00,N/A
162.159.205.41,4,4,0.00,5.97,0.00,N/A
172.65.68.223,4,4,0.00,5.97,0.00,N/A
172.65.255.101,4,4,0.00,5.97,0.00,N/A
172.64.76.128,4,4,0.00,5.97,0.00,N/A
172.65.104.3,4,4,0.00,5.97,0.00,N/A
172.65.127.137,4,4,0.00,5.98,0.00,N/A
172.65.34.73,4,4,0.00,5.98,0.00,N/A
172.65.37.219,4,4,0.00,5.98,0.00,N/A
162.159.32.12,4,4,0.00,5.98,0.00,N/A
104.19.193.146,4,4,0.00,5.98,0.00,N/A
172.65.138.251,4,4,0.00,5.98,0.00,N/A
172.65.87.76,4,4,0.00,5.98,0.00,N/A
172.65.77.40,4,4,0.00,5.98,0.00,N/A
172.65.45.97,4,4,0.00,5.98,0.00,N/A
172.65.184.121,4,4,0.00,5.98,0.00,N/A
172.65.211.251,4,4,0.00,5.99,0.00,N/A
172.65.119.205,4,4,0.00,5.99,0.00,N/A
172.65.220.145,4,4,0.00,5.99,0.00,N/A
172.64.77.156,4,4,0.00,5.99,0.00,N/A
104.18.48.88,4,4,0.00,5.99,0.00,N/A
162.159.135.31,4,4,0.00,6.00,0.00,N/A
104.18.45.116,4,4,0.00,6.00,0.00,N/A
162.159.132.221,4,4,0.00,6.00,0.00,N/A
172.65.76.190,4,4,0.00,6.00,0.00,N/A
172.65.126.43,4,4,0.00,6.00,0.00,N/A
162.159.44.130,4,4,0.00,6.00,0.00,N/A
172.65.23.63,4,4,0.00,6.00,0.00,N/A
172.66.0.226,4,4,0.00,6.01,0.00,N/A
172.64.47.76,4,4,0.00,6.01,0.00,N/A
172.65.136.236,4,4,0.00,6.01,0.00,N/A
172.65.160.5,4,4,0.00,6.01,0.00,N/A
172.64.159.248,4,4,0.00,6.01,0.00,N/A
172.64.149.98,4,4,0.00,6.01,0.00,N/A
172.65.247.190,4,4,0.00,6.01,0.00,N/A
172.65.95.32,4,4,0.00,6.01,0.00,N/A
172.65.91.252,4,4,0.00,6.01,0.00,N/A
172.65.28.76,4,4,0.00,6.01,0.00,N/A
172.65.80.80,4,4,0.00,6.01,0.00,N/A
172.65.155.211,4,4,0.00,6.01,0.00,N/A
172.65.253.166,4,4,0.00,6.02,0.00,N/A
172.64.42.239,4,4,0.00,6.02,0.00,N/A
172.64.157.218,4,4,0.00,6.02,0.00,N/A
172.64.235.98,4,4,0.00,6.02,0.00,N/A
172.64.155.187,4,4,0.00,6.02,0.00,N/A
172.65.33.187,4,4,0.00,6.02,0.00,N/A
172.65.188.227,4,4,0.00,6.02,0.00,N/A
172.65.252.155,4,4,0.00,6.03,0.00,N/A
162.159.25.67,4,4,0.00,6.03,0.00,N/A
172.65.26.37,4,4,0.00,6.03,0.00,N/A
172.65.244.106,4,4,0.00,6.03,0.00,N/A
172.65.90.252,4,4,0.00,6.03,0.00,N/A
172.65.212.147,4,4,0.00,6.03,0.00,N/A
172.65.156.58,4,4,0.00,6.04,0.00,N/A
172.65.193.158,4,4,0.00,6.04,0.00,N/A
172.65.17.104,4,4,0.00,6.04,0.00,N/A
162.159.46.42,4,4,0.00,6.04,0.00,N/A
162.159.48.51,4,4,0.00,6.05,0.00,N/A
172.64.37.72,4,4,0.00,6.05,0.00,N/A
162.159.26.63,4,4,0.00,6.05,0.00,N/A
172.64.53.143,4,4,0.00,6.05,0.00,N/A
172.64.50.4,4,4,0.00,6.06,0.00,N/A
104.18.32.171,4,4,0.00,6.06,0.00,N/A
162.159.92.191,4,4,0.00,6.06,0.00,N/A
172.65.116.217,4,4,0.00,6.06,0.00,N/A
104.18.61.80,4,4,0.00,6.07,0.00,N/A
172.65.196.183,4,4,0.00,6.07,0.00,N/A
172.65.187.73,4,4,0.00,6.07,0.00,N/A
162.159.24.246,4,4,0.00,6.07,0.00,N/A
172.65.190.254,4,4,0.00,6.07,0.00,N/A
172.65.183.171,4,4,0.00,6.07,0.00,N/A
162.159.207.74,4,4,0.00,6.08,0.00,N/A
172.65.176.192,4,4,0.00,6.08,0.00,N/A
172.65.12.228,4,4,0.00,6.08,0.00,N/A
104.18.44.0,4,4,0.00,6.08,0.00,N/A
172.65.141.101,4,4,0.00,6.08,0.00,N/A
172.64.189.204,4,4,0.00,6.08,0.00,N/A
172.65.246.244,4,4,0.00,6.08,0.00,N/A
172.64.158.224,4,4,0.00,6.08,0.00,N/A
162.159.82.254,4,4,0.00,6.09,0.00,N/A
104.18.53.72,4,4,0.00,6.09,0.00,N/A
162.159.50.170,4,4,0.00,6.09,0.00,N/A
172.65.243.131,4,4,0.00,6.09,0.00,N/A
172.65.154.66,4,4,0.00,6.09,0.00,N/A
172.65.98.113,4,4,0.00,6.09,0.00,N/A
172.65.42.23,4,4,0.00,6.10,0.00,N/A
104.18.54.23,4,4,0.00,6.10,0.00,N/A
172.65.250.31,4,4,0.00,6.10,0.00,N/A
172.65.191.100,4,4,0.00,6.10,0.00,N/A
172.65.78.135,4,4,0.00,6.10,0.00,N/A
172.64.153.151,4,4,0.00,6.10,0.00,N/A
172.64.96.174,4,4,0.00,6.11,0.00,N/A
172.65.213.216,4,4,0.00,6.11,0.00,N/A
172.64.184.173,4,4,0.00,6.11,0.00,N/A
172.64.49.253,4,4,0.00,6.11,0.00,N/A
162.159.39.39,4,4,0.00,6.11,0.00,N/A
162.159.157.227,4,4,0.00,6.11,0.00,N/A
172.64.232.198,4,4,0.00,6.12,0.00,N/A
172.65.85.154,4,4,0.00,6.12,0.00,N/A
162.159.140.14,4,4,0.00,6.12,0.00,N/A
162.159.151.175,4,4,0.00,6.12,0.00,N/A
172.64.147.36,4,4,0.00,6.12,0.00,N/A
172.65.178.194,4,4,0.00,6.12,0.00,N/A
172.64.66.102,4,4,0.00,6.13,0.00,N/A
172.65.51.141,4,4,0.00,6.13,0.00,N/A
172.65.149.92,4,4,0.00,6.13,0.00,N/A
172.64.38.178,4,4,0.00,6.13,0.00,N/A
172.65.73.162,4,4,0.00,6.13,0.00,N/A
172.64.146.105,4,4,0.00,6.13,0.00,N/A
172.65.75.177,4,4,0.00,6.13,0.00,N/A
172.65.4.131,4,4,0.00,6.13,0.00,N/A
172.64.151.145,4,4,0.00,6.13,0.00,N/A
172.65.74.110,4,4,0.00,6.13,0.00,N/A
172.65.204.55,4,4,0.00,6.14,0.00,N/A
162.159.147.198,4,4,0.00,6.14,0.00,N/A
172.65.132.87,4,4,0.00,6.14,0.00,N/A
172.64.98.233,4,4,0.00,6.14,0.00,N/A
172.65.147.98,4,4,0.00,6.14,0.00,N/A
172.65.173.69,4,4,0.00,6.15,0.00,N/A
162.159.128.242,4,4,0.00,6.15,0.00,N/A
172.65.241.171,4,4,0.00,6.15,0.00,N/A
172.66.3.181,4,4,0.00,6.16,0.00,N/A
172.65.69.110,4,4,0.00,6.16,0.00,N/A
172.66.2.46,4,4,0.00,6.16,0.00,N/A
162.159.148.199,4,4,0.00,6.16,0.00,N/A
104.19.204.209,4,4,0.00,6.17,0.00,N/A
172.64.150.195,4,4,0.00,6.17,0.00,N/A
172.65.203.165,4,4,0.00,6.17,0.00,N/A
104.18.39.184,4,4,0.00,6.18,0.00,N/A
172.65.59.210,4,4,0.00,6.18,0.00,N/A
172.65.122.31,4,4,0.00,6.18,0.00,N/A
172.65.254.1,4,4,0.00,6.18,0.00,N/A
162.159.38.161,4,4,0.00,6.18,0.00,N/A
172.65.207.220,4,4,0.00,6.18,0.00,N/A
172.65.179.69,4,4,0.00,6.18,0.00,N/A
172.64.34.127,4,4,0.00,6.19,0.00,N/A
172.64.152.69,4,4,0.00,6.20,0.00,N/A
104.18.42.243,4,4,0.00,6.20,0.00,N/A
172.64.144.137,4,4,0.00,6.21,0.00,N/A
172.65.134.124,4,4,0.00,6.21,0.00,N/A
172.64.97.163,4,4,0.00,6.21,0.00,N/A
162.159.136.117,4,4,0.00,6.21,0.00,N/A
172.65.215.99,4,4,0.00,6.21,0.00,N/A
172.64.186.127,4,4,0.00,6.22,0.00,N/A
172.65.46.247,4,4,0.00,6.23,0.00,N/A
162.159.158.22,4,4,0.00,6.23,0.00,N/A
172.65.8.78,4,4,0.00,6.23,0.00,N/A
172.64.41.103,4,4,0.00,6.23,0.00,N/A
172.64.46.58,4,4,0.00,6.23,0.00,N/A
162.159.34.146,4,4,0.00,6.24,0.00,N/A
162.159.36.68,4,4,0.00,6.24,0.00,N/A
162.159.201.93,4,4,0.00,6.24,0.00,N/A
172.65.21.147,4,4,0.00,6.24,0.00,N/A
162.159.202.245,4,4,0.00,6.25,0.00,N/A
172.65.82.87,4,4,0.00,6.25,0.00,N/A
172.64.48.76,4,4,0.00,6.25,0.00,N/A
162.159.41.230,4,4,0.00,6.25,0.00,N/A
104.19.206.92,4,4,0.00,6.26,0.00,N/A
172.65.161.1,4,4,0.00,6.26,0.00,N/A
172.65.6.249,4,4,0.00,6.26,0.00,N/A
104.16.200.103,4,4,0.00,6.26,0.00,N/A
172.64.36.52,4,4,0.00,6.26,0.00,N/A
162.159.40.193,4,4,0.00,6.27,0.00,N/A
104.31.16.211,4,4,0.00,6.27,0.00,N/A
172.65.248.136,4,4,0.00,6.27,0.00,N/A
162.159.228.43,4,4,0.00,6.29,0.00,N/A
172.64.75.45,4,4,0.00,6.29,0.00,N/A
172.65.130.240,4,4,0.00,6.29,0.00,N/A
162.159.42.140,4,4,0.00,6.29,0.00,N/A
162.159.212.204,4,4,0.00,6.30,0.00,N/A
172.65.219.71,4,4,0.00,6.31,0.00,N/A
172.64.188.102,4,4,0.00,6.31,0.00,N/A
172.64.154.25,4,4,0.00,6.32,0.00,N/A
104.18.34.247,4,4,0.00,6.32,0.00,N/A
162.159.129.164,4,4,0.00,6.32,0.00,N/A
172.65.39.15,4,4,0.00,6.32,0.00,N/A
198.41.192.156,4,4,0.00,6.33,0.00,N/A
162.159.33.48,4,4,0.00,6.33,0.00,N/A
172.65.123.56,4,4,0.00,6.35,0.00,N/A
172.65.61.29,4,4,0.00,6.35,0.00,N/A
172.65.99.99,4,4,0.00,6.35,0.00,N/A
172.64.43.235,4,4,0.00,6.35,0.00,N/A
172.65.43.153,4,4,0.00,6.35,0.00,N/A
172.65.31.90,4,4,0.00,6.36,0.00,N/A
104.19.203.134,4,4,0.00,6.37,0.00,N/A
162.159.197.93,4,4,0.00,6.37,0.00,N/A
162.159.196.24,4,4,0.00,6.38,0.00,N/A
172.65.121.75,4,4,0.00,6.39,0.00,N/A
172.64.33.99,4,4,0.00,6.39,0.00,N/A
172.65.49.174,4,4,0.00,6.39,0.00,N/A
172.65.249.169,4,4,0.00,6.39,0.00,N/A
172.65.117.212,4,4,0.00,6.40,0.00,N/A
162.159.194.194,4,4,0.00,6.40,0.00,N/A
172.65.97.212,4,4,0.00,6.40,0.00,N/A
172.65.216.205,4,4,0.00,6.40,0.00,N/A
172.65.62.18,4,4,0.00,6.41,0.00,N/A
162.159.134.51,4,4,0.00,6.42,0.00,N/A
172.65.222.241,4,4,0.00,6.42,0.00,N/A
162.159.35.34,4,4,0.00,6.43,0.00,N/A
172.65.218.213,4,4,0.00,6.45,0.00,N/A
104.19.201.219,4,4,0.00,6.47,0.00,N/A
172.64.35.9,4,4,0.00,6.47,0.00,N/A
172.65.245.242,4,4,0.00,6.47,0.00,N/A
172.65.16.155,4,4,0.00,6.48,0.00,N/A
162.159.62.232,4,4,0.00,6.48,0.00,N/A
172.65.57.214,4,4,0.00,6.48,0.00,N/A
162.159.61.49,4,4,0.00,6.48,0.00,N/A
172.65.217.0,4,4,0.00,6.49,0.00,N/A
172.65.93.248,4,4,0.00,6.51,0.00,N/A
162.159.95.247,4,4,0.00,6.51,0.00,N/A
198.41.198.229,4,4,0.00,6.53,0.00,N/A
172.65.113.146,4,4,0.00,6.53,0.00,N/A
104.18.216.173,4,4,0.00,6.53,0.00,N/A
198.41.196.96,4,4,0.00,6.54,0.00,N/A
162.159.152.19,4,4,0.00,6.54,0.00,N/A
198.41.211.38,4,4,0.00,6.54,0.00,N/A
198.41.195.22,4,4,0.00,6.55,0.00,N/A
172.65.242.232,4,4,0.00,6.56,0.00,N/A
172.65.71.110,4,4,0.00,6.56,0.00,N/A
162.159.149.75,4,4,0.00,6.56,0.00,N/A
172.64.32.212,4,4,0.00,6.57,0.00,N/A
172.65.65.33,4,4,0.00,6.58,0.00,N/A
172.64.185.22,4,4,0.00,6.58,0.00,N/A
172.65.60.226,4,4,0.00,6.59,0.00,N/A
104.19.197.247,4,4,0.00,6.59,0.00,N/A
162.159.233.140,4,4,0.00,6.59,0.00,N/A
172.64.145.184,4,4,0.00,6.59,0.00,N/A
172.64.176.17,4,4,0.00,6.61,0.00,N/A
108.162.192.18,4,4,0.00,6.61,0.00,N/A
172.65.221.52,4,4,0.00,6.62,0.00,N/A
162.159.230.152,4,4,0.00,6.63,0.00,N/A
172.65.24.2,4,4,0.00,6.63,0.00,N/A
172.65.48.218,4,4,0.00,6.64,0.00,N/A
172.65.153.48,4,4,0.00,6.64,0.00,N/A
198.41.197.172,4,4,0.00,6.64,0.00,N/A
162.159.9.214,4,4,0.00,6.64,0.00,N/A
172.65.152.244,4,4,0.00,6.67,0.00,N/A
104.18.62.85,4,4,0.00,6.69,0.00,N/A
104.19.159.119,4,4,0.00,6.69,0.00,N/A
172.65.70.186,4,4,0.00,6.69,0.00,N/A
172.65.102.64,4,4,0.00,6.70,0.00,N/A
172.65.158.173,4,4,0.00,6.72,0.00,N/A
172.65.182.222,4,4,0.00,6.72,0.00,N/A
172.65.214.56,4,4,0.00,6.73,0.00,N/A
162.159.144.7,4,4,0.00,6.73,0.00,N/A
104.19.195.104,4,4,0.00,6.74,0.00,N/A
108.162.194.211,4,4,0.00,6.75,0.00,N/A
173.245.59.125,4,4,0.00,6.76,0.00,N/A
172.64.187.174,4,4,0.00,6.77,0.00,N/A
172.65.112.44,4,4,0.00,6.77,0.00,N/A
172.65.72.225,4,4,0.00,6.78,0.00,N/A
162.159.193.101,4,4,0.00,6.78,0.00,N/A
172.65.240.105,4,4,0.00,6.78,0.00,N/A
162.159.232.81,4,4,0.00,6.80,0.00,N/A
162.159.5.181,4,4,0.00,6.80,0.00,N/A
162.159.11.148,4,4,0.00,6.82,0.00,N/A
172.65.151.237,4,4,0.00,6.82,0.00,N/A
172.65.18.73,4,4,0.00,6.83,0.00,N/A
172.65.15.236,4,4,0.00,6.84,0.00,N/A
162.159.146.222,4,4,0.00,6.84,0.00,N/A
172.65.63.96,4,4,0.00,6.84,0.00,N/A
104.19.207.139,4,4,0.00,6.85,0.00,N/A
162.159.4.78,4,4,0.00,6.85,0.00,N/A
162.159.6.186,4,4,0.00,6.85,0.00,N/A
173.245.49.114,4,4,0.00,6.85,0.00,N/A
172.65.41.204,4,4,0.00,6.86,0.00,N/A
172.64.69.28,4,4,0.00,6.87,0.00,N/A
162.159.235.184,4,4,0.00,6.87,0.00,N/A
162.159.15.27,4,4,0.00,6.89,0.00,N/A
162.159.213.116,4,4,0.00,6.90,0.00,N/A
172.65.157.98,4,4,0.00,6.91,0.00,N/A
162.159.16.197,4,4,0.00,6.93,0.00,N/A
162.159.18.44,4,4,0.00,6.93,0.00,N/A
104.19.194.94,4,4,0.00,6.94,0.00,N/A
172.65.3.67,4,4,0.00,6.94,0.00,N/A
172.65.150.171,4,4,0.00,6.94,0.00,N/A
