IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.48.192,4,4,0.00,8.79,0.00,N/A
104.18.60.51,4,4,0.00,8.82,0.00,N/A
104.18.53.14,4,4,0.00,8.91,0.00,N/A
104.18.54.20,4,4,0.00,9.00,0.00,N/A
104.18.52.174,4,4,0.00,9.08,0.00,N/A
104.18.58.93,4,4,0.00,9.09,0.00,N/A
104.18.51.227,4,4,0.00,9.14,0.00,N/A
104.18.49.62,4,4,0.00,9.14,0.00,N/A
104.18.55.155,4,4,0.00,9.21,0.00,N/A
104.18.63.199,4,4,0.00,9.26,0.00,N/A
104.18.62.135,4,4,0.00,9.28,0.00,N/A
104.18.50.115,4,4,0.00,9.39,0.00,N/A
104.18.57.179,4,4,0.00,9.59,0.00,N/A
104.18.59.198,4,4,0.00,9.59,0.00,N/A
104.18.56.21,4,4,0.00,9.64,0.00,N/A
104.18.61.83,4,4,0.00,9.66,0.00,N/A
104.18.21.182,4,4,0.00,15.73,0.00,N/A
172.66.208.68,4,4,0.00,15.82,0.00,N/A
104.16.44.244,4,4,0.00,15.89,0.00,N/A
104.21.233.47,4,4,0.00,15.89,0.00,N/A
172.64.159.42,4,4,0.00,15.91,0.00,N/A
104.24.69.241,4,4,0.00,15.92,0.00,N/A
104.18.46.145,4,4,0.00,15.93,0.00,N/A
172.67.154.9,4,4,0.00,15.94,0.00,N/A
104.21.22.125,4,4,0.00,15.94,0.00,N/A
172.67.134.173,4,4,0.00,15.95,0.00,N/A
104.25.182.89,4,4,0.00,15.96,0.00,N/A
104.19.227.39,4,4,0.00,15.97,0.00,N/A
172.65.228.130,4,4,0.00,15.97,0.00,N/A
172.64.83.66,4,4,0.00,15.97,0.00,N/A
104.25.224.182,4,4,0.00,15.97,0.00,N/A
162.159.45.138,4,4,0.00,15.98,0.00,N/A
104.26.14.68,4,4,0.00,15.98,0.00,N/A
104.16.85.121,4,4,0.00,15.98,0.00,N/A
104.24.177.241,4,4,0.00,15.98,0.00,N/A
104.19.221.73,4,4,0.00,15.98,0.00,N/A
104.24.45.157,4,4,0.00,15.99,0.00,N/A
104.24.47.246,4,4,0.00,15.99,0.00,N/A
172.65.74.90,4,4,0.00,15.99,0.00,N/A
104.16.38.103,4,4,0.00,16.00,0.00,N/A
172.67.169.92,4,4,0.00,16.01,0.00,N/A
104.19.204.206,4,4,0.00,16.01,0.00,N/A
172.65.204.199,4,4,0.00,16.02,0.00,N/A
172.65.34.236,4,4,0.00,16.02,0.00,N/A
104.19.205.159,4,4,0.00,16.02,0.00,N/A
104.17.165.2,4,4,0.00,16.02,0.00,N/A
104.25.138.195,4,4,0.00,16.02,0.00,N/A
104.17.170.98,4,4,0.00,16.02,0.00,N/A
172.65.229.1,4,4,0.00,16.02,0.00,N/A
172.67.128.26,4,4,0.00,16.03,0.00,N/A
104.17.211.51,4,4,0.00,16.03,0.00,N/A
172.67.140.201,4,4,0.00,16.03,0.00,N/A
104.18.15.202,4,4,0.00,16.03,0.00,N/A
104.16.83.35,4,4,0.00,16.04,0.00,N/A
172.65.191.27,4,4,0.00,16.04,0.00,N/A
172.65.155.18,4,4,0.00,16.04,0.00,N/A
104.16.77.139,4,4,0.00,16.04,0.00,N/A
172.67.109.130,4,4,0.00,16.05,0.00,N/A
172.64.98.116,4,4,0.00,16.05,0.00,N/A
104.25.241.67,4,4,0.00,16.05,0.00,N/A
104.21.202.236,4,4,0.00,16.05,0.00,N/A
104.24.20.117,4,4,0.00,16.05,0.00,N/A
104.17.200.247,4,4,0.00,16.06,0.00,N/A
104.25.248.152,4,4,0.00,16.06,0.00,N/A
104.18.12.202,4,4,0.00,16.06,0.00,N/A
172.65.13.203,4,4,0.00,16.07,0.00,N/A
172.67.133.254,4,4,0.00,16.07,0.00,N/A
104.17.30.109,4,4,0.00,16.07,0.00,N/A
172.65.83.27,4,4,0.00,16.07,0.00,N/A
104.24.217.104,4,4,0.00,16.07,0.00,N/A
104.17.169.227,4,4,0.00,16.08,0.00,N/A
172.66.215.144,4,4,0.00,16.08,0.00,N/A
