IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.78.47,4,4,0.00,17.27,129.86,DFW
104.17.4.71,4,4,0.00,17.26,128.92,DFW
172.67.132.110,4,4,0.00,17.26,128.15,DFW
172.67.215.196,4,4,0.00,17.24,127.53,DFW
104.16.117.120,4,4,0.00,17.21,126.81,DFW
104.25.186.250,4,4,0.00,17.26,125.18,DFW
104.16.254.163,4,4,0.00,17.26,125.13,DFW
104.24.168.163,4,4,0.00,17.27,118.46,DFW
172.65.27.45,4,4,0.00,17.70,0.00,N/A
172.64.52.160,4,4,0.00,17.38,0.00,N/A
172.65.193.20,4,4,0.00,17.28,0.00,N/A
104.19.210.67,4,4,0.00,17.28,0.00,N/A
104.27.96.219,4,4,0.00,17.30,0.00,N/A
172.65.202.26,4,4,0.00,17.30,0.00,N/A
104.19.251.193,4,4,0.00,17.30,0.00,N/A
172.65.197.226,4,4,0.00,17.30,0.00,N/A
104.27.1.151,4,4,0.00,17.31,0.00,N/A
104.21.196.202,4,4,0.00,17.31,0.00,N/A
172.67.214.253,4,4,0.00,17.32,0.00,N/A
172.65.236.48,4,4,0.00,17.32,0.00,N/A
162.159.60.128,4,4,0.00,17.33,0.00,N/A
104.19.54.89,4,4,0.00,17.33,0.00,N/A
172.65.214.26,4,4,0.00,17.33,0.00,N/A
104.26.7.145,4,4,0.00,17.33,0.00,N/A
172.66.131.254,4,4,0.00,17.33,0.00,N/A
104.25.217.190,4,4,0.00,17.33,0.00,N/A
104.19.247.179,4,4,0.00,17.33,0.00,N/A
104.16.226.172,4,4,0.00,17.33,0.00,N/A
104.25.91.21,4,4,0.00,17.33,0.00,N/A
104.20.29.179,4,4,0.00,17.33,0.00,N/A
104.17.81.88,4,4,0.00,17.33,0.00,N/A
172.65.79.222,4,4,0.00,17.34,0.00,N/A
172.65.104.220,4,4,0.00,17.34,0.00,N/A
104.25.122.183,4,4,0.00,17.34,0.00,N/A
172.65.106.14,4,4,0.00,17.34,0.00,N/A
104.19.236.18,4,4,0.00,17.34,0.00,N/A
172.67.150.40,4,4,0.00,17.34,0.00,N/A
104.18.235.220,4,4,0.00,17.34,0.00,N/A
104.25.206.83,4,4,0.00,17.34,0.00,N/A
104.21.214.182,4,4,0.00,17.34,0.00,N/A
104.17.231.45,4,4,0.00,17.35,0.00,N/A
104.21.97.249,4,4,0.00,17.35,0.00,N/A
104.17.192.118,4,4,0.00,17.35,0.00,N/A
104.21.66.164,4,4,0.00,17.35,0.00,N/A
172.65.211.241,4,4,0.00,17.35,0.00,N/A
104.18.36.206,4,4,0.00,17.35,0.00,N/A
172.67.182.220,4,4,0.00,17.35,0.00,N/A
104.18.201.43,4,4,0.00,17.35,0.00,N/A
104.16.234.214,4,4,0.00,17.35,0.00,N/A
104.20.60.115,4,4,0.00,17.35,0.00,N/A
172.65.107.72,4,4,0.00,17.36,0.00,N/A
104.24.146.8,4,4,0.00,17.36,0.00,N/A
104.18.207.179,4,4,0.00,17.36,0.00,N/A
104.19.192.132,4,4,0.00,17.36,0.00,N/A
104.17.137.235,4,4,0.00,17.36,0.00,N/A
104.24.196.72,4,4,0.00,17.36,0.00,N/A
104.19.64.98,4,4,0.00,17.36,0.00,N/A
104.21.90.235,4,4,0.00,17.36,0.00,N/A
104.20.9.89,4,4,0.00,17.36,0.00,N/A
104.21.73.66,4,4,0.00,17.36,0.00,N/A
104.18.75.118,4,4,0.00,17.36,0.00,N/A
104.27.34.228,4,4,0.00,17.36,0.00,N/A
104.18.233.180,4,4,0.00,17.36,0.00,N/A
172.65.181.166,4,4,0.00,17.36,0.00,N/A
104.21.198.68,4,4,0.00,17.36,0.00,N/A
104.24.158.40,4,4,0.00,17.37,0.00,N/A
104.19.92.185,4,4,0.00,17.37,0.00,N/A
172.65.102.144,4,4,0.00,17.37,0.00,N/A
104.17.42.163,4,4,0.00,17.37,0.00,N/A
104.17.121.173,4,4,0.00,17.37,0.00,N/A
104.16.157.38,4,4,0.00,17.37,0.00,N/A
172.65.76.140,4,4,0.00,17.37,0.00,N/A
104.25.215.207,4,4,0.00,17.38,0.00,N/A
104.27.122.48,4,4,0.00,17.38,0.00,N/A
104.18.9.90,4,4,0.00,17.38,0.00,N/A
104.27.64.91,4,4,0.00,17.38,0.00,N/A
172.65.105.97,4,4,0.00,17.38,0.00,N/A
104.25.29.170,4,4,0.00,17.38,0.00,N/A
104.19.211.168,4,4,0.00,17.38,0.00,N/A
104.25.18.200,4,4,0.00,17.38,0.00,N/A
104.27.84.44,4,4,0.00,17.38,0.00,N/A
104.24.35.214,4,4,0.00,17.38,0.00,N/A
172.65.146.63,4,4,0.00,17.38,0.00,N/A
104.17.15.106,4,4,0.00,17.38,0.00,N/A
104.18.15.229,4,4,0.00,17.38,0.00,N/A
172.66.198.241,4,4,0.00,17.38,0.00,N/A
104.19.241.112,4,4,0.00,17.38,0.00,N/A
104.24.25.199,4,4,0.00,17.71,0.00,N/A
172.67.239.200,4,4,0.00,17.38,0.00,N/A
172.65.116.58,4,4,0.00,17.38,0.00,N/A
104.24.217.114,4,4,0.00,17.38,0.00,N/A
104.25.167.134,4,4,0.00,17.39,0.00,N/A
172.67.79.201,4,4,0.00,17.39,0.00,N/A
104.25.212.118,4,4,0.00,17.39,0.00,N/A
104.19.235.116,4,4,0.00,17.39,0.00,N/A
104.18.0.32,4,4,0.00,17.39,0.00,N/A
173.245.58.38,4,4,0.00,17.39,0.00,N/A
104.20.53.54,4,4,0.00,17.39,0.00,N/A
104.24.153.9,4,4,0.00,17.39,0.00,N/A
172.65.21.133,4,4,0.00,17.39,0.00,N/A
104.25.168.67,4,4,0.00,17.39,0.00,N/A
104.25.164.200,4,4,0.00,17.39,0.00,N/A
172.67.154.42,4,4,0.00,17.39,0.00,N/A
172.65.174.30,4,4,0.00,17.39,0.00,N/A
104.25.149.68,4,4,0.00,17.39,0.00,N/A
104.25.34.44,4,4,0.00,17.39,0.00,N/A
104.17.91.114,4,4,0.00,17.40,0.00,N/A
104.17.198.213,4,4,0.00,17.40,0.00,N/A
104.25.227.42,4,4,0.00,17.40,0.00,N/A
104.17.69.37,4,4,0.00,17.40,0.00,N/A
104.19.174.39,4,4,0.00,17.40,0.00,N/A
172.67.220.6,4,4,0.00,17.40,0.00,N/A
104.16.159.242,4,4,0.00,17.40,0.00,N/A
104.27.127.140,4,4,0.00,17.40,0.00,N/A
172.67.183.49,4,4,0.00,17.40,0.00,N/A
172.66.153.238,4,4,0.00,17.40,0.00,N/A
104.25.176.161,4,4,0.00,17.40,0.00,N/A
104.16.236.5,4,4,0.00,17.40,0.00,N/A
172.65.203.16,4,4,0.00,17.40,0.00,N/A
104.25.254.35,4,4,0.00,17.40,0.00,N/A
104.19.205.233,4,4,0.00,17.40,0.00,N/A
172.65.109.79,4,4,0.00,17.40,0.00,N/A
104.27.106.62,4,4,0.00,17.40,0.00,N/A
104.19.75.4,4,4,0.00,17.41,0.00,N/A
104.25.72.211,4,4,0.00,17.41,0.00,N/A
104.21.87.79,4,4,0.00,17.41,0.00,N/A
104.16.180.197,4,4,0.00,17.41,0.00,N/A
104.24.74.83,4,4,0.00,17.41,0.00,N/A
104.19.219.200,4,4,0.00,17.41,0.00,N/A
104.25.58.192,4,4,0.00,17.41,0.00,N/A
104.24.186.201,4,4,0.00,17.41,0.00,N/A
104.18.63.53,4,4,0.00,17.41,0.00,N/A
172.65.97.165,4,4,0.00,17.41,0.00,N/A
104.17.255.247,4,4,0.00,17.41,0.00,N/A
104.27.93.76,4,4,0.00,17.41,0.00,N/A
172.65.167.250,4,4,0.00,17.41,0.00,N/A
172.65.32.236,4,4,0.00,17.41,0.00,N/A
104.21.217.131,4,4,0.00,17.41,0.00,N/A
104.16.240.197,4,4,0.00,17.41,0.00,N/A
172.67.175.216,4,4,0.00,17.41,0.00,N/A
104.27.54.118,4,4,0.00,17.41,0.00,N/A
172.64.96.101,4,4,0.00,17.41,0.00,N/A
172.65.204.240,4,4,0.00,17.41,0.00,N/A
172.64.101.124,4,4,0.00,17.41,0.00,N/A
172.65.127.210,4,4,0.00,17.41,0.00,N/A
172.65.130.64,4,4,0.00,17.41,0.00,N/A
172.66.46.67,4,4,0.00,17.41,0.00,N/A
104.19.200.57,4,4,0.00,17.42,0.00,N/A
104.16.242.189,4,4,0.00,17.42,0.00,N/A
104.27.42.236,4,4,0.00,17.42,0.00,N/A
172.65.155.118,4,4,0.00,17.42,0.00,N/A
172.65.136.38,4,4,0.00,17.42,0.00,N/A
104.19.161.133,4,4,0.00,17.42,0.00,N/A
172.67.171.214,4,4,0.00,17.42,0.00,N/A
172.65.172.123,4,4,0.00,17.42,0.00,N/A
104.19.57.58,4,4,0.00,17.42,0.00,N/A
172.67.236.16,4,4,0.00,17.42,0.00,N/A
172.66.1.252,4,4,0.00,17.42,0.00,N/A
104.27.68.124,4,4,0.00,17.42,0.00,N/A
104.16.162.96,4,4,0.00,17.42,0.00,N/A
104.19.195.4,4,4,0.00,17.42,0.00,N/A
104.24.94.144,4,4,0.00,17.42,0.00,N/A
172.66.173.171,4,4,0.00,17.42,0.00,N/A
104.24.39.233,4,4,0.00,17.42,0.00,N/A
104.18.32.104,4,4,0.00,17.42,0.00,N/A
172.65.45.203,4,4,0.00,17.42,0.00,N/A
104.24.82.108,4,4,0.00,17.42,0.00,N/A
172.67.247.228,4,4,0.00,17.42,0.00,N/A
172.65.111.144,4,4,0.00,17.42,0.00,N/A
172.65.141.124,4,4,0.00,17.42,0.00,N/A
172.67.224.134,4,4,0.00,17.42,0.00,N/A
104.24.37.11,4,4,0.00,17.42,0.00,N/A
162.159.58.219,4,4,0.00,17.42,0.00,N/A
104.19.204.132,4,4,0.00,17.42,0.00,N/A
104.25.82.55,4,4,0.00,17.42,0.00,N/A
104.18.43.39,4,4,0.00,17.42,0.00,N/A
172.65.140.228,4,4,0.00,17.42,0.00,N/A
141.101.122.190,4,4,0.00,17.42,0.00,N/A
104.21.224.12,4,4,0.00,17.43,0.00,N/A
104.20.6.239,4,4,0.00,17.43,0.00,N/A
104.16.218.46,4,4,0.00,17.43,0.00,N/A
104.19.101.103,4,4,0.00,17.43,0.00,N/A
104.18.143.85,4,4,0.00,17.43,0.00,N/A
172.65.16.103,4,4,0.00,17.43,0.00,N/A
104.17.39.218,4,4,0.00,17.43,0.00,N/A
104.18.197.227,4,4,0.00,17.43,0.00,N/A
104.16.123.65,4,4,0.00,17.43,0.00,N/A
104.20.42.73,4,4,0.00,17.43,0.00,N/A
104.18.166.170,4,4,0.00,17.43,0.00,N/A
172.67.180.195,4,4,0.00,17.43,0.00,N/A
104.18.76.94,4,4,0.00,17.43,0.00,N/A
104.25.49.176,4,4,0.00,17.43,0.00,N/A
104.25.12.126,4,4,0.00,17.43,0.00,N/A
104.19.121.183,4,4,0.00,17.43,0.00,N/A
172.65.248.55,4,4,0.00,17.43,0.00,N/A
104.17.88.222,4,4,0.00,17.43,0.00,N/A
172.67.76.196,4,4,0.00,17.44,0.00,N/A
104.27.4.25,4,4,0.00,17.44,0.00,N/A
172.67.138.95,4,4,0.00,17.44,0.00,N/A
172.65.92.110,4,4,0.00,17.44,0.00,N/A
172.65.42.188,4,4,0.00,17.44,0.00,N/A
104.25.209.35,4,4,0.00,17.44,0.00,N/A
104.27.87.230,4,4,0.00,17.44,0.00,N/A
172.65.187.56,4,4,0.00,17.44,0.00,N/A
104.16.217.156,4,4,0.00,17.44,0.00,N/A
172.67.240.55,4,4,0.00,17.44,0.00,N/A
104.17.196.61,4,4,0.00,17.44,0.00,N/A
104.25.187.127,4,4,0.00,17.44,0.00,N/A
104.19.198.62,4,4,0.00,17.44,0.00,N/A
104.25.230.60,4,4,0.00,17.44,0.00,N/A
172.65.196.241,4,4,0.00,17.44,0.00,N/A
104.16.192.154,4,4,0.00,17.44,0.00,N/A
104.19.6.181,4,4,0.00,17.44,0.00,N/A
104.21.94.22,4,4,0.00,17.44,0.00,N/A
104.19.173.4,4,4,0.00,17.44,0.00,N/A
104.16.59.212,4,4,0.00,17.44,0.00,N/A
104.19.177.115,4,4,0.00,17.44,0.00,N/A
172.65.133.194,4,4,0.00,17.44,0.00,N/A
172.65.195.193,4,4,0.00,17.44,0.00,N/A
104.24.219.230,4,4,0.00,17.44,0.00,N/A
104.16.99.72,4,4,0.00,17.44,0.00,N/A
104.19.77.138,4,4,0.00,17.44,0.00,N/A
104.17.27.171,4,4,0.00,17.44,0.00,N/A
172.65.78.116,4,4,0.00,17.44,0.00,N/A
104.19.249.21,4,4,0.00,17.45,0.00,N/A
172.65.58.64,4,4,0.00,17.45,0.00,N/A
104.17.244.120,4,4,0.00,17.45,0.00,N/A
104.25.226.83,4,4,0.00,17.45,0.00,N/A
172.65.48.232,4,4,0.00,17.45,0.00,N/A
104.21.98.181,4,4,0.00,17.45,0.00,N/A
104.19.12.242,4,4,0.00,17.45,0.00,N/A
104.16.246.183,4,4,0.00,17.45,0.00,N/A
104.16.98.162,4,4,0.00,17.45,0.00,N/A
104.19.239.208,4,4,0.00,17.45,0.00,N/A
104.19.73.237,4,4,0.00,17.45,0.00,N/A
104.16.215.129,4,4,0.00,17.45,0.00,N/A
104.19.255.233,4,4,0.00,17.45,0.00,N/A
172.65.227.236,4,4,0.00,17.45,0.00,N/A
104.19.85.234,4,4,0.00,17.45,0.00,N/A
104.20.46.156,4,4,0.00,17.45,0.00,N/A
104.24.199.47,4,4,0.00,17.45,0.00,N/A
104.18.89.18,4,4,0.00,17.45,0.00,N/A
104.19.231.208,4,4,0.00,17.45,0.00,N/A
104.24.216.230,4,4,0.00,17.45,0.00,N/A
104.16.183.178,4,4,0.00,17.45,0.00,N/A
108.162.198.109,4,4,0.00,17.45,0.00,N/A
104.19.50.145,4,4,0.00,17.45,0.00,N/A
172.65.168.135,4,4,0.00,17.45,0.00,N/A
104.24.138.82,4,4,0.00,17.45,0.00,N/A
104.21.58.28,4,4,0.00,17.45,0.00,N/A
104.17.127.86,4,4,0.00,17.45,0.00,N/A
162.159.41.75,4,4,0.00,17.45,0.00,N/A
104.21.14.253,4,4,0.00,17.45,0.00,N/A
172.67.102.33,4,4,0.00,17.45,0.00,N/A
104.24.145.139,4,4,0.00,17.46,0.00,N/A
104.24.129.40,4,4,0.00,17.46,0.00,N/A
104.25.3.48,4,4,0.00,17.46,0.00,N/A
172.64.35.218,4,4,0.00,17.46,0.00,N/A
104.24.27.47,4,4,0.00,17.46,0.00,N/A
104.20.16.250,4,4,0.00,17.46,0.00,N/A
172.65.65.33,4,4,0.00,17.46,0.00,N/A
104.19.90.119,4,4,0.00,17.46,0.00,N/A
172.65.230.155,4,4,0.00,17.46,0.00,N/A
