IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.254.106,4,4,0.00,17.19,0.00,N/A
172.66.194.192,4,4,0.00,17.26,0.00,N/A
172.64.48.130,4,4,0.00,17.26,0.00,N/A
104.17.100.113,4,4,0.00,17.28,0.00,N/A
104.21.224.229,4,4,0.00,17.29,0.00,N/A
172.67.230.186,4,4,0.00,17.31,0.00,N/A
104.18.68.84,4,4,0.00,17.32,0.00,N/A
172.65.226.236,4,4,0.00,17.32,0.00,N/A
104.19.46.10,4,4,0.00,17.32,0.00,N/A
104.25.86.30,4,4,0.00,17.32,0.00,N/A
104.25.137.4,4,4,0.00,17.32,0.00,N/A
104.25.97.233,4,4,0.00,17.32,0.00,N/A
104.18.12.86,4,4,0.00,17.33,0.00,N/A
172.65.100.116,4,4,0.00,17.34,0.00,N/A
104.17.168.37,4,4,0.00,17.35,0.00,N/A
104.27.80.106,4,4,0.00,17.35,0.00,N/A
172.65.206.133,4,4,0.00,17.35,0.00,N/A
172.65.78.130,4,4,0.00,17.35,0.00,N/A
104.17.7.247,4,4,0.00,17.35,0.00,N/A
104.19.100.252,4,4,0.00,17.36,0.00,N/A
104.16.21.112,4,4,0.00,17.36,0.00,N/A
172.65.176.191,4,4,0.00,17.37,0.00,N/A
104.27.123.25,4,4,0.00,17.37,0.00,N/A
172.66.195.55,4,4,0.00,17.37,0.00,N/A
172.66.142.228,4,4,0.00,17.37,0.00,N/A
172.65.82.156,4,4,0.00,17.37,0.00,N/A
104.20.0.191,4,4,0.00,17.37,0.00,N/A
172.65.115.217,4,4,0.00,17.37,0.00,N/A
172.64.186.22,4,4,0.00,17.37,0.00,N/A
172.65.65.242,4,4,0.00,17.37,0.00,N/A
104.19.247.20,4,4,0.00,17.38,0.00,N/A
104.18.36.182,4,4,0.00,17.38,0.00,N/A
104.18.137.238,4,4,0.00,17.38,0.00,N/A
172.66.147.102,4,4,0.00,17.38,0.00,N/A
104.19.205.57,4,4,0.00,17.38,0.00,N/A
104.16.194.97,4,4,0.00,17.38,0.00,N/A
172.65.189.198,4,4,0.00,17.38,0.00,N/A
104.25.197.240,4,4,0.00,17.38,0.00,N/A
172.67.103.61,4,4,0.00,17.38,0.00,N/A
104.21.47.23,4,4,0.00,17.39,0.00,N/A
104.17.154.205,4,4,0.00,17.39,0.00,N/A
172.65.231.124,4,4,0.00,17.39,0.00,N/A
104.20.63.8,4,4,0.00,17.39,0.00,N/A
104.21.207.116,4,4,0.00,17.39,0.00,N/A
172.65.155.147,4,4,0.00,17.40,0.00,N/A
104.20.14.144,4,4,0.00,17.40,0.00,N/A
172.67.161.133,4,4,0.00,17.40,0.00,N/A
172.66.145.3,4,4,0.00,17.40,0.00,N/A
172.64.47.65,4,4,0.00,17.40,0.00,N/A
104.16.138.156,4,4,0.00,17.40,0.00,N/A
104.19.202.132,4,4,0.00,17.40,0.00,N/A
172.65.44.182,4,4,0.00,17.40,0.00,N/A
104.18.140.36,4,4,0.00,17.40,0.00,N/A
104.21.112.229,4,4,0.00,17.40,0.00,N/A
104.24.231.75,4,4,0.00,17.40,0.00,N/A
172.65.223.181,4,4,0.00,17.40,0.00,N/A
104.24.138.239,4,4,0.00,17.41,0.00,N/A
172.65.28.252,4,4,0.00,17.41,0.00,N/A
104.25.135.227,4,4,0.00,17.41,0.00,N/A
104.20.3.49,4,4,0.00,17.41,0.00,N/A
104.17.247.178,4,4,0.00,17.41,0.00,N/A
104.24.23.122,4,4,0.00,17.41,0.00,N/A
104.17.204.14,4,4,0.00,17.42,0.00,N/A
104.27.119.246,4,4,0.00,17.42,0.00,N/A
172.65.245.120,4,4,0.00,17.42,0.00,N/A
104.17.185.15,4,4,0.00,17.42,0.00,N/A
104.18.113.244,4,4,0.00,17.42,0.00,N/A
172.65.150.168,4,4,0.00,17.42,0.00,N/A
172.65.79.177,4,4,0.00,17.42,0.00,N/A
172.65.182.138,4,4,0.00,17.42,0.00,N/A
172.65.200.129,4,4,0.00,17.42,0.00,N/A
104.17.136.226,4,4,0.00,17.42,0.00,N/A
172.67.229.232,4,4,0.00,17.43,0.00,N/A
104.17.73.180,4,4,0.00,17.43,0.00,N/A
162.159.36.87,4,4,0.00,17.43,0.00,N/A
104.27.86.85,4,4,0.00,17.43,0.00,N/A
104.16.23.72,4,4,0.00,17.43,0.00,N/A
172.65.22.16,4,4,0.00,17.43,0.00,N/A
104.27.101.246,4,4,0.00,17.43,0.00,N/A
172.65.198.130,4,4,0.00,17.43,0.00,N/A
172.65.58.52,4,4,0.00,17.43,0.00,N/A
104.18.181.15,4,4,0.00,17.43,0.00,N/A
104.16.187.4,4,4,0.00,17.43,0.00,N/A
172.67.151.219,4,4,0.00,17.43,0.00,N/A
104.19.96.1,4,4,0.00,17.43,0.00,N/A
172.65.94.143,4,4,0.00,17.43,0.00,N/A
172.66.197.221,4,4,0.00,17.43,0.00,N/A
104.19.88.151,4,4,0.00,17.44,0.00,N/A
172.65.240.221,4,4,0.00,17.44,0.00,N/A
104.18.227.13,4,4,0.00,17.44,0.00,N/A
104.25.64.210,4,4,0.00,17.44,0.00,N/A
172.65.228.188,4,4,0.00,17.44,0.00,N/A
104.18.57.109,4,4,0.00,17.44,0.00,N/A
104.25.14.224,4,4,0.00,17.44,0.00,N/A
104.16.135.105,4,4,0.00,17.44,0.00,N/A
172.65.253.96,4,4,0.00,17.44,0.00,N/A
104.25.160.77,4,4,0.00,17.44,0.00,N/A
172.65.30.11,4,4,0.00,17.44,0.00,N/A
104.17.186.191,4,4,0.00,17.44,0.00,N/A
104.19.4.241,4,4,0.00,17.44,0.00,N/A
104.18.67.142,4,4,0.00,17.45,0.00,N/A
172.66.214.226,4,4,0.00,17.45,0.00,N/A
172.65.252.237,4,4,0.00,17.45,0.00,N/A
104.16.246.77,4,4,0.00,17.45,0.00,N/A
104.25.180.120,4,4,0.00,17.45,0.00,N/A
172.65.146.231,4,4,0.00,17.45,0.00,N/A
104.21.237.245,4,4,0.00,17.45,0.00,N/A
104.27.64.134,4,4,0.00,17.45,0.00,N/A
172.64.33.226,4,4,0.00,17.45,0.00,N/A
104.25.123.33,4,4,0.00,17.45,0.00,N/A
172.67.200.125,4,4,0.00,17.45,0.00,N/A
172.65.92.99,4,4,0.00,17.45,0.00,N/A
172.65.248.4,4,4,0.00,17.45,0.00,N/A
104.25.60.206,4,4,0.00,17.45,0.00,N/A
172.67.74.127,4,4,0.00,17.45,0.00,N/A
172.65.171.242,4,4,0.00,17.45,0.00,N/A
172.65.177.41,4,4,0.00,17.46,0.00,N/A
162.159.26.193,4,4,0.00,17.46,0.00,N/A
172.65.170.42,4,4,0.00,17.46,0.00,N/A
172.65.29.109,4,4,0.00,17.46,0.00,N/A
104.19.104.17,4,4,0.00,17.46,0.00,N/A
172.67.142.78,4,4,0.00,17.46,0.00,N/A
172.66.203.74,4,4,0.00,17.46,0.00,N/A
104.18.119.252,4,4,0.00,17.46,0.00,N/A
172.65.165.142,4,4,0.00,17.46,0.00,N/A
104.17.236.191,4,4,0.00,17.46,0.00,N/A
104.21.127.108,4,4,0.00,17.46,0.00,N/A
104.24.54.41,4,4,0.00,17.46,0.00,N/A
104.25.254.152,4,4,0.00,17.46,0.00,N/A
104.21.228.176,4,4,0.00,17.47,0.00,N/A
104.21.120.145,4,4,0.00,17.47,0.00,N/A
172.64.52.127,4,4,0.00,17.47,0.00,N/A
104.19.210.196,4,4,0.00,17.47,0.00,N/A
104.25.93.3,4,4,0.00,17.47,0.00,N/A
172.65.119.181,4,4,0.00,17.47,0.00,N/A
104.21.198.94,4,4,0.00,17.47,0.00,N/A
104.17.153.95,4,4,0.00,17.47,0.00,N/A
172.67.162.244,4,4,0.00,17.47,0.00,N/A
104.21.203.8,4,4,0.00,17.47,0.00,N/A
104.24.240.157,4,4,0.00,17.47,0.00,N/A
104.19.81.54,4,4,0.00,17.47,0.00,N/A
104.25.55.242,4,4,0.00,17.47,0.00,N/A
104.19.222.31,4,4,0.00,17.48,0.00,N/A
172.65.37.50,4,4,0.00,17.48,0.00,N/A
172.65.202.195,4,4,0.00,17.48,0.00,N/A
172.64.36.41,4,4,0.00,17.48,0.00,N/A
104.24.228.42,4,4,0.00,17.48,0.00,N/A
104.25.243.254,4,4,0.00,17.48,0.00,N/A
104.18.183.170,4,4,0.00,17.48,0.00,N/A
104.25.188.7,4,4,0.00,17.48,0.00,N/A
172.64.50.90,4,4,0.00,17.48,0.00,N/A
104.27.193.112,4,4,0.00,17.48,0.00,N/A
104.25.141.123,4,4,0.00,17.48,0.00,N/A
104.17.152.247,4,4,0.00,17.48,0.00,N/A
172.65.141.1,4,4,0.00,17.48,0.00,N/A
172.65.52.9,4,4,0.00,17.48,0.00,N/A
104.17.8.177,4,4,0.00,17.49,0.00,N/A
172.65.101.195,4,4,0.00,17.49,0.00,N/A
172.66.172.115,4,4,0.00,17.49,0.00,N/A
104.24.247.27,4,4,0.00,17.49,0.00,N/A
172.65.120.14,4,4,0.00,17.49,0.00,N/A
104.27.113.161,4,4,0.00,17.49,0.00,N/A
104.17.14.81,4,4,0.00,17.49,0.00,N/A
104.18.161.62,4,4,0.00,17.49,0.00,N/A
104.24.19.28,4,4,0.00,17.49,0.00,N/A
172.65.241.244,4,4,0.00,17.49,0.00,N/A
172.65.137.91,4,4,0.00,17.49,0.00,N/A
172.66.152.73,4,4,0.00,17.49,0.00,N/A
104.19.255.3,4,4,0.00,17.49,0.00,N/A
104.18.234.244,4,4,0.00,17.49,0.00,N/A
172.66.210.46,4,4,0.00,17.49,0.00,N/A
104.19.113.224,4,4,0.00,17.50,0.00,N/A
104.24.51.157,4,4,0.00,17.50,0.00,N/A
172.65.225.196,4,4,0.00,17.50,0.00,N/A
