IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.52.97,4,4,0.00,1.69,0.00,N/A
172.65.197.30,4,4,0.00,1.73,0.00,N/A
172.65.61.74,4,4,0.00,1.75,0.00,N/A
104.24.80.16,4,4,0.00,1.78,0.00,N/A
104.24.38.247,4,4,0.00,1.78,0.00,N/A
172.65.166.7,4,4,0.00,1.79,0.00,N/A
172.65.238.181,4,4,0.00,1.79,0.00,N/A
104.24.74.210,4,4,0.00,1.79,0.00,N/A
162.159.10.151,4,4,0.00,1.80,0.00,N/A
172.66.151.110,4,4,0.00,1.80,0.00,N/A
172.65.200.64,4,4,0.00,1.81,0.00,N/A
172.65.36.141,4,4,0.00,1.81,0.00,N/A
172.65.38.45,4,4,0.00,1.81,0.00,N/A
172.65.102.146,4,4,0.00,1.82,0.00,N/A
172.65.1.167,4,4,0.00,1.82,0.00,N/A
172.67.69.0,4,4,0.00,1.82,0.00,N/A
172.65.133.22,4,4,0.00,1.82,0.00,N/A
172.65.204.226,4,4,0.00,1.82,0.00,N/A
104.24.45.166,4,4,0.00,1.82,0.00,N/A
172.66.156.16,4,4,0.00,1.83,0.00,N/A
172.67.75.68,4,4,0.00,1.83,0.00,N/A
172.66.157.44,4,4,0.00,1.83,0.00,N/A
104.24.34.58,4,4,0.00,1.83,0.00,N/A
172.65.203.100,4,4,0.00,1.83,0.00,N/A
104.24.35.38,4,4,0.00,1.83,0.00,N/A
172.65.72.185,4,4,0.00,1.83,0.00,N/A
162.159.15.90,4,4,0.00,1.83,0.00,N/A
172.65.28.167,4,4,0.00,1.84,0.00,N/A
172.67.77.146,4,4,0.00,1.84,0.00,N/A
172.65.32.44,4,4,0.00,1.84,0.00,N/A
172.65.221.24,4,4,0.00,1.84,0.00,N/A
104.24.10.112,4,4,0.00,1.84,0.00,N/A
172.65.21.25,4,4,0.00,1.85,0.00,N/A
104.24.133.113,4,4,0.00,1.85,0.00,N/A
172.65.180.39,4,4,0.00,1.85,0.00,N/A
172.66.161.35,4,4,0.00,1.85,0.00,N/A
172.65.126.56,4,4,0.00,1.85,0.00,N/A
172.65.165.150,4,4,0.00,1.85,0.00,N/A
104.24.158.20,4,4,0.00,1.85,0.00,N/A
172.65.67.157,4,4,0.00,1.85,0.00,N/A
172.65.188.2,4,4,0.00,1.86,0.00,N/A
104.24.46.53,4,4,0.00,1.86,0.00,N/A
172.64.97.190,4,4,0.00,1.86,0.00,N/A
104.24.27.236,4,4,0.00,1.86,0.00,N/A
172.65.132.12,4,4,0.00,1.86,0.00,N/A
172.65.33.79,4,4,0.00,1.86,0.00,N/A
172.65.196.38,4,4,0.00,1.86,0.00,N/A
172.67.91.223,4,4,0.00,1.86,0.00,N/A
172.64.34.142,4,4,0.00,1.86,0.00,N/A
104.24.15.157,4,4,0.00,1.86,0.00,N/A
172.67.126.153,4,4,0.00,1.86,0.00,N/A
172.67.81.203,4,4,0.00,1.86,0.00,N/A
172.67.100.104,4,4,0.00,1.86,0.00,N/A
172.65.164.113,4,4,0.00,1.86,0.00,N/A
172.65.194.148,4,4,0.00,1.86,0.00,N/A
162.159.16.122,4,4,0.00,1.86,0.00,N/A
104.24.88.97,4,4,0.00,1.87,0.00,N/A
141.101.121.44,4,4,0.00,1.87,0.00,N/A
104.24.42.249,4,4,0.00,1.87,0.00,N/A
172.66.165.150,4,4,0.00,1.87,0.00,N/A
172.65.171.164,4,4,0.00,1.87,0.00,N/A
172.65.157.67,4,4,0.00,1.87,0.00,N/A
172.65.14.122,4,4,0.00,1.87,0.00,N/A
172.64.149.91,4,4,0.00,1.87,0.00,N/A
162.159.130.154,4,4,0.00,1.88,0.00,N/A
104.24.173.103,4,4,0.00,1.88,0.00,N/A
172.65.147.19,4,4,0.00,1.88,0.00,N/A
172.65.114.230,4,4,0.00,1.88,0.00,N/A
162.159.35.173,4,4,0.00,1.88,0.00,N/A
172.65.124.89,4,4,0.00,1.88,0.00,N/A
172.67.90.89,4,4,0.00,1.89,0.00,N/A
104.24.47.18,4,4,0.00,1.89,0.00,N/A
172.65.216.100,4,4,0.00,1.89,0.00,N/A
172.64.38.215,4,4,0.00,1.89,0.00,N/A
104.24.39.220,4,4,0.00,1.89,0.00,N/A
172.65.177.183,4,4,0.00,1.89,0.00,N/A
104.24.63.134,4,4,0.00,1.89,0.00,N/A
172.65.65.127,4,4,0.00,1.90,0.00,N/A
172.67.73.193,4,4,0.00,1.90,0.00,N/A
104.24.176.171,4,4,0.00,1.90,0.00,N/A
172.65.186.172,4,4,0.00,1.90,0.00,N/A
172.65.215.179,4,4,0.00,1.90,0.00,N/A
172.66.214.211,4,4,0.00,1.90,0.00,N/A
172.66.158.90,4,4,0.00,1.90,0.00,N/A
172.65.89.119,4,4,0.00,1.90,0.00,N/A
172.65.205.165,4,4,0.00,1.90,0.00,N/A
104.24.24.163,4,4,0.00,1.90,0.00,N/A
172.65.212.0,4,4,0.00,1.90,0.00,N/A
104.24.84.2,4,4,0.00,1.90,0.00,N/A
172.65.159.254,4,4,0.00,1.90,0.00,N/A
162.159.8.126,4,4,0.00,1.90,0.00,N/A
172.64.42.65,4,4,0.00,1.91,0.00,N/A
