IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.14.18,4,4,0.00,1.31,0.00,N/A
172.64.229.206,4,4,0.00,1.32,0.00,N/A
172.65.185.118,4,4,0.00,1.34,0.00,N/A
172.65.211.37,4,4,0.00,1.34,0.00,N/A
172.65.105.113,4,4,0.00,1.34,0.00,N/A
104.24.36.174,4,4,0.00,1.35,0.00,N/A
172.65.8.212,4,4,0.00,1.36,0.00,N/A
104.21.14.76,4,4,0.00,1.36,0.00,N/A
172.65.248.254,4,4,0.00,1.36,0.00,N/A
172.65.6.239,4,4,0.00,1.36,0.00,N/A
172.65.113.100,4,4,0.00,1.36,0.00,N/A
172.67.97.4,4,4,0.00,1.37,0.00,N/A
172.65.225.245,4,4,0.00,1.37,0.00,N/A
172.65.46.160,4,4,0.00,1.37,0.00,N/A
172.67.79.98,4,4,0.00,1.37,0.00,N/A
172.65.217.112,4,4,0.00,1.37,0.00,N/A
172.65.239.36,4,4,0.00,1.37,0.00,N/A
172.65.241.80,4,4,0.00,1.38,0.00,N/A
172.65.23.18,4,4,0.00,1.38,0.00,N/A
172.67.78.167,4,4,0.00,1.38,0.00,N/A
172.65.27.242,4,4,0.00,1.38,0.00,N/A
104.24.33.72,4,4,0.00,1.38,0.00,N/A
172.65.3.185,4,4,0.00,1.38,0.00,N/A
172.65.110.141,4,4,0.00,1.38,0.00,N/A
172.66.47.15,4,4,0.00,1.38,0.00,N/A
172.65.194.209,4,4,0.00,1.38,0.00,N/A
172.65.58.107,4,4,0.00,1.38,0.00,N/A
172.65.131.105,4,4,0.00,1.38,0.00,N/A
172.65.91.104,4,4,0.00,1.38,0.00,N/A
172.64.53.106,4,4,0.00,1.38,0.00,N/A
172.65.0.53,4,4,0.00,1.38,0.00,N/A
172.65.43.74,4,4,0.00,1.38,0.00,N/A
172.65.87.252,4,4,0.00,1.38,0.00,N/A
172.65.189.61,4,4,0.00,1.38,0.00,N/A
172.65.181.67,4,4,0.00,1.39,0.00,N/A
172.65.44.241,4,4,0.00,1.39,0.00,N/A
172.65.29.55,4,4,0.00,1.39,0.00,N/A
104.24.82.48,4,4,0.00,1.39,0.00,N/A
172.65.41.236,4,4,0.00,1.39,0.00,N/A
172.65.254.183,4,4,0.00,1.39,0.00,N/A
172.65.107.36,4,4,0.00,1.39,0.00,N/A
172.65.30.251,4,4,0.00,1.39,0.00,N/A
172.65.244.11,4,4,0.00,1.39,0.00,N/A
104.24.48.152,4,4,0.00,1.39,0.00,N/A
172.67.158.54,4,4,0.00,1.40,0.00,N/A
104.27.201.175,4,4,0.00,1.40,0.00,N/A
172.67.109.105,4,4,0.00,1.40,0.00,N/A
172.65.231.138,4,4,0.00,1.40,0.00,N/A
172.65.137.70,4,4,0.00,1.40,0.00,N/A
104.21.119.214,4,4,0.00,1.40,0.00,N/A
172.65.190.54,4,4,0.00,1.41,0.00,N/A
172.65.54.63,4,4,0.00,1.41,0.00,N/A
172.65.226.4,4,4,0.00,1.41,0.00,N/A
172.65.10.193,4,4,0.00,1.41,0.00,N/A
172.65.25.94,4,4,0.00,1.41,0.00,N/A
104.24.19.211,4,4,0.00,1.41,0.00,N/A
172.65.75.55,4,4,0.00,1.41,0.00,N/A
172.65.221.93,4,4,0.00,1.41,0.00,N/A
172.65.112.155,4,4,0.00,1.41,0.00,N/A
104.24.61.182,4,4,0.00,1.41,0.00,N/A
162.159.152.30,4,4,0.00,1.41,0.00,N/A
