IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.43.172,4,4,0.00,5.54,111.20,IAD
104.24.70.222,4,4,0.00,5.54,77.68,IAD
172.66.164.182,4,4,0.00,5.55,63.47,IAD
172.67.111.144,4,4,0.00,5.54,61.56,IAD
104.17.143.6,4,4,0.00,5.50,60.46,IAD
172.66.175.48,4,4,0.00,5.51,60.23,IAD
104.19.95.88,4,4,0.00,5.56,52.25,IAD
104.19.235.6,4,4,0.00,6.06,0.00,N/A
104.16.226.144,4,4,0.00,6.01,0.00,N/A
172.65.239.212,4,4,0.00,5.58,0.00,N/A
172.65.234.245,4,4,0.00,5.58,0.00,N/A
162.159.40.42,4,4,0.00,5.59,0.00,N/A
172.65.162.68,4,4,0.00,5.59,0.00,N/A
104.24.180.171,4,4,0.00,5.60,0.00,N/A
104.16.236.14,4,4,0.00,5.60,0.00,N/A
172.65.102.154,4,4,0.00,5.60,0.00,N/A
172.67.102.233,4,4,0.00,5.60,0.00,N/A
104.19.91.62,4,4,0.00,5.60,0.00,N/A
172.67.114.62,4,4,0.00,5.61,0.00,N/A
172.64.38.148,4,4,0.00,5.61,0.00,N/A
104.18.182.26,4,4,0.00,5.61,0.00,N/A
172.65.199.42,4,4,0.00,5.62,0.00,N/A
104.19.177.22,4,4,0.00,5.62,0.00,N/A
104.27.104.32,4,4,0.00,5.64,0.00,N/A
104.18.178.90,4,4,0.00,5.64,0.00,N/A
172.65.54.143,4,4,0.00,5.64,0.00,N/A
172.65.244.208,4,4,0.00,5.64,0.00,N/A
198.41.199.110,4,4,0.00,5.65,0.00,N/A
172.65.117.68,4,4,0.00,5.65,0.00,N/A
172.64.148.233,4,4,0.00,5.65,0.00,N/A
104.16.90.28,4,4,0.00,5.65,0.00,N/A
104.16.36.246,4,4,0.00,5.66,0.00,N/A
104.19.62.249,4,4,0.00,5.66,0.00,N/A
172.67.67.41,4,4,0.00,5.66,0.00,N/A
104.24.183.36,4,4,0.00,5.66,0.00,N/A
172.66.204.209,4,4,0.00,5.66,0.00,N/A
172.64.176.4,4,4,0.00,5.67,0.00,N/A
104.17.1.199,4,4,0.00,5.68,0.00,N/A
104.16.173.164,4,4,0.00,5.68,0.00,N/A
104.21.199.64,4,4,0.00,5.68,0.00,N/A
104.17.136.143,4,4,0.00,5.68,0.00,N/A
162.159.12.246,4,4,0.00,5.68,0.00,N/A
104.24.36.65,4,4,0.00,5.68,0.00,N/A
104.24.68.108,4,4,0.00,5.68,0.00,N/A
