IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.24.119,4,4,0.00,5.52,0.00,N/A
104.21.5.144,4,4,0.00,5.55,0.00,N/A
104.21.205.240,4,4,0.00,5.58,0.00,N/A
162.159.194.242,4,4,0.00,5.58,0.00,N/A
172.65.105.145,4,4,0.00,5.58,0.00,N/A
198.41.198.43,4,4,0.00,5.58,0.00,N/A
172.66.159.133,4,4,0.00,5.58,0.00,N/A
172.65.50.3,4,4,0.00,5.59,0.00,N/A
104.24.65.53,4,4,0.00,5.60,0.00,N/A
162.159.61.60,4,4,0.00,5.60,0.00,N/A
172.66.203.72,4,4,0.00,5.60,0.00,N/A
172.67.184.160,4,4,0.00,5.61,0.00,N/A
104.21.204.181,4,4,0.00,5.61,0.00,N/A
172.65.188.239,4,4,0.00,5.62,0.00,N/A
172.65.131.77,4,4,0.00,5.62,0.00,N/A
172.65.121.211,4,4,0.00,5.62,0.00,N/A
104.20.12.30,4,4,0.00,5.62,0.00,N/A
104.19.161.251,4,4,0.00,5.63,0.00,N/A
172.67.182.164,4,4,0.00,5.63,0.00,N/A
172.65.209.214,4,4,0.00,5.63,0.00,N/A
104.19.152.79,4,4,0.00,5.63,0.00,N/A
172.67.187.35,4,4,0.00,5.63,0.00,N/A
104.27.206.88,4,4,0.00,5.63,0.00,N/A
172.65.207.96,4,4,0.00,5.64,0.00,N/A
104.19.202.129,4,4,0.00,5.64,0.00,N/A
104.27.120.25,4,4,0.00,5.64,0.00,N/A
172.67.225.186,4,4,0.00,5.64,0.00,N/A
104.19.69.14,4,4,0.00,5.64,0.00,N/A
104.20.32.155,4,4,0.00,5.64,0.00,N/A
104.24.170.6,4,4,0.00,5.64,0.00,N/A
104.16.239.154,4,4,0.00,5.64,0.00,N/A
104.21.35.78,4,4,0.00,5.64,0.00,N/A
162.159.192.221,4,4,0.00,5.65,0.00,N/A
162.159.195.178,4,4,0.00,5.65,0.00,N/A
172.65.192.59,4,4,0.00,5.65,0.00,N/A
104.25.218.25,4,4,0.00,5.65,0.00,N/A
172.65.219.112,4,4,0.00,5.65,0.00,N/A
172.67.85.120,4,4,0.00,5.65,0.00,N/A
172.65.128.24,4,4,0.00,5.65,0.00,N/A
104.16.33.96,4,4,0.00,5.65,0.00,N/A
162.159.138.53,4,4,0.00,5.66,0.00,N/A
198.41.195.131,4,4,0.00,5.66,0.00,N/A
172.65.243.104,4,4,0.00,5.66,0.00,N/A
104.21.81.247,4,4,0.00,5.66,0.00,N/A
172.66.202.192,4,4,0.00,5.66,0.00,N/A
162.159.196.170,4,4,0.00,5.66,0.00,N/A
162.159.193.229,4,4,0.00,5.66,0.00,N/A
104.24.36.110,4,4,0.00,5.66,0.00,N/A
104.20.44.198,4,4,0.00,5.67,0.00,N/A
172.65.34.204,4,4,0.00,5.67,0.00,N/A
172.64.86.239,4,4,0.00,5.67,0.00,N/A
104.24.199.65,4,4,0.00,5.67,0.00,N/A
172.67.223.147,4,4,0.00,5.67,0.00,N/A
172.65.70.247,4,4,0.00,5.67,0.00,N/A
172.67.147.211,4,4,0.00,5.67,0.00,N/A
172.65.150.236,4,4,0.00,5.67,0.00,N/A
172.65.83.52,4,4,0.00,5.67,0.00,N/A
172.65.72.136,4,4,0.00,5.67,0.00,N/A
104.26.8.7,4,4,0.00,5.67,0.00,N/A
172.67.189.205,4,4,0.00,5.67,0.00,N/A
162.159.0.121,4,4,0.00,5.67,0.00,N/A
172.66.44.154,4,4,0.00,5.68,0.00,N/A
172.67.142.236,4,4,0.00,5.68,0.00,N/A
172.65.117.64,4,4,0.00,5.68,0.00,N/A
172.65.30.107,4,4,0.00,5.68,0.00,N/A
172.65.200.74,4,4,0.00,5.68,0.00,N/A
172.65.198.194,4,4,0.00,5.68,0.00,N/A
172.64.144.253,4,4,0.00,5.68,0.00,N/A
172.67.106.177,4,4,0.00,5.68,0.00,N/A
172.65.5.245,4,4,0.00,5.68,0.00,N/A
104.18.74.94,4,4,0.00,5.68,0.00,N/A
104.20.54.30,4,4,0.00,5.68,0.00,N/A
172.65.20.3,4,4,0.00,5.68,0.00,N/A
104.16.118.138,4,4,0.00,5.68,0.00,N/A
