IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.134.27,4,4,0.00,10.46,0.00,N/A
104.17.55.220,4,4,0.00,10.54,0.00,N/A
104.19.55.215,4,4,0.00,10.55,0.00,N/A
104.18.24.22,4,4,0.00,10.57,0.00,N/A
104.16.75.117,4,4,0.00,10.57,0.00,N/A
104.25.2.145,4,4,0.00,10.60,0.00,N/A
104.16.20.127,4,4,0.00,10.60,0.00,N/A
104.19.23.220,4,4,0.00,10.61,0.00,N/A
172.67.222.38,4,4,0.00,10.64,0.00,N/A
172.65.159.107,4,4,0.00,10.67,0.00,N/A
104.25.232.136,4,4,0.00,10.68,0.00,N/A
104.24.88.126,4,4,0.00,10.74,0.00,N/A
104.18.32.71,4,4,0.00,10.76,0.00,N/A
104.20.16.92,4,4,0.00,10.77,0.00,N/A
104.16.43.37,4,4,0.00,10.77,0.00,N/A
104.24.77.239,4,4,0.00,10.77,0.00,N/A
104.18.51.213,4,4,0.00,10.80,0.00,N/A
104.25.71.154,4,4,0.00,10.81,0.00,N/A
172.65.76.102,4,4,0.00,10.82,0.00,N/A
104.19.219.145,4,4,0.00,10.82,0.00,N/A
172.67.164.221,4,4,0.00,10.83,0.00,N/A
172.65.15.21,4,4,0.00,10.83,0.00,N/A
104.25.239.56,4,4,0.00,10.85,0.00,N/A
172.65.11.85,4,4,0.00,10.85,0.00,N/A
104.21.234.249,4,4,0.00,10.90,0.00,N/A
162.159.46.156,4,4,0.00,10.90,0.00,N/A
104.16.162.242,4,4,0.00,10.90,0.00,N/A
104.16.30.74,4,4,0.00,10.91,0.00,N/A
172.67.218.85,4,4,0.00,10.93,0.00,N/A
104.20.23.150,4,4,0.00,10.93,0.00,N/A
104.18.52.61,4,4,0.00,10.95,0.00,N/A
162.159.62.101,4,4,0.00,10.95,0.00,N/A
104.20.35.55,4,4,0.00,10.95,0.00,N/A
104.17.252.87,4,4,0.00,10.96,0.00,N/A
104.18.55.230,4,4,0.00,10.96,0.00,N/A
104.16.33.141,4,4,0.00,10.96,0.00,N/A
104.24.254.43,4,4,0.00,10.97,0.00,N/A
172.67.123.31,4,4,0.00,10.97,0.00,N/A
172.67.248.140,4,4,0.00,10.97,0.00,N/A
172.67.143.140,4,4,0.00,10.98,0.00,N/A
104.18.48.187,4,4,0.00,11.00,0.00,N/A
172.66.143.6,4,4,0.00,11.00,0.00,N/A
104.25.204.49,4,4,0.00,11.01,0.00,N/A
104.18.56.37,4,4,0.00,11.01,0.00,N/A
104.18.103.214,4,4,0.00,11.01,0.00,N/A
104.24.174.185,4,4,0.00,11.02,0.00,N/A
172.65.92.168,4,4,0.00,11.02,0.00,N/A
104.19.131.32,4,4,0.00,11.04,0.00,N/A
104.20.1.130,4,4,0.00,11.04,0.00,N/A
172.65.6.183,4,4,0.00,11.04,0.00,N/A
104.25.218.244,4,4,0.00,11.05,0.00,N/A
172.65.236.174,4,4,0.00,11.06,0.00,N/A
104.18.53.141,4,4,0.00,11.06,0.00,N/A
