IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.65.245,4,4,0.00,10.14,0.00,N/A
172.65.115.144,4,4,0.00,10.15,0.00,N/A
104.24.254.237,4,4,0.00,10.22,0.00,N/A
104.18.162.3,4,4,0.00,10.23,0.00,N/A
104.16.101.203,4,4,0.00,10.29,0.00,N/A
172.67.112.70,4,4,0.00,10.41,0.00,N/A
172.65.196.202,4,4,0.00,10.46,0.00,N/A
104.25.199.98,4,4,0.00,10.51,0.00,N/A
104.25.107.36,4,4,0.00,10.52,0.00,N/A
172.67.79.184,4,4,0.00,10.57,0.00,N/A
104.17.208.116,4,4,0.00,10.57,0.00,N/A
104.18.125.230,4,4,0.00,10.61,0.00,N/A
104.17.88.21,4,4,0.00,10.62,0.00,N/A
104.26.15.214,4,4,0.00,10.62,0.00,N/A
104.17.152.77,4,4,0.00,10.65,0.00,N/A
172.67.159.32,4,4,0.00,10.66,0.00,N/A
104.19.204.110,4,4,0.00,10.66,0.00,N/A
190.93.247.245,4,4,0.00,10.68,0.00,N/A
104.18.69.87,4,4,0.00,10.68,0.00,N/A
172.64.144.173,4,4,0.00,10.72,0.00,N/A
172.65.155.197,4,4,0.00,10.73,0.00,N/A
104.18.48.85,4,4,0.00,10.73,0.00,N/A
172.65.94.205,4,4,0.00,10.74,0.00,N/A
104.24.48.221,4,4,0.00,10.76,0.00,N/A
172.64.40.37,4,4,0.00,10.77,0.00,N/A
104.19.255.122,4,4,0.00,10.79,0.00,N/A
104.17.242.235,4,4,0.00,10.79,0.00,N/A
104.19.103.95,4,4,0.00,10.79,0.00,N/A
104.16.16.252,4,4,0.00,10.80,0.00,N/A
104.19.230.33,4,4,0.00,10.83,0.00,N/A
104.18.185.59,4,4,0.00,10.84,0.00,N/A
104.17.254.150,4,4,0.00,10.86,0.00,N/A
104.17.1.132,4,4,0.00,10.87,0.00,N/A
104.19.26.170,4,4,0.00,10.87,0.00,N/A
172.65.19.106,4,4,0.00,10.87,0.00,N/A
172.65.201.137,4,4,0.00,10.88,0.00,N/A
104.16.228.130,4,4,0.00,10.90,0.00,N/A
104.25.158.183,4,4,0.00,10.92,0.00,N/A
104.25.235.229,4,4,0.00,10.92,0.00,N/A
104.17.159.56,4,4,0.00,10.93,0.00,N/A
104.17.113.182,4,4,0.00,10.96,0.00,N/A
104.27.68.19,4,4,0.00,10.98,0.00,N/A
104.24.175.208,4,4,0.00,10.98,0.00,N/A
172.67.149.163,4,4,0.00,10.98,0.00,N/A
104.18.94.151,4,4,0.00,10.98,0.00,N/A
162.159.224.185,4,4,0.00,10.99,0.00,N/A
104.18.171.167,4,4,0.00,11.01,0.00,N/A
104.19.48.183,4,4,0.00,11.02,0.00,N/A
104.19.177.90,4,4,0.00,11.04,0.00,N/A
104.25.248.194,4,4,0.00,11.04,0.00,N/A
104.16.178.173,4,4,0.00,11.04,0.00,N/A
104.25.198.14,4,4,0.00,11.05,0.00,N/A
104.18.179.88,4,4,0.00,11.05,0.00,N/A
172.64.234.127,4,4,0.00,11.06,0.00,N/A
104.16.104.223,4,4,0.00,11.07,0.00,N/A
104.16.133.199,4,4,0.00,11.08,0.00,N/A
104.25.16.121,4,4,0.00,11.08,0.00,N/A
172.65.56.17,4,4,0.00,11.09,0.00,N/A
104.17.214.127,4,4,0.00,11.10,0.00,N/A
104.27.97.185,4,4,0.00,11.11,0.00,N/A
162.159.2.139,4,4,0.00,11.11,0.00,N/A
104.16.141.110,4,4,0.00,11.12,0.00,N/A
104.18.229.238,4,4,0.00,11.15,0.00,N/A
104.16.140.170,4,4,0.00,11.16,0.00,N/A
104.25.96.175,4,4,0.00,11.16,0.00,N/A
104.21.17.76,4,4,0.00,11.16,0.00,N/A
104.25.192.215,4,4,0.00,11.16,0.00,N/A
162.159.244.148,4,4,0.00,11.16,0.00,N/A
104.24.232.164,4,4,0.00,11.17,0.00,N/A
172.64.157.57,4,4,0.00,11.19,0.00,N/A
172.67.89.242,4,4,0.00,11.19,0.00,N/A
172.65.229.137,4,4,0.00,11.19,0.00,N/A
104.16.108.236,4,4,0.00,11.20,0.00,N/A
104.24.198.101,4,4,0.00,11.20,0.00,N/A
104.24.33.97,4,4,0.00,11.20,0.00,N/A
104.24.166.75,4,4,0.00,11.20,0.00,N/A
104.19.222.15,4,4,0.00,11.21,0.00,N/A
104.25.113.108,4,4,0.00,11.23,0.00,N/A
172.65.234.29,4,4,0.00,11.23,0.00,N/A
104.19.242.63,4,4,0.00,11.24,0.00,N/A
172.65.233.57,4,4,0.00,11.25,0.00,N/A
104.19.116.102,4,4,0.00,11.26,0.00,N/A
172.67.174.205,4,4,0.00,11.26,0.00,N/A
104.27.17.87,4,4,0.00,11.27,0.00,N/A
104.19.134.2,4,4,0.00,11.27,0.00,N/A
104.16.193.54,4,4,0.00,11.27,0.00,N/A
104.25.196.95,4,4,0.00,11.27,0.00,N/A
162.159.17.234,4,4,0.00,11.27,0.00,N/A
172.65.66.113,4,4,0.00,11.27,0.00,N/A
104.18.121.82,4,4,0.00,11.28,0.00,N/A
104.25.228.236,4,4,0.00,11.29,0.00,N/A
172.65.138.193,4,4,0.00,11.29,0.00,N/A
172.66.1.165,4,4,0.00,11.30,0.00,N/A
104.16.95.105,4,4,0.00,11.30,0.00,N/A
172.66.173.9,4,4,0.00,11.31,0.00,N/A
172.67.240.187,4,4,0.00,11.31,0.00,N/A
104.21.228.242,4,4,0.00,11.32,0.00,N/A
104.19.2.95,4,4,0.00,11.34,0.00,N/A
104.17.147.16,4,4,0.00,11.35,0.00,N/A
104.20.9.120,4,4,0.00,11.35,0.00,N/A
104.18.247.134,4,4,0.00,11.35,0.00,N/A
104.25.33.118,4,4,0.00,11.35,0.00,N/A
162.159.46.5,4,4,0.00,11.36,0.00,N/A
104.21.80.246,4,4,0.00,11.36,0.00,N/A
104.17.155.12,4,4,0.00,11.37,0.00,N/A
104.24.206.223,4,4,0.00,11.37,0.00,N/A
172.64.185.7,4,4,0.00,11.37,0.00,N/A
172.64.87.102,4,4,0.00,11.37,0.00,N/A
104.18.211.189,4,4,0.00,11.38,0.00,N/A
104.17.4.43,4,4,0.00,11.38,0.00,N/A
104.21.41.98,4,4,0.00,11.38,0.00,N/A
104.27.69.205,4,4,0.00,11.39,0.00,N/A
104.27.103.64,4,4,0.00,11.39,0.00,N/A
104.16.15.90,4,4,0.00,11.40,0.00,N/A
104.19.239.14,4,4,0.00,11.40,0.00,N/A
172.67.187.243,4,4,0.00,11.40,0.00,N/A
172.65.62.212,4,4,0.00,11.41,0.00,N/A
104.25.221.57,4,4,0.00,11.41,0.00,N/A
172.65.134.155,4,4,0.00,11.42,0.00,N/A
172.67.147.174,4,4,0.00,11.42,0.00,N/A
172.67.249.244,4,4,0.00,11.43,0.00,N/A
104.17.124.100,4,4,0.00,11.44,0.00,N/A
104.25.18.68,4,4,0.00,11.44,0.00,N/A
104.16.158.249,4,4,0.00,11.45,0.00,N/A
104.25.227.237,4,4,0.00,11.45,0.00,N/A
104.17.37.175,4,4,0.00,11.45,0.00,N/A
104.25.202.154,4,4,0.00,11.45,0.00,N/A
104.16.208.116,4,4,0.00,11.46,0.00,N/A
104.18.63.139,4,4,0.00,11.46,0.00,N/A
104.18.37.107,4,4,0.00,11.46,0.00,N/A
104.19.37.114,4,4,0.00,11.46,0.00,N/A
104.18.52.106,4,4,0.00,11.46,0.00,N/A
198.41.195.5,4,4,0.00,11.47,0.00,N/A
104.17.44.115,4,4,0.00,11.47,0.00,N/A
172.67.202.146,4,4,0.00,11.47,0.00,N/A
104.19.22.220,4,4,0.00,11.47,0.00,N/A
104.24.246.157,4,4,0.00,11.48,0.00,N/A
104.16.168.29,4,4,0.00,11.49,0.00,N/A
104.17.2.127,4,4,0.00,11.49,0.00,N/A
104.17.78.182,4,4,0.00,11.50,0.00,N/A
104.16.71.90,4,4,0.00,11.51,0.00,N/A
104.24.227.135,4,4,0.00,11.51,0.00,N/A
104.19.23.112,4,4,0.00,11.51,0.00,N/A
172.66.166.235,4,4,0.00,11.51,0.00,N/A
104.18.86.25,4,4,0.00,11.51,0.00,N/A
104.21.46.88,4,4,0.00,11.52,0.00,N/A
104.21.81.108,4,4,0.00,11.52,0.00,N/A
104.19.5.134,4,4,0.00,11.52,0.00,N/A
172.65.172.199,4,4,0.00,11.52,0.00,N/A
104.17.34.34,4,4,0.00,11.53,0.00,N/A
104.27.113.231,4,4,0.00,11.54,0.00,N/A
172.67.110.136,4,4,0.00,11.55,0.00,N/A
104.19.200.88,4,4,0.00,11.56,0.00,N/A
172.64.152.47,4,4,0.00,11.56,0.00,N/A
172.64.82.197,4,4,0.00,11.56,0.00,N/A
104.24.224.169,4,4,0.00,11.56,0.00,N/A
162.159.94.64,4,4,0.00,11.56,0.00,N/A
172.65.218.194,4,4,0.00,11.56,0.00,N/A
104.16.21.120,4,4,0.00,11.57,0.00,N/A
104.16.83.51,4,4,0.00,11.57,0.00,N/A
198.41.204.61,4,4,0.00,11.57,0.00,N/A
104.27.125.203,4,4,0.00,11.57,0.00,N/A
104.26.13.205,4,4,0.00,11.57,0.00,N/A
172.67.170.1,4,4,0.00,11.58,0.00,N/A
172.65.198.209,4,4,0.00,11.58,0.00,N/A
104.17.198.170,4,4,0.00,11.58,0.00,N/A
141.101.123.152,4,4,0.00,11.58,0.00,N/A
172.65.81.145,4,4,0.00,11.59,0.00,N/A
104.24.28.114,4,4,0.00,11.60,0.00,N/A
