IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.241.132,4,4,0.00,1.31,0.00,N/A
172.65.141.102,4,4,0.00,1.31,0.00,N/A
172.65.134.89,4,4,0.00,1.33,0.00,N/A
172.65.12.91,4,4,0.00,1.33,0.00,N/A
141.101.90.219,4,4,0.00,1.34,0.00,N/A
172.65.83.218,4,4,0.00,1.34,0.00,N/A
141.101.115.206,4,4,0.00,1.35,0.00,N/A
104.24.95.223,4,4,0.00,1.35,0.00,N/A
162.159.142.121,4,4,0.00,1.35,0.00,N/A
172.65.145.12,4,4,0.00,1.35,0.00,N/A
172.65.152.164,4,4,0.00,1.35,0.00,N/A
172.65.107.64,4,4,0.00,1.36,0.00,N/A
172.67.81.77,4,4,0.00,1.36,0.00,N/A
172.65.108.53,4,4,0.00,1.36,0.00,N/A
172.65.169.120,4,4,0.00,1.36,0.00,N/A
172.65.57.214,4,4,0.00,1.36,0.00,N/A
172.65.106.102,4,4,0.00,1.36,0.00,N/A
172.65.239.11,4,4,0.00,1.36,0.00,N/A
162.159.129.21,4,4,0.00,1.36,0.00,N/A
104.24.9.77,4,4,0.00,1.37,0.00,N/A
172.65.148.160,4,4,0.00,1.37,0.00,N/A
198.41.193.82,4,4,0.00,1.37,0.00,N/A
172.65.250.223,4,4,0.00,1.37,0.00,N/A
172.65.163.117,4,4,0.00,1.37,0.00,N/A
172.65.150.139,4,4,0.00,1.37,0.00,N/A
108.162.198.41,4,4,0.00,1.37,0.00,N/A
172.65.125.228,4,4,0.00,1.37,0.00,N/A
172.65.45.109,4,4,0.00,1.37,0.00,N/A
172.67.76.118,4,4,0.00,1.37,0.00,N/A
172.65.236.1,4,4,0.00,1.37,0.00,N/A
172.65.136.16,4,4,0.00,1.37,0.00,N/A
172.65.176.115,4,4,0.00,1.38,0.00,N/A
172.65.91.14,4,4,0.00,1.38,0.00,N/A
172.65.137.208,4,4,0.00,1.38,0.00,N/A
172.65.117.211,4,4,0.00,1.38,0.00,N/A
172.65.161.124,4,4,0.00,1.38,0.00,N/A
172.65.252.74,4,4,0.00,1.38,0.00,N/A
172.65.87.217,4,4,0.00,1.38,0.00,N/A
172.65.30.119,4,4,0.00,1.38,0.00,N/A
172.65.120.78,4,4,0.00,1.38,0.00,N/A
172.65.76.228,4,4,0.00,1.38,0.00,N/A
