IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.126.12,4,4,0.00,5.55,244.06,IAD
104.27.196.54,4,4,0.00,5.53,137.74,IAD
104.16.170.225,4,4,0.00,5.54,128.17,IAD
162.159.24.134,4,4,0.00,5.60,110.92,IAD
172.65.44.26,4,4,0.00,5.58,0.00,N/A
172.65.236.169,4,4,0.00,5.58,0.00,N/A
172.65.61.237,4,4,0.00,5.58,0.00,N/A
172.65.86.103,4,4,0.00,5.59,0.00,N/A
172.65.189.196,4,4,0.00,5.60,0.00,N/A
162.159.205.200,4,4,0.00,5.60,0.00,N/A
172.65.0.47,4,4,0.00,5.62,0.00,N/A
162.159.35.69,4,4,0.00,5.62,0.00,N/A
172.64.189.81,4,4,0.00,5.62,0.00,N/A
172.66.168.79,4,4,0.00,5.62,0.00,N/A
172.67.82.193,4,4,0.00,5.62,0.00,N/A
162.159.137.178,4,4,0.00,5.62,0.00,N/A
104.16.29.1,4,4,0.00,5.63,0.00,N/A
104.16.76.52,4,4,0.00,5.63,0.00,N/A
172.65.174.188,4,4,0.00,5.64,0.00,N/A
172.65.67.103,4,4,0.00,5.64,0.00,N/A
162.159.42.74,4,4,0.00,5.64,0.00,N/A
104.27.23.61,4,4,0.00,5.64,0.00,N/A
172.65.132.138,4,4,0.00,5.65,0.00,N/A
172.66.193.43,4,4,0.00,5.65,0.00,N/A
172.65.8.211,4,4,0.00,5.65,0.00,N/A
104.27.21.40,4,4,0.00,5.65,0.00,N/A
104.16.158.188,4,4,0.00,5.66,0.00,N/A
172.65.110.50,4,4,0.00,5.66,0.00,N/A
104.16.237.160,4,4,0.00,5.67,0.00,N/A
104.24.148.42,4,4,0.00,5.67,0.00,N/A
172.66.146.14,4,4,0.00,5.67,0.00,N/A
104.25.249.127,4,4,0.00,5.67,0.00,N/A
104.24.179.107,4,4,0.00,5.67,0.00,N/A
172.65.243.162,4,4,0.00,5.67,0.00,N/A
141.101.122.118,4,4,0.00,5.68,0.00,N/A
172.66.167.23,4,4,0.00,5.68,0.00,N/A
104.16.18.253,4,4,0.00,5.68,0.00,N/A
172.65.107.214,4,4,0.00,5.68,0.00,N/A
104.18.17.36,4,4,0.00,5.68,0.00,N/A
172.65.57.36,4,4,0.00,5.68,0.00,N/A
172.65.118.182,4,4,0.00,5.68,0.00,N/A
172.65.220.167,4,4,0.00,5.68,0.00,N/A
162.159.134.131,4,4,0.00,5.68,0.00,N/A
172.65.34.45,4,4,0.00,5.68,0.00,N/A
198.41.222.194,4,4,0.00,5.68,0.00,N/A
172.65.83.4,4,4,0.00,5.68,0.00,N/A
172.65.142.57,4,4,0.00,5.68,0.00,N/A
104.16.30.102,4,4,0.00,5.69,0.00,N/A
172.65.169.176,4,4,0.00,5.69,0.00,N/A
104.18.216.132,4,4,0.00,5.69,0.00,N/A
104.16.194.184,4,4,0.00,5.69,0.00,N/A
104.25.83.10,4,4,0.00,5.69,0.00,N/A
172.65.20.85,4,4,0.00,5.69,0.00,N/A
172.65.117.70,4,4,0.00,5.69,0.00,N/A
172.67.122.241,4,4,0.00,5.69,0.00,N/A
172.66.192.216,4,4,0.00,5.69,0.00,N/A
162.159.13.221,4,4,0.00,5.69,0.00,N/A
172.65.242.79,4,4,0.00,5.69,0.00,N/A
104.25.151.221,4,4,0.00,5.69,0.00,N/A
104.16.240.59,4,4,0.00,5.70,0.00,N/A
162.159.62.91,4,4,0.00,5.70,0.00,N/A
172.64.94.223,4,4,0.00,5.70,0.00,N/A
