IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.129.174,4,4,0.00,1.29,0.00,N/A
172.65.250.244,4,4,0.00,1.38,0.00,N/A
172.65.7.85,4,4,0.00,1.44,0.00,N/A
172.65.125.129,4,4,0.00,1.45,0.00,N/A
172.65.226.30,4,4,0.00,1.45,0.00,N/A
172.65.159.216,4,4,0.00,1.46,0.00,N/A
172.66.128.123,4,4,0.00,1.48,0.00,N/A
172.65.219.196,4,4,0.00,1.48,0.00,N/A
172.65.206.118,4,4,0.00,1.48,0.00,N/A
172.65.93.129,4,4,0.00,1.49,0.00,N/A
172.65.12.73,4,4,0.00,1.50,0.00,N/A
172.65.91.179,4,4,0.00,1.50,0.00,N/A
104.21.67.70,4,4,0.00,1.51,0.00,N/A
172.67.139.190,4,4,0.00,1.52,0.00,N/A
172.65.224.146,4,4,0.00,1.52,0.00,N/A
172.65.96.214,4,4,0.00,1.52,0.00,N/A
104.21.38.207,4,4,0.00,1.53,0.00,N/A
172.65.231.42,4,4,0.00,1.54,0.00,N/A
172.65.3.169,4,4,0.00,1.54,0.00,N/A
172.65.150.120,4,4,0.00,1.54,0.00,N/A
172.65.140.184,4,4,0.00,1.55,0.00,N/A
172.65.94.64,4,4,0.00,1.55,0.00,N/A
104.24.72.200,4,4,0.00,1.56,0.00,N/A
162.159.128.154,4,4,0.00,1.56,0.00,N/A
104.24.59.169,4,4,0.00,1.56,0.00,N/A
172.65.14.126,4,4,0.00,1.56,0.00,N/A
172.65.124.153,4,4,0.00,1.57,0.00,N/A
172.67.252.229,4,4,0.00,1.57,0.00,N/A
104.21.33.248,4,4,0.00,1.57,0.00,N/A
172.65.67.39,4,4,0.00,1.58,0.00,N/A
172.65.123.56,4,4,0.00,1.58,0.00,N/A
104.21.14.217,4,4,0.00,1.58,0.00,N/A
104.21.105.80,4,4,0.00,1.58,0.00,N/A
172.65.212.210,4,4,0.00,1.58,0.00,N/A
172.65.196.189,4,4,0.00,1.59,0.00,N/A
104.21.115.69,4,4,0.00,1.59,0.00,N/A
172.65.0.173,4,4,0.00,1.59,0.00,N/A
172.66.134.8,4,4,0.00,1.59,0.00,N/A
172.67.188.41,4,4,0.00,1.59,0.00,N/A
172.64.75.239,4,4,0.00,1.59,0.00,N/A
172.65.1.200,4,4,0.00,1.59,0.00,N/A
172.66.129.208,4,4,0.00,1.60,0.00,N/A
104.24.40.123,4,4,0.00,1.60,0.00,N/A
172.65.201.49,4,4,0.00,1.60,0.00,N/A
104.24.61.13,4,4,0.00,1.60,0.00,N/A
172.67.74.99,4,4,0.00,1.60,0.00,N/A
172.65.162.218,4,4,0.00,1.60,0.00,N/A
172.65.214.164,4,4,0.00,1.61,0.00,N/A
172.65.149.9,4,4,0.00,1.61,0.00,N/A
172.65.240.132,4,4,0.00,1.61,0.00,N/A
172.66.135.45,4,4,0.00,1.61,0.00,N/A
104.21.110.175,4,4,0.00,1.62,0.00,N/A
104.24.58.134,4,4,0.00,1.62,0.00,N/A
