IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.54.26,4,4,0.00,1.29,0.00,N/A
172.65.59.159,4,4,0.00,1.30,0.00,N/A
172.65.1.135,4,4,0.00,1.31,0.00,N/A
172.65.247.125,4,4,0.00,1.32,0.00,N/A
172.65.79.82,4,4,0.00,1.32,0.00,N/A
162.159.154.98,4,4,0.00,1.32,0.00,N/A
172.65.39.27,4,4,0.00,1.33,0.00,N/A
172.65.100.117,4,4,0.00,1.33,0.00,N/A
172.65.5.139,4,4,0.00,1.34,0.00,N/A
172.65.9.50,4,4,0.00,1.34,0.00,N/A
172.65.2.175,4,4,0.00,1.35,0.00,N/A
172.65.61.189,4,4,0.00,1.35,0.00,N/A
172.65.209.210,4,4,0.00,1.35,0.00,N/A
172.65.0.189,4,4,0.00,1.35,0.00,N/A
198.41.193.16,4,4,0.00,1.35,0.00,N/A
172.65.194.182,4,4,0.00,1.35,0.00,N/A
172.65.10.117,4,4,0.00,1.35,0.00,N/A
172.65.231.57,4,4,0.00,1.35,0.00,N/A
172.65.237.220,4,4,0.00,1.36,0.00,N/A
172.65.229.79,4,4,0.00,1.36,0.00,N/A
172.65.211.174,4,4,0.00,1.36,0.00,N/A
172.65.223.121,4,4,0.00,1.36,0.00,N/A
172.64.52.156,4,4,0.00,1.36,0.00,N/A
172.65.20.121,4,4,0.00,1.37,0.00,N/A
172.65.152.54,4,4,0.00,1.37,0.00,N/A
172.65.134.215,4,4,0.00,1.37,0.00,N/A
172.65.62.223,4,4,0.00,1.37,0.00,N/A
172.65.123.43,4,4,0.00,1.37,0.00,N/A
172.65.185.167,4,4,0.00,1.37,0.00,N/A
172.65.99.132,4,4,0.00,1.37,0.00,N/A
172.65.119.243,4,4,0.00,1.37,0.00,N/A
172.65.77.207,4,4,0.00,1.37,0.00,N/A
172.65.4.27,4,4,0.00,1.37,0.00,N/A
172.65.113.147,4,4,0.00,1.37,0.00,N/A
172.67.160.145,4,4,0.00,1.37,0.00,N/A
172.65.101.80,4,4,0.00,1.37,0.00,N/A
172.67.105.221,4,4,0.00,1.38,0.00,N/A
172.65.110.24,4,4,0.00,1.38,0.00,N/A
172.65.11.126,4,4,0.00,1.38,0.00,N/A
172.65.198.68,4,4,0.00,1.38,0.00,N/A
172.65.109.157,4,4,0.00,1.38,0.00,N/A
172.65.3.28,4,4,0.00,1.38,0.00,N/A
172.65.149.144,4,4,0.00,1.38,0.00,N/A
172.65.160.194,4,4,0.00,1.38,0.00,N/A
104.24.85.74,4,4,0.00,1.38,0.00,N/A
104.21.88.231,4,4,0.00,1.38,0.00,N/A
172.65.131.189,4,4,0.00,1.38,0.00,N/A
172.65.35.177,4,4,0.00,1.38,0.00,N/A
172.65.145.177,4,4,0.00,1.38,0.00,N/A
172.65.117.96,4,4,0.00,1.38,0.00,N/A
172.65.192.182,4,4,0.00,1.38,0.00,N/A
172.65.165.111,4,4,0.00,1.38,0.00,N/A
172.65.219.9,4,4,0.00,1.39,0.00,N/A
172.65.56.71,4,4,0.00,1.39,0.00,N/A
172.67.76.127,4,4,0.00,1.39,0.00,N/A
172.65.107.30,4,4,0.00,1.39,0.00,N/A
172.65.55.236,4,4,0.00,1.39,0.00,N/A
172.65.103.167,4,4,0.00,1.39,0.00,N/A
172.65.254.111,4,4,0.00,1.39,0.00,N/A
172.65.199.206,4,4,0.00,1.39,0.00,N/A
172.65.164.185,4,4,0.00,1.39,0.00,N/A
172.65.208.132,4,4,0.00,1.39,0.00,N/A
172.67.79.125,4,4,0.00,1.39,0.00,N/A
172.65.8.68,4,4,0.00,1.39,0.00,N/A
198.41.198.211,4,4,0.00,1.39,0.00,N/A
172.65.203.204,4,4,0.00,1.39,0.00,N/A
172.65.226.0,4,4,0.00,1.39,0.00,N/A
172.65.36.56,4,4,0.00,1.39,0.00,N/A
172.65.193.89,4,4,0.00,1.39,0.00,N/A
172.65.222.20,4,4,0.00,1.39,0.00,N/A
172.65.225.104,4,4,0.00,1.40,0.00,N/A
104.24.88.78,4,4,0.00,1.40,0.00,N/A
172.65.46.223,4,4,0.00,1.40,0.00,N/A
172.65.106.207,4,4,0.00,1.40,0.00,N/A
172.65.153.18,4,4,0.00,1.40,0.00,N/A
172.65.111.59,4,4,0.00,1.40,0.00,N/A
172.65.241.23,4,4,0.00,1.40,0.00,N/A
172.64.49.44,4,4,0.00,1.40,0.00,N/A
172.65.126.244,4,4,0.00,1.40,0.00,N/A
172.65.207.0,4,4,0.00,1.40,0.00,N/A
104.21.89.116,4,4,0.00,1.40,0.00,N/A
172.65.200.24,4,4,0.00,1.40,0.00,N/A
172.65.212.250,4,4,0.00,1.40,0.00,N/A
172.65.189.121,4,4,0.00,1.40,0.00,N/A
172.65.253.119,4,4,0.00,1.40,0.00,N/A
172.67.72.13,4,4,0.00,1.41,0.00,N/A
172.64.50.42,4,4,0.00,1.41,0.00,N/A
104.24.22.52,4,4,0.00,1.41,0.00,N/A
172.65.155.194,4,4,0.00,1.41,0.00,N/A
172.65.240.101,4,4,0.00,1.41,0.00,N/A
172.65.25.210,4,4,0.00,1.41,0.00,N/A
104.24.59.227,4,4,0.00,1.41,0.00,N/A
172.65.156.24,4,4,0.00,1.41,0.00,N/A
172.65.88.72,4,4,0.00,1.41,0.00,N/A
172.65.34.132,4,4,0.00,1.41,0.00,N/A
172.65.121.122,4,4,0.00,1.41,0.00,N/A
104.21.123.131,4,4,0.00,1.41,0.00,N/A
172.65.140.119,4,4,0.00,1.41,0.00,N/A
172.65.129.8,4,4,0.00,1.41,0.00,N/A
172.65.42.203,4,4,0.00,1.41,0.00,N/A
162.159.90.63,4,4,0.00,1.41,0.00,N/A
172.65.243.61,4,4,0.00,1.41,0.00,N/A
172.65.71.32,4,4,0.00,1.41,0.00,N/A
172.65.182.82,4,4,0.00,1.41,0.00,N/A
172.65.65.159,4,4,0.00,1.41,0.00,N/A
