IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.139.238,4,4,0.00,1.67,0.00,N/A
172.65.154.164,4,4,0.00,1.68,0.00,N/A
104.24.27.129,4,4,0.00,1.70,0.00,N/A
104.21.17.212,4,4,0.00,1.72,0.00,N/A
172.65.147.102,4,4,0.00,1.74,0.00,N/A
172.65.234.204,4,4,0.00,1.75,0.00,N/A
172.65.115.93,4,4,0.00,1.75,0.00,N/A
172.65.198.50,4,4,0.00,1.75,0.00,N/A
172.65.184.77,4,4,0.00,1.76,0.00,N/A
172.64.234.78,4,4,0.00,1.78,0.00,N/A
172.67.75.28,4,4,0.00,1.78,0.00,N/A
172.67.79.249,4,4,0.00,1.80,0.00,N/A
172.67.212.67,4,4,0.00,1.80,0.00,N/A
172.65.19.232,4,4,0.00,1.81,0.00,N/A
104.24.92.77,4,4,0.00,1.81,0.00,N/A
172.67.78.165,4,4,0.00,1.82,0.00,N/A
172.65.15.40,4,4,0.00,1.82,0.00,N/A
172.67.158.138,4,4,0.00,1.82,0.00,N/A
172.65.152.224,4,4,0.00,1.82,0.00,N/A
162.159.137.162,4,4,0.00,1.82,0.00,N/A
104.21.31.193,4,4,0.00,1.83,0.00,N/A
172.64.230.35,4,4,0.00,1.83,0.00,N/A
172.65.30.1,4,4,0.00,1.83,0.00,N/A
172.67.172.222,4,4,0.00,1.84,0.00,N/A
172.65.54.33,4,4,0.00,1.84,0.00,N/A
172.65.190.23,4,4,0.00,1.85,0.00,N/A
172.65.242.135,4,4,0.00,1.85,0.00,N/A
172.65.178.10,4,4,0.00,1.85,0.00,N/A
104.21.33.135,4,4,0.00,1.86,0.00,N/A
172.64.49.149,4,4,0.00,1.86,0.00,N/A
172.65.113.38,4,4,0.00,1.87,0.00,N/A
172.67.77.70,4,4,0.00,1.87,0.00,N/A
104.24.76.49,4,4,0.00,1.87,0.00,N/A
172.65.137.66,4,4,0.00,1.87,0.00,N/A
104.21.119.50,4,4,0.00,1.87,0.00,N/A
172.65.150.162,4,4,0.00,1.87,0.00,N/A
172.65.20.57,4,4,0.00,1.88,0.00,N/A
104.24.88.84,4,4,0.00,1.88,0.00,N/A
104.21.23.209,4,4,0.00,1.88,0.00,N/A
