IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.175.120,4,4,0.00,1.74,0.00,N/A
104.24.44.84,4,4,0.00,1.97,0.00,N/A
172.65.231.200,4,4,0.00,1.98,0.00,N/A
172.67.138.56,4,4,0.00,1.98,0.00,N/A
172.65.38.43,4,4,0.00,1.98,0.00,N/A
172.65.56.229,4,4,0.00,1.98,0.00,N/A
172.67.100.133,4,4,0.00,2.01,0.00,N/A
172.65.189.166,4,4,0.00,2.01,0.00,N/A
172.65.32.203,4,4,0.00,2.02,0.00,N/A
104.24.58.231,4,4,0.00,2.02,0.00,N/A
172.65.250.94,4,4,0.00,2.02,0.00,N/A
172.67.169.60,4,4,0.00,2.03,0.00,N/A
172.65.196.91,4,4,0.00,2.03,0.00,N/A
172.65.23.185,4,4,0.00,2.03,0.00,N/A
172.65.112.217,4,4,0.00,2.05,0.00,N/A
104.21.22.13,4,4,0.00,2.07,0.00,N/A
172.65.206.3,4,4,0.00,2.07,0.00,N/A
172.65.35.128,4,4,0.00,2.08,0.00,N/A
172.66.2.50,4,4,0.00,2.09,0.00,N/A
172.65.108.113,4,4,0.00,2.09,0.00,N/A
172.67.148.85,4,4,0.00,2.09,0.00,N/A
104.24.55.18,4,4,0.00,2.10,0.00,N/A
104.24.70.103,4,4,0.00,2.10,0.00,N/A
104.21.205.199,4,4,0.00,2.10,0.00,N/A
172.65.213.181,4,4,0.00,2.10,0.00,N/A
172.64.188.47,4,4,0.00,2.11,0.00,N/A
172.65.221.91,4,4,0.00,2.12,0.00,N/A
172.65.235.165,4,4,0.00,2.12,0.00,N/A
104.24.57.152,4,4,0.00,2.12,0.00,N/A
172.65.34.199,4,4,0.00,2.13,0.00,N/A
104.24.35.50,4,4,0.00,2.13,0.00,N/A
172.65.33.90,4,4,0.00,2.13,0.00,N/A
104.24.24.245,4,4,0.00,2.13,0.00,N/A
172.65.28.190,4,4,0.00,2.14,0.00,N/A
172.67.177.120,4,4,0.00,2.14,0.00,N/A
104.24.46.180,4,4,0.00,2.14,0.00,N/A
172.67.255.29,4,4,0.00,2.14,0.00,N/A
104.21.193.219,4,4,0.00,2.15,0.00,N/A
172.65.44.218,4,4,0.00,2.15,0.00,N/A
172.65.104.154,4,4,0.00,2.15,0.00,N/A
172.65.161.1,4,4,0.00,2.16,0.00,N/A
172.65.135.110,4,4,0.00,2.16,0.00,N/A
104.24.77.121,4,4,0.00,2.17,0.00,N/A
172.65.188.55,4,4,0.00,2.17,0.00,N/A
104.21.35.218,4,4,0.00,2.18,0.00,N/A
172.65.54.20,4,4,0.00,2.18,0.00,N/A
172.67.172.118,4,4,0.00,2.19,0.00,N/A
104.21.195.238,4,4,0.00,2.20,0.00,N/A
104.21.13.114,4,4,0.00,2.20,0.00,N/A
104.21.51.53,4,4,0.00,2.20,0.00,N/A
172.65.159.7,4,4,0.00,2.20,0.00,N/A
104.24.34.212,4,4,0.00,2.20,0.00,N/A
104.24.47.167,4,4,0.00,2.21,0.00,N/A
172.67.164.248,4,4,0.00,2.21,0.00,N/A
104.21.25.181,4,4,0.00,2.21,0.00,N/A
172.65.155.138,4,4,0.00,2.22,0.00,N/A
172.65.45.246,4,4,0.00,2.22,0.00,N/A
172.65.240.101,4,4,0.00,2.22,0.00,N/A
172.64.95.221,4,4,0.00,2.22,0.00,N/A
104.24.49.122,4,4,0.00,2.22,0.00,N/A
172.65.137.162,4,4,0.00,2.22,0.00,N/A
172.67.241.103,4,4,0.00,2.22,0.00,N/A
172.65.138.156,4,4,0.00,2.23,0.00,N/A
104.24.43.54,4,4,0.00,2.23,0.00,N/A
172.65.22.51,4,4,0.00,2.24,0.00,N/A
104.24.56.147,4,4,0.00,2.24,0.00,N/A
104.21.15.179,4,4,0.00,2.24,0.00,N/A
172.67.174.216,4,4,0.00,2.24,0.00,N/A
104.24.67.115,4,4,0.00,2.25,0.00,N/A
172.65.238.204,4,4,0.00,2.25,0.00,N/A
172.65.147.186,4,4,0.00,2.25,0.00,N/A
172.65.239.173,4,4,0.00,2.25,0.00,N/A
104.24.88.75,4,4,0.00,2.25,0.00,N/A
104.21.34.177,4,4,0.00,2.25,0.00,N/A
172.65.209.96,4,4,0.00,2.25,0.00,N/A
162.159.142.172,4,4,0.00,2.26,0.00,N/A
172.65.152.130,4,4,0.00,2.26,0.00,N/A
172.65.219.72,4,4,0.00,2.26,0.00,N/A
172.64.185.246,4,4,0.00,2.26,0.00,N/A
104.21.41.150,4,4,0.00,2.26,0.00,N/A
172.65.208.84,4,4,0.00,2.26,0.00,N/A
172.65.98.136,4,4,0.00,2.27,0.00,N/A
104.24.76.49,4,4,0.00,2.27,0.00,N/A
104.24.61.166,4,4,0.00,2.27,0.00,N/A
172.67.175.230,4,4,0.00,2.28,0.00,N/A
172.65.36.191,4,4,0.00,2.28,0.00,N/A
172.65.197.193,4,4,0.00,2.28,0.00,N/A
172.67.180.61,4,4,0.00,2.29,0.00,N/A
172.64.76.153,4,4,0.00,2.29,0.00,N/A
172.65.245.81,4,4,0.00,2.29,0.00,N/A
172.65.37.124,4,4,0.00,2.29,0.00,N/A
172.65.243.57,4,4,0.00,2.30,0.00,N/A
104.21.33.136,4,4,0.00,2.30,0.00,N/A
172.65.105.43,4,4,0.00,2.30,0.00,N/A
172.65.55.241,4,4,0.00,2.30,0.00,N/A
172.65.225.97,4,4,0.00,2.31,0.00,N/A
172.65.153.218,4,4,0.00,2.31,0.00,N/A
172.64.100.146,4,4,0.00,2.31,0.00,N/A
172.65.110.150,4,4,0.00,2.31,0.00,N/A
104.21.232.209,4,4,0.00,2.32,0.00,N/A
104.24.52.16,4,4,0.00,2.32,0.00,N/A
104.21.17.133,4,4,0.00,2.32,0.00,N/A
104.21.44.76,4,4,0.00,2.32,0.00,N/A
104.21.55.217,4,4,0.00,2.32,0.00,N/A
104.24.68.64,4,4,0.00,2.32,0.00,N/A
172.65.198.119,4,4,0.00,2.32,0.00,N/A
104.24.22.236,4,4,0.00,2.33,0.00,N/A
162.159.93.242,4,4,0.00,2.33,0.00,N/A
172.65.20.35,4,4,0.00,2.33,0.00,N/A
104.21.5.50,4,4,0.00,2.34,0.00,N/A
162.159.130.240,4,4,0.00,2.34,0.00,N/A
172.67.247.174,4,4,0.00,2.34,0.00,N/A
172.65.233.56,4,4,0.00,2.34,0.00,N/A
172.65.176.53,4,4,0.00,2.34,0.00,N/A
172.67.110.106,4,4,0.00,2.34,0.00,N/A
104.21.57.26,4,4,0.00,2.34,0.00,N/A
172.67.178.78,4,4,0.00,2.34,0.00,N/A
104.21.8.127,4,4,0.00,2.35,0.00,N/A
172.65.190.254,4,4,0.00,2.35,0.00,N/A
104.21.20.254,4,4,0.00,2.35,0.00,N/A
104.21.42.170,4,4,0.00,2.35,0.00,N/A
104.24.23.209,4,4,0.00,2.35,0.00,N/A
172.65.43.49,4,4,0.00,2.35,0.00,N/A
172.65.21.175,4,4,0.00,2.35,0.00,N/A
172.67.84.245,4,4,0.00,2.35,0.00,N/A
172.64.158.90,4,4,0.00,2.35,0.00,N/A
172.67.158.97,4,4,0.00,2.35,0.00,N/A
172.65.154.223,4,4,0.00,2.35,0.00,N/A
104.21.208.172,4,4,0.00,2.35,0.00,N/A
172.64.74.32,4,4,0.00,2.35,0.00,N/A
172.65.158.29,4,4,0.00,2.36,0.00,N/A
172.65.216.179,4,4,0.00,2.36,0.00,N/A
104.24.87.123,4,4,0.00,2.36,0.00,N/A
172.67.159.243,4,4,0.00,2.36,0.00,N/A
104.21.201.71,4,4,0.00,2.36,0.00,N/A
172.65.200.192,4,4,0.00,2.36,0.00,N/A
172.67.133.128,4,4,0.00,2.36,0.00,N/A
162.159.95.87,4,4,0.00,2.36,0.00,N/A
172.65.217.198,4,4,0.00,2.37,0.00,N/A
172.67.122.5,4,4,0.00,2.37,0.00,N/A
172.65.182.253,4,4,0.00,2.37,0.00,N/A
172.67.65.125,4,4,0.00,2.37,0.00,N/A
172.65.211.155,4,4,0.00,2.37,0.00,N/A
172.65.194.26,4,4,0.00,2.37,0.00,N/A
172.65.114.193,4,4,0.00,2.37,0.00,N/A
172.65.150.33,4,4,0.00,2.37,0.00,N/A
104.21.45.54,4,4,0.00,2.38,0.00,N/A
104.24.41.82,4,4,0.00,2.38,0.00,N/A
104.27.88.152,4,4,0.00,2.38,0.00,N/A
172.66.149.36,4,4,0.00,2.38,0.00,N/A
172.65.144.27,4,4,0.00,2.38,0.00,N/A
104.24.74.178,4,4,0.00,2.38,0.00,N/A
104.27.48.10,4,4,0.00,2.38,0.00,N/A
172.65.93.173,4,4,0.00,2.38,0.00,N/A
172.65.92.187,4,4,0.00,2.38,0.00,N/A
104.24.59.243,4,4,0.00,2.38,0.00,N/A
172.64.77.182,4,4,0.00,2.39,0.00,N/A
172.65.193.220,4,4,0.00,2.39,0.00,N/A
172.65.205.184,4,4,0.00,2.39,0.00,N/A
172.64.98.62,4,4,0.00,2.39,0.00,N/A
104.24.60.58,4,4,0.00,2.39,0.00,N/A
172.65.191.28,4,4,0.00,2.39,0.00,N/A
172.65.29.169,4,4,0.00,2.39,0.00,N/A
104.27.202.141,4,4,0.00,2.39,0.00,N/A
172.67.232.215,4,4,0.00,2.40,0.00,N/A
172.65.171.231,4,4,0.00,2.40,0.00,N/A
104.24.72.227,4,4,0.00,2.40,0.00,N/A
172.65.202.133,4,4,0.00,2.40,0.00,N/A
172.65.17.126,4,4,0.00,2.41,0.00,N/A
172.65.106.236,4,4,0.00,2.41,0.00,N/A
172.65.163.128,4,4,0.00,2.41,0.00,N/A
104.24.40.112,4,4,0.00,2.41,0.00,N/A
172.65.160.37,4,4,0.00,2.41,0.00,N/A
172.64.176.228,4,4,0.00,2.42,0.00,N/A
104.21.38.11,4,4,0.00,2.42,0.00,N/A
172.65.183.3,4,4,0.00,2.42,0.00,N/A
172.65.201.164,4,4,0.00,2.42,0.00,N/A
