IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.11.170,4,4,0.00,1.31,0.00,N/A
172.65.251.12,4,4,0.00,1.33,0.00,N/A
172.65.44.35,4,4,0.00,1.36,0.00,N/A
172.65.124.212,4,4,0.00,1.36,0.00,N/A
172.65.1.233,4,4,0.00,1.37,0.00,N/A
172.65.137.228,4,4,0.00,1.37,0.00,N/A
172.65.8.155,4,4,0.00,1.37,0.00,N/A
172.65.13.109,4,4,0.00,1.38,0.00,N/A
172.65.12.192,4,4,0.00,1.38,0.00,N/A
172.65.6.53,4,4,0.00,1.38,0.00,N/A
172.65.218.171,4,4,0.00,1.38,0.00,N/A
172.65.83.126,4,4,0.00,1.38,0.00,N/A
104.21.47.41,4,4,0.00,1.39,0.00,N/A
172.65.202.152,4,4,0.00,1.39,0.00,N/A
104.21.60.122,4,4,0.00,1.39,0.00,N/A
172.65.148.140,4,4,0.00,1.39,0.00,N/A
172.65.109.15,4,4,0.00,1.40,0.00,N/A
172.65.63.32,4,4,0.00,1.40,0.00,N/A
172.65.118.81,4,4,0.00,1.40,0.00,N/A
172.65.7.122,4,4,0.00,1.40,0.00,N/A
172.65.220.8,4,4,0.00,1.40,0.00,N/A
172.65.178.204,4,4,0.00,1.40,0.00,N/A
172.67.106.112,4,4,0.00,1.40,0.00,N/A
172.65.190.187,4,4,0.00,1.41,0.00,N/A
172.65.145.244,4,4,0.00,1.41,0.00,N/A
172.67.77.103,4,4,0.00,1.41,0.00,N/A
104.21.21.38,4,4,0.00,1.41,0.00,N/A
172.65.245.243,4,4,0.00,1.41,0.00,N/A
172.65.111.148,4,4,0.00,1.41,0.00,N/A
172.65.86.86,4,4,0.00,1.41,0.00,N/A
172.67.152.92,4,4,0.00,1.41,0.00,N/A
172.65.184.22,4,4,0.00,1.42,0.00,N/A
172.65.244.120,4,4,0.00,1.42,0.00,N/A
104.24.24.135,4,4,0.00,1.42,0.00,N/A
172.65.144.26,4,4,0.00,1.42,0.00,N/A
172.65.10.99,4,4,0.00,1.42,0.00,N/A
172.65.185.204,4,4,0.00,1.42,0.00,N/A
172.65.189.60,4,4,0.00,1.43,0.00,N/A
172.65.89.45,4,4,0.00,1.43,0.00,N/A
172.67.181.84,4,4,0.00,1.43,0.00,N/A
172.65.29.133,4,4,0.00,1.43,0.00,N/A
172.67.157.239,4,4,0.00,1.43,0.00,N/A
172.67.114.204,4,4,0.00,1.43,0.00,N/A
104.21.40.38,4,4,0.00,1.43,0.00,N/A
172.65.99.49,4,4,0.00,1.43,0.00,N/A
104.21.107.252,4,4,0.00,1.43,0.00,N/A
172.65.133.97,4,4,0.00,1.43,0.00,N/A
104.21.18.50,4,4,0.00,1.43,0.00,N/A
172.65.9.124,4,4,0.00,1.44,0.00,N/A
172.65.85.34,4,4,0.00,1.44,0.00,N/A
172.65.193.184,4,4,0.00,1.44,0.00,N/A
172.65.210.156,4,4,0.00,1.44,0.00,N/A
172.65.103.103,4,4,0.00,1.44,0.00,N/A
172.65.248.14,4,4,0.00,1.44,0.00,N/A
172.65.179.107,4,4,0.00,1.44,0.00,N/A
172.65.208.141,4,4,0.00,1.44,0.00,N/A
172.65.78.148,4,4,0.00,1.44,0.00,N/A
172.65.138.111,4,4,0.00,1.44,0.00,N/A
172.67.72.213,4,4,0.00,1.44,0.00,N/A
104.21.88.128,4,4,0.00,1.44,0.00,N/A
172.65.237.215,4,4,0.00,1.44,0.00,N/A
104.21.31.172,4,4,0.00,1.44,0.00,N/A
172.65.223.155,4,4,0.00,1.45,0.00,N/A
104.24.64.65,4,4,0.00,1.45,0.00,N/A
172.67.92.186,4,4,0.00,1.45,0.00,N/A
172.65.135.29,4,4,0.00,1.45,0.00,N/A
172.65.250.185,4,4,0.00,1.45,0.00,N/A
172.65.166.82,4,4,0.00,1.45,0.00,N/A
172.67.247.75,4,4,0.00,1.45,0.00,N/A
172.65.2.43,4,4,0.00,1.45,0.00,N/A
172.65.115.136,4,4,0.00,1.45,0.00,N/A
172.65.134.36,4,4,0.00,1.45,0.00,N/A
104.21.10.198,4,4,0.00,1.45,0.00,N/A
172.65.41.15,4,4,0.00,1.45,0.00,N/A
104.24.32.198,4,4,0.00,1.45,0.00,N/A
172.65.36.72,4,4,0.00,1.45,0.00,N/A
172.66.202.183,4,4,0.00,1.46,0.00,N/A
104.21.15.27,4,4,0.00,1.46,0.00,N/A
172.65.174.193,4,4,0.00,1.46,0.00,N/A
172.65.24.45,4,4,0.00,1.46,0.00,N/A
172.65.15.16,4,4,0.00,1.46,0.00,N/A
172.65.195.240,4,4,0.00,1.46,0.00,N/A
172.67.238.225,4,4,0.00,1.46,0.00,N/A
172.65.40.245,4,4,0.00,1.46,0.00,N/A
104.21.108.115,4,4,0.00,1.46,0.00,N/A
172.65.81.75,4,4,0.00,1.46,0.00,N/A
172.65.177.203,4,4,0.00,1.46,0.00,N/A
172.65.249.239,4,4,0.00,1.46,0.00,N/A
172.65.35.135,4,4,0.00,1.46,0.00,N/A
172.65.207.150,4,4,0.00,1.46,0.00,N/A
172.65.100.9,4,4,0.00,1.46,0.00,N/A
172.65.242.183,4,4,0.00,1.46,0.00,N/A
172.65.191.115,4,4,0.00,1.46,0.00,N/A
172.67.101.85,4,4,0.00,1.46,0.00,N/A
172.65.39.188,4,4,0.00,1.46,0.00,N/A
172.65.43.137,4,4,0.00,1.46,0.00,N/A
172.65.198.129,4,4,0.00,1.46,0.00,N/A
172.67.224.48,4,4,0.00,1.46,0.00,N/A
172.65.69.50,4,4,0.00,1.46,0.00,N/A
172.65.28.167,4,4,0.00,1.46,0.00,N/A
172.65.204.220,4,4,0.00,1.46,0.00,N/A
172.67.212.186,4,4,0.00,1.46,0.00,N/A
172.67.161.17,4,4,0.00,1.46,0.00,N/A
172.65.108.215,4,4,0.00,1.46,0.00,N/A
172.65.14.24,4,4,0.00,1.46,0.00,N/A
104.21.68.195,4,4,0.00,1.46,0.00,N/A
104.21.27.231,4,4,0.00,1.46,0.00,N/A
172.67.162.48,4,4,0.00,1.46,0.00,N/A
172.65.194.58,4,4,0.00,1.46,0.00,N/A
172.65.192.112,4,4,0.00,1.47,0.00,N/A
104.24.65.137,4,4,0.00,1.47,0.00,N/A
104.24.15.227,4,4,0.00,1.47,0.00,N/A
172.65.121.227,4,4,0.00,1.47,0.00,N/A
172.65.232.180,4,4,0.00,1.47,0.00,N/A
172.65.3.8,4,4,0.00,1.47,0.00,N/A
172.65.64.111,4,4,0.00,1.47,0.00,N/A
172.65.60.196,4,4,0.00,1.47,0.00,N/A
172.65.88.8,4,4,0.00,1.47,0.00,N/A
172.65.125.82,4,4,0.00,1.47,0.00,N/A
172.65.0.164,4,4,0.00,1.47,0.00,N/A
172.65.175.100,4,4,0.00,1.47,0.00,N/A
172.66.211.68,4,4,0.00,1.47,0.00,N/A
172.65.181.58,4,4,0.00,1.47,0.00,N/A
172.67.89.48,4,4,0.00,1.47,0.00,N/A
172.67.251.178,4,4,0.00,1.47,0.00,N/A
172.67.138.44,4,4,0.00,1.47,0.00,N/A
172.65.164.239,4,4,0.00,1.47,0.00,N/A
104.21.66.130,4,4,0.00,1.47,0.00,N/A
172.65.73.37,4,4,0.00,1.47,0.00,N/A
172.65.215.4,4,4,0.00,1.47,0.00,N/A
172.65.142.58,4,4,0.00,1.47,0.00,N/A
172.65.217.107,4,4,0.00,1.47,0.00,N/A
104.21.30.232,4,4,0.00,1.47,0.00,N/A
172.65.74.196,4,4,0.00,1.47,0.00,N/A
172.65.211.93,4,4,0.00,1.47,0.00,N/A
172.67.85.106,4,4,0.00,1.47,0.00,N/A
172.65.126.144,4,4,0.00,1.47,0.00,N/A
172.65.147.230,4,4,0.00,1.47,0.00,N/A
104.24.21.218,4,4,0.00,1.48,0.00,N/A
104.21.28.92,4,4,0.00,1.48,0.00,N/A
172.65.239.44,4,4,0.00,1.48,0.00,N/A
172.67.97.190,4,4,0.00,1.48,0.00,N/A
172.65.19.158,4,4,0.00,1.48,0.00,N/A
172.67.93.102,4,4,0.00,1.48,0.00,N/A
172.64.72.52,4,4,0.00,1.48,0.00,N/A
172.65.128.73,4,4,0.00,1.48,0.00,N/A
