IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.76.16,4,4,0.00,9.43,0.00,N/A
104.25.6.44,4,4,0.00,9.49,0.00,N/A
104.27.24.5,4,4,0.00,9.54,0.00,N/A
104.17.235.16,4,4,0.00,9.58,0.00,N/A
172.65.255.237,4,4,0.00,9.70,0.00,N/A
172.65.203.162,4,4,0.00,10.04,0.00,N/A
104.18.14.243,4,4,0.00,10.08,0.00,N/A
104.27.23.104,4,4,0.00,10.12,0.00,N/A
172.67.200.231,4,4,0.00,10.14,0.00,N/A
104.24.211.212,4,4,0.00,10.20,0.00,N/A
172.65.188.199,4,4,0.00,10.30,0.00,N/A
162.159.43.80,4,4,0.00,10.31,0.00,N/A
104.24.185.112,4,4,0.00,10.37,0.00,N/A
104.18.177.144,4,4,0.00,10.40,0.00,N/A
172.66.41.32,4,4,0.00,10.42,0.00,N/A
104.19.23.245,4,4,0.00,10.44,0.00,N/A
104.16.45.169,4,4,0.00,10.44,0.00,N/A
104.21.60.206,4,4,0.00,10.48,0.00,N/A
172.65.229.2,4,4,0.00,10.54,0.00,N/A
172.67.228.57,4,4,0.00,10.55,0.00,N/A
104.21.199.35,4,4,0.00,10.61,0.00,N/A
104.16.16.173,4,4,0.00,10.63,0.00,N/A
104.25.159.118,4,4,0.00,10.66,0.00,N/A
172.65.184.42,4,4,0.00,10.69,0.00,N/A
104.17.34.44,4,4,0.00,10.70,0.00,N/A
172.67.64.36,4,4,0.00,10.71,0.00,N/A
104.16.88.91,4,4,0.00,10.71,0.00,N/A
104.18.161.144,4,4,0.00,10.71,0.00,N/A
104.24.43.116,4,4,0.00,10.72,0.00,N/A
104.25.32.209,4,4,0.00,10.73,0.00,N/A
104.17.217.49,4,4,0.00,10.73,0.00,N/A
104.18.184.81,4,4,0.00,10.74,0.00,N/A
104.16.70.89,4,4,0.00,10.75,0.00,N/A
104.20.40.224,4,4,0.00,10.77,0.00,N/A
162.159.244.182,4,4,0.00,10.77,0.00,N/A
172.67.242.24,4,4,0.00,10.77,0.00,N/A
104.19.13.115,4,4,0.00,10.78,0.00,N/A
104.18.148.130,4,4,0.00,10.78,0.00,N/A
104.16.150.9,4,4,0.00,10.78,0.00,N/A
104.19.166.161,4,4,0.00,10.79,0.00,N/A
104.16.220.22,4,4,0.00,10.80,0.00,N/A
104.25.236.7,4,4,0.00,10.80,0.00,N/A
104.25.45.200,4,4,0.00,10.80,0.00,N/A
172.64.90.50,4,4,0.00,10.81,0.00,N/A
104.25.63.75,4,4,0.00,10.82,0.00,N/A
172.64.97.18,4,4,0.00,10.84,0.00,N/A
104.17.39.90,4,4,0.00,10.84,0.00,N/A
104.17.148.248,4,4,0.00,10.85,0.00,N/A
172.67.154.170,4,4,0.00,10.86,0.00,N/A
172.65.94.140,4,4,0.00,10.86,0.00,N/A
104.17.144.28,4,4,0.00,10.86,0.00,N/A
104.21.238.227,4,4,0.00,10.89,0.00,N/A
104.17.149.21,4,4,0.00,10.90,0.00,N/A
