IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.57.166,4,4,0.00,6.06,0.00,N/A
162.159.61.75,4,4,0.00,6.06,0.00,N/A
104.27.198.122,4,4,0.00,6.06,0.00,N/A
172.65.222.231,4,4,0.00,6.09,0.00,N/A
172.65.117.193,4,4,0.00,6.12,0.00,N/A
104.27.204.114,4,4,0.00,6.13,0.00,N/A
104.27.199.74,4,4,0.00,6.13,0.00,N/A
172.65.29.36,4,4,0.00,6.15,0.00,N/A
104.27.192.27,4,4,0.00,6.16,0.00,N/A
104.27.196.191,4,4,0.00,6.19,0.00,N/A
162.159.39.94,4,4,0.00,6.19,0.00,N/A
172.65.223.75,4,4,0.00,6.21,0.00,N/A
172.65.253.197,4,4,0.00,6.21,0.00,N/A
172.65.68.38,4,4,0.00,6.22,0.00,N/A
172.65.196.5,4,4,0.00,6.23,0.00,N/A
104.27.200.107,4,4,0.00,6.24,0.00,N/A
162.159.45.248,4,4,0.00,6.24,0.00,N/A
172.65.116.63,4,4,0.00,6.25,0.00,N/A
162.159.62.34,4,4,0.00,6.25,0.00,N/A
104.27.194.221,4,4,0.00,6.28,0.00,N/A
104.27.197.223,4,4,0.00,6.28,0.00,N/A
162.159.25.192,4,4,0.00,6.28,0.00,N/A
162.159.60.118,4,4,0.00,6.29,0.00,N/A
172.65.2.20,4,4,0.00,6.29,0.00,N/A
172.64.98.246,4,4,0.00,6.31,0.00,N/A
172.65.254.77,4,4,0.00,6.31,0.00,N/A
162.159.50.143,4,4,0.00,6.32,0.00,N/A
172.65.59.231,4,4,0.00,6.33,0.00,N/A
104.27.205.25,4,4,0.00,6.33,0.00,N/A
172.65.195.105,4,4,0.00,6.34,0.00,N/A
104.27.206.174,4,4,0.00,6.35,0.00,N/A
104.18.43.147,4,4,0.00,6.35,0.00,N/A
172.65.121.3,4,4,0.00,6.35,0.00,N/A
162.159.43.106,4,4,0.00,6.35,0.00,N/A
172.65.166.4,4,4,0.00,6.36,0.00,N/A
172.65.197.238,4,4,0.00,6.37,0.00,N/A
172.64.185.87,4,4,0.00,6.39,0.00,N/A
104.18.197.168,4,4,0.00,6.40,0.00,N/A
104.27.201.23,4,4,0.00,6.40,0.00,N/A
172.65.78.185,4,4,0.00,6.40,0.00,N/A
172.64.189.85,4,4,0.00,6.41,0.00,N/A
172.65.114.69,4,4,0.00,6.41,0.00,N/A
104.27.193.125,4,4,0.00,6.41,0.00,N/A
104.19.129.86,4,4,0.00,6.42,0.00,N/A
104.27.202.10,4,4,0.00,6.42,0.00,N/A
172.64.184.236,4,4,0.00,6.44,0.00,N/A
104.27.203.74,4,4,0.00,6.45,0.00,N/A
104.18.46.3,4,4,0.00,6.46,0.00,N/A
172.64.97.59,4,4,0.00,6.46,0.00,N/A
104.18.50.113,4,4,0.00,6.47,0.00,N/A
172.64.145.26,4,4,0.00,6.47,0.00,N/A
172.64.186.231,4,4,0.00,6.47,0.00,N/A
172.65.35.53,4,4,0.00,6.47,0.00,N/A
172.65.120.149,4,4,0.00,6.47,0.00,N/A
172.65.179.205,4,4,0.00,6.48,0.00,N/A
172.65.247.106,4,4,0.00,6.48,0.00,N/A
172.65.249.166,4,4,0.00,6.48,0.00,N/A
172.64.96.231,4,4,0.00,6.49,0.00,N/A
172.65.156.16,4,4,0.00,6.50,0.00,N/A
104.18.38.132,4,4,0.00,6.50,0.00,N/A
162.159.38.218,4,4,0.00,6.53,0.00,N/A
162.159.36.212,4,4,0.00,6.54,0.00,N/A
172.65.248.144,4,4,0.00,6.54,0.00,N/A
172.64.76.112,4,4,0.00,6.54,0.00,N/A
172.65.123.228,4,4,0.00,6.55,0.00,N/A
104.18.40.113,4,4,0.00,6.55,0.00,N/A
104.19.194.252,4,4,0.00,6.56,0.00,N/A
172.65.220.214,4,4,0.00,6.56,0.00,N/A
162.159.147.47,4,4,0.00,6.56,0.00,N/A
104.19.138.93,4,4,0.00,6.56,0.00,N/A
172.65.70.83,4,4,0.00,6.58,0.00,N/A
172.65.115.28,4,4,0.00,6.58,0.00,N/A
172.64.144.2,4,4,0.00,6.59,0.00,N/A
172.65.24.66,4,4,0.00,6.59,0.00,N/A
172.65.60.69,4,4,0.00,6.59,0.00,N/A
104.18.32.201,4,4,0.00,6.59,0.00,N/A
104.18.34.104,4,4,0.00,6.59,0.00,N/A
104.19.195.15,4,4,0.00,6.59,0.00,N/A
104.19.133.128,4,4,0.00,6.59,0.00,N/A
162.159.32.147,4,4,0.00,6.59,0.00,N/A
104.18.45.23,4,4,0.00,6.60,0.00,N/A
172.65.55.244,4,4,0.00,6.62,0.00,N/A
104.19.201.29,4,4,0.00,6.62,0.00,N/A
104.19.128.7,4,4,0.00,6.63,0.00,N/A
104.18.41.178,4,4,0.00,6.63,0.00,N/A
172.65.74.177,4,4,0.00,6.64,0.00,N/A
162.159.56.237,4,4,0.00,6.64,0.00,N/A
162.159.81.242,4,4,0.00,6.65,0.00,N/A
104.18.44.203,4,4,0.00,6.65,0.00,N/A
104.27.207.94,4,4,0.00,6.65,0.00,N/A
104.27.195.177,4,4,0.00,6.66,0.00,N/A
172.64.49.125,4,4,0.00,6.66,0.00,N/A
104.18.63.186,4,4,0.00,6.68,0.00,N/A
172.65.64.36,4,4,0.00,6.69,0.00,N/A
172.65.192.228,4,4,0.00,6.69,0.00,N/A
104.18.35.213,4,4,0.00,6.69,0.00,N/A
104.18.232.165,4,4,0.00,6.69,0.00,N/A
172.65.72.231,4,4,0.00,6.70,0.00,N/A
172.65.119.224,4,4,0.00,6.71,0.00,N/A
172.65.198.24,4,4,0.00,6.71,0.00,N/A
172.65.63.186,4,4,0.00,6.71,0.00,N/A
104.19.140.20,4,4,0.00,6.71,0.00,N/A
104.18.36.121,4,4,0.00,6.71,0.00,N/A
104.18.49.176,4,4,0.00,6.72,0.00,N/A
104.19.136.171,4,4,0.00,6.73,0.00,N/A
172.64.68.182,4,4,0.00,6.73,0.00,N/A
104.18.39.54,4,4,0.00,6.73,0.00,N/A
172.66.177.83,4,4,0.00,6.73,0.00,N/A
104.19.196.168,4,4,0.00,6.73,0.00,N/A
104.18.52.207,4,4,0.00,6.74,0.00,N/A
104.18.48.51,4,4,0.00,6.75,0.00,N/A
172.65.46.27,4,4,0.00,6.75,0.00,N/A
104.17.187.60,4,4,0.00,6.75,0.00,N/A
104.19.174.200,4,4,0.00,6.75,0.00,N/A
172.64.66.126,4,4,0.00,6.76,0.00,N/A
172.65.66.193,4,4,0.00,6.76,0.00,N/A
104.18.143.217,4,4,0.00,6.76,0.00,N/A
172.65.199.36,4,4,0.00,6.78,0.00,N/A
172.64.38.105,4,4,0.00,6.78,0.00,N/A
172.64.53.17,4,4,0.00,6.78,0.00,N/A
104.17.189.71,4,4,0.00,6.79,0.00,N/A
104.19.203.254,4,4,0.00,6.79,0.00,N/A
104.19.192.108,4,4,0.00,6.79,0.00,N/A
172.65.158.133,4,4,0.00,6.79,0.00,N/A
172.65.255.25,4,4,0.00,6.80,0.00,N/A
104.18.54.77,4,4,0.00,6.80,0.00,N/A
104.19.141.93,4,4,0.00,6.80,0.00,N/A
172.65.250.37,4,4,0.00,6.80,0.00,N/A
172.65.77.117,4,4,0.00,6.80,0.00,N/A
104.19.134.193,4,4,0.00,6.80,0.00,N/A
172.64.47.41,4,4,0.00,6.81,0.00,N/A
104.19.193.223,4,4,0.00,6.81,0.00,N/A
172.64.188.109,4,4,0.00,6.81,0.00,N/A
172.65.149.233,4,4,0.00,6.81,0.00,N/A
172.64.190.56,4,4,0.00,6.82,0.00,N/A
172.64.153.4,4,4,0.00,6.83,0.00,N/A
104.18.198.246,4,4,0.00,6.83,0.00,N/A
172.64.159.6,4,4,0.00,6.84,0.00,N/A
172.65.203.86,4,4,0.00,6.84,0.00,N/A
104.19.139.237,4,4,0.00,6.85,0.00,N/A
104.19.130.150,4,4,0.00,6.85,0.00,N/A
172.65.142.116,4,4,0.00,6.85,0.00,N/A
104.19.205.50,4,4,0.00,6.85,0.00,N/A
172.65.143.69,4,4,0.00,6.86,0.00,N/A
172.65.128.20,4,4,0.00,6.86,0.00,N/A
104.19.197.197,4,4,0.00,6.86,0.00,N/A
104.18.60.115,4,4,0.00,6.87,0.00,N/A
104.18.42.84,4,4,0.00,6.87,0.00,N/A
172.65.3.75,4,4,0.00,6.87,0.00,N/A
104.19.30.248,4,4,0.00,6.87,0.00,N/A
172.65.111.155,4,4,0.00,6.88,0.00,N/A
172.65.67.75,4,4,0.00,6.88,0.00,N/A
172.64.67.194,4,4,0.00,6.88,0.00,N/A
172.65.73.254,4,4,0.00,6.89,0.00,N/A
104.18.57.20,4,4,0.00,6.89,0.00,N/A
104.19.157.96,4,4,0.00,6.89,0.00,N/A
172.65.62.38,4,4,0.00,6.89,0.00,N/A
104.19.202.132,4,4,0.00,6.89,0.00,N/A
104.19.204.160,4,4,0.00,6.90,0.00,N/A
104.19.132.247,4,4,0.00,6.90,0.00,N/A
172.65.42.90,4,4,0.00,6.90,0.00,N/A
104.19.199.22,4,4,0.00,6.91,0.00,N/A
104.19.207.211,4,4,0.00,6.91,0.00,N/A
162.159.149.95,4,4,0.00,6.91,0.00,N/A
104.18.37.157,4,4,0.00,6.91,0.00,N/A
162.159.148.140,4,4,0.00,6.91,0.00,N/A
104.19.200.234,4,4,0.00,6.91,0.00,N/A
104.19.12.128,4,4,0.00,6.91,0.00,N/A
104.18.51.188,4,4,0.00,6.92,0.00,N/A
104.18.56.6,4,4,0.00,6.92,0.00,N/A
172.65.25.201,4,4,0.00,6.93,0.00,N/A
172.65.134.70,4,4,0.00,6.93,0.00,N/A
104.18.33.161,4,4,0.00,6.94,0.00,N/A
172.65.83.21,4,4,0.00,6.94,0.00,N/A
172.64.176.243,4,4,0.00,6.95,0.00,N/A
172.65.210.16,4,4,0.00,6.95,0.00,N/A
172.64.230.230,4,4,0.00,6.96,0.00,N/A
172.65.148.35,4,4,0.00,6.97,0.00,N/A
104.19.135.181,4,4,0.00,6.97,0.00,N/A
104.19.206.183,4,4,0.00,6.98,0.00,N/A
172.65.172.83,4,4,0.00,6.98,0.00,N/A
172.64.158.134,4,4,0.00,6.98,0.00,N/A
104.18.47.155,4,4,0.00,6.98,0.00,N/A
172.66.3.210,4,4,0.00,6.99,0.00,N/A
