IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.142.24,4,4,0.00,1.58,0.00,N/A
172.65.139.210,4,4,0.00,1.60,0.00,N/A
172.65.46.136,4,4,0.00,1.68,0.00,N/A
162.159.49.116,4,4,0.00,1.68,0.00,N/A
104.21.15.36,4,4,0.00,1.68,0.00,N/A
198.41.217.147,4,4,0.00,1.69,0.00,N/A
104.24.48.37,4,4,0.00,1.71,0.00,N/A
172.65.151.220,4,4,0.00,1.73,0.00,N/A
198.41.202.237,4,4,0.00,1.74,0.00,N/A
162.159.154.147,4,4,0.00,1.75,0.00,N/A
162.159.137.227,4,4,0.00,1.75,0.00,N/A
188.114.98.152,4,4,0.00,1.76,0.00,N/A
172.65.48.88,4,4,0.00,1.76,0.00,N/A
104.21.50.31,4,4,0.00,1.76,0.00,N/A
104.21.89.41,4,4,0.00,1.77,0.00,N/A
104.24.44.54,4,4,0.00,1.77,0.00,N/A
198.41.201.101,4,4,0.00,1.78,0.00,N/A
198.41.200.245,4,4,0.00,1.78,0.00,N/A
172.65.127.4,4,4,0.00,1.78,0.00,N/A
172.65.96.23,4,4,0.00,1.78,0.00,N/A
172.65.150.86,4,4,0.00,1.79,0.00,N/A
172.65.55.9,4,4,0.00,1.80,0.00,N/A
162.159.15.36,4,4,0.00,1.80,0.00,N/A
198.41.205.142,4,4,0.00,1.80,0.00,N/A
172.65.38.28,4,4,0.00,1.80,0.00,N/A
172.65.164.222,4,4,0.00,1.81,0.00,N/A
172.65.87.136,4,4,0.00,1.83,0.00,N/A
162.159.48.184,4,4,0.00,1.83,0.00,N/A
172.65.192.57,4,4,0.00,1.83,0.00,N/A
104.24.93.22,4,4,0.00,1.84,0.00,N/A
172.64.75.170,4,4,0.00,1.84,0.00,N/A
198.41.204.150,4,4,0.00,1.84,0.00,N/A
198.41.218.206,4,4,0.00,1.84,0.00,N/A
172.65.158.181,4,4,0.00,1.85,0.00,N/A
172.67.129.116,4,4,0.00,1.85,0.00,N/A
198.41.203.108,4,4,0.00,1.85,0.00,N/A
188.114.99.119,4,4,0.00,1.85,0.00,N/A
172.67.89.89,4,4,0.00,1.86,0.00,N/A
104.24.7.116,4,4,0.00,1.86,0.00,N/A
104.24.74.235,4,4,0.00,1.86,0.00,N/A
162.159.14.214,4,4,0.00,1.86,0.00,N/A
172.65.167.122,4,4,0.00,1.87,0.00,N/A
104.21.232.148,4,4,0.00,1.87,0.00,N/A
