IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.105.112,4,4,0.00,1.33,0.00,N/A
104.21.37.60,4,4,0.00,1.33,0.00,N/A
104.21.69.200,4,4,0.00,1.34,0.00,N/A
172.65.47.40,4,4,0.00,1.34,0.00,N/A
172.64.50.190,4,4,0.00,1.36,0.00,N/A
104.21.120.51,4,4,0.00,1.36,0.00,N/A
172.65.48.87,4,4,0.00,1.37,0.00,N/A
104.24.79.206,4,4,0.00,1.38,0.00,N/A
104.24.48.72,4,4,0.00,1.38,0.00,N/A
104.21.61.96,4,4,0.00,1.38,0.00,N/A
162.159.155.199,4,4,0.00,1.38,0.00,N/A
172.65.4.52,4,4,0.00,1.38,0.00,N/A
172.66.2.125,4,4,0.00,1.39,0.00,N/A
172.65.237.230,4,4,0.00,1.39,0.00,N/A
104.21.112.241,4,4,0.00,1.39,0.00,N/A
172.67.67.108,4,4,0.00,1.39,0.00,N/A
172.65.72.7,4,4,0.00,1.39,0.00,N/A
172.65.54.78,4,4,0.00,1.39,0.00,N/A
104.21.18.176,4,4,0.00,1.40,0.00,N/A
172.65.89.25,4,4,0.00,1.40,0.00,N/A
172.65.13.22,4,4,0.00,1.40,0.00,N/A
172.67.111.106,4,4,0.00,1.40,0.00,N/A
172.67.90.63,4,4,0.00,1.40,0.00,N/A
104.21.54.103,4,4,0.00,1.40,0.00,N/A
172.65.9.229,4,4,0.00,1.40,0.00,N/A
104.21.22.126,4,4,0.00,1.40,0.00,N/A
172.65.123.115,4,4,0.00,1.40,0.00,N/A
172.67.128.100,4,4,0.00,1.40,0.00,N/A
172.65.113.180,4,4,0.00,1.41,0.00,N/A
172.65.95.47,4,4,0.00,1.41,0.00,N/A
104.24.66.38,4,4,0.00,1.41,0.00,N/A
104.21.35.186,4,4,0.00,1.41,0.00,N/A
172.65.10.112,4,4,0.00,1.41,0.00,N/A
172.65.121.10,4,4,0.00,1.41,0.00,N/A
172.65.218.24,4,4,0.00,1.41,0.00,N/A
172.65.122.19,4,4,0.00,1.41,0.00,N/A
104.21.101.18,4,4,0.00,1.41,0.00,N/A
172.65.58.103,4,4,0.00,1.41,0.00,N/A
172.67.68.106,4,4,0.00,1.41,0.00,N/A
