IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.172.165,4,4,0.00,9.96,0.00,N/A
104.24.232.193,4,4,0.00,10.03,0.00,N/A
172.64.49.52,4,4,0.00,10.06,0.00,N/A
172.67.211.85,4,4,0.00,10.10,0.00,N/A
172.67.125.207,4,4,0.00,10.12,0.00,N/A
104.24.91.168,4,4,0.00,10.14,0.00,N/A
172.65.51.105,4,4,0.00,10.15,0.00,N/A
172.67.194.177,4,4,0.00,10.18,0.00,N/A
104.16.59.47,4,4,0.00,10.25,0.00,N/A
104.16.218.221,4,4,0.00,10.36,0.00,N/A
104.21.4.82,4,4,0.00,10.41,0.00,N/A
104.17.0.3,4,4,0.00,10.41,0.00,N/A
104.18.224.30,4,4,0.00,10.51,0.00,N/A
104.25.148.33,4,4,0.00,10.53,0.00,N/A
104.16.37.48,4,4,0.00,10.54,0.00,N/A
104.18.194.211,4,4,0.00,10.61,0.00,N/A
104.21.64.174,4,4,0.00,10.64,0.00,N/A
172.65.26.190,4,4,0.00,10.65,0.00,N/A
104.27.102.3,4,4,0.00,10.65,0.00,N/A
162.159.233.107,4,4,0.00,10.67,0.00,N/A
104.26.12.28,4,4,0.00,10.69,0.00,N/A
104.25.65.98,4,4,0.00,10.69,0.00,N/A
104.19.168.98,4,4,0.00,10.70,0.00,N/A
104.24.233.154,4,4,0.00,10.70,0.00,N/A
104.25.19.139,4,4,0.00,10.70,0.00,N/A
104.17.236.158,4,4,0.00,10.72,0.00,N/A
172.64.147.209,4,4,0.00,10.74,0.00,N/A
104.18.94.192,4,4,0.00,10.75,0.00,N/A
104.25.217.157,4,4,0.00,10.76,0.00,N/A
104.25.9.136,4,4,0.00,10.77,0.00,N/A
104.18.17.143,4,4,0.00,10.77,0.00,N/A
172.66.156.163,4,4,0.00,10.79,0.00,N/A
104.17.145.167,4,4,0.00,10.79,0.00,N/A
104.31.16.237,4,4,0.00,10.79,0.00,N/A
172.67.217.105,4,4,0.00,10.82,0.00,N/A
104.17.73.172,4,4,0.00,10.83,0.00,N/A
104.17.19.237,4,4,0.00,10.84,0.00,N/A
104.19.252.84,4,4,0.00,10.85,0.00,N/A
162.159.20.220,4,4,0.00,10.85,0.00,N/A
104.18.138.160,4,4,0.00,10.85,0.00,N/A
104.17.182.132,4,4,0.00,10.86,0.00,N/A
104.24.196.55,4,4,0.00,10.87,0.00,N/A
162.159.16.46,4,4,0.00,10.88,0.00,N/A
104.17.115.144,4,4,0.00,10.90,0.00,N/A
172.67.82.90,4,4,0.00,10.90,0.00,N/A
104.24.21.232,4,4,0.00,10.91,0.00,N/A
162.159.93.164,4,4,0.00,10.92,0.00,N/A
104.24.236.210,4,4,0.00,10.92,0.00,N/A
172.67.144.216,4,4,0.00,10.93,0.00,N/A
198.41.218.74,4,4,0.00,10.93,0.00,N/A
104.19.3.193,4,4,0.00,10.94,0.00,N/A
104.18.24.174,4,4,0.00,10.94,0.00,N/A
104.27.63.228,4,4,0.00,10.96,0.00,N/A
162.159.49.144,4,4,0.00,10.96,0.00,N/A
104.25.142.60,4,4,0.00,10.96,0.00,N/A
104.20.22.112,4,4,0.00,10.97,0.00,N/A
172.67.165.39,4,4,0.00,10.98,0.00,N/A
104.19.254.71,4,4,0.00,10.99,0.00,N/A
104.16.93.82,4,4,0.00,11.00,0.00,N/A
104.24.171.112,4,4,0.00,11.01,0.00,N/A
104.18.53.218,4,4,0.00,11.03,0.00,N/A
104.25.10.80,4,4,0.00,11.04,0.00,N/A
104.25.203.243,4,4,0.00,11.05,0.00,N/A
104.17.127.96,4,4,0.00,11.07,0.00,N/A
104.16.65.195,4,4,0.00,11.08,0.00,N/A
104.24.244.131,4,4,0.00,11.08,0.00,N/A
172.64.91.120,4,4,0.00,11.10,0.00,N/A
104.25.147.248,4,4,0.00,11.10,0.00,N/A
104.16.6.58,4,4,0.00,11.12,0.00,N/A
162.159.57.60,4,4,0.00,11.13,0.00,N/A
104.21.228.166,4,4,0.00,11.14,0.00,N/A
104.21.126.53,4,4,0.00,11.14,0.00,N/A
104.20.37.249,4,4,0.00,11.15,0.00,N/A
172.64.234.185,4,4,0.00,11.16,0.00,N/A
104.25.34.111,4,4,0.00,11.16,0.00,N/A
162.159.240.16,4,4,0.00,11.17,0.00,N/A
104.25.54.233,4,4,0.00,11.18,0.00,N/A
104.24.67.149,4,4,0.00,11.18,0.00,N/A
