IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.150.92,4,4,0.00,8.33,0.00,N/A
172.67.211.205,4,4,0.00,8.34,0.00,N/A
172.65.212.251,4,4,0.00,8.35,0.00,N/A
172.65.237.76,4,4,0.00,8.35,0.00,N/A
104.27.121.167,4,4,0.00,8.36,0.00,N/A
172.65.42.45,4,4,0.00,8.36,0.00,N/A
172.65.177.230,4,4,0.00,8.36,0.00,N/A
104.21.224.62,4,4,0.00,8.37,0.00,N/A
104.25.26.106,4,4,0.00,8.38,0.00,N/A
172.65.245.116,4,4,0.00,8.38,0.00,N/A
172.65.168.229,4,4,0.00,8.38,0.00,N/A
172.66.202.58,4,4,0.00,8.38,0.00,N/A
104.21.58.232,4,4,0.00,8.39,0.00,N/A
162.159.57.149,4,4,0.00,8.39,0.00,N/A
172.67.240.230,4,4,0.00,8.39,0.00,N/A
172.67.243.100,4,4,0.00,8.39,0.00,N/A
172.66.206.215,4,4,0.00,8.39,0.00,N/A
172.65.165.210,4,4,0.00,8.40,0.00,N/A
104.18.76.228,4,4,0.00,8.40,0.00,N/A
172.65.120.211,4,4,0.00,8.40,0.00,N/A
172.67.233.213,4,4,0.00,8.40,0.00,N/A
172.67.245.216,4,4,0.00,8.40,0.00,N/A
104.25.44.204,4,4,0.00,8.40,0.00,N/A
104.16.198.1,4,4,0.00,8.40,0.00,N/A
172.66.143.106,4,4,0.00,8.41,0.00,N/A
104.18.226.37,4,4,0.00,8.41,0.00,N/A
104.17.109.122,4,4,0.00,8.41,0.00,N/A
172.66.199.67,4,4,0.00,8.41,0.00,N/A
172.65.246.175,4,4,0.00,8.41,0.00,N/A
172.65.126.26,4,4,0.00,8.41,0.00,N/A
104.16.247.242,4,4,0.00,8.41,0.00,N/A
172.64.53.181,4,4,0.00,8.41,0.00,N/A
172.65.96.20,4,4,0.00,8.41,0.00,N/A
172.65.253.164,4,4,0.00,8.42,0.00,N/A
162.159.41.87,4,4,0.00,8.42,0.00,N/A
104.24.142.236,4,4,0.00,8.42,0.00,N/A
104.20.54.40,4,4,0.00,8.42,0.00,N/A
104.17.190.105,4,4,0.00,8.42,0.00,N/A
162.159.60.125,4,4,0.00,8.42,0.00,N/A
172.66.205.207,4,4,0.00,8.42,0.00,N/A
172.66.195.59,4,4,0.00,8.42,0.00,N/A
104.24.220.137,4,4,0.00,8.42,0.00,N/A
172.65.136.156,4,4,0.00,8.42,0.00,N/A
104.16.209.119,4,4,0.00,8.42,0.00,N/A
172.65.92.160,4,4,0.00,8.42,0.00,N/A
104.25.136.79,4,4,0.00,8.42,0.00,N/A
104.27.44.7,4,4,0.00,8.43,0.00,N/A
104.21.55.135,4,4,0.00,8.43,0.00,N/A
104.24.221.7,4,4,0.00,8.43,0.00,N/A
104.27.103.17,4,4,0.00,8.43,0.00,N/A
104.18.83.45,4,4,0.00,8.43,0.00,N/A
172.65.102.132,4,4,0.00,8.43,0.00,N/A
