IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.177.14,4,4,0.00,10.19,0.00,N/A
172.67.110.152,4,4,0.00,10.71,0.00,N/A
172.65.85.50,4,4,0.00,10.71,0.00,N/A
104.25.118.180,4,4,0.00,10.80,0.00,N/A
162.159.2.71,4,4,0.00,10.82,0.00,N/A
104.25.65.196,4,4,0.00,10.83,0.00,N/A
104.18.238.64,4,4,0.00,10.85,0.00,N/A
104.19.239.46,4,4,0.00,10.88,0.00,N/A
104.18.151.35,4,4,0.00,10.90,0.00,N/A
104.18.198.64,4,4,0.00,10.95,0.00,N/A
104.24.64.48,4,4,0.00,10.97,0.00,N/A
104.21.109.123,4,4,0.00,10.98,0.00,N/A
104.24.187.237,4,4,0.00,10.98,0.00,N/A
198.41.193.157,4,4,0.00,11.01,0.00,N/A
104.25.246.12,4,4,0.00,11.11,0.00,N/A
104.27.20.58,4,4,0.00,11.19,0.00,N/A
104.18.216.173,4,4,0.00,11.19,0.00,N/A
104.19.173.242,4,4,0.00,11.19,0.00,N/A
104.18.172.14,4,4,0.00,11.20,0.00,N/A
104.16.198.111,4,4,0.00,11.21,0.00,N/A
104.17.129.106,4,4,0.00,11.24,0.00,N/A
172.65.113.201,4,4,0.00,11.27,0.00,N/A
104.18.138.134,4,4,0.00,11.32,0.00,N/A
104.16.247.158,4,4,0.00,11.34,0.00,N/A
104.18.56.103,4,4,0.00,11.40,0.00,N/A
104.18.211.218,4,4,0.00,11.40,0.00,N/A
104.19.223.87,4,4,0.00,11.41,0.00,N/A
104.19.164.29,4,4,0.00,11.43,0.00,N/A
104.17.224.124,4,4,0.00,11.44,0.00,N/A
104.25.187.101,4,4,0.00,11.45,0.00,N/A
104.19.28.121,4,4,0.00,11.47,0.00,N/A
172.65.25.233,4,4,0.00,11.49,0.00,N/A
104.16.160.176,4,4,0.00,11.51,0.00,N/A
104.25.92.244,4,4,0.00,11.51,0.00,N/A
104.27.28.232,4,4,0.00,11.53,0.00,N/A
104.18.228.181,4,4,0.00,11.54,0.00,N/A
104.17.173.129,4,4,0.00,11.54,0.00,N/A
104.17.205.82,4,4,0.00,11.55,0.00,N/A
172.65.86.133,4,4,0.00,11.56,0.00,N/A
172.65.242.146,4,4,0.00,11.57,0.00,N/A
104.16.229.47,4,4,0.00,11.57,0.00,N/A
104.18.103.204,4,4,0.00,11.57,0.00,N/A
104.18.29.223,4,4,0.00,11.57,0.00,N/A
104.24.178.149,4,4,0.00,11.58,0.00,N/A
172.67.171.74,4,4,0.00,11.58,0.00,N/A
162.159.232.175,4,4,0.00,11.58,0.00,N/A
104.16.127.147,4,4,0.00,11.59,0.00,N/A
104.17.112.1,4,4,0.00,11.59,0.00,N/A
104.17.109.87,4,4,0.00,11.61,0.00,N/A
104.24.180.128,4,4,0.00,11.62,0.00,N/A
104.19.167.222,4,4,0.00,11.62,0.00,N/A
172.66.216.144,4,4,0.00,11.63,0.00,N/A
104.18.245.120,4,4,0.00,11.63,0.00,N/A
104.27.200.65,4,4,0.00,11.65,0.00,N/A
104.18.24.43,4,4,0.00,11.65,0.00,N/A
172.64.156.242,4,4,0.00,11.66,0.00,N/A
172.67.218.76,4,4,0.00,11.66,0.00,N/A
172.67.89.81,4,4,0.00,11.66,0.00,N/A
