IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.141.60,4,4,0.00,1.68,0.00,N/A
172.65.189.112,4,4,0.00,1.68,0.00,N/A
172.64.184.147,4,4,0.00,1.68,0.00,N/A
172.65.31.225,4,4,0.00,1.70,0.00,N/A
172.65.243.122,4,4,0.00,1.73,0.00,N/A
172.64.53.245,4,4,0.00,1.76,0.00,N/A
172.65.157.212,4,4,0.00,1.76,0.00,N/A
172.64.156.254,4,4,0.00,1.76,0.00,N/A
172.65.220.164,4,4,0.00,1.76,0.00,N/A
162.159.35.126,4,4,0.00,1.80,0.00,N/A
198.41.193.35,4,4,0.00,1.80,0.00,N/A
172.65.155.128,4,4,0.00,1.80,0.00,N/A
172.65.237.210,4,4,0.00,1.80,0.00,N/A
172.65.161.37,4,4,0.00,1.81,0.00,N/A
172.65.253.217,4,4,0.00,1.81,0.00,N/A
162.159.42.254,4,4,0.00,1.81,0.00,N/A
172.65.63.191,4,4,0.00,1.83,0.00,N/A
162.159.49.165,4,4,0.00,1.83,0.00,N/A
172.65.1.89,4,4,0.00,1.83,0.00,N/A
172.65.49.214,4,4,0.00,1.84,0.00,N/A
172.64.38.241,4,4,0.00,1.84,0.00,N/A
172.65.139.130,4,4,0.00,1.84,0.00,N/A
172.65.65.147,4,4,0.00,1.84,0.00,N/A
162.159.22.183,4,4,0.00,1.86,0.00,N/A
162.159.26.228,4,4,0.00,1.86,0.00,N/A
172.65.144.182,4,4,0.00,1.86,0.00,N/A
162.159.128.2,4,4,0.00,1.87,0.00,N/A
198.41.215.100,4,4,0.00,1.87,0.00,N/A
172.64.49.45,4,4,0.00,1.87,0.00,N/A
172.65.33.115,4,4,0.00,1.88,0.00,N/A
162.159.46.134,4,4,0.00,1.88,0.00,N/A
162.159.228.0,4,4,0.00,1.88,0.00,N/A
172.65.119.223,4,4,0.00,1.89,0.00,N/A
172.65.71.120,4,4,0.00,1.89,0.00,N/A
172.65.36.104,4,4,0.00,1.89,0.00,N/A
172.65.109.223,4,4,0.00,1.89,0.00,N/A
172.65.225.247,4,4,0.00,1.90,0.00,N/A
172.65.133.195,4,4,0.00,1.90,0.00,N/A
172.65.192.77,4,4,0.00,1.90,0.00,N/A
172.64.100.204,4,4,0.00,1.90,0.00,N/A
172.65.42.95,4,4,0.00,1.91,0.00,N/A
172.65.35.40,4,4,0.00,1.91,0.00,N/A
162.159.19.190,4,4,0.00,1.91,0.00,N/A
172.64.52.56,4,4,0.00,1.91,0.00,N/A
172.65.10.193,4,4,0.00,1.91,0.00,N/A
172.65.39.126,4,4,0.00,1.91,0.00,N/A
162.159.11.239,4,4,0.00,1.92,0.00,N/A
172.65.107.158,4,4,0.00,1.92,0.00,N/A
172.65.82.102,4,4,0.00,1.92,0.00,N/A
172.65.90.181,4,4,0.00,1.92,0.00,N/A
172.65.9.129,4,4,0.00,1.93,0.00,N/A
172.65.59.120,4,4,0.00,1.93,0.00,N/A
172.64.186.234,4,4,0.00,1.93,0.00,N/A
104.27.194.35,4,4,0.00,1.93,0.00,N/A
172.65.41.43,4,4,0.00,1.93,0.00,N/A
172.65.236.3,4,4,0.00,1.93,0.00,N/A
104.27.202.84,4,4,0.00,1.94,0.00,N/A
172.65.7.37,4,4,0.00,1.94,0.00,N/A
104.27.192.196,4,4,0.00,1.94,0.00,N/A
162.159.130.161,4,4,0.00,1.94,0.00,N/A
172.65.162.100,4,4,0.00,1.94,0.00,N/A
108.162.198.186,4,4,0.00,1.94,0.00,N/A
162.159.1.16,4,4,0.00,1.94,0.00,N/A
162.159.17.212,4,4,0.00,1.94,0.00,N/A
172.65.223.8,4,4,0.00,1.94,0.00,N/A
172.65.47.65,4,4,0.00,1.94,0.00,N/A
162.159.2.33,4,4,0.00,1.95,0.00,N/A
172.65.215.228,4,4,0.00,1.95,0.00,N/A
172.64.50.22,4,4,0.00,1.95,0.00,N/A
172.65.185.53,4,4,0.00,1.95,0.00,N/A
162.159.6.218,4,4,0.00,1.95,0.00,N/A
172.65.32.156,4,4,0.00,1.95,0.00,N/A
104.27.201.170,4,4,0.00,1.95,0.00,N/A
172.65.255.134,4,4,0.00,1.95,0.00,N/A
172.65.240.174,4,4,0.00,1.95,0.00,N/A
172.64.155.26,4,4,0.00,1.95,0.00,N/A
162.159.241.114,4,4,0.00,1.95,0.00,N/A
172.65.74.14,4,4,0.00,1.95,0.00,N/A
172.65.242.137,4,4,0.00,1.96,0.00,N/A
172.65.164.99,4,4,0.00,1.96,0.00,N/A
104.16.5.183,4,4,0.00,1.96,0.00,N/A
162.159.51.57,4,4,0.00,1.96,0.00,N/A
162.159.199.99,4,4,0.00,1.96,0.00,N/A
172.65.209.224,4,4,0.00,1.96,0.00,N/A
162.159.90.118,4,4,0.00,1.97,0.00,N/A
172.65.76.77,4,4,0.00,1.97,0.00,N/A
162.159.18.11,4,4,0.00,1.97,0.00,N/A
162.159.32.242,4,4,0.00,1.97,0.00,N/A
172.65.124.218,4,4,0.00,1.98,0.00,N/A
172.66.45.236,4,4,0.00,1.98,0.00,N/A
162.159.50.160,4,4,0.00,1.98,0.00,N/A
172.65.233.136,4,4,0.00,1.98,0.00,N/A
172.65.89.63,4,4,0.00,1.99,0.00,N/A
172.64.189.219,4,4,0.00,1.99,0.00,N/A
172.65.80.29,4,4,0.00,1.99,0.00,N/A
172.64.150.68,4,4,0.00,1.99,0.00,N/A
172.65.210.24,4,4,0.00,1.99,0.00,N/A
172.65.25.79,4,4,0.00,1.99,0.00,N/A
172.65.146.21,4,4,0.00,1.99,0.00,N/A
162.159.44.182,4,4,0.00,2.00,0.00,N/A
172.65.176.65,4,4,0.00,2.00,0.00,N/A
172.65.66.59,4,4,0.00,2.00,0.00,N/A
172.64.147.78,4,4,0.00,2.00,0.00,N/A
172.65.78.22,4,4,0.00,2.00,0.00,N/A
172.64.98.205,4,4,0.00,2.00,0.00,N/A
172.65.28.210,4,4,0.00,2.00,0.00,N/A
172.65.127.138,4,4,0.00,2.00,0.00,N/A
172.64.185.235,4,4,0.00,2.01,0.00,N/A
172.65.4.254,4,4,0.00,2.01,0.00,N/A
172.65.187.37,4,4,0.00,2.01,0.00,N/A
172.64.37.249,4,4,0.00,2.01,0.00,N/A
172.65.37.25,4,4,0.00,2.01,0.00,N/A
172.65.145.126,4,4,0.00,2.01,0.00,N/A
172.65.150.75,4,4,0.00,2.01,0.00,N/A
162.159.60.24,4,4,0.00,2.01,0.00,N/A
172.65.110.146,4,4,0.00,2.01,0.00,N/A
162.159.91.108,4,4,0.00,2.02,0.00,N/A
104.27.206.117,4,4,0.00,2.02,0.00,N/A
172.66.44.3,4,4,0.00,2.02,0.00,N/A
172.65.151.119,4,4,0.00,2.02,0.00,N/A
172.65.239.130,4,4,0.00,2.02,0.00,N/A
172.65.88.246,4,4,0.00,2.02,0.00,N/A
172.65.64.211,4,4,0.00,2.03,0.00,N/A
162.159.95.207,4,4,0.00,2.03,0.00,N/A
172.65.15.209,4,4,0.00,2.03,0.00,N/A
172.64.153.226,4,4,0.00,2.03,0.00,N/A
172.64.187.52,4,4,0.00,2.03,0.00,N/A
172.65.43.68,4,4,0.00,2.03,0.00,N/A
172.66.177.87,4,4,0.00,2.03,0.00,N/A
172.65.11.28,4,4,0.00,2.03,0.00,N/A
162.159.230.48,4,4,0.00,2.03,0.00,N/A
172.65.0.135,4,4,0.00,2.03,0.00,N/A
172.65.121.111,4,4,0.00,2.03,0.00,N/A
172.64.35.132,4,4,0.00,2.03,0.00,N/A
172.65.191.231,4,4,0.00,2.04,0.00,N/A
172.65.143.159,4,4,0.00,2.04,0.00,N/A
172.65.44.236,4,4,0.00,2.04,0.00,N/A
172.65.68.188,4,4,0.00,2.04,0.00,N/A
172.64.234.27,4,4,0.00,2.04,0.00,N/A
172.66.1.157,4,4,0.00,2.04,0.00,N/A
172.65.232.28,4,4,0.00,2.04,0.00,N/A
172.65.62.240,4,4,0.00,2.04,0.00,N/A
172.65.132.206,4,4,0.00,2.04,0.00,N/A
104.16.12.92,4,4,0.00,2.04,0.00,N/A
172.65.159.127,4,4,0.00,2.05,0.00,N/A
172.65.134.135,4,4,0.00,2.05,0.00,N/A
141.101.90.4,4,4,0.00,2.05,0.00,N/A
172.65.19.34,4,4,0.00,2.05,0.00,N/A
172.65.227.59,4,4,0.00,2.05,0.00,N/A
172.65.202.72,4,4,0.00,2.05,0.00,N/A
172.65.200.212,4,4,0.00,2.05,0.00,N/A
162.159.14.42,4,4,0.00,2.05,0.00,N/A
172.65.193.37,4,4,0.00,2.05,0.00,N/A
172.65.115.53,4,4,0.00,2.06,0.00,N/A
172.65.222.121,4,4,0.00,2.06,0.00,N/A
172.65.112.76,4,4,0.00,2.06,0.00,N/A
172.65.221.16,4,4,0.00,2.06,0.00,N/A
172.65.149.195,4,4,0.00,2.06,0.00,N/A
162.159.93.192,4,4,0.00,2.06,0.00,N/A
172.65.229.90,4,4,0.00,2.06,0.00,N/A
172.65.113.26,4,4,0.00,2.06,0.00,N/A
104.27.193.70,4,4,0.00,2.06,0.00,N/A
172.65.136.88,4,4,0.00,2.06,0.00,N/A
162.159.38.46,4,4,0.00,2.06,0.00,N/A
162.159.213.27,4,4,0.00,2.07,0.00,N/A
172.64.96.37,4,4,0.00,2.07,0.00,N/A
172.66.0.223,4,4,0.00,2.07,0.00,N/A
172.65.245.5,4,4,0.00,2.07,0.00,N/A
173.245.58.88,4,4,0.00,2.07,0.00,N/A
104.16.34.178,4,4,0.00,2.07,0.00,N/A
162.159.57.141,4,4,0.00,2.07,0.00,N/A
172.65.241.146,4,4,0.00,2.07,0.00,N/A
172.65.252.199,4,4,0.00,2.07,0.00,N/A
172.65.111.158,4,4,0.00,2.07,0.00,N/A
162.159.138.196,4,4,0.00,2.08,0.00,N/A
162.159.196.158,4,4,0.00,2.08,0.00,N/A
162.159.7.4,4,4,0.00,2.08,0.00,N/A
172.65.196.107,4,4,0.00,2.08,0.00,N/A
172.65.219.214,4,4,0.00,2.08,0.00,N/A
198.41.204.115,4,4,0.00,2.08,0.00,N/A
172.64.41.233,4,4,0.00,2.08,0.00,N/A
172.65.148.89,4,4,0.00,2.08,0.00,N/A
172.65.175.239,4,4,0.00,2.08,0.00,N/A
172.65.118.187,4,4,0.00,2.08,0.00,N/A
172.65.126.185,4,4,0.00,2.08,0.00,N/A
198.41.199.1,4,4,0.00,2.08,0.00,N/A
172.65.250.89,4,4,0.00,2.08,0.00,N/A
172.65.168.245,4,4,0.00,2.08,0.00,N/A
172.65.180.42,4,4,0.00,2.09,0.00,N/A
172.65.122.52,4,4,0.00,2.09,0.00,N/A
172.65.51.192,4,4,0.00,2.09,0.00,N/A
172.65.79.42,4,4,0.00,2.09,0.00,N/A
162.159.239.211,4,4,0.00,2.09,0.00,N/A
172.65.56.182,4,4,0.00,2.09,0.00,N/A
172.65.251.107,4,4,0.00,2.09,0.00,N/A
162.159.9.182,4,4,0.00,2.09,0.00,N/A
172.65.29.88,4,4,0.00,2.09,0.00,N/A
162.159.40.113,4,4,0.00,2.09,0.00,N/A
162.159.58.152,4,4,0.00,2.09,0.00,N/A
172.65.208.133,4,4,0.00,2.09,0.00,N/A
104.16.63.199,4,4,0.00,2.09,0.00,N/A
172.64.233.53,4,4,0.00,2.09,0.00,N/A
162.159.129.58,4,4,0.00,2.10,0.00,N/A
104.27.207.101,4,4,0.00,2.10,0.00,N/A
172.65.120.113,4,4,0.00,2.10,0.00,N/A
104.27.200.181,4,4,0.00,2.10,0.00,N/A
172.65.30.237,4,4,0.00,2.10,0.00,N/A
172.65.166.143,4,4,0.00,2.10,0.00,N/A
104.16.4.157,4,4,0.00,2.11,0.00,N/A
172.64.145.190,4,4,0.00,2.11,0.00,N/A
172.65.171.75,4,4,0.00,2.11,0.00,N/A
