IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.6.77,4,4,0.00,1.31,0.00,N/A
172.65.40.78,4,4,0.00,1.34,0.00,N/A
172.65.69.179,4,4,0.00,1.35,0.00,N/A
104.21.117.156,4,4,0.00,1.36,0.00,N/A
172.65.13.103,4,4,0.00,1.36,0.00,N/A
172.65.102.85,4,4,0.00,1.36,0.00,N/A
172.65.232.20,4,4,0.00,1.36,0.00,N/A
172.65.255.3,4,4,0.00,1.36,0.00,N/A
172.67.85.74,4,4,0.00,1.36,0.00,N/A
172.65.1.53,4,4,0.00,1.37,0.00,N/A
172.65.0.14,4,4,0.00,1.37,0.00,N/A
104.24.93.179,4,4,0.00,1.37,0.00,N/A
172.65.249.22,4,4,0.00,1.37,0.00,N/A
172.65.54.4,4,4,0.00,1.38,0.00,N/A
172.65.73.10,4,4,0.00,1.38,0.00,N/A
172.65.99.49,4,4,0.00,1.38,0.00,N/A
172.65.250.0,4,4,0.00,1.39,0.00,N/A
172.65.42.89,4,4,0.00,1.39,0.00,N/A
172.65.177.154,4,4,0.00,1.39,0.00,N/A
172.65.8.36,4,4,0.00,1.39,0.00,N/A
172.65.158.40,4,4,0.00,1.39,0.00,N/A
172.65.81.65,4,4,0.00,1.39,0.00,N/A
172.65.5.140,4,4,0.00,1.39,0.00,N/A
172.65.184.248,4,4,0.00,1.39,0.00,N/A
172.67.116.26,4,4,0.00,1.39,0.00,N/A
172.65.66.202,4,4,0.00,1.39,0.00,N/A
172.65.205.250,4,4,0.00,1.40,0.00,N/A
172.65.67.155,4,4,0.00,1.40,0.00,N/A
172.65.9.212,4,4,0.00,1.40,0.00,N/A
172.65.247.46,4,4,0.00,1.40,0.00,N/A
172.65.188.121,4,4,0.00,1.40,0.00,N/A
172.65.33.18,4,4,0.00,1.40,0.00,N/A
172.65.78.13,4,4,0.00,1.40,0.00,N/A
104.21.79.125,4,4,0.00,1.40,0.00,N/A
172.67.245.66,4,4,0.00,1.40,0.00,N/A
172.65.175.252,4,4,0.00,1.41,0.00,N/A
172.65.121.135,4,4,0.00,1.41,0.00,N/A
104.21.72.56,4,4,0.00,1.41,0.00,N/A
104.21.25.13,4,4,0.00,1.41,0.00,N/A
172.67.79.37,4,4,0.00,1.41,0.00,N/A
172.64.48.148,4,4,0.00,1.41,0.00,N/A
172.65.237.22,4,4,0.00,1.41,0.00,N/A
172.65.75.224,4,4,0.00,1.41,0.00,N/A
172.65.200.85,4,4,0.00,1.41,0.00,N/A
172.65.70.29,4,4,0.00,1.41,0.00,N/A
172.65.234.153,4,4,0.00,1.41,0.00,N/A
172.65.178.16,4,4,0.00,1.41,0.00,N/A
172.67.70.41,4,4,0.00,1.42,0.00,N/A
104.24.83.1,4,4,0.00,1.42,0.00,N/A
172.65.179.109,4,4,0.00,1.42,0.00,N/A
172.65.41.10,4,4,0.00,1.42,0.00,N/A
172.67.136.75,4,4,0.00,1.42,0.00,N/A
172.65.152.245,4,4,0.00,1.42,0.00,N/A
104.21.108.197,4,4,0.00,1.42,0.00,N/A
172.65.251.35,4,4,0.00,1.42,0.00,N/A
172.65.16.2,4,4,0.00,1.42,0.00,N/A
172.65.26.34,4,4,0.00,1.42,0.00,N/A
172.65.101.17,4,4,0.00,1.42,0.00,N/A
172.65.58.144,4,4,0.00,1.42,0.00,N/A
172.65.186.119,4,4,0.00,1.42,0.00,N/A
172.65.45.227,4,4,0.00,1.42,0.00,N/A
172.65.36.119,4,4,0.00,1.42,0.00,N/A
172.65.223.184,4,4,0.00,1.42,0.00,N/A
172.65.32.105,4,4,0.00,1.42,0.00,N/A
104.21.109.142,4,4,0.00,1.43,0.00,N/A
172.67.86.66,4,4,0.00,1.43,0.00,N/A
172.65.118.147,4,4,0.00,1.43,0.00,N/A
172.65.12.158,4,4,0.00,1.43,0.00,N/A
172.65.123.189,4,4,0.00,1.43,0.00,N/A
172.64.49.119,4,4,0.00,1.43,0.00,N/A
172.65.170.245,4,4,0.00,1.43,0.00,N/A
172.65.185.115,4,4,0.00,1.43,0.00,N/A
162.159.149.197,4,4,0.00,1.43,0.00,N/A
172.67.71.239,4,4,0.00,1.43,0.00,N/A
172.65.2.176,4,4,0.00,1.43,0.00,N/A
172.67.237.80,4,4,0.00,1.43,0.00,N/A
172.65.19.177,4,4,0.00,1.43,0.00,N/A
172.64.230.124,4,4,0.00,1.43,0.00,N/A
104.21.15.37,4,4,0.00,1.43,0.00,N/A
172.65.156.122,4,4,0.00,1.43,0.00,N/A
172.65.115.158,4,4,0.00,1.43,0.00,N/A
172.65.233.129,4,4,0.00,1.43,0.00,N/A
172.65.97.212,4,4,0.00,1.43,0.00,N/A
172.67.156.60,4,4,0.00,1.44,0.00,N/A
172.65.98.102,4,4,0.00,1.44,0.00,N/A
172.65.107.177,4,4,0.00,1.44,0.00,N/A
172.65.31.142,4,4,0.00,1.44,0.00,N/A
172.65.110.3,4,4,0.00,1.44,0.00,N/A
172.65.122.91,4,4,0.00,1.44,0.00,N/A
104.21.30.229,4,4,0.00,1.44,0.00,N/A
172.66.47.134,4,4,0.00,1.44,0.00,N/A
104.24.62.173,4,4,0.00,1.44,0.00,N/A
162.159.144.38,4,4,0.00,1.44,0.00,N/A
172.65.211.169,4,4,0.00,1.44,0.00,N/A
104.21.5.146,4,4,0.00,1.44,0.00,N/A
172.65.68.130,4,4,0.00,1.44,0.00,N/A
172.65.225.186,4,4,0.00,1.44,0.00,N/A
172.64.53.75,4,4,0.00,1.44,0.00,N/A
162.159.90.75,4,4,0.00,1.44,0.00,N/A
172.65.252.37,4,4,0.00,1.44,0.00,N/A
172.65.215.248,4,4,0.00,1.44,0.00,N/A
172.65.44.248,4,4,0.00,1.44,0.00,N/A
172.67.102.105,4,4,0.00,1.44,0.00,N/A
172.65.89.232,4,4,0.00,1.44,0.00,N/A
104.21.101.223,4,4,0.00,1.44,0.00,N/A
172.65.65.124,4,4,0.00,1.45,0.00,N/A
172.65.96.63,4,4,0.00,1.45,0.00,N/A
172.65.174.129,4,4,0.00,1.45,0.00,N/A
172.65.166.207,4,4,0.00,1.45,0.00,N/A
172.65.221.3,4,4,0.00,1.45,0.00,N/A
172.65.90.234,4,4,0.00,1.45,0.00,N/A
172.64.101.62,4,4,0.00,1.45,0.00,N/A
172.67.160.235,4,4,0.00,1.45,0.00,N/A
172.65.146.114,4,4,0.00,1.45,0.00,N/A
172.65.7.123,4,4,0.00,1.45,0.00,N/A
172.65.202.134,4,4,0.00,1.45,0.00,N/A
172.65.160.178,4,4,0.00,1.45,0.00,N/A
172.67.72.51,4,4,0.00,1.45,0.00,N/A
172.67.194.104,4,4,0.00,1.45,0.00,N/A
172.65.228.96,4,4,0.00,1.46,0.00,N/A
172.66.1.187,4,4,0.00,1.46,0.00,N/A
172.67.132.43,4,4,0.00,1.46,0.00,N/A
172.65.120.141,4,4,0.00,1.46,0.00,N/A
172.67.255.251,4,4,0.00,1.46,0.00,N/A
104.21.52.136,4,4,0.00,1.46,0.00,N/A
172.65.37.250,4,4,0.00,1.46,0.00,N/A
172.65.104.1,4,4,0.00,1.46,0.00,N/A
104.24.50.173,4,4,0.00,1.46,0.00,N/A
172.65.246.28,4,4,0.00,1.46,0.00,N/A
172.67.232.142,4,4,0.00,1.46,0.00,N/A
104.21.8.229,4,4,0.00,1.46,0.00,N/A
162.159.150.188,4,4,0.00,1.46,0.00,N/A
172.65.52.42,4,4,0.00,1.46,0.00,N/A
104.21.48.33,4,4,0.00,1.46,0.00,N/A
172.65.192.214,4,4,0.00,1.47,0.00,N/A
172.67.177.160,4,4,0.00,1.47,0.00,N/A
172.65.230.45,4,4,0.00,1.47,0.00,N/A
104.21.0.155,4,4,0.00,1.47,0.00,N/A
172.67.78.211,4,4,0.00,1.47,0.00,N/A
172.67.103.129,4,4,0.00,1.47,0.00,N/A
172.65.181.40,4,4,0.00,1.47,0.00,N/A
104.24.61.207,4,4,0.00,1.47,0.00,N/A
172.65.106.243,4,4,0.00,1.47,0.00,N/A
172.67.89.130,4,4,0.00,1.47,0.00,N/A
172.65.167.196,4,4,0.00,1.47,0.00,N/A
104.24.79.9,4,4,0.00,1.47,0.00,N/A
172.65.203.5,4,4,0.00,1.47,0.00,N/A
172.65.136.220,4,4,0.00,1.47,0.00,N/A
172.65.18.26,4,4,0.00,1.47,0.00,N/A
172.65.173.143,4,4,0.00,1.47,0.00,N/A
104.24.10.143,4,4,0.00,1.48,0.00,N/A
172.65.3.153,4,4,0.00,1.48,0.00,N/A
172.67.208.187,4,4,0.00,1.48,0.00,N/A
104.21.34.235,4,4,0.00,1.48,0.00,N/A
172.67.124.240,4,4,0.00,1.48,0.00,N/A
172.65.56.102,4,4,0.00,1.48,0.00,N/A
172.65.254.2,4,4,0.00,1.48,0.00,N/A
104.24.57.227,4,4,0.00,1.48,0.00,N/A
198.41.196.54,4,4,0.00,1.48,0.00,N/A
172.65.148.58,4,4,0.00,1.48,0.00,N/A
172.65.145.158,4,4,0.00,1.48,0.00,N/A
172.65.95.248,4,4,0.00,1.48,0.00,N/A
162.159.134.225,4,4,0.00,1.48,0.00,N/A
172.65.241.234,4,4,0.00,1.48,0.00,N/A
172.65.162.33,4,4,0.00,1.48,0.00,N/A
172.65.236.130,4,4,0.00,1.48,0.00,N/A
104.24.40.82,4,4,0.00,1.48,0.00,N/A
172.67.182.120,4,4,0.00,1.48,0.00,N/A
172.65.49.116,4,4,0.00,1.48,0.00,N/A
172.65.242.159,4,4,0.00,1.48,0.00,N/A
172.65.142.63,4,4,0.00,1.48,0.00,N/A
172.65.191.211,4,4,0.00,1.48,0.00,N/A
172.65.92.182,4,4,0.00,1.48,0.00,N/A
172.65.15.93,4,4,0.00,1.49,0.00,N/A
172.65.11.5,4,4,0.00,1.49,0.00,N/A
104.24.131.40,4,4,0.00,1.49,0.00,N/A
172.65.153.158,4,4,0.00,1.49,0.00,N/A
104.27.196.163,4,4,0.00,1.49,0.00,N/A
104.21.123.71,4,4,0.00,1.49,0.00,N/A
