IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.50.247,4,4,0.00,5.83,0.00,N/A
162.159.60.82,4,4,0.00,5.85,0.00,N/A
104.27.203.76,4,4,0.00,5.87,0.00,N/A
172.65.18.239,4,4,0.00,5.87,0.00,N/A
162.159.42.71,4,4,0.00,5.89,0.00,N/A
162.159.35.115,4,4,0.00,5.90,0.00,N/A
104.27.195.213,4,4,0.00,5.91,0.00,N/A
162.159.27.124,4,4,0.00,5.91,0.00,N/A
172.65.34.226,4,4,0.00,5.91,0.00,N/A
104.27.202.107,4,4,0.00,5.92,0.00,N/A
172.65.47.224,4,4,0.00,5.92,0.00,N/A
162.159.40.92,4,4,0.00,5.92,0.00,N/A
172.65.44.16,4,4,0.00,5.92,0.00,N/A
104.27.206.219,4,4,0.00,5.93,0.00,N/A
162.159.43.205,4,4,0.00,5.93,0.00,N/A
104.27.196.31,4,4,0.00,5.94,0.00,N/A
162.159.32.83,4,4,0.00,5.94,0.00,N/A
104.27.198.93,4,4,0.00,5.95,0.00,N/A
104.27.197.51,4,4,0.00,5.95,0.00,N/A
162.159.151.81,4,4,0.00,5.95,0.00,N/A
172.65.2.239,4,4,0.00,5.96,0.00,N/A
104.27.193.227,4,4,0.00,5.97,0.00,N/A
172.65.29.160,4,4,0.00,5.97,0.00,N/A
172.65.40.94,4,4,0.00,5.98,0.00,N/A
172.65.93.205,4,4,0.00,5.99,0.00,N/A
172.65.139.111,4,4,0.00,5.99,0.00,N/A
104.27.199.34,4,4,0.00,5.99,0.00,N/A
172.65.59.60,4,4,0.00,5.99,0.00,N/A
172.65.42.100,4,4,0.00,5.99,0.00,N/A
162.159.45.30,4,4,0.00,6.00,0.00,N/A
162.159.94.102,4,4,0.00,6.00,0.00,N/A
104.27.192.67,4,4,0.00,6.01,0.00,N/A
162.159.41.117,4,4,0.00,6.01,0.00,N/A
172.65.237.139,4,4,0.00,6.01,0.00,N/A
162.159.39.32,4,4,0.00,6.02,0.00,N/A
104.27.200.43,4,4,0.00,6.02,0.00,N/A
172.65.95.64,4,4,0.00,6.02,0.00,N/A
172.65.236.197,4,4,0.00,6.02,0.00,N/A
172.65.38.220,4,4,0.00,6.03,0.00,N/A
172.65.235.158,4,4,0.00,6.03,0.00,N/A
104.27.201.164,4,4,0.00,6.04,0.00,N/A
162.159.149.134,4,4,0.00,6.05,0.00,N/A
172.65.97.205,4,4,0.00,6.05,0.00,N/A
162.159.36.61,4,4,0.00,6.05,0.00,N/A
172.65.15.251,4,4,0.00,6.05,0.00,N/A
172.65.12.62,4,4,0.00,6.06,0.00,N/A
172.65.45.220,4,4,0.00,6.07,0.00,N/A
172.65.232.247,4,4,0.00,6.07,0.00,N/A
162.159.34.180,4,4,0.00,6.08,0.00,N/A
162.159.56.41,4,4,0.00,6.09,0.00,N/A
162.159.152.180,4,4,0.00,6.09,0.00,N/A
172.65.229.221,4,4,0.00,6.09,0.00,N/A
162.159.61.13,4,4,0.00,6.10,0.00,N/A
172.65.173.58,4,4,0.00,6.10,0.00,N/A
104.27.204.238,4,4,0.00,6.10,0.00,N/A
172.65.230.249,4,4,0.00,6.10,0.00,N/A
162.159.62.28,4,4,0.00,6.10,0.00,N/A
172.65.61.160,4,4,0.00,6.10,0.00,N/A
172.65.17.207,4,4,0.00,6.11,0.00,N/A
172.65.43.210,4,4,0.00,6.11,0.00,N/A
162.159.93.31,4,4,0.00,6.11,0.00,N/A
172.65.130.196,4,4,0.00,6.11,0.00,N/A
162.159.51.134,4,4,0.00,6.12,0.00,N/A
162.159.50.13,4,4,0.00,6.12,0.00,N/A
172.65.88.101,4,4,0.00,6.12,0.00,N/A
162.159.24.149,4,4,0.00,6.12,0.00,N/A
172.65.49.214,4,4,0.00,6.12,0.00,N/A
172.65.136.101,4,4,0.00,6.12,0.00,N/A
172.65.98.138,4,4,0.00,6.13,0.00,N/A
172.65.100.250,4,4,0.00,6.14,0.00,N/A
172.65.66.154,4,4,0.00,6.14,0.00,N/A
172.65.137.31,4,4,0.00,6.14,0.00,N/A
172.65.48.78,4,4,0.00,6.15,0.00,N/A
162.159.91.119,4,4,0.00,6.15,0.00,N/A
162.159.92.180,4,4,0.00,6.15,0.00,N/A
172.65.107.89,4,4,0.00,6.15,0.00,N/A
172.65.57.36,4,4,0.00,6.15,0.00,N/A
172.65.37.24,4,4,0.00,6.15,0.00,N/A
172.65.101.148,4,4,0.00,6.15,0.00,N/A
172.64.233.208,4,4,0.00,6.15,0.00,N/A
172.65.64.176,4,4,0.00,6.16,0.00,N/A
162.159.33.161,4,4,0.00,6.16,0.00,N/A
162.159.58.209,4,4,0.00,6.16,0.00,N/A
172.65.41.136,4,4,0.00,6.16,0.00,N/A
162.159.38.234,4,4,0.00,6.16,0.00,N/A
172.65.3.125,4,4,0.00,6.16,0.00,N/A
172.65.113.157,4,4,0.00,6.16,0.00,N/A
172.65.165.39,4,4,0.00,6.17,0.00,N/A
172.65.99.210,4,4,0.00,6.17,0.00,N/A
172.65.223.105,4,4,0.00,6.17,0.00,N/A
172.65.108.237,4,4,0.00,6.18,0.00,N/A
162.159.48.118,4,4,0.00,6.18,0.00,N/A
172.65.203.22,4,4,0.00,6.18,0.00,N/A
172.65.4.211,4,4,0.00,6.18,0.00,N/A
162.159.49.91,4,4,0.00,6.18,0.00,N/A
172.65.138.29,4,4,0.00,6.19,0.00,N/A
172.65.94.83,4,4,0.00,6.19,0.00,N/A
172.65.226.185,4,4,0.00,6.19,0.00,N/A
172.65.202.170,4,4,0.00,6.19,0.00,N/A
172.65.96.192,4,4,0.00,6.19,0.00,N/A
172.65.228.129,4,4,0.00,6.19,0.00,N/A
162.159.44.242,4,4,0.00,6.20,0.00,N/A
172.65.6.8,4,4,0.00,6.20,0.00,N/A
172.65.39.38,4,4,0.00,6.20,0.00,N/A
172.64.41.110,4,4,0.00,6.20,0.00,N/A
172.65.180.210,4,4,0.00,6.21,0.00,N/A
172.65.109.190,4,4,0.00,6.21,0.00,N/A
172.65.105.184,4,4,0.00,6.21,0.00,N/A
162.159.57.92,4,4,0.00,6.21,0.00,N/A
172.65.140.221,4,4,0.00,6.22,0.00,N/A
172.65.145.9,4,4,0.00,6.22,0.00,N/A
172.65.245.128,4,4,0.00,6.23,0.00,N/A
172.65.60.136,4,4,0.00,6.23,0.00,N/A
172.65.114.244,4,4,0.00,6.23,0.00,N/A
172.65.28.227,4,4,0.00,6.24,0.00,N/A
172.64.43.247,4,4,0.00,6.24,0.00,N/A
172.65.225.203,4,4,0.00,6.24,0.00,N/A
172.64.42.30,4,4,0.00,6.24,0.00,N/A
172.65.176.166,4,4,0.00,6.24,0.00,N/A
172.65.146.184,4,4,0.00,6.24,0.00,N/A
172.65.19.232,4,4,0.00,6.24,0.00,N/A
172.66.2.240,4,4,0.00,6.24,0.00,N/A
172.65.133.151,4,4,0.00,6.24,0.00,N/A
172.65.135.10,4,4,0.00,6.24,0.00,N/A
172.65.53.88,4,4,0.00,6.24,0.00,N/A
172.65.141.217,4,4,0.00,6.25,0.00,N/A
172.65.233.64,4,4,0.00,6.25,0.00,N/A
104.27.194.0,4,4,0.00,6.25,0.00,N/A
172.65.89.236,4,4,0.00,6.25,0.00,N/A
162.159.90.239,4,4,0.00,6.25,0.00,N/A
172.65.63.167,4,4,0.00,6.26,0.00,N/A
172.64.96.81,4,4,0.00,6.26,0.00,N/A
172.65.65.17,4,4,0.00,6.26,0.00,N/A
172.65.128.153,4,4,0.00,6.26,0.00,N/A
172.65.87.96,4,4,0.00,6.26,0.00,N/A
172.65.86.199,4,4,0.00,6.27,0.00,N/A
172.65.197.187,4,4,0.00,6.27,0.00,N/A
172.65.52.79,4,4,0.00,6.27,0.00,N/A
172.65.242.222,4,4,0.00,6.27,0.00,N/A
172.65.51.236,4,4,0.00,6.27,0.00,N/A
172.65.54.235,4,4,0.00,6.28,0.00,N/A
172.65.85.184,4,4,0.00,6.28,0.00,N/A
172.65.221.186,4,4,0.00,6.28,0.00,N/A
172.65.13.184,4,4,0.00,6.29,0.00,N/A
172.64.32.247,4,4,0.00,6.29,0.00,N/A
172.65.36.211,4,4,0.00,6.29,0.00,N/A
172.65.210.156,4,4,0.00,6.29,0.00,N/A
172.65.209.204,4,4,0.00,6.30,0.00,N/A
172.65.205.115,4,4,0.00,6.30,0.00,N/A
172.65.68.111,4,4,0.00,6.30,0.00,N/A
172.64.176.229,4,4,0.00,6.30,0.00,N/A
162.159.46.149,4,4,0.00,6.30,0.00,N/A
172.64.151.142,4,4,0.00,6.30,0.00,N/A
172.65.218.3,4,4,0.00,6.30,0.00,N/A
172.65.58.214,4,4,0.00,6.30,0.00,N/A
172.65.217.94,4,4,0.00,6.31,0.00,N/A
172.65.21.52,4,4,0.00,6.32,0.00,N/A
172.65.80.223,4,4,0.00,6.33,0.00,N/A
172.65.196.163,4,4,0.00,6.33,0.00,N/A
172.65.219.41,4,4,0.00,6.33,0.00,N/A
172.65.132.76,4,4,0.00,6.33,0.00,N/A
172.65.0.235,4,4,0.00,6.33,0.00,N/A
162.159.26.4,4,4,0.00,6.33,0.00,N/A
172.65.216.122,4,4,0.00,6.33,0.00,N/A
172.65.103.86,4,4,0.00,6.33,0.00,N/A
172.65.46.8,4,4,0.00,6.33,0.00,N/A
172.65.56.15,4,4,0.00,6.34,0.00,N/A
172.65.125.197,4,4,0.00,6.34,0.00,N/A
172.65.106.223,4,4,0.00,6.34,0.00,N/A
172.65.16.36,4,4,0.00,6.34,0.00,N/A
172.65.201.65,4,4,0.00,6.34,0.00,N/A
172.65.55.234,4,4,0.00,6.35,0.00,N/A
172.65.73.220,4,4,0.00,6.35,0.00,N/A
172.65.62.24,4,4,0.00,6.35,0.00,N/A
172.65.91.118,4,4,0.00,6.35,0.00,N/A
172.65.102.8,4,4,0.00,6.35,0.00,N/A
172.65.110.194,4,4,0.00,6.36,0.00,N/A
172.65.74.149,4,4,0.00,6.36,0.00,N/A
172.64.232.58,4,4,0.00,6.36,0.00,N/A
162.159.146.224,4,4,0.00,6.37,0.00,N/A
172.64.231.73,4,4,0.00,6.37,0.00,N/A
172.65.199.96,4,4,0.00,6.37,0.00,N/A
172.65.92.43,4,4,0.00,6.37,0.00,N/A
172.64.235.220,4,4,0.00,6.38,0.00,N/A
172.65.178.86,4,4,0.00,6.38,0.00,N/A
172.65.204.112,4,4,0.00,6.38,0.00,N/A
172.65.170.54,4,4,0.00,6.38,0.00,N/A
172.65.81.148,4,4,0.00,6.38,0.00,N/A
172.65.82.103,4,4,0.00,6.38,0.00,N/A
172.65.9.81,4,4,0.00,6.38,0.00,N/A
172.65.200.154,4,4,0.00,6.39,0.00,N/A
162.159.81.167,4,4,0.00,6.39,0.00,N/A
172.65.27.34,4,4,0.00,6.39,0.00,N/A
172.65.116.92,4,4,0.00,6.39,0.00,N/A
172.65.208.163,4,4,0.00,6.39,0.00,N/A
172.65.11.70,4,4,0.00,6.39,0.00,N/A
172.65.69.23,4,4,0.00,6.39,0.00,N/A
162.159.25.99,4,4,0.00,6.39,0.00,N/A
172.65.104.172,4,4,0.00,6.39,0.00,N/A
172.65.131.50,4,4,0.00,6.40,0.00,N/A
172.65.167.26,4,4,0.00,6.40,0.00,N/A
172.65.214.216,4,4,0.00,6.40,0.00,N/A
172.65.134.132,4,4,0.00,6.40,0.00,N/A
172.65.33.13,4,4,0.00,6.40,0.00,N/A
172.65.129.202,4,4,0.00,6.41,0.00,N/A
172.65.227.230,4,4,0.00,6.41,0.00,N/A
172.65.252.125,4,4,0.00,6.41,0.00,N/A
172.65.77.44,4,4,0.00,6.42,0.00,N/A
172.65.243.196,4,4,0.00,6.42,0.00,N/A
172.64.230.146,4,4,0.00,6.42,0.00,N/A
172.65.220.159,4,4,0.00,6.42,0.00,N/A
172.66.177.196,4,4,0.00,6.43,0.00,N/A
172.65.213.115,4,4,0.00,6.43,0.00,N/A
162.159.82.135,4,4,0.00,6.43,0.00,N/A
172.65.121.188,4,4,0.00,6.43,0.00,N/A
172.65.76.171,4,4,0.00,6.44,0.00,N/A
172.66.1.24,4,4,0.00,6.45,0.00,N/A
172.65.75.216,4,4,0.00,6.45,0.00,N/A
172.65.8.219,4,4,0.00,6.45,0.00,N/A
162.159.147.45,4,4,0.00,6.45,0.00,N/A
172.65.90.90,4,4,0.00,6.45,0.00,N/A
172.65.117.131,4,4,0.00,6.45,0.00,N/A
172.65.79.101,4,4,0.00,6.46,0.00,N/A
172.65.7.110,4,4,0.00,6.47,0.00,N/A
172.65.20.102,4,4,0.00,6.47,0.00,N/A
172.65.224.52,4,4,0.00,6.47,0.00,N/A
172.65.244.235,4,4,0.00,6.47,0.00,N/A
172.64.150.188,4,4,0.00,6.47,0.00,N/A
172.65.241.204,4,4,0.00,6.48,0.00,N/A
172.65.126.191,4,4,0.00,6.48,0.00,N/A
172.65.67.208,4,4,0.00,6.48,0.00,N/A
172.64.148.16,4,4,0.00,6.49,0.00,N/A
172.66.3.2,4,4,0.00,6.50,0.00,N/A
172.65.207.232,4,4,0.00,6.50,0.00,N/A
172.65.83.206,4,4,0.00,6.50,0.00,N/A
172.65.84.254,4,4,0.00,6.50,0.00,N/A
172.65.177.223,4,4,0.00,6.51,0.00,N/A
172.65.35.80,4,4,0.00,6.51,0.00,N/A
172.65.215.181,4,4,0.00,6.51,0.00,N/A
172.65.255.154,4,4,0.00,6.51,0.00,N/A
172.65.71.180,4,4,0.00,6.51,0.00,N/A
172.65.5.3,4,4,0.00,6.51,0.00,N/A
172.65.70.170,4,4,0.00,6.52,0.00,N/A
172.65.10.199,4,4,0.00,6.52,0.00,N/A
172.64.190.158,4,4,0.00,6.52,0.00,N/A
172.64.188.247,4,4,0.00,6.53,0.00,N/A
172.65.164.186,4,4,0.00,6.53,0.00,N/A
172.64.97.139,4,4,0.00,6.53,0.00,N/A
172.65.26.5,4,4,0.00,6.53,0.00,N/A
172.65.253.26,4,4,0.00,6.55,0.00,N/A
172.65.31.158,4,4,0.00,6.55,0.00,N/A
