IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.175.244,4,4,0.00,2.07,300.53,IAD
172.64.185.75,4,4,0.00,2.09,237.73,IAD
104.24.44.208,4,4,0.00,2.06,235.80,IAD
104.21.31.114,4,4,0.00,2.09,199.38,IAD
172.65.52.158,4,4,0.00,1.99,0.00,N/A
172.65.225.16,4,4,0.00,2.06,0.00,N/A
172.65.55.157,4,4,0.00,2.07,0.00,N/A
172.65.222.78,4,4,0.00,2.08,0.00,N/A
172.65.49.163,4,4,0.00,2.09,0.00,N/A
172.65.58.201,4,4,0.00,2.11,0.00,N/A
172.65.190.242,4,4,0.00,2.12,0.00,N/A
172.65.48.139,4,4,0.00,2.12,0.00,N/A
172.64.96.105,4,4,0.00,2.13,0.00,N/A
172.67.255.135,4,4,0.00,2.13,0.00,N/A
104.21.54.129,4,4,0.00,2.13,0.00,N/A
104.24.49.110,4,4,0.00,2.13,0.00,N/A
104.24.55.183,4,4,0.00,2.13,0.00,N/A
104.21.33.52,4,4,0.00,2.14,0.00,N/A
104.21.197.2,4,4,0.00,2.14,0.00,N/A
172.67.114.161,4,4,0.00,2.14,0.00,N/A
104.24.31.113,4,4,0.00,2.14,0.00,N/A
104.24.63.139,4,4,0.00,2.14,0.00,N/A
172.64.92.198,4,4,0.00,2.15,0.00,N/A
172.64.189.170,4,4,0.00,2.15,0.00,N/A
172.65.62.208,4,4,0.00,2.16,0.00,N/A
172.65.39.228,4,4,0.00,2.16,0.00,N/A
172.67.253.61,4,4,0.00,2.16,0.00,N/A
172.65.118.26,4,4,0.00,2.17,0.00,N/A
172.65.205.242,4,4,0.00,2.17,0.00,N/A
172.65.121.148,4,4,0.00,2.17,0.00,N/A
172.65.201.55,4,4,0.00,2.18,0.00,N/A
172.65.132.236,4,4,0.00,2.18,0.00,N/A
104.24.19.18,4,4,0.00,2.18,0.00,N/A
172.65.56.30,4,4,0.00,2.19,0.00,N/A
172.65.229.188,4,4,0.00,2.19,0.00,N/A
172.65.64.157,4,4,0.00,2.19,0.00,N/A
172.66.148.139,4,4,0.00,2.19,0.00,N/A
172.67.238.26,4,4,0.00,2.19,0.00,N/A
172.65.45.214,4,4,0.00,2.19,0.00,N/A
104.27.40.16,4,4,0.00,2.19,0.00,N/A
172.65.32.206,4,4,0.00,2.20,0.00,N/A
172.66.141.90,4,4,0.00,2.20,0.00,N/A
172.65.123.35,4,4,0.00,2.20,0.00,N/A
172.65.204.199,4,4,0.00,2.20,0.00,N/A
172.64.186.29,4,4,0.00,2.20,0.00,N/A
104.24.61.170,4,4,0.00,2.21,0.00,N/A
104.24.60.13,4,4,0.00,2.21,0.00,N/A
172.65.134.54,4,4,0.00,2.21,0.00,N/A
172.65.250.170,4,4,0.00,2.21,0.00,N/A
104.27.90.220,4,4,0.00,2.22,0.00,N/A
104.24.59.102,4,4,0.00,2.22,0.00,N/A
172.65.60.8,4,4,0.00,2.22,0.00,N/A
172.67.68.108,4,4,0.00,2.22,0.00,N/A
172.65.21.39,4,4,0.00,2.22,0.00,N/A
104.24.30.200,4,4,0.00,2.22,0.00,N/A
172.65.131.38,4,4,0.00,2.22,0.00,N/A
104.24.94.97,4,4,0.00,2.22,0.00,N/A
104.21.225.158,4,4,0.00,2.22,0.00,N/A
172.65.6.127,4,4,0.00,2.23,0.00,N/A
172.65.220.74,4,4,0.00,2.23,0.00,N/A
172.65.141.8,4,4,0.00,2.23,0.00,N/A
172.65.230.44,4,4,0.00,2.23,0.00,N/A
172.64.81.248,4,4,0.00,2.24,0.00,N/A
104.24.50.170,4,4,0.00,2.24,0.00,N/A
172.65.47.213,4,4,0.00,2.24,0.00,N/A
172.67.121.26,4,4,0.00,2.24,0.00,N/A
172.67.103.228,4,4,0.00,2.24,0.00,N/A
172.64.188.173,4,4,0.00,2.24,0.00,N/A
172.65.244.63,4,4,0.00,2.25,0.00,N/A
172.67.228.138,4,4,0.00,2.25,0.00,N/A
172.65.210.106,4,4,0.00,2.25,0.00,N/A
104.21.26.200,4,4,0.00,2.25,0.00,N/A
172.65.127.164,4,4,0.00,2.25,0.00,N/A
104.21.27.231,4,4,0.00,2.25,0.00,N/A
104.21.30.153,4,4,0.00,2.25,0.00,N/A
172.65.26.32,4,4,0.00,2.25,0.00,N/A
172.65.115.247,4,4,0.00,2.25,0.00,N/A
172.67.225.191,4,4,0.00,2.25,0.00,N/A
172.64.87.55,4,4,0.00,2.26,0.00,N/A
104.24.39.160,4,4,0.00,2.26,0.00,N/A
172.64.97.224,4,4,0.00,2.26,0.00,N/A
172.65.217.135,4,4,0.00,2.26,0.00,N/A
172.67.66.146,4,4,0.00,2.26,0.00,N/A
172.64.52.100,4,4,0.00,2.26,0.00,N/A
172.65.50.91,4,4,0.00,2.26,0.00,N/A
172.67.230.165,4,4,0.00,2.27,0.00,N/A
172.67.211.116,4,4,0.00,2.27,0.00,N/A
172.67.203.204,4,4,0.00,2.27,0.00,N/A
104.21.230.71,4,4,0.00,2.27,0.00,N/A
172.65.59.141,4,4,0.00,2.27,0.00,N/A
104.27.72.164,4,4,0.00,2.27,0.00,N/A
172.67.220.119,4,4,0.00,2.27,0.00,N/A
172.65.240.131,4,4,0.00,2.28,0.00,N/A
172.65.139.48,4,4,0.00,2.28,0.00,N/A
172.65.116.239,4,4,0.00,2.28,0.00,N/A
172.64.187.148,4,4,0.00,2.28,0.00,N/A
172.65.237.240,4,4,0.00,2.28,0.00,N/A
172.65.24.104,4,4,0.00,2.28,0.00,N/A
172.67.125.150,4,4,0.00,2.28,0.00,N/A
104.24.37.71,4,4,0.00,2.28,0.00,N/A
104.24.41.174,4,4,0.00,2.28,0.00,N/A
172.65.31.43,4,4,0.00,2.28,0.00,N/A
172.65.232.83,4,4,0.00,2.29,0.00,N/A
172.65.81.240,4,4,0.00,2.29,0.00,N/A
162.159.50.246,4,4,0.00,2.29,0.00,N/A
104.27.71.201,4,4,0.00,2.29,0.00,N/A
172.67.122.43,4,4,0.00,2.29,0.00,N/A
104.21.44.113,4,4,0.00,2.29,0.00,N/A
104.24.17.84,4,4,0.00,2.29,0.00,N/A
172.65.207.89,4,4,0.00,2.29,0.00,N/A
104.27.27.159,4,4,0.00,2.30,0.00,N/A
104.24.45.75,4,4,0.00,2.30,0.00,N/A
104.21.51.25,4,4,0.00,2.30,0.00,N/A
172.64.91.230,4,4,0.00,2.30,0.00,N/A
172.67.201.185,4,4,0.00,2.30,0.00,N/A
104.21.40.105,4,4,0.00,2.30,0.00,N/A
172.67.226.240,4,4,0.00,2.30,0.00,N/A
172.67.247.174,4,4,0.00,2.30,0.00,N/A
104.21.0.231,4,4,0.00,2.31,0.00,N/A
172.66.161.165,4,4,0.00,2.31,0.00,N/A
172.64.49.76,4,4,0.00,2.31,0.00,N/A
104.21.213.116,4,4,0.00,2.31,0.00,N/A
104.21.85.167,4,4,0.00,2.31,0.00,N/A
172.65.226.215,4,4,0.00,2.31,0.00,N/A
172.64.154.217,4,4,0.00,2.31,0.00,N/A
172.67.218.83,4,4,0.00,2.31,0.00,N/A
172.65.34.225,4,4,0.00,2.31,0.00,N/A
172.67.108.63,4,4,0.00,2.31,0.00,N/A
172.64.72.42,4,4,0.00,2.31,0.00,N/A
172.67.200.161,4,4,0.00,2.31,0.00,N/A
172.65.247.120,4,4,0.00,2.31,0.00,N/A
104.24.34.190,4,4,0.00,2.31,0.00,N/A
104.21.32.178,4,4,0.00,2.32,0.00,N/A
172.67.251.151,4,4,0.00,2.32,0.00,N/A
172.67.102.34,4,4,0.00,2.32,0.00,N/A
104.27.23.218,4,4,0.00,2.32,0.00,N/A
172.65.235.69,4,4,0.00,2.32,0.00,N/A
172.65.211.93,4,4,0.00,2.32,0.00,N/A
104.21.222.53,4,4,0.00,2.32,0.00,N/A
172.65.36.66,4,4,0.00,2.32,0.00,N/A
172.65.130.234,4,4,0.00,2.32,0.00,N/A
104.24.95.212,4,4,0.00,2.32,0.00,N/A
172.65.193.119,4,4,0.00,2.33,0.00,N/A
104.21.38.23,4,4,0.00,2.33,0.00,N/A
104.24.57.108,4,4,0.00,2.33,0.00,N/A
172.67.197.136,4,4,0.00,2.33,0.00,N/A
172.65.209.244,4,4,0.00,2.33,0.00,N/A
172.67.113.246,4,4,0.00,2.33,0.00,N/A
172.65.214.189,4,4,0.00,2.33,0.00,N/A
172.65.223.38,4,4,0.00,2.33,0.00,N/A
104.21.45.156,4,4,0.00,2.33,0.00,N/A
104.21.59.71,4,4,0.00,2.33,0.00,N/A
172.65.200.185,4,4,0.00,2.33,0.00,N/A
104.27.84.133,4,4,0.00,2.33,0.00,N/A
104.27.18.161,4,4,0.00,2.33,0.00,N/A
104.24.22.248,4,4,0.00,2.34,0.00,N/A
104.21.57.179,4,4,0.00,2.34,0.00,N/A
104.21.200.156,4,4,0.00,2.34,0.00,N/A
172.65.22.10,4,4,0.00,2.34,0.00,N/A
104.24.82.155,4,4,0.00,2.34,0.00,N/A
172.65.228.97,4,4,0.00,2.34,0.00,N/A
172.65.41.200,4,4,0.00,2.34,0.00,N/A
172.65.198.141,4,4,0.00,2.34,0.00,N/A
104.21.13.243,4,4,0.00,2.35,0.00,N/A
172.67.224.181,4,4,0.00,2.35,0.00,N/A
172.65.133.137,4,4,0.00,2.35,0.00,N/A
172.65.199.173,4,4,0.00,2.35,0.00,N/A
172.65.35.156,4,4,0.00,2.35,0.00,N/A
104.21.3.133,4,4,0.00,2.35,0.00,N/A
104.24.40.126,4,4,0.00,2.35,0.00,N/A
104.21.231.151,4,4,0.00,2.35,0.00,N/A
104.21.16.2,4,4,0.00,2.35,0.00,N/A
104.27.20.223,4,4,0.00,2.36,0.00,N/A
104.21.235.130,4,4,0.00,2.36,0.00,N/A
172.65.221.60,4,4,0.00,2.36,0.00,N/A
172.65.46.43,4,4,0.00,2.36,0.00,N/A
172.65.187.239,4,4,0.00,2.36,0.00,N/A
172.66.138.9,4,4,0.00,2.36,0.00,N/A
172.67.107.171,4,4,0.00,2.36,0.00,N/A
172.67.243.8,4,4,0.00,2.36,0.00,N/A
172.67.110.221,4,4,0.00,2.36,0.00,N/A
172.67.188.248,4,4,0.00,2.36,0.00,N/A
104.21.41.132,4,4,0.00,2.36,0.00,N/A
162.159.138.103,4,4,0.00,2.36,0.00,N/A
172.65.42.169,4,4,0.00,2.36,0.00,N/A
172.65.203.241,4,4,0.00,2.37,0.00,N/A
104.21.11.127,4,4,0.00,2.37,0.00,N/A
172.67.245.88,4,4,0.00,2.37,0.00,N/A
172.65.233.21,4,4,0.00,2.37,0.00,N/A
172.64.47.32,4,4,0.00,2.37,0.00,N/A
172.65.63.41,4,4,0.00,2.37,0.00,N/A
172.67.196.88,4,4,0.00,2.37,0.00,N/A
104.27.73.253,4,4,0.00,2.37,0.00,N/A
104.24.36.227,4,4,0.00,2.37,0.00,N/A
172.65.106.223,4,4,0.00,2.37,0.00,N/A
172.64.93.148,4,4,0.00,2.37,0.00,N/A
172.67.240.58,4,4,0.00,2.37,0.00,N/A
172.65.40.204,4,4,0.00,2.37,0.00,N/A
104.27.206.131,4,4,0.00,2.38,0.00,N/A
104.21.67.147,4,4,0.00,2.38,0.00,N/A
172.66.152.169,4,4,0.00,2.38,0.00,N/A
172.67.168.226,4,4,0.00,2.38,0.00,N/A
172.65.208.187,4,4,0.00,2.38,0.00,N/A
104.21.55.7,4,4,0.00,2.38,0.00,N/A
104.21.4.234,4,4,0.00,2.39,0.00,N/A
104.21.208.224,4,4,0.00,2.39,0.00,N/A
172.65.20.51,4,4,0.00,2.39,0.00,N/A
162.159.61.195,4,4,0.00,2.39,0.00,N/A
104.27.203.61,4,4,0.00,2.39,0.00,N/A
104.27.69.78,4,4,0.00,2.39,0.00,N/A
104.27.57.202,4,4,0.00,2.39,0.00,N/A
172.64.41.91,4,4,0.00,2.39,0.00,N/A
172.66.212.179,4,4,0.00,2.39,0.00,N/A
104.24.87.149,4,4,0.00,2.39,0.00,N/A
172.64.68.89,4,4,0.00,2.39,0.00,N/A
