IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.71.219,4,4,0.00,5.26,0.00,N/A
104.21.26.53,4,4,0.00,5.26,0.00,N/A
172.67.242.43,4,4,0.00,5.27,0.00,N/A
104.21.23.86,4,4,0.00,5.27,0.00,N/A
104.25.226.194,4,4,0.00,5.28,0.00,N/A
104.27.68.205,4,4,0.00,5.29,0.00,N/A
172.67.205.9,4,4,0.00,5.29,0.00,N/A
104.24.52.100,4,4,0.00,5.29,0.00,N/A
172.65.185.36,4,4,0.00,5.29,0.00,N/A
172.65.211.235,4,4,0.00,5.30,0.00,N/A
104.24.149.120,4,4,0.00,5.30,0.00,N/A
104.24.156.67,4,4,0.00,5.30,0.00,N/A
104.24.65.95,4,4,0.00,5.30,0.00,N/A
172.66.148.245,4,4,0.00,5.31,0.00,N/A
104.24.57.225,4,4,0.00,5.31,0.00,N/A
172.64.36.252,4,4,0.00,5.31,0.00,N/A
172.67.107.81,4,4,0.00,5.32,0.00,N/A
172.67.215.253,4,4,0.00,5.32,0.00,N/A
172.67.192.93,4,4,0.00,5.32,0.00,N/A
172.66.177.13,4,4,0.00,5.32,0.00,N/A
104.21.44.248,4,4,0.00,5.33,0.00,N/A
104.26.9.182,4,4,0.00,5.33,0.00,N/A
172.66.170.6,4,4,0.00,5.33,0.00,N/A
104.24.19.238,4,4,0.00,5.34,0.00,N/A
172.65.156.34,4,4,0.00,5.34,0.00,N/A
172.65.73.153,4,4,0.00,5.34,0.00,N/A
172.65.27.167,4,4,0.00,5.34,0.00,N/A
104.27.51.53,4,4,0.00,5.34,0.00,N/A
172.67.182.212,4,4,0.00,5.35,0.00,N/A
172.64.46.11,4,4,0.00,5.35,0.00,N/A
104.24.34.224,4,4,0.00,5.35,0.00,N/A
104.27.69.208,4,4,0.00,5.36,0.00,N/A
172.67.252.119,4,4,0.00,5.36,0.00,N/A
172.67.200.136,4,4,0.00,5.36,0.00,N/A
172.67.201.254,4,4,0.00,5.36,0.00,N/A
172.66.214.248,4,4,0.00,5.36,0.00,N/A
172.66.163.126,4,4,0.00,5.36,0.00,N/A
104.24.29.165,4,4,0.00,5.36,0.00,N/A
104.24.176.111,4,4,0.00,5.36,0.00,N/A
104.25.175.254,4,4,0.00,5.36,0.00,N/A
172.65.96.139,4,4,0.00,5.36,0.00,N/A
172.67.209.30,4,4,0.00,5.37,0.00,N/A
104.27.55.115,4,4,0.00,5.37,0.00,N/A
172.65.4.210,4,4,0.00,5.37,0.00,N/A
104.27.76.107,4,4,0.00,5.37,0.00,N/A
172.66.169.135,4,4,0.00,5.38,0.00,N/A
104.27.10.52,4,4,0.00,5.38,0.00,N/A
172.66.147.188,4,4,0.00,5.38,0.00,N/A
172.67.84.215,4,4,0.00,5.38,0.00,N/A
104.25.247.103,4,4,0.00,5.38,0.00,N/A
172.67.189.221,4,4,0.00,5.38,0.00,N/A
172.65.160.176,4,4,0.00,5.38,0.00,N/A
172.65.189.127,4,4,0.00,5.38,0.00,N/A
172.64.42.82,4,4,0.00,5.38,0.00,N/A
