IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.201.58,4,4,0.00,1.67,0.00,N/A
172.65.93.44,4,4,0.00,1.69,0.00,N/A
198.41.207.197,4,4,0.00,1.69,0.00,N/A
198.41.206.58,4,4,0.00,1.69,0.00,N/A
172.65.59.72,4,4,0.00,1.70,0.00,N/A
198.41.203.205,4,4,0.00,1.71,0.00,N/A
172.64.53.106,4,4,0.00,1.71,0.00,N/A
172.65.147.202,4,4,0.00,1.71,0.00,N/A
172.65.209.21,4,4,0.00,1.72,0.00,N/A
172.65.120.217,4,4,0.00,1.72,0.00,N/A
108.162.194.166,4,4,0.00,1.73,0.00,N/A
172.65.236.187,4,4,0.00,1.73,0.00,N/A
172.65.128.252,4,4,0.00,1.74,0.00,N/A
198.41.202.237,4,4,0.00,1.76,0.00,N/A
172.65.30.119,4,4,0.00,1.77,0.00,N/A
141.101.115.156,4,4,0.00,1.78,0.00,N/A
198.41.200.177,4,4,0.00,1.80,0.00,N/A
198.41.205.138,4,4,0.00,1.80,0.00,N/A
172.65.116.41,4,4,0.00,1.80,0.00,N/A
172.65.68.148,4,4,0.00,1.81,0.00,N/A
172.65.159.241,4,4,0.00,1.81,0.00,N/A
172.65.137.250,4,4,0.00,1.81,0.00,N/A
172.65.248.239,4,4,0.00,1.81,0.00,N/A
172.64.159.16,4,4,0.00,1.82,0.00,N/A
172.65.96.139,4,4,0.00,1.82,0.00,N/A
104.24.89.28,4,4,0.00,1.83,0.00,N/A
172.65.251.48,4,4,0.00,1.83,0.00,N/A
172.65.218.168,4,4,0.00,1.84,0.00,N/A
172.65.29.183,4,4,0.00,1.84,0.00,N/A
172.65.195.62,4,4,0.00,1.84,0.00,N/A
172.65.215.13,4,4,0.00,1.85,0.00,N/A
172.65.180.17,4,4,0.00,1.85,0.00,N/A
104.24.82.36,4,4,0.00,1.85,0.00,N/A
172.65.51.50,4,4,0.00,1.86,0.00,N/A
172.65.74.161,4,4,0.00,1.87,0.00,N/A
104.25.179.150,4,4,0.00,1.87,0.00,N/A
172.64.146.152,4,4,0.00,1.88,0.00,N/A
172.65.246.221,4,4,0.00,1.88,0.00,N/A
172.65.249.191,4,4,0.00,1.88,0.00,N/A
172.65.40.223,4,4,0.00,1.89,0.00,N/A
162.159.23.171,4,4,0.00,1.89,0.00,N/A
172.65.226.28,4,4,0.00,1.89,0.00,N/A
172.65.99.85,4,4,0.00,1.90,0.00,N/A
172.64.38.91,4,4,0.00,1.90,0.00,N/A
172.65.37.180,4,4,0.00,1.90,0.00,N/A
172.64.157.95,4,4,0.00,1.91,0.00,N/A
172.65.81.164,4,4,0.00,1.92,0.00,N/A
172.65.233.148,4,4,0.00,1.92,0.00,N/A
172.65.32.194,4,4,0.00,1.92,0.00,N/A
172.65.112.153,4,4,0.00,1.92,0.00,N/A
104.24.171.178,4,4,0.00,1.93,0.00,N/A
172.65.62.23,4,4,0.00,1.93,0.00,N/A
172.65.239.166,4,4,0.00,1.93,0.00,N/A
172.65.207.73,4,4,0.00,1.93,0.00,N/A
172.64.147.204,4,4,0.00,1.94,0.00,N/A
172.64.72.229,4,4,0.00,1.94,0.00,N/A
172.65.213.176,4,4,0.00,1.94,0.00,N/A
172.65.185.81,4,4,0.00,1.94,0.00,N/A
172.65.98.150,4,4,0.00,1.94,0.00,N/A
172.65.23.243,4,4,0.00,1.94,0.00,N/A
104.24.169.34,4,4,0.00,1.94,0.00,N/A
198.41.204.232,4,4,0.00,1.94,0.00,N/A
172.65.191.174,4,4,0.00,1.95,0.00,N/A
172.65.21.135,4,4,0.00,1.95,0.00,N/A
172.66.0.244,4,4,0.00,1.95,0.00,N/A
172.64.229.153,4,4,0.00,1.95,0.00,N/A
104.27.205.223,4,4,0.00,1.96,0.00,N/A
172.65.187.8,4,4,0.00,1.96,0.00,N/A
172.67.93.80,4,4,0.00,1.96,0.00,N/A
172.64.189.224,4,4,0.00,1.96,0.00,N/A
198.41.217.118,4,4,0.00,1.96,0.00,N/A
172.65.190.29,4,4,0.00,1.96,0.00,N/A
172.65.148.54,4,4,0.00,1.96,0.00,N/A
172.64.52.186,4,4,0.00,1.97,0.00,N/A
172.65.79.64,4,4,0.00,1.97,0.00,N/A
172.65.202.240,4,4,0.00,1.97,0.00,N/A
172.65.181.32,4,4,0.00,1.97,0.00,N/A
104.24.246.226,4,4,0.00,1.97,0.00,N/A
172.65.127.32,4,4,0.00,1.97,0.00,N/A
172.65.77.138,4,4,0.00,1.97,0.00,N/A
172.65.198.99,4,4,0.00,1.97,0.00,N/A
173.245.49.82,4,4,0.00,1.98,0.00,N/A
172.66.177.215,4,4,0.00,1.98,0.00,N/A
172.65.238.110,4,4,0.00,1.98,0.00,N/A
172.65.70.123,4,4,0.00,1.98,0.00,N/A
172.66.172.182,4,4,0.00,1.98,0.00,N/A
104.24.194.95,4,4,0.00,1.99,0.00,N/A
172.64.34.166,4,4,0.00,1.99,0.00,N/A
104.27.200.216,4,4,0.00,1.99,0.00,N/A
172.65.87.160,4,4,0.00,1.99,0.00,N/A
172.65.253.81,4,4,0.00,1.99,0.00,N/A
172.65.92.121,4,4,0.00,1.99,0.00,N/A
162.159.9.173,4,4,0.00,2.00,0.00,N/A
172.65.143.163,4,4,0.00,2.00,0.00,N/A
172.65.167.132,4,4,0.00,2.00,0.00,N/A
172.65.76.161,4,4,0.00,2.01,0.00,N/A
172.65.71.27,4,4,0.00,2.01,0.00,N/A
172.64.74.48,4,4,0.00,2.01,0.00,N/A
172.65.28.233,4,4,0.00,2.01,0.00,N/A
172.65.65.26,4,4,0.00,2.01,0.00,N/A
172.65.22.112,4,4,0.00,2.01,0.00,N/A
104.27.125.229,4,4,0.00,2.01,0.00,N/A
172.65.31.48,4,4,0.00,2.01,0.00,N/A
172.64.47.128,4,4,0.00,2.01,0.00,N/A
172.66.2.123,4,4,0.00,2.01,0.00,N/A
162.159.17.67,4,4,0.00,2.02,0.00,N/A
172.64.156.84,4,4,0.00,2.03,0.00,N/A
172.64.36.90,4,4,0.00,2.03,0.00,N/A
172.65.138.11,4,4,0.00,2.03,0.00,N/A
104.25.20.20,4,4,0.00,2.03,0.00,N/A
172.65.173.139,4,4,0.00,2.03,0.00,N/A
172.65.200.103,4,4,0.00,2.03,0.00,N/A
172.65.243.228,4,4,0.00,2.03,0.00,N/A
172.66.217.235,4,4,0.00,2.04,0.00,N/A
162.159.57.16,4,4,0.00,2.04,0.00,N/A
162.159.36.242,4,4,0.00,2.04,0.00,N/A
172.65.46.226,4,4,0.00,2.05,0.00,N/A
104.16.24.86,4,4,0.00,2.05,0.00,N/A
172.65.162.117,4,4,0.00,2.06,0.00,N/A
104.24.215.211,4,4,0.00,2.06,0.00,N/A
104.24.143.22,4,4,0.00,2.06,0.00,N/A
172.65.126.168,4,4,0.00,2.06,0.00,N/A
172.64.85.111,4,4,0.00,2.06,0.00,N/A
172.64.68.240,4,4,0.00,2.06,0.00,N/A
172.65.83.188,4,4,0.00,2.06,0.00,N/A
172.65.222.204,4,4,0.00,2.06,0.00,N/A
172.65.55.20,4,4,0.00,2.07,0.00,N/A
172.65.38.232,4,4,0.00,2.07,0.00,N/A
104.17.83.126,4,4,0.00,2.07,0.00,N/A
172.65.85.234,4,4,0.00,2.07,0.00,N/A
172.65.155.46,4,4,0.00,2.07,0.00,N/A
104.16.50.193,4,4,0.00,2.07,0.00,N/A
104.24.62.196,4,4,0.00,2.07,0.00,N/A
198.41.209.38,4,4,0.00,2.08,0.00,N/A
172.65.221.85,4,4,0.00,2.08,0.00,N/A
172.65.157.87,4,4,0.00,2.08,0.00,N/A
104.24.149.203,4,4,0.00,2.08,0.00,N/A
172.65.154.175,4,4,0.00,2.08,0.00,N/A
104.25.232.4,4,4,0.00,2.08,0.00,N/A
104.24.209.170,4,4,0.00,2.08,0.00,N/A
104.27.207.176,4,4,0.00,2.08,0.00,N/A
162.159.18.249,4,4,0.00,2.08,0.00,N/A
162.159.27.12,4,4,0.00,2.08,0.00,N/A
172.65.216.221,4,4,0.00,2.09,0.00,N/A
172.65.170.208,4,4,0.00,2.09,0.00,N/A
172.65.160.147,4,4,0.00,2.09,0.00,N/A
104.27.96.42,4,4,0.00,2.09,0.00,N/A
104.25.68.104,4,4,0.00,2.09,0.00,N/A
104.27.124.128,4,4,0.00,2.09,0.00,N/A
172.65.168.195,4,4,0.00,2.09,0.00,N/A
172.65.102.28,4,4,0.00,2.09,0.00,N/A
104.16.88.45,4,4,0.00,2.09,0.00,N/A
104.24.23.113,4,4,0.00,2.09,0.00,N/A
104.16.167.149,4,4,0.00,2.10,0.00,N/A
172.65.250.242,4,4,0.00,2.10,0.00,N/A
104.27.206.94,4,4,0.00,2.10,0.00,N/A
104.16.232.75,4,4,0.00,2.10,0.00,N/A
172.65.78.237,4,4,0.00,2.10,0.00,N/A
162.159.137.12,4,4,0.00,2.10,0.00,N/A
104.27.204.123,4,4,0.00,2.10,0.00,N/A
104.19.13.142,4,4,0.00,2.11,0.00,N/A
172.65.254.178,4,4,0.00,2.11,0.00,N/A
172.65.131.204,4,4,0.00,2.11,0.00,N/A
108.162.193.33,4,4,0.00,2.11,0.00,N/A
172.65.156.99,4,4,0.00,2.11,0.00,N/A
104.27.201.108,4,4,0.00,2.11,0.00,N/A
172.65.64.145,4,4,0.00,2.11,0.00,N/A
172.65.129.233,4,4,0.00,2.11,0.00,N/A
172.65.101.240,4,4,0.00,2.11,0.00,N/A
