IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.51.133,4,4,0.00,9.27,0.00,N/A
104.25.156.78,4,4,0.00,9.36,0.00,N/A
104.24.168.120,4,4,0.00,9.89,0.00,N/A
104.18.171.17,4,4,0.00,9.91,0.00,N/A
104.19.18.34,4,4,0.00,10.03,0.00,N/A
172.67.248.31,4,4,0.00,10.09,0.00,N/A
104.18.89.97,4,4,0.00,10.18,0.00,N/A
104.17.92.206,4,4,0.00,10.27,0.00,N/A
162.159.231.77,4,4,0.00,10.33,0.00,N/A
104.19.135.165,4,4,0.00,10.35,0.00,N/A
172.65.165.111,4,4,0.00,10.36,0.00,N/A
104.26.12.145,4,4,0.00,10.42,0.00,N/A
162.159.133.237,4,4,0.00,10.43,0.00,N/A
104.18.240.35,4,4,0.00,10.44,0.00,N/A
104.16.104.146,4,4,0.00,10.44,0.00,N/A
104.16.245.20,4,4,0.00,10.49,0.00,N/A
104.21.84.145,4,4,0.00,10.51,0.00,N/A
104.25.238.128,4,4,0.00,10.54,0.00,N/A
162.159.60.27,4,4,0.00,10.56,0.00,N/A
104.18.132.98,4,4,0.00,10.57,0.00,N/A
104.25.122.235,4,4,0.00,10.62,0.00,N/A
104.25.158.80,4,4,0.00,10.62,0.00,N/A
172.67.247.58,4,4,0.00,10.62,0.00,N/A
104.18.143.179,4,4,0.00,10.63,0.00,N/A
104.27.46.54,4,4,0.00,10.64,0.00,N/A
172.65.129.123,4,4,0.00,10.66,0.00,N/A
172.67.240.140,4,4,0.00,10.67,0.00,N/A
104.19.92.95,4,4,0.00,10.68,0.00,N/A
172.67.96.137,4,4,0.00,10.68,0.00,N/A
104.24.154.179,4,4,0.00,10.69,0.00,N/A
172.67.74.104,4,4,0.00,10.72,0.00,N/A
104.24.243.29,4,4,0.00,10.73,0.00,N/A
172.65.30.175,4,4,0.00,10.76,0.00,N/A
172.64.84.134,4,4,0.00,10.77,0.00,N/A
104.24.30.179,4,4,0.00,10.78,0.00,N/A
104.20.52.187,4,4,0.00,10.78,0.00,N/A
104.16.183.221,4,4,0.00,10.85,0.00,N/A
172.65.105.194,4,4,0.00,10.87,0.00,N/A
104.18.52.1,4,4,0.00,10.89,0.00,N/A
104.20.16.44,4,4,0.00,10.89,0.00,N/A
104.16.227.147,4,4,0.00,10.89,0.00,N/A
104.25.63.200,4,4,0.00,10.89,0.00,N/A
104.21.192.82,4,4,0.00,10.90,0.00,N/A
104.16.192.162,4,4,0.00,10.90,0.00,N/A
104.25.233.127,4,4,0.00,10.90,0.00,N/A
172.67.157.236,4,4,0.00,10.91,0.00,N/A
104.17.27.67,4,4,0.00,10.91,0.00,N/A
104.19.60.98,4,4,0.00,10.91,0.00,N/A
104.24.54.248,4,4,0.00,10.91,0.00,N/A
104.17.196.241,4,4,0.00,10.93,0.00,N/A
104.24.167.89,4,4,0.00,10.94,0.00,N/A
108.162.193.60,4,4,0.00,10.95,0.00,N/A
104.18.44.250,4,4,0.00,10.96,0.00,N/A
104.21.82.80,4,4,0.00,10.96,0.00,N/A
172.64.40.74,4,4,0.00,10.96,0.00,N/A
104.19.145.127,4,4,0.00,10.98,0.00,N/A
104.21.62.214,4,4,0.00,10.98,0.00,N/A
104.16.4.55,4,4,0.00,11.00,0.00,N/A
104.17.38.235,4,4,0.00,11.00,0.00,N/A
104.20.57.197,4,4,0.00,11.02,0.00,N/A
104.19.30.172,4,4,0.00,11.03,0.00,N/A
104.21.77.140,4,4,0.00,11.03,0.00,N/A
104.27.117.141,4,4,0.00,11.05,0.00,N/A
172.64.234.164,4,4,0.00,11.05,0.00,N/A
104.16.151.130,4,4,0.00,11.05,0.00,N/A
198.41.207.133,4,4,0.00,11.08,0.00,N/A
162.159.7.38,4,4,0.00,11.10,0.00,N/A
104.18.11.107,4,4,0.00,11.11,0.00,N/A
104.24.41.220,4,4,0.00,11.11,0.00,N/A
172.67.252.131,4,4,0.00,11.13,0.00,N/A
104.20.38.115,4,4,0.00,11.14,0.00,N/A
104.18.208.64,4,4,0.00,11.14,0.00,N/A
172.65.189.99,4,4,0.00,11.17,0.00,N/A
172.65.252.4,4,4,0.00,11.18,0.00,N/A
104.17.28.91,4,4,0.00,11.19,0.00,N/A
172.65.63.154,4,4,0.00,11.19,0.00,N/A
104.17.125.14,4,4,0.00,11.19,0.00,N/A
172.65.220.48,4,4,0.00,11.20,0.00,N/A
162.159.22.60,4,4,0.00,11.21,0.00,N/A
104.19.141.86,4,4,0.00,11.21,0.00,N/A
172.64.230.44,4,4,0.00,11.21,0.00,N/A
162.159.234.172,4,4,0.00,11.21,0.00,N/A
