IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.203.77,4,4,0.00,8.42,0.00,N/A
172.66.210.192,4,4,0.00,8.49,0.00,N/A
172.65.66.55,4,4,0.00,8.51,0.00,N/A
172.65.245.112,4,4,0.00,8.51,0.00,N/A
172.65.169.150,4,4,0.00,8.51,0.00,N/A
104.19.27.238,4,4,0.00,8.52,0.00,N/A
172.65.181.80,4,4,0.00,8.52,0.00,N/A
172.65.85.66,4,4,0.00,8.54,0.00,N/A
104.18.138.114,4,4,0.00,8.55,0.00,N/A
172.65.175.11,4,4,0.00,8.55,0.00,N/A
172.65.246.166,4,4,0.00,8.55,0.00,N/A
172.65.182.81,4,4,0.00,8.55,0.00,N/A
172.65.193.115,4,4,0.00,8.55,0.00,N/A
172.65.188.31,4,4,0.00,8.55,0.00,N/A
172.64.97.55,4,4,0.00,8.56,0.00,N/A
172.67.208.85,4,4,0.00,8.56,0.00,N/A
172.65.254.150,4,4,0.00,8.56,0.00,N/A
172.65.238.146,4,4,0.00,8.56,0.00,N/A
172.65.3.142,4,4,0.00,8.56,0.00,N/A
104.18.221.5,4,4,0.00,8.56,0.00,N/A
104.21.193.163,4,4,0.00,8.56,0.00,N/A
104.16.1.56,4,4,0.00,8.57,0.00,N/A
172.66.209.239,4,4,0.00,8.57,0.00,N/A
162.159.25.192,4,4,0.00,8.57,0.00,N/A
104.27.11.116,4,4,0.00,8.57,0.00,N/A
172.64.101.155,4,4,0.00,8.57,0.00,N/A
104.19.115.211,4,4,0.00,8.57,0.00,N/A
172.65.135.204,4,4,0.00,8.58,0.00,N/A
172.67.253.205,4,4,0.00,8.58,0.00,N/A
172.66.208.218,4,4,0.00,8.58,0.00,N/A
172.66.40.85,4,4,0.00,8.58,0.00,N/A
104.17.247.53,4,4,0.00,8.58,0.00,N/A
104.19.126.38,4,4,0.00,8.58,0.00,N/A
104.18.201.104,4,4,0.00,8.58,0.00,N/A
162.159.38.40,4,4,0.00,8.58,0.00,N/A
172.65.198.42,4,4,0.00,8.58,0.00,N/A
104.27.34.182,4,4,0.00,8.58,0.00,N/A
172.65.229.107,4,4,0.00,8.58,0.00,N/A
172.65.84.123,4,4,0.00,8.58,0.00,N/A
104.25.125.129,4,4,0.00,8.59,0.00,N/A
172.65.155.123,4,4,0.00,8.59,0.00,N/A
172.66.216.104,4,4,0.00,8.59,0.00,N/A
172.65.99.153,4,4,0.00,8.59,0.00,N/A
172.65.101.135,4,4,0.00,8.59,0.00,N/A
104.19.170.18,4,4,0.00,8.59,0.00,N/A
172.67.124.236,4,4,0.00,8.60,0.00,N/A
172.66.42.59,4,4,0.00,8.60,0.00,N/A
104.24.49.177,4,4,0.00,8.60,0.00,N/A
104.21.218.48,4,4,0.00,8.60,0.00,N/A
172.65.247.185,4,4,0.00,8.60,0.00,N/A
104.27.12.136,4,4,0.00,8.60,0.00,N/A
172.65.227.128,4,4,0.00,8.60,0.00,N/A
104.24.64.15,4,4,0.00,8.60,0.00,N/A
172.65.180.220,4,4,0.00,8.60,0.00,N/A
172.65.82.46,4,4,0.00,8.60,0.00,N/A
172.65.152.235,4,4,0.00,8.60,0.00,N/A
172.65.80.123,4,4,0.00,8.60,0.00,N/A
172.65.112.239,4,4,0.00,8.60,0.00,N/A
104.17.2.133,4,4,0.00,8.60,0.00,N/A
172.67.65.38,4,4,0.00,8.61,0.00,N/A
104.24.151.125,4,4,0.00,8.61,0.00,N/A
104.19.117.10,4,4,0.00,8.61,0.00,N/A
172.65.250.162,4,4,0.00,8.61,0.00,N/A
104.18.210.235,4,4,0.00,8.61,0.00,N/A
104.19.103.41,4,4,0.00,8.61,0.00,N/A
172.65.231.208,4,4,0.00,8.61,0.00,N/A
172.65.224.174,4,4,0.00,8.61,0.00,N/A
172.65.105.250,4,4,0.00,8.61,0.00,N/A
172.67.68.41,4,4,0.00,8.61,0.00,N/A
172.67.143.125,4,4,0.00,8.61,0.00,N/A
162.159.26.98,4,4,0.00,8.61,0.00,N/A
104.19.173.205,4,4,0.00,8.61,0.00,N/A
172.64.184.128,4,4,0.00,8.61,0.00,N/A
104.16.23.201,4,4,0.00,8.61,0.00,N/A
162.159.16.203,4,4,0.00,8.61,0.00,N/A
172.66.162.243,4,4,0.00,8.61,0.00,N/A
104.24.59.31,4,4,0.00,8.61,0.00,N/A
104.17.62.132,4,4,0.00,8.61,0.00,N/A
172.65.165.243,4,4,0.00,8.61,0.00,N/A
172.67.108.65,4,4,0.00,8.61,0.00,N/A
104.19.169.190,4,4,0.00,8.61,0.00,N/A
172.65.113.49,4,4,0.00,8.62,0.00,N/A
104.27.14.21,4,4,0.00,8.62,0.00,N/A
172.65.159.205,4,4,0.00,8.62,0.00,N/A
162.159.24.92,4,4,0.00,8.62,0.00,N/A
104.18.140.153,4,4,0.00,8.62,0.00,N/A
162.159.142.204,4,4,0.00,8.62,0.00,N/A
172.65.241.221,4,4,0.00,8.62,0.00,N/A
172.65.114.26,4,4,0.00,8.62,0.00,N/A
172.64.83.240,4,4,0.00,8.62,0.00,N/A
172.65.88.94,4,4,0.00,8.62,0.00,N/A
104.19.30.120,4,4,0.00,8.62,0.00,N/A
162.159.14.165,4,4,0.00,8.62,0.00,N/A
172.65.239.126,4,4,0.00,8.62,0.00,N/A
172.65.117.244,4,4,0.00,8.62,0.00,N/A
172.67.98.50,4,4,0.00,8.62,0.00,N/A
172.65.143.38,4,4,0.00,8.62,0.00,N/A
172.66.163.75,4,4,0.00,8.62,0.00,N/A
