IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.123.195,4,4,0.00,1.66,0.00,N/A
172.64.53.39,4,4,0.00,1.72,0.00,N/A
172.65.149.15,4,4,0.00,1.78,0.00,N/A
172.66.46.89,4,4,0.00,1.83,0.00,N/A
172.67.103.235,4,4,0.00,1.83,0.00,N/A
104.24.30.84,4,4,0.00,1.85,0.00,N/A
172.67.85.33,4,4,0.00,1.87,0.00,N/A
172.65.136.128,4,4,0.00,1.88,0.00,N/A
172.65.139.16,4,4,0.00,1.88,0.00,N/A
172.65.138.232,4,4,0.00,1.89,0.00,N/A
162.159.136.6,4,4,0.00,1.89,0.00,N/A
104.24.19.221,4,4,0.00,1.89,0.00,N/A
172.67.119.73,4,4,0.00,1.91,0.00,N/A
172.67.127.220,4,4,0.00,1.92,0.00,N/A
172.67.101.65,4,4,0.00,1.94,0.00,N/A
172.67.126.20,4,4,0.00,1.95,0.00,N/A
172.67.124.240,4,4,0.00,1.96,0.00,N/A
172.66.175.48,4,4,0.00,1.96,0.00,N/A
172.67.88.210,4,4,0.00,1.96,0.00,N/A
104.21.38.83,4,4,0.00,1.97,0.00,N/A
172.67.163.242,4,4,0.00,1.97,0.00,N/A
172.64.42.237,4,4,0.00,1.97,0.00,N/A
104.21.16.151,4,4,0.00,1.98,0.00,N/A
104.27.203.190,4,4,0.00,1.98,0.00,N/A
172.64.49.227,4,4,0.00,1.99,0.00,N/A
172.67.100.133,4,4,0.00,1.99,0.00,N/A
172.67.97.7,4,4,0.00,1.99,0.00,N/A
172.64.41.205,4,4,0.00,1.99,0.00,N/A
104.21.45.100,4,4,0.00,2.01,0.00,N/A
104.24.52.118,4,4,0.00,2.01,0.00,N/A
104.21.36.10,4,4,0.00,2.01,0.00,N/A
104.27.199.44,4,4,0.00,2.01,0.00,N/A
104.24.25.175,4,4,0.00,2.02,0.00,N/A
104.24.8.122,4,4,0.00,2.02,0.00,N/A
172.64.46.43,4,4,0.00,2.03,0.00,N/A
172.66.194.136,4,4,0.00,2.03,0.00,N/A
172.67.114.174,4,4,0.00,2.03,0.00,N/A
172.67.107.234,4,4,0.00,2.03,0.00,N/A
104.24.10.63,4,4,0.00,2.03,0.00,N/A
172.67.70.145,4,4,0.00,2.04,0.00,N/A
172.66.196.242,4,4,0.00,2.04,0.00,N/A
104.24.28.75,4,4,0.00,2.04,0.00,N/A
172.65.158.76,4,4,0.00,2.04,0.00,N/A
104.21.35.50,4,4,0.00,2.04,0.00,N/A
172.65.153.106,4,4,0.00,2.06,0.00,N/A
172.64.48.201,4,4,0.00,2.06,0.00,N/A
172.65.132.193,4,4,0.00,2.06,0.00,N/A
172.67.118.1,4,4,0.00,2.06,0.00,N/A
172.65.39.217,4,4,0.00,2.06,0.00,N/A
172.65.155.26,4,4,0.00,2.06,0.00,N/A
104.24.45.148,4,4,0.00,2.07,0.00,N/A
104.24.78.182,4,4,0.00,2.07,0.00,N/A
104.24.70.245,4,4,0.00,2.07,0.00,N/A
172.65.249.62,4,4,0.00,2.08,0.00,N/A
104.24.40.103,4,4,0.00,2.08,0.00,N/A
162.159.138.200,4,4,0.00,2.08,0.00,N/A
172.66.195.111,4,4,0.00,2.09,0.00,N/A
172.67.98.251,4,4,0.00,2.09,0.00,N/A
172.65.137.142,4,4,0.00,2.09,0.00,N/A
104.24.29.160,4,4,0.00,2.09,0.00,N/A
172.65.152.5,4,4,0.00,2.09,0.00,N/A
172.65.6.230,4,4,0.00,2.10,0.00,N/A
172.65.131.19,4,4,0.00,2.10,0.00,N/A
172.66.2.224,4,4,0.00,2.10,0.00,N/A
172.67.131.88,4,4,0.00,2.10,0.00,N/A
172.67.69.65,4,4,0.00,2.11,0.00,N/A
104.21.52.109,4,4,0.00,2.11,0.00,N/A
104.24.68.71,4,4,0.00,2.12,0.00,N/A
172.67.112.166,4,4,0.00,2.12,0.00,N/A
172.65.148.57,4,4,0.00,2.12,0.00,N/A
172.65.156.191,4,4,0.00,2.13,0.00,N/A
172.65.144.66,4,4,0.00,2.13,0.00,N/A
104.24.95.5,4,4,0.00,2.13,0.00,N/A
172.65.254.189,4,4,0.00,2.13,0.00,N/A
172.66.0.138,4,4,0.00,2.14,0.00,N/A
104.27.204.143,4,4,0.00,2.14,0.00,N/A
104.24.38.123,4,4,0.00,2.14,0.00,N/A
104.24.22.231,4,4,0.00,2.14,0.00,N/A
172.67.83.115,4,4,0.00,2.14,0.00,N/A
172.66.165.223,4,4,0.00,2.14,0.00,N/A
104.24.63.136,4,4,0.00,2.15,0.00,N/A
172.66.177.41,4,4,0.00,2.15,0.00,N/A
172.67.245.60,4,4,0.00,2.15,0.00,N/A
172.67.236.114,4,4,0.00,2.16,0.00,N/A
172.66.44.117,4,4,0.00,2.16,0.00,N/A
104.27.201.117,4,4,0.00,2.16,0.00,N/A
104.24.13.166,4,4,0.00,2.16,0.00,N/A
172.65.126.12,4,4,0.00,2.17,0.00,N/A
172.67.251.203,4,4,0.00,2.17,0.00,N/A
104.24.59.179,4,4,0.00,2.17,0.00,N/A
172.67.73.118,4,4,0.00,2.17,0.00,N/A
162.159.142.33,4,4,0.00,2.17,0.00,N/A
104.24.65.81,4,4,0.00,2.17,0.00,N/A
104.27.207.182,4,4,0.00,2.18,0.00,N/A
172.65.235.41,4,4,0.00,2.18,0.00,N/A
104.24.26.44,4,4,0.00,2.19,0.00,N/A
172.65.225.224,4,4,0.00,2.19,0.00,N/A
172.65.128.200,4,4,0.00,2.20,0.00,N/A
172.67.241.189,4,4,0.00,2.20,0.00,N/A
172.65.130.4,4,4,0.00,2.20,0.00,N/A
104.21.21.109,4,4,0.00,2.21,0.00,N/A
172.67.74.43,4,4,0.00,2.21,0.00,N/A
104.24.35.123,4,4,0.00,2.22,0.00,N/A
172.65.25.205,4,4,0.00,2.22,0.00,N/A
162.159.143.62,4,4,0.00,2.22,0.00,N/A
162.159.137.33,4,4,0.00,2.22,0.00,N/A
172.65.234.111,4,4,0.00,2.22,0.00,N/A
172.65.224.200,4,4,0.00,2.22,0.00,N/A
172.67.79.103,4,4,0.00,2.22,0.00,N/A
172.67.244.163,4,4,0.00,2.23,0.00,N/A
172.65.143.204,4,4,0.00,2.23,0.00,N/A
172.65.150.67,4,4,0.00,2.23,0.00,N/A
172.64.151.187,4,4,0.00,2.23,0.00,N/A
172.64.47.235,4,4,0.00,2.23,0.00,N/A
104.24.66.191,4,4,0.00,2.23,0.00,N/A
104.24.76.187,4,4,0.00,2.23,0.00,N/A
172.65.23.138,4,4,0.00,2.23,0.00,N/A
172.65.17.154,4,4,0.00,2.23,0.00,N/A
172.66.171.216,4,4,0.00,2.24,0.00,N/A
104.21.65.9,4,4,0.00,2.24,0.00,N/A
172.65.13.235,4,4,0.00,2.24,0.00,N/A
172.67.226.235,4,4,0.00,2.24,0.00,N/A
172.65.146.250,4,4,0.00,2.24,0.00,N/A
104.21.57.1,4,4,0.00,2.24,0.00,N/A
172.65.151.190,4,4,0.00,2.24,0.00,N/A
172.65.248.202,4,4,0.00,2.24,0.00,N/A
104.27.205.99,4,4,0.00,2.24,0.00,N/A
172.65.140.158,4,4,0.00,2.24,0.00,N/A
172.64.50.82,4,4,0.00,2.25,0.00,N/A
104.27.197.209,4,4,0.00,2.25,0.00,N/A
172.65.1.179,4,4,0.00,2.26,0.00,N/A
172.66.153.77,4,4,0.00,2.26,0.00,N/A
162.159.135.164,4,4,0.00,2.26,0.00,N/A
104.24.12.124,4,4,0.00,2.26,0.00,N/A
172.65.239.165,4,4,0.00,2.26,0.00,N/A
172.67.225.222,4,4,0.00,2.26,0.00,N/A
172.65.226.0,4,4,0.00,2.27,0.00,N/A
104.24.146.207,4,4,0.00,2.27,0.00,N/A
172.66.163.102,4,4,0.00,2.27,0.00,N/A
172.67.167.132,4,4,0.00,2.27,0.00,N/A
172.66.209.215,4,4,0.00,2.27,0.00,N/A
104.24.166.90,4,4,0.00,2.27,0.00,N/A
104.24.165.221,4,4,0.00,2.27,0.00,N/A
104.24.80.193,4,4,0.00,2.28,0.00,N/A
162.159.134.253,4,4,0.00,2.28,0.00,N/A
104.24.89.38,4,4,0.00,2.28,0.00,N/A
172.65.37.195,4,4,0.00,2.28,0.00,N/A
172.67.64.58,4,4,0.00,2.28,0.00,N/A
172.65.219.61,4,4,0.00,2.28,0.00,N/A
172.65.160.188,4,4,0.00,2.28,0.00,N/A
172.65.232.237,4,4,0.00,2.29,0.00,N/A
104.24.62.91,4,4,0.00,2.29,0.00,N/A
172.67.80.137,4,4,0.00,2.30,0.00,N/A
104.27.202.88,4,4,0.00,2.30,0.00,N/A
172.65.245.142,4,4,0.00,2.30,0.00,N/A
104.21.68.171,4,4,0.00,2.30,0.00,N/A
162.159.140.63,4,4,0.00,2.30,0.00,N/A
172.67.115.172,4,4,0.00,2.31,0.00,N/A
162.159.141.39,4,4,0.00,2.31,0.00,N/A
172.65.253.54,4,4,0.00,2.32,0.00,N/A
172.66.197.116,4,4,0.00,2.32,0.00,N/A
172.65.167.110,4,4,0.00,2.32,0.00,N/A
172.67.130.147,4,4,0.00,2.32,0.00,N/A
172.65.209.50,4,4,0.00,2.32,0.00,N/A
172.65.145.189,4,4,0.00,2.32,0.00,N/A
172.67.166.100,4,4,0.00,2.32,0.00,N/A
172.67.237.56,4,4,0.00,2.32,0.00,N/A
172.66.47.110,4,4,0.00,2.33,0.00,N/A
172.65.133.124,4,4,0.00,2.33,0.00,N/A
172.67.187.91,4,4,0.00,2.33,0.00,N/A
104.24.48.137,4,4,0.00,2.33,0.00,N/A
172.65.173.191,4,4,0.00,2.33,0.00,N/A
172.65.243.114,4,4,0.00,2.34,0.00,N/A
172.67.235.72,4,4,0.00,2.34,0.00,N/A
172.65.75.160,4,4,0.00,2.34,0.00,N/A
172.65.141.43,4,4,0.00,2.34,0.00,N/A
172.65.38.39,4,4,0.00,2.35,0.00,N/A
104.27.192.123,4,4,0.00,2.35,0.00,N/A
172.66.40.72,4,4,0.00,2.35,0.00,N/A
172.65.242.203,4,4,0.00,2.35,0.00,N/A
172.65.247.206,4,4,0.00,2.35,0.00,N/A
172.64.146.78,4,4,0.00,2.35,0.00,N/A
104.24.72.93,4,4,0.00,2.36,0.00,N/A
172.66.198.59,4,4,0.00,2.36,0.00,N/A
104.24.85.107,4,4,0.00,2.36,0.00,N/A
172.67.230.251,4,4,0.00,2.36,0.00,N/A
172.67.181.164,4,4,0.00,2.36,0.00,N/A
172.64.147.158,4,4,0.00,2.36,0.00,N/A
104.21.73.65,4,4,0.00,2.36,0.00,N/A
104.24.42.37,4,4,0.00,2.36,0.00,N/A
172.67.158.88,4,4,0.00,2.37,0.00,N/A
104.21.72.159,4,4,0.00,2.37,0.00,N/A
104.24.87.15,4,4,0.00,2.37,0.00,N/A
104.27.206.155,4,4,0.00,2.37,0.00,N/A
172.65.252.94,4,4,0.00,2.38,0.00,N/A
104.24.86.157,4,4,0.00,2.38,0.00,N/A
104.24.73.29,4,4,0.00,2.39,0.00,N/A
172.65.240.165,4,4,0.00,2.39,0.00,N/A
172.65.10.10,4,4,0.00,2.39,0.00,N/A
172.67.179.164,4,4,0.00,2.39,0.00,N/A
172.65.135.123,4,4,0.00,2.39,0.00,N/A
172.67.110.8,4,4,0.00,2.40,0.00,N/A
172.65.246.49,4,4,0.00,2.40,0.00,N/A
172.67.200.221,4,4,0.00,2.40,0.00,N/A
172.65.211.181,4,4,0.00,2.41,0.00,N/A
172.66.216.54,4,4,0.00,2.41,0.00,N/A
172.66.205.26,4,4,0.00,2.41,0.00,N/A
172.65.227.136,4,4,0.00,2.41,0.00,N/A
172.64.158.233,4,4,0.00,2.42,0.00,N/A
172.65.229.49,4,4,0.00,2.42,0.00,N/A
104.21.79.40,4,4,0.00,2.42,0.00,N/A
172.66.131.237,4,4,0.00,2.42,0.00,N/A
