IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.163.254,4,4,0.00,5.39,0.00,N/A
172.67.254.96,4,4,0.00,5.39,0.00,N/A
104.24.55.167,4,4,0.00,5.41,0.00,N/A
172.67.172.217,4,4,0.00,5.42,0.00,N/A
172.64.80.30,4,4,0.00,5.43,0.00,N/A
172.65.201.173,4,4,0.00,5.46,0.00,N/A
172.65.160.127,4,4,0.00,5.47,0.00,N/A
172.67.100.87,4,4,0.00,5.47,0.00,N/A
172.65.208.176,4,4,0.00,5.48,0.00,N/A
172.67.107.213,4,4,0.00,5.48,0.00,N/A
172.65.216.15,4,4,0.00,5.49,0.00,N/A
172.65.197.232,4,4,0.00,5.49,0.00,N/A
172.66.213.36,4,4,0.00,5.49,0.00,N/A
172.64.52.164,4,4,0.00,5.49,0.00,N/A
104.24.43.76,4,4,0.00,5.49,0.00,N/A
172.66.139.188,4,4,0.00,5.50,0.00,N/A
172.66.147.220,4,4,0.00,5.50,0.00,N/A
172.66.166.109,4,4,0.00,5.51,0.00,N/A
104.24.77.83,4,4,0.00,5.51,0.00,N/A
104.24.86.239,4,4,0.00,5.51,0.00,N/A
104.21.85.104,4,4,0.00,5.52,0.00,N/A
172.67.85.98,4,4,0.00,5.52,0.00,N/A
172.67.106.100,4,4,0.00,5.53,0.00,N/A
172.64.72.48,4,4,0.00,5.54,0.00,N/A
172.65.149.142,4,4,0.00,5.54,0.00,N/A
172.64.84.245,4,4,0.00,5.55,0.00,N/A
172.65.198.164,4,4,0.00,5.55,0.00,N/A
104.21.90.190,4,4,0.00,5.55,0.00,N/A
104.21.38.147,4,4,0.00,5.55,0.00,N/A
172.66.150.98,4,4,0.00,5.55,0.00,N/A
172.65.210.56,4,4,0.00,5.55,0.00,N/A
172.65.147.31,4,4,0.00,5.55,0.00,N/A
104.21.49.214,4,4,0.00,5.56,0.00,N/A
172.67.102.36,4,4,0.00,5.56,0.00,N/A
172.65.204.81,4,4,0.00,5.57,0.00,N/A
104.24.50.238,4,4,0.00,5.57,0.00,N/A
104.24.89.95,4,4,0.00,5.57,0.00,N/A
172.64.149.114,4,4,0.00,5.57,0.00,N/A
172.65.144.14,4,4,0.00,5.57,0.00,N/A
172.65.42.142,4,4,0.00,5.57,0.00,N/A
172.66.167.233,4,4,0.00,5.57,0.00,N/A
172.66.160.201,4,4,0.00,5.58,0.00,N/A
172.65.244.61,4,4,0.00,5.58,0.00,N/A
104.20.33.171,4,4,0.00,5.58,0.00,N/A
172.65.31.54,4,4,0.00,5.58,0.00,N/A
172.67.109.49,4,4,0.00,5.58,0.00,N/A
172.65.150.76,4,4,0.00,5.58,0.00,N/A
104.27.102.79,4,4,0.00,5.58,0.00,N/A
162.159.146.222,4,4,0.00,5.58,0.00,N/A
104.27.82.177,4,4,0.00,5.59,0.00,N/A
172.65.213.195,4,4,0.00,5.60,0.00,N/A
172.65.87.231,4,4,0.00,5.60,0.00,N/A
172.66.212.115,4,4,0.00,5.60,0.00,N/A
172.67.77.245,4,4,0.00,5.60,0.00,N/A
104.27.117.230,4,4,0.00,5.60,0.00,N/A
172.65.217.219,4,4,0.00,5.60,0.00,N/A
172.65.146.44,4,4,0.00,5.60,0.00,N/A
172.67.73.94,4,4,0.00,5.60,0.00,N/A
172.66.165.7,4,4,0.00,5.60,0.00,N/A
104.24.49.91,4,4,0.00,5.61,0.00,N/A
172.67.80.238,4,4,0.00,5.61,0.00,N/A
172.66.168.213,4,4,0.00,5.61,0.00,N/A
172.65.179.109,4,4,0.00,5.61,0.00,N/A
172.67.148.87,4,4,0.00,5.61,0.00,N/A
104.19.180.172,4,4,0.00,5.61,0.00,N/A
104.21.15.9,4,4,0.00,5.61,0.00,N/A
172.67.163.93,4,4,0.00,5.61,0.00,N/A
172.66.164.223,4,4,0.00,5.61,0.00,N/A
104.21.81.63,4,4,0.00,5.61,0.00,N/A
172.67.190.31,4,4,0.00,5.62,0.00,N/A
104.24.45.107,4,4,0.00,5.62,0.00,N/A
172.65.137.142,4,4,0.00,5.62,0.00,N/A
172.65.205.232,4,4,0.00,5.62,0.00,N/A
104.24.42.8,4,4,0.00,5.63,0.00,N/A
172.67.157.185,4,4,0.00,5.63,0.00,N/A
104.24.81.115,4,4,0.00,5.63,0.00,N/A
162.159.133.183,4,4,0.00,5.63,0.00,N/A
104.24.16.0,4,4,0.00,5.63,0.00,N/A
172.67.131.186,4,4,0.00,5.63,0.00,N/A
104.24.48.84,4,4,0.00,5.63,0.00,N/A
172.67.186.38,4,4,0.00,5.64,0.00,N/A
172.67.168.58,4,4,0.00,5.64,0.00,N/A
162.159.34.225,4,4,0.00,5.64,0.00,N/A
162.159.35.21,4,4,0.00,5.64,0.00,N/A
172.65.199.251,4,4,0.00,5.64,0.00,N/A
104.18.176.89,4,4,0.00,5.64,0.00,N/A
172.66.135.168,4,4,0.00,5.64,0.00,N/A
