IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.193.216,4,4,0.00,8.45,0.00,N/A
104.25.14.178,4,4,0.00,8.45,0.00,N/A
172.67.106.117,4,4,0.00,8.45,0.00,N/A
104.24.190.18,4,4,0.00,8.46,0.00,N/A
104.21.39.108,4,4,0.00,8.46,0.00,N/A
172.65.60.249,4,4,0.00,8.47,0.00,N/A
172.67.169.220,4,4,0.00,8.47,0.00,N/A
104.24.251.88,4,4,0.00,8.47,0.00,N/A
104.27.44.214,4,4,0.00,8.47,0.00,N/A
172.65.184.219,4,4,0.00,8.48,0.00,N/A
104.25.90.137,4,4,0.00,8.48,0.00,N/A
172.65.188.97,4,4,0.00,8.48,0.00,N/A
172.64.144.176,4,4,0.00,8.48,0.00,N/A
172.65.242.45,4,4,0.00,8.48,0.00,N/A
104.25.200.121,4,4,0.00,8.48,0.00,N/A
162.159.137.90,4,4,0.00,8.48,0.00,N/A
172.65.220.241,4,4,0.00,8.49,0.00,N/A
172.65.103.202,4,4,0.00,8.49,0.00,N/A
104.25.118.164,4,4,0.00,8.49,0.00,N/A
172.65.132.74,4,4,0.00,8.49,0.00,N/A
104.19.123.251,4,4,0.00,8.49,0.00,N/A
172.65.96.216,4,4,0.00,8.49,0.00,N/A
104.19.194.5,4,4,0.00,8.50,0.00,N/A
198.41.200.99,4,4,0.00,8.50,0.00,N/A
104.19.139.92,4,4,0.00,8.50,0.00,N/A
172.65.175.35,4,4,0.00,8.50,0.00,N/A
172.65.121.9,4,4,0.00,8.51,0.00,N/A
104.24.208.222,4,4,0.00,8.51,0.00,N/A
172.65.69.197,4,4,0.00,8.51,0.00,N/A
172.67.96.151,4,4,0.00,8.51,0.00,N/A
104.24.207.114,4,4,0.00,8.51,0.00,N/A
162.159.32.117,4,4,0.00,8.51,0.00,N/A
172.65.167.200,4,4,0.00,8.51,0.00,N/A
104.25.39.39,4,4,0.00,8.51,0.00,N/A
104.25.73.199,4,4,0.00,8.51,0.00,N/A
162.159.128.61,4,4,0.00,8.51,0.00,N/A
172.65.177.218,4,4,0.00,8.51,0.00,N/A
172.65.129.254,4,4,0.00,8.51,0.00,N/A
104.24.70.207,4,4,0.00,8.51,0.00,N/A
172.65.181.64,4,4,0.00,8.51,0.00,N/A
172.65.78.203,4,4,0.00,8.51,0.00,N/A
104.24.95.8,4,4,0.00,8.51,0.00,N/A
172.65.143.66,4,4,0.00,8.51,0.00,N/A
104.25.183.218,4,4,0.00,8.51,0.00,N/A
198.41.202.143,4,4,0.00,8.51,0.00,N/A
104.25.54.73,4,4,0.00,8.52,0.00,N/A
104.20.17.79,4,4,0.00,8.52,0.00,N/A
172.64.49.77,4,4,0.00,8.52,0.00,N/A
198.41.196.63,4,4,0.00,8.52,0.00,N/A
172.65.248.133,4,4,0.00,8.52,0.00,N/A
162.159.232.5,4,4,0.00,8.52,0.00,N/A
172.65.189.30,4,4,0.00,8.52,0.00,N/A
162.159.136.192,4,4,0.00,8.52,0.00,N/A
162.159.138.232,4,4,0.00,8.52,0.00,N/A
104.24.45.71,4,4,0.00,8.53,0.00,N/A
