IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.11.251,4,4,0.00,1.37,0.00,N/A
172.65.247.30,4,4,0.00,1.38,0.00,N/A
172.65.237.251,4,4,0.00,1.40,0.00,N/A
172.65.0.102,4,4,0.00,1.41,0.00,N/A
172.65.242.167,4,4,0.00,1.41,0.00,N/A
172.65.1.206,4,4,0.00,1.41,0.00,N/A
172.65.3.13,4,4,0.00,1.42,0.00,N/A
172.65.21.34,4,4,0.00,1.43,0.00,N/A
172.65.190.64,4,4,0.00,1.43,0.00,N/A
104.21.61.152,4,4,0.00,1.44,0.00,N/A
104.24.64.140,4,4,0.00,1.44,0.00,N/A
172.65.127.106,4,4,0.00,1.45,0.00,N/A
172.65.122.6,4,4,0.00,1.45,0.00,N/A
172.65.14.120,4,4,0.00,1.45,0.00,N/A
104.21.75.101,4,4,0.00,1.45,0.00,N/A
104.21.58.210,4,4,0.00,1.45,0.00,N/A
172.67.250.37,4,4,0.00,1.46,0.00,N/A
172.65.163.171,4,4,0.00,1.46,0.00,N/A
172.67.123.213,4,4,0.00,1.46,0.00,N/A
172.67.75.112,4,4,0.00,1.47,0.00,N/A
172.65.87.31,4,4,0.00,1.47,0.00,N/A
104.21.95.125,4,4,0.00,1.47,0.00,N/A
104.21.89.245,4,4,0.00,1.47,0.00,N/A
172.67.142.165,4,4,0.00,1.47,0.00,N/A
104.21.32.59,4,4,0.00,1.47,0.00,N/A
172.65.8.154,4,4,0.00,1.47,0.00,N/A
104.21.70.14,4,4,0.00,1.47,0.00,N/A
104.21.21.22,4,4,0.00,1.47,0.00,N/A
172.65.216.45,4,4,0.00,1.47,0.00,N/A
172.65.5.161,4,4,0.00,1.47,0.00,N/A
172.65.174.123,4,4,0.00,1.47,0.00,N/A
172.65.2.41,4,4,0.00,1.47,0.00,N/A
104.24.55.123,4,4,0.00,1.47,0.00,N/A
172.67.207.234,4,4,0.00,1.47,0.00,N/A
104.21.68.1,4,4,0.00,1.47,0.00,N/A
162.159.150.145,4,4,0.00,1.47,0.00,N/A
104.21.9.111,4,4,0.00,1.47,0.00,N/A
172.65.241.137,4,4,0.00,1.47,0.00,N/A
172.67.105.127,4,4,0.00,1.47,0.00,N/A
104.24.81.102,4,4,0.00,1.48,0.00,N/A
104.24.90.225,4,4,0.00,1.48,0.00,N/A
172.67.102.248,4,4,0.00,1.48,0.00,N/A
172.65.10.184,4,4,0.00,1.48,0.00,N/A
172.65.4.209,4,4,0.00,1.48,0.00,N/A
172.65.204.215,4,4,0.00,1.48,0.00,N/A
172.65.93.163,4,4,0.00,1.48,0.00,N/A
172.65.231.50,4,4,0.00,1.48,0.00,N/A
172.65.137.230,4,4,0.00,1.48,0.00,N/A
104.24.52.80,4,4,0.00,1.48,0.00,N/A
172.65.120.82,4,4,0.00,1.48,0.00,N/A
172.65.218.145,4,4,0.00,1.48,0.00,N/A
172.65.128.106,4,4,0.00,1.48,0.00,N/A
104.21.36.35,4,4,0.00,1.48,0.00,N/A
104.21.19.55,4,4,0.00,1.48,0.00,N/A
104.24.53.195,4,4,0.00,1.48,0.00,N/A
172.65.54.92,4,4,0.00,1.48,0.00,N/A
162.159.149.19,4,4,0.00,1.48,0.00,N/A
172.65.232.253,4,4,0.00,1.48,0.00,N/A
172.65.96.187,4,4,0.00,1.48,0.00,N/A
172.65.82.27,4,4,0.00,1.48,0.00,N/A
172.67.164.120,4,4,0.00,1.48,0.00,N/A
172.65.228.226,4,4,0.00,1.48,0.00,N/A
172.67.83.139,4,4,0.00,1.48,0.00,N/A
172.67.76.33,4,4,0.00,1.49,0.00,N/A
172.67.98.217,4,4,0.00,1.49,0.00,N/A
172.65.37.99,4,4,0.00,1.49,0.00,N/A
172.65.84.187,4,4,0.00,1.49,0.00,N/A
104.24.14.103,4,4,0.00,1.49,0.00,N/A
172.65.217.55,4,4,0.00,1.49,0.00,N/A
172.65.38.76,4,4,0.00,1.49,0.00,N/A
172.65.139.35,4,4,0.00,1.49,0.00,N/A
