IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.237.132,4,4,0.00,17.39,0.00,N/A
104.21.235.184,4,4,0.00,17.39,0.00,N/A
104.16.106.212,4,4,0.00,17.43,0.00,N/A
162.159.62.2,4,4,0.00,17.44,0.00,N/A
104.25.232.108,4,4,0.00,17.45,0.00,N/A
104.25.191.157,4,4,0.00,17.46,0.00,N/A
172.67.88.203,4,4,0.00,17.47,0.00,N/A
172.67.254.28,4,4,0.00,17.47,0.00,N/A
172.65.162.42,4,4,0.00,17.47,0.00,N/A
172.65.98.207,4,4,0.00,17.47,0.00,N/A
172.65.190.180,4,4,0.00,17.48,0.00,N/A
104.19.201.41,4,4,0.00,17.48,0.00,N/A
172.65.200.226,4,4,0.00,17.48,0.00,N/A
104.19.98.143,4,4,0.00,17.48,0.00,N/A
104.20.18.28,4,4,0.00,17.49,0.00,N/A
172.65.107.97,4,4,0.00,17.49,0.00,N/A
104.17.248.108,4,4,0.00,17.49,0.00,N/A
172.65.110.214,4,4,0.00,17.49,0.00,N/A
172.65.142.2,4,4,0.00,17.49,0.00,N/A
104.27.114.35,4,4,0.00,17.49,0.00,N/A
104.17.233.118,4,4,0.00,17.50,0.00,N/A
104.27.13.168,4,4,0.00,17.50,0.00,N/A
172.67.116.60,4,4,0.00,17.50,0.00,N/A
104.25.225.1,4,4,0.00,17.50,0.00,N/A
172.67.226.173,4,4,0.00,17.50,0.00,N/A
104.17.223.136,4,4,0.00,17.50,0.00,N/A
104.16.23.56,4,4,0.00,17.50,0.00,N/A
104.24.194.120,4,4,0.00,17.50,0.00,N/A
172.67.102.251,4,4,0.00,17.51,0.00,N/A
172.65.105.115,4,4,0.00,17.51,0.00,N/A
172.67.109.156,4,4,0.00,17.51,0.00,N/A
172.67.156.243,4,4,0.00,17.52,0.00,N/A
104.17.213.241,4,4,0.00,17.52,0.00,N/A
104.25.241.73,4,4,0.00,17.52,0.00,N/A
104.25.13.20,4,4,0.00,17.52,0.00,N/A
172.65.253.142,4,4,0.00,17.52,0.00,N/A
104.25.113.188,4,4,0.00,17.52,0.00,N/A
104.17.219.174,4,4,0.00,17.52,0.00,N/A
104.21.233.106,4,4,0.00,17.53,0.00,N/A
162.159.92.94,4,4,0.00,17.53,0.00,N/A
104.26.10.146,4,4,0.00,17.53,0.00,N/A
104.17.249.220,4,4,0.00,17.53,0.00,N/A
104.19.116.20,4,4,0.00,17.53,0.00,N/A
172.67.164.66,4,4,0.00,17.53,0.00,N/A
172.67.141.78,4,4,0.00,17.53,0.00,N/A
172.67.115.76,4,4,0.00,17.53,0.00,N/A
104.27.34.77,4,4,0.00,17.53,0.00,N/A
172.65.192.159,4,4,0.00,17.54,0.00,N/A
104.17.89.0,4,4,0.00,17.54,0.00,N/A
172.65.202.199,4,4,0.00,17.54,0.00,N/A
104.16.31.167,4,4,0.00,17.54,0.00,N/A
172.65.54.89,4,4,0.00,17.54,0.00,N/A
172.65.37.168,4,4,0.00,17.55,0.00,N/A
104.25.194.171,4,4,0.00,17.55,0.00,N/A
172.65.36.94,4,4,0.00,17.55,0.00,N/A
162.159.61.106,4,4,0.00,17.55,0.00,N/A
104.18.190.207,4,4,0.00,17.55,0.00,N/A
104.16.29.167,4,4,0.00,17.55,0.00,N/A
104.16.249.86,4,4,0.00,17.55,0.00,N/A
104.18.169.226,4,4,0.00,17.55,0.00,N/A
104.17.244.72,4,4,0.00,17.55,0.00,N/A
104.19.50.249,4,4,0.00,17.55,0.00,N/A
172.67.224.71,4,4,0.00,17.55,0.00,N/A
104.17.131.97,4,4,0.00,17.55,0.00,N/A
172.67.183.36,4,4,0.00,17.55,0.00,N/A
172.67.111.188,4,4,0.00,17.56,0.00,N/A
172.65.206.213,4,4,0.00,17.56,0.00,N/A
172.66.155.106,4,4,0.00,17.56,0.00,N/A
