IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.56.53,4,4,0.00,1.67,0.00,N/A
104.21.61.129,4,4,0.00,1.68,0.00,N/A
104.21.109.199,4,4,0.00,1.72,0.00,N/A
172.67.176.249,4,4,0.00,1.72,0.00,N/A
172.65.121.149,4,4,0.00,1.74,0.00,N/A
104.24.24.88,4,4,0.00,1.75,0.00,N/A
104.24.63.57,4,4,0.00,1.76,0.00,N/A
162.159.133.134,4,4,0.00,1.76,0.00,N/A
172.67.246.239,4,4,0.00,1.76,0.00,N/A
162.159.94.136,4,4,0.00,1.77,0.00,N/A
172.65.206.55,4,4,0.00,1.78,0.00,N/A
172.65.26.225,4,4,0.00,1.78,0.00,N/A
172.65.142.236,4,4,0.00,1.79,0.00,N/A
172.65.165.7,4,4,0.00,1.80,0.00,N/A
172.65.213.0,4,4,0.00,1.80,0.00,N/A
172.65.195.163,4,4,0.00,1.80,0.00,N/A
172.65.36.236,4,4,0.00,1.81,0.00,N/A
172.64.48.126,4,4,0.00,1.81,0.00,N/A
172.67.199.166,4,4,0.00,1.82,0.00,N/A
172.64.74.95,4,4,0.00,1.82,0.00,N/A
172.65.20.39,4,4,0.00,1.84,0.00,N/A
198.41.201.116,4,4,0.00,1.85,0.00,N/A
172.65.147.238,4,4,0.00,1.85,0.00,N/A
172.65.178.199,4,4,0.00,1.86,0.00,N/A
198.41.217.166,4,4,0.00,1.86,0.00,N/A
104.24.32.107,4,4,0.00,1.87,0.00,N/A
172.67.94.163,4,4,0.00,1.87,0.00,N/A
172.65.229.78,4,4,0.00,1.88,0.00,N/A
172.65.168.211,4,4,0.00,1.88,0.00,N/A
172.65.221.12,4,4,0.00,1.88,0.00,N/A
172.65.190.23,4,4,0.00,1.88,0.00,N/A
172.67.68.10,4,4,0.00,1.88,0.00,N/A
172.65.202.37,4,4,0.00,1.89,0.00,N/A
172.65.149.137,4,4,0.00,1.89,0.00,N/A
172.65.27.249,4,4,0.00,1.89,0.00,N/A
162.159.56.165,4,4,0.00,1.90,0.00,N/A
172.65.200.180,4,4,0.00,1.90,0.00,N/A
172.65.203.54,4,4,0.00,1.90,0.00,N/A
172.64.72.70,4,4,0.00,1.90,0.00,N/A
104.24.94.120,4,4,0.00,1.91,0.00,N/A
198.41.206.2,4,4,0.00,1.91,0.00,N/A
172.64.42.78,4,4,0.00,1.91,0.00,N/A
172.65.51.168,4,4,0.00,1.91,0.00,N/A
198.41.202.214,4,4,0.00,1.92,0.00,N/A
172.65.126.23,4,4,0.00,1.92,0.00,N/A
104.21.28.159,4,4,0.00,1.92,0.00,N/A
172.67.74.58,4,4,0.00,1.92,0.00,N/A
172.67.83.173,4,4,0.00,1.92,0.00,N/A
104.24.81.46,4,4,0.00,1.92,0.00,N/A
172.67.244.17,4,4,0.00,1.93,0.00,N/A
