IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.13.51,4,4,0.00,1.69,141.87,ORD
162.159.136.191,4,4,0.00,1.77,116.93,ORD
104.21.40.99,4,4,0.00,1.78,109.74,ORD
104.24.30.67,4,4,0.00,1.75,104.48,ORD
104.24.32.80,4,4,0.00,1.78,95.53,ORD
172.67.217.70,4,4,0.00,1.71,93.48,ORD
172.66.207.200,4,4,0.00,1.69,62.11,ORD
104.25.162.19,4,4,0.00,2.66,0.00,N/A
173.245.59.249,4,4,0.00,1.95,0.00,N/A
172.65.70.240,4,4,0.00,1.79,0.00,N/A
172.65.103.106,4,4,0.00,1.80,0.00,N/A
172.65.201.185,4,4,0.00,1.80,0.00,N/A
104.24.16.26,4,4,0.00,1.81,0.00,N/A
198.41.204.151,4,4,0.00,1.81,0.00,N/A
172.65.107.55,4,4,0.00,1.81,0.00,N/A
104.24.62.144,4,4,0.00,1.83,0.00,N/A
172.65.118.21,4,4,0.00,1.83,0.00,N/A
162.159.193.174,4,4,0.00,1.84,0.00,N/A
104.21.20.120,4,4,0.00,1.84,0.00,N/A
162.159.49.150,4,4,0.00,1.84,0.00,N/A
172.66.209.218,4,4,0.00,1.84,0.00,N/A
198.41.202.194,4,4,0.00,1.84,0.00,N/A
172.65.211.120,4,4,0.00,1.84,0.00,N/A
172.65.226.170,4,4,0.00,1.84,0.00,N/A
198.41.201.78,4,4,0.00,1.84,0.00,N/A
172.65.75.143,4,4,0.00,1.85,0.00,N/A
172.66.196.64,4,4,0.00,1.85,0.00,N/A
172.67.161.48,4,4,0.00,1.85,0.00,N/A
172.65.194.250,4,4,0.00,1.86,0.00,N/A
172.66.139.230,4,4,0.00,1.86,0.00,N/A
172.65.131.168,4,4,0.00,1.86,0.00,N/A
162.159.6.131,4,4,0.00,1.86,0.00,N/A
104.27.126.220,4,4,0.00,1.87,0.00,N/A
172.67.127.246,4,4,0.00,1.87,0.00,N/A
162.159.143.107,4,4,0.00,1.87,0.00,N/A
172.65.52.169,4,4,0.00,1.87,0.00,N/A
162.159.26.74,4,4,0.00,1.87,0.00,N/A
104.24.131.247,4,4,0.00,1.88,0.00,N/A
162.159.90.225,4,4,0.00,1.88,0.00,N/A
104.24.57.113,4,4,0.00,1.88,0.00,N/A
172.65.53.6,4,4,0.00,1.88,0.00,N/A
172.65.87.147,4,4,0.00,1.88,0.00,N/A
172.65.47.152,4,4,0.00,1.88,0.00,N/A
104.24.150.227,4,4,0.00,1.88,0.00,N/A
172.67.240.10,4,4,0.00,1.89,0.00,N/A
172.65.254.67,4,4,0.00,1.89,0.00,N/A
172.65.247.60,4,4,0.00,1.89,0.00,N/A
172.65.236.102,4,4,0.00,1.89,0.00,N/A
104.25.223.176,4,4,0.00,1.90,0.00,N/A
172.65.195.206,4,4,0.00,1.90,0.00,N/A
198.41.200.100,4,4,0.00,1.90,0.00,N/A
104.21.21.2,4,4,0.00,1.90,0.00,N/A
172.67.90.109,4,4,0.00,1.90,0.00,N/A
172.67.126.62,4,4,0.00,1.90,0.00,N/A
172.65.133.10,4,4,0.00,1.90,0.00,N/A
172.65.238.191,4,4,0.00,1.91,0.00,N/A
104.24.88.175,4,4,0.00,1.91,0.00,N/A
104.24.20.182,4,4,0.00,1.91,0.00,N/A
104.21.31.70,4,4,0.00,1.91,0.00,N/A
104.24.91.94,4,4,0.00,1.91,0.00,N/A
172.65.116.88,4,4,0.00,1.92,0.00,N/A
172.65.98.156,4,4,0.00,1.92,0.00,N/A
198.41.218.190,4,4,0.00,1.92,0.00,N/A
172.65.222.130,4,4,0.00,1.92,0.00,N/A
104.27.4.55,4,4,0.00,1.92,0.00,N/A
172.65.203.193,4,4,0.00,1.92,0.00,N/A
172.65.135.4,4,4,0.00,1.93,0.00,N/A
162.159.194.245,4,4,0.00,1.93,0.00,N/A
104.24.10.53,4,4,0.00,1.93,0.00,N/A
172.65.215.42,4,4,0.00,1.93,0.00,N/A
104.24.71.90,4,4,0.00,1.93,0.00,N/A
104.24.132.132,4,4,0.00,1.93,0.00,N/A
172.66.215.58,4,4,0.00,1.93,0.00,N/A
172.65.234.39,4,4,0.00,1.93,0.00,N/A
104.27.207.141,4,4,0.00,1.94,0.00,N/A
104.24.78.88,4,4,0.00,1.94,0.00,N/A
172.65.184.225,4,4,0.00,1.94,0.00,N/A
162.159.1.80,4,4,0.00,1.94,0.00,N/A
108.162.196.108,4,4,0.00,1.94,0.00,N/A
104.21.9.180,4,4,0.00,1.94,0.00,N/A
172.65.140.253,4,4,0.00,1.94,0.00,N/A
172.67.93.120,4,4,0.00,1.94,0.00,N/A
104.27.107.83,4,4,0.00,1.94,0.00,N/A
104.24.145.220,4,4,0.00,1.95,0.00,N/A
162.159.15.43,4,4,0.00,1.95,0.00,N/A
162.159.21.135,4,4,0.00,1.95,0.00,N/A
104.25.217.250,4,4,0.00,2.67,0.00,N/A
172.65.142.216,4,4,0.00,1.95,0.00,N/A
172.67.227.147,4,4,0.00,1.95,0.00,N/A
104.27.105.33,4,4,0.00,1.95,0.00,N/A
172.65.50.85,4,4,0.00,1.95,0.00,N/A
162.159.93.128,4,4,0.00,1.95,0.00,N/A
104.24.21.223,4,4,0.00,1.95,0.00,N/A
104.25.211.212,4,4,0.00,1.95,0.00,N/A
172.67.204.157,4,4,0.00,1.95,0.00,N/A
172.66.202.213,4,4,0.00,1.95,0.00,N/A
172.65.225.146,4,4,0.00,1.95,0.00,N/A
104.17.179.20,4,4,0.00,1.95,0.00,N/A
172.65.123.38,4,4,0.00,1.95,0.00,N/A
172.65.168.199,4,4,0.00,1.95,0.00,N/A
162.159.134.123,4,4,0.00,1.95,0.00,N/A
104.27.94.183,4,4,0.00,1.96,0.00,N/A
172.67.142.207,4,4,0.00,1.96,0.00,N/A
104.21.14.183,4,4,0.00,1.96,0.00,N/A
172.65.94.238,4,4,0.00,1.96,0.00,N/A
172.67.207.179,4,4,0.00,1.96,0.00,N/A
198.41.206.34,4,4,0.00,1.96,0.00,N/A
172.65.79.153,4,4,0.00,1.96,0.00,N/A
172.65.105.116,4,4,0.00,1.96,0.00,N/A
162.159.27.231,4,4,0.00,1.97,0.00,N/A
172.65.61.221,4,4,0.00,1.97,0.00,N/A
172.67.228.27,4,4,0.00,1.97,0.00,N/A
162.159.92.208,4,4,0.00,1.97,0.00,N/A
104.26.2.100,4,4,0.00,1.97,0.00,N/A
104.24.17.128,4,4,0.00,1.98,0.00,N/A
104.21.37.59,4,4,0.00,1.98,0.00,N/A
172.65.181.226,4,4,0.00,1.98,0.00,N/A
190.93.246.50,4,4,0.00,1.98,0.00,N/A
104.24.24.169,4,4,0.00,1.98,0.00,N/A
172.65.96.248,4,4,0.00,1.98,0.00,N/A
162.159.17.143,4,4,0.00,1.98,0.00,N/A
172.65.210.159,4,4,0.00,1.98,0.00,N/A
104.21.43.237,4,4,0.00,1.99,0.00,N/A
104.21.32.136,4,4,0.00,1.99,0.00,N/A
104.24.160.176,4,4,0.00,1.99,0.00,N/A
172.67.135.30,4,4,0.00,1.99,0.00,N/A
172.65.111.24,4,4,0.00,1.99,0.00,N/A
104.27.70.140,4,4,0.00,1.99,0.00,N/A
172.65.83.226,4,4,0.00,1.99,0.00,N/A
104.27.67.26,4,4,0.00,1.99,0.00,N/A
104.27.82.42,4,4,0.00,1.99,0.00,N/A
172.65.253.58,4,4,0.00,2.00,0.00,N/A
104.24.67.243,4,4,0.00,2.00,0.00,N/A
104.21.38.23,4,4,0.00,2.00,0.00,N/A
172.66.143.151,4,4,0.00,2.00,0.00,N/A
104.24.140.254,4,4,0.00,2.00,0.00,N/A
172.65.65.153,4,4,0.00,2.00,0.00,N/A
104.24.33.252,4,4,0.00,2.00,0.00,N/A
172.65.80.170,4,4,0.00,2.00,0.00,N/A
172.65.249.184,4,4,0.00,2.00,0.00,N/A
104.21.121.9,4,4,0.00,2.00,0.00,N/A
104.27.79.40,4,4,0.00,2.00,0.00,N/A
172.65.248.199,4,4,0.00,2.00,0.00,N/A
104.24.41.220,4,4,0.00,2.00,0.00,N/A
172.65.93.9,4,4,0.00,2.00,0.00,N/A
172.65.189.41,4,4,0.00,2.01,0.00,N/A
104.24.134.115,4,4,0.00,2.01,0.00,N/A
172.65.99.42,4,4,0.00,2.01,0.00,N/A
172.65.185.246,4,4,0.00,2.01,0.00,N/A
104.21.210.75,4,4,0.00,2.01,0.00,N/A
141.101.115.156,4,4,0.00,2.01,0.00,N/A
104.24.52.31,4,4,0.00,2.01,0.00,N/A
104.24.60.25,4,4,0.00,2.01,0.00,N/A
104.24.139.70,4,4,0.00,2.02,0.00,N/A
104.24.170.123,4,4,0.00,2.02,0.00,N/A
198.41.203.74,4,4,0.00,2.02,0.00,N/A
104.24.79.149,4,4,0.00,2.02,0.00,N/A
162.159.18.51,4,4,0.00,2.02,0.00,N/A
104.27.110.163,4,4,0.00,2.02,0.00,N/A
198.41.217.240,4,4,0.00,2.02,0.00,N/A
172.66.46.219,4,4,0.00,2.02,0.00,N/A
172.67.244.118,4,4,0.00,2.02,0.00,N/A
172.67.144.161,4,4,0.00,2.02,0.00,N/A
172.65.54.79,4,4,0.00,2.02,0.00,N/A
104.27.205.50,4,4,0.00,2.02,0.00,N/A
172.67.251.58,4,4,0.00,2.03,0.00,N/A
172.65.43.189,4,4,0.00,2.03,0.00,N/A
172.65.74.163,4,4,0.00,2.03,0.00,N/A
172.65.60.87,4,4,0.00,2.03,0.00,N/A
104.27.21.228,4,4,0.00,2.03,0.00,N/A
172.65.207.59,4,4,0.00,2.03,0.00,N/A
198.41.222.206,4,4,0.00,2.03,0.00,N/A
172.65.147.98,4,4,0.00,2.03,0.00,N/A
162.159.50.30,4,4,0.00,2.03,0.00,N/A
