IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.80.21,4,4,0.00,4.73,0.00,N/A
172.66.136.7,4,4,0.00,4.74,0.00,N/A
172.65.247.43,4,4,0.00,4.75,0.00,N/A
172.65.188.233,4,4,0.00,4.75,0.00,N/A
172.65.172.47,4,4,0.00,4.76,0.00,N/A
172.67.102.91,4,4,0.00,4.78,0.00,N/A
172.65.220.222,4,4,0.00,4.80,0.00,N/A
172.67.150.222,4,4,0.00,4.80,0.00,N/A
172.65.61.161,4,4,0.00,4.80,0.00,N/A
172.65.21.236,4,4,0.00,4.81,0.00,N/A
172.66.137.187,4,4,0.00,4.81,0.00,N/A
172.65.47.154,4,4,0.00,4.82,0.00,N/A
172.65.65.21,4,4,0.00,4.82,0.00,N/A
172.65.71.103,4,4,0.00,4.82,0.00,N/A
172.67.73.144,4,4,0.00,4.83,0.00,N/A
172.65.38.44,4,4,0.00,4.84,0.00,N/A
172.65.194.8,4,4,0.00,4.84,0.00,N/A
172.65.48.252,4,4,0.00,4.85,0.00,N/A
172.67.252.56,4,4,0.00,4.85,0.00,N/A
172.65.227.246,4,4,0.00,4.85,0.00,N/A
172.65.182.254,4,4,0.00,4.85,0.00,N/A
172.65.23.94,4,4,0.00,4.86,0.00,N/A
172.64.34.50,4,4,0.00,4.86,0.00,N/A
172.67.183.84,4,4,0.00,4.86,0.00,N/A
162.159.195.209,4,4,0.00,4.87,0.00,N/A
172.65.130.180,4,4,0.00,4.87,0.00,N/A
172.66.133.250,4,4,0.00,4.87,0.00,N/A
172.64.184.153,4,4,0.00,4.87,0.00,N/A
172.67.81.76,4,4,0.00,4.88,0.00,N/A
172.64.233.211,4,4,0.00,4.88,0.00,N/A
172.65.224.151,4,4,0.00,4.88,0.00,N/A
172.65.204.208,4,4,0.00,4.89,0.00,N/A
172.65.237.229,4,4,0.00,4.89,0.00,N/A
172.64.159.214,4,4,0.00,4.89,0.00,N/A
162.159.25.47,4,4,0.00,4.89,0.00,N/A
104.21.197.21,4,4,0.00,4.89,0.00,N/A
172.65.217.240,4,4,0.00,4.89,0.00,N/A
172.65.102.114,4,4,0.00,4.89,0.00,N/A
172.67.137.94,4,4,0.00,4.89,0.00,N/A
172.65.78.137,4,4,0.00,4.90,0.00,N/A
162.159.131.41,4,4,0.00,4.90,0.00,N/A
162.159.136.217,4,4,0.00,4.90,0.00,N/A
172.65.33.67,4,4,0.00,4.90,0.00,N/A
162.159.153.162,4,4,0.00,4.90,0.00,N/A
141.101.122.3,4,4,0.00,4.91,0.00,N/A
190.93.244.62,4,4,0.00,4.91,0.00,N/A
162.159.41.134,4,4,0.00,4.91,0.00,N/A
172.67.75.79,4,4,0.00,4.91,0.00,N/A
172.67.165.139,4,4,0.00,4.91,0.00,N/A
104.21.200.125,4,4,0.00,4.91,0.00,N/A
172.64.47.123,4,4,0.00,4.92,0.00,N/A
172.65.230.117,4,4,0.00,4.92,0.00,N/A
104.17.192.7,4,4,0.00,4.92,0.00,N/A
104.24.49.83,4,4,0.00,4.92,0.00,N/A
172.67.195.249,4,4,0.00,4.93,0.00,N/A
172.67.148.47,4,4,0.00,4.93,0.00,N/A
172.65.192.171,4,4,0.00,4.93,0.00,N/A
172.67.131.45,4,4,0.00,4.93,0.00,N/A
172.65.42.152,4,4,0.00,4.93,0.00,N/A
172.66.128.167,4,4,0.00,4.93,0.00,N/A
104.21.15.126,4,4,0.00,4.93,0.00,N/A
172.65.91.225,4,4,0.00,4.93,0.00,N/A
104.24.46.94,4,4,0.00,4.93,0.00,N/A
172.65.64.5,4,4,0.00,4.93,0.00,N/A
172.66.145.115,4,4,0.00,4.93,0.00,N/A
172.65.18.22,4,4,0.00,4.94,0.00,N/A
162.159.129.153,4,4,0.00,4.94,0.00,N/A
172.65.233.28,4,4,0.00,4.94,0.00,N/A
162.159.35.52,4,4,0.00,4.94,0.00,N/A
172.64.84.115,4,4,0.00,4.94,0.00,N/A
172.65.185.93,4,4,0.00,4.94,0.00,N/A
104.21.44.11,4,4,0.00,4.94,0.00,N/A
172.65.79.0,4,4,0.00,4.94,0.00,N/A
172.65.252.111,4,4,0.00,4.94,0.00,N/A
172.65.246.49,4,4,0.00,4.94,0.00,N/A
172.65.59.185,4,4,0.00,4.94,0.00,N/A
172.65.93.57,4,4,0.00,4.95,0.00,N/A
172.65.25.137,4,4,0.00,4.95,0.00,N/A
104.27.9.229,4,4,0.00,4.96,0.00,N/A
104.24.74.228,4,4,0.00,4.96,0.00,N/A
172.67.138.28,4,4,0.00,4.96,0.00,N/A
190.93.247.213,4,4,0.00,4.96,0.00,N/A
172.66.139.81,4,4,0.00,4.96,0.00,N/A
172.65.88.84,4,4,0.00,4.96,0.00,N/A
172.65.5.244,4,4,0.00,4.96,0.00,N/A
172.67.67.254,4,4,0.00,4.96,0.00,N/A
104.20.60.219,4,4,0.00,4.97,0.00,N/A
172.65.90.105,4,4,0.00,4.97,0.00,N/A
172.67.239.189,4,4,0.00,4.97,0.00,N/A
172.66.144.48,4,4,0.00,4.97,0.00,N/A
104.27.101.235,4,4,0.00,4.97,0.00,N/A
104.16.66.23,4,4,0.00,4.97,0.00,N/A
172.67.230.157,4,4,0.00,4.97,0.00,N/A
172.67.213.99,4,4,0.00,4.97,0.00,N/A
172.65.202.166,4,4,0.00,4.97,0.00,N/A
198.41.206.105,4,4,0.00,4.98,0.00,N/A
172.65.184.51,4,4,0.00,4.98,0.00,N/A
172.65.166.66,4,4,0.00,4.98,0.00,N/A
104.19.108.42,4,4,0.00,4.98,0.00,N/A
162.159.233.126,4,4,0.00,4.98,0.00,N/A
172.67.93.108,4,4,0.00,4.98,0.00,N/A
172.65.231.152,4,4,0.00,4.99,0.00,N/A
104.21.103.117,4,4,0.00,4.99,0.00,N/A
104.16.64.98,4,4,0.00,4.99,0.00,N/A
172.67.235.245,4,4,0.00,4.99,0.00,N/A
190.93.245.92,4,4,0.00,4.99,0.00,N/A
104.21.54.13,4,4,0.00,4.99,0.00,N/A
172.64.36.64,4,4,0.00,4.99,0.00,N/A
104.18.22.254,4,4,0.00,4.99,0.00,N/A
172.66.129.51,4,4,0.00,4.99,0.00,N/A
162.159.130.112,4,4,0.00,4.99,0.00,N/A
172.67.71.99,4,4,0.00,4.99,0.00,N/A
141.101.90.39,4,4,0.00,4.99,0.00,N/A
104.27.196.167,4,4,0.00,5.00,0.00,N/A
172.65.195.235,4,4,0.00,5.00,0.00,N/A
172.65.127.75,4,4,0.00,5.00,0.00,N/A
104.27.116.137,4,4,0.00,5.00,0.00,N/A
198.41.217.19,4,4,0.00,5.00,0.00,N/A
104.27.206.29,4,4,0.00,5.00,0.00,N/A
104.16.24.151,4,4,0.00,5.00,0.00,N/A
172.66.132.227,4,4,0.00,5.00,0.00,N/A
162.159.192.192,4,4,0.00,5.00,0.00,N/A
162.159.27.3,4,4,0.00,5.00,0.00,N/A
173.245.49.10,4,4,0.00,5.00,0.00,N/A
104.24.221.73,4,4,0.00,5.00,0.00,N/A
172.65.31.153,4,4,0.00,5.00,0.00,N/A
172.67.96.124,4,4,0.00,5.00,0.00,N/A
172.67.223.113,4,4,0.00,5.00,0.00,N/A
172.65.215.56,4,4,0.00,5.01,0.00,N/A
104.16.61.112,4,4,0.00,5.01,0.00,N/A
172.66.149.210,4,4,0.00,5.01,0.00,N/A
172.67.199.0,4,4,0.00,5.01,0.00,N/A
172.65.120.93,4,4,0.00,5.01,0.00,N/A
162.159.149.236,4,4,0.00,5.01,0.00,N/A
172.66.162.93,4,4,0.00,5.01,0.00,N/A
104.21.215.111,4,4,0.00,5.01,0.00,N/A
104.16.85.86,4,4,0.00,5.01,0.00,N/A
172.65.26.28,4,4,0.00,5.01,0.00,N/A
108.162.198.56,4,4,0.00,5.01,0.00,N/A
104.24.52.240,4,4,0.00,5.01,0.00,N/A
172.65.39.152,4,4,0.00,5.01,0.00,N/A
172.65.85.96,4,4,0.00,5.01,0.00,N/A
172.65.129.226,4,4,0.00,5.01,0.00,N/A
104.16.29.53,4,4,0.00,5.01,0.00,N/A
104.24.19.220,4,4,0.00,5.01,0.00,N/A
162.159.148.27,4,4,0.00,5.01,0.00,N/A
172.65.211.211,4,4,0.00,5.01,0.00,N/A
172.65.165.183,4,4,0.00,5.02,0.00,N/A
172.65.157.127,4,4,0.00,5.02,0.00,N/A
104.18.37.165,4,4,0.00,5.02,0.00,N/A
172.65.101.234,4,4,0.00,5.02,0.00,N/A
104.16.134.2,4,4,0.00,5.02,0.00,N/A
172.67.87.104,4,4,0.00,5.02,0.00,N/A
172.65.87.123,4,4,0.00,5.02,0.00,N/A
104.16.110.180,4,4,0.00,5.02,0.00,N/A
104.21.26.8,4,4,0.00,5.02,0.00,N/A
172.66.140.59,4,4,0.00,5.02,0.00,N/A
172.65.50.29,4,4,0.00,5.02,0.00,N/A
172.65.30.174,4,4,0.00,5.02,0.00,N/A
172.65.51.133,4,4,0.00,5.02,0.00,N/A
172.65.81.125,4,4,0.00,5.02,0.00,N/A
172.67.251.203,4,4,0.00,5.02,0.00,N/A
104.24.39.59,4,4,0.00,5.02,0.00,N/A
172.67.185.118,4,4,0.00,5.02,0.00,N/A
172.65.62.68,4,4,0.00,5.02,0.00,N/A
104.27.125.76,4,4,0.00,5.02,0.00,N/A
141.101.114.77,4,4,0.00,5.03,0.00,N/A
104.25.219.200,4,4,0.00,5.03,0.00,N/A
172.67.153.138,4,4,0.00,5.03,0.00,N/A
172.67.78.46,4,4,0.00,5.03,0.00,N/A
104.16.120.208,4,4,0.00,5.03,0.00,N/A
172.65.197.82,4,4,0.00,5.03,0.00,N/A
162.159.45.220,4,4,0.00,5.03,0.00,N/A
172.65.9.51,4,4,0.00,5.03,0.00,N/A
172.67.214.248,4,4,0.00,5.03,0.00,N/A
172.65.152.196,4,4,0.00,5.03,0.00,N/A
104.27.87.197,4,4,0.00,5.03,0.00,N/A
172.65.116.144,4,4,0.00,5.03,0.00,N/A
172.64.97.32,4,4,0.00,5.03,0.00,N/A
172.65.236.32,4,4,0.00,5.04,0.00,N/A
172.67.103.50,4,4,0.00,5.04,0.00,N/A
104.20.19.166,4,4,0.00,5.04,0.00,N/A
172.65.115.35,4,4,0.00,5.04,0.00,N/A
104.27.78.47,4,4,0.00,5.04,0.00,N/A
172.65.219.236,4,4,0.00,5.04,0.00,N/A
172.67.220.116,4,4,0.00,5.04,0.00,N/A
104.21.9.245,4,4,0.00,5.04,0.00,N/A
172.65.159.192,4,4,0.00,5.04,0.00,N/A
104.21.34.215,4,4,0.00,5.04,0.00,N/A
162.159.92.108,4,4,0.00,5.04,0.00,N/A
172.65.177.142,4,4,0.00,5.04,0.00,N/A
162.159.137.141,4,4,0.00,5.05,0.00,N/A
104.16.38.98,4,4,0.00,5.05,0.00,N/A
104.27.205.155,4,4,0.00,5.05,0.00,N/A
172.66.156.158,4,4,0.00,5.05,0.00,N/A
172.65.193.106,4,4,0.00,5.05,0.00,N/A
104.16.83.86,4,4,0.00,5.05,0.00,N/A
104.17.252.27,4,4,0.00,5.05,0.00,N/A
104.19.145.73,4,4,0.00,5.05,0.00,N/A
172.65.124.206,4,4,0.00,5.05,0.00,N/A
104.25.188.244,4,4,0.00,5.05,0.00,N/A
104.24.17.167,4,4,0.00,5.05,0.00,N/A
104.21.38.200,4,4,0.00,5.05,0.00,N/A
104.21.92.28,4,4,0.00,5.05,0.00,N/A
172.65.63.188,4,4,0.00,5.05,0.00,N/A
172.65.201.99,4,4,0.00,5.05,0.00,N/A
104.21.14.108,4,4,0.00,5.05,0.00,N/A
104.21.29.171,4,4,0.00,5.05,0.00,N/A
162.159.91.161,4,4,0.00,5.05,0.00,N/A
104.24.56.124,4,4,0.00,5.05,0.00,N/A
104.20.27.172,4,4,0.00,5.05,0.00,N/A
172.67.221.157,4,4,0.00,5.05,0.00,N/A
104.27.70.127,4,4,0.00,5.05,0.00,N/A
172.65.235.198,4,4,0.00,5.06,0.00,N/A
104.20.47.179,4,4,0.00,5.06,0.00,N/A
172.67.206.206,4,4,0.00,5.06,0.00,N/A
104.24.44.178,4,4,0.00,5.06,0.00,N/A
172.67.187.48,4,4,0.00,5.06,0.00,N/A
104.24.22.231,4,4,0.00,5.06,0.00,N/A
172.67.151.176,4,4,0.00,5.06,0.00,N/A
104.24.93.71,4,4,0.00,5.06,0.00,N/A
104.21.40.67,4,4,0.00,5.06,0.00,N/A
162.159.241.64,4,4,0.00,5.06,0.00,N/A
172.67.85.70,4,4,0.00,5.06,0.00,N/A
104.21.195.109,4,4,0.00,5.06,0.00,N/A
104.24.68.141,4,4,0.00,5.06,0.00,N/A
172.67.90.160,4,4,0.00,5.07,0.00,N/A
172.67.170.37,4,4,0.00,5.07,0.00,N/A
172.66.194.48,4,4,0.00,5.07,0.00,N/A
104.16.205.85,4,4,0.00,5.07,0.00,N/A
172.65.136.34,4,4,0.00,5.07,0.00,N/A
162.159.57.138,4,4,0.00,5.07,0.00,N/A
172.65.191.126,4,4,0.00,5.07,0.00,N/A
104.27.195.110,4,4,0.00,5.07,0.00,N/A
162.159.9.75,4,4,0.00,5.07,0.00,N/A
104.24.14.206,4,4,0.00,5.07,0.00,N/A
104.24.77.90,4,4,0.00,5.07,0.00,N/A
172.65.77.140,4,4,0.00,5.07,0.00,N/A
162.159.95.237,4,4,0.00,5.07,0.00,N/A
172.67.226.138,4,4,0.00,5.07,0.00,N/A
162.159.146.249,4,4,0.00,5.07,0.00,N/A
162.159.201.156,4,4,0.00,5.07,0.00,N/A
104.25.49.223,4,4,0.00,5.07,0.00,N/A
172.67.211.193,4,4,0.00,5.07,0.00,N/A
104.21.48.119,4,4,0.00,5.07,0.00,N/A
104.24.71.203,4,4,0.00,5.08,0.00,N/A
104.17.191.110,4,4,0.00,5.08,0.00,N/A
172.65.131.155,4,4,0.00,5.08,0.00,N/A
172.65.117.236,4,4,0.00,5.08,0.00,N/A
104.21.221.215,4,4,0.00,5.08,0.00,N/A
162.159.94.221,4,4,0.00,5.08,0.00,N/A
104.17.201.242,4,4,0.00,5.08,0.00,N/A
104.21.59.244,4,4,0.00,5.08,0.00,N/A
172.65.28.155,4,4,0.00,5.08,0.00,N/A
104.21.57.106,4,4,0.00,5.08,0.00,N/A
162.159.144.166,4,4,0.00,5.08,0.00,N/A
172.65.4.4,4,4,0.00,5.08,0.00,N/A
104.19.169.236,4,4,0.00,5.08,0.00,N/A
104.27.207.138,4,4,0.00,5.08,0.00,N/A
104.16.113.100,4,4,0.00,5.08,0.00,N/A
104.24.62.8,4,4,0.00,5.08,0.00,N/A
104.18.8.72,4,4,0.00,5.08,0.00,N/A
162.159.12.253,4,4,0.00,5.08,0.00,N/A
104.25.58.59,4,4,0.00,5.08,0.00,N/A
104.17.193.213,4,4,0.00,5.08,0.00,N/A
108.162.194.154,4,4,0.00,5.08,0.00,N/A
172.67.158.110,4,4,0.00,5.08,0.00,N/A
104.17.79.101,4,4,0.00,5.08,0.00,N/A
172.66.143.230,4,4,0.00,5.08,0.00,N/A
104.21.121.71,4,4,0.00,5.08,0.00,N/A
172.65.226.254,4,4,0.00,5.08,0.00,N/A
104.18.71.153,4,4,0.00,5.08,0.00,N/A
172.67.178.152,4,4,0.00,5.08,0.00,N/A
172.65.198.59,4,4,0.00,5.08,0.00,N/A
172.65.150.47,4,4,0.00,5.08,0.00,N/A
104.24.23.195,4,4,0.00,5.08,0.00,N/A
172.64.188.24,4,4,0.00,5.09,0.00,N/A
104.16.141.195,4,4,0.00,5.09,0.00,N/A
162.159.138.108,4,4,0.00,5.09,0.00,N/A
104.27.3.46,4,4,0.00,5.09,0.00,N/A
172.67.130.156,4,4,0.00,5.09,0.00,N/A
104.21.47.186,4,4,0.00,5.09,0.00,N/A
172.65.213.216,4,4,0.00,5.09,0.00,N/A
172.66.193.154,4,4,0.00,5.09,0.00,N/A
172.65.99.213,4,4,0.00,5.09,0.00,N/A
198.41.219.55,4,4,0.00,5.09,0.00,N/A
104.21.109.133,4,4,0.00,5.09,0.00,N/A
108.162.195.21,4,4,0.00,5.09,0.00,N/A
104.27.83.217,4,4,0.00,5.09,0.00,N/A
172.65.20.187,4,4,0.00,5.09,0.00,N/A
172.65.240.118,4,4,0.00,5.09,0.00,N/A
172.67.160.124,4,4,0.00,5.09,0.00,N/A
104.20.54.171,4,4,0.00,5.09,0.00,N/A
172.67.159.232,4,4,0.00,5.09,0.00,N/A
172.65.141.247,4,4,0.00,5.09,0.00,N/A
104.18.34.158,4,4,0.00,5.10,0.00,N/A
172.67.80.243,4,4,0.00,5.10,0.00,N/A
104.27.86.129,4,4,0.00,5.10,0.00,N/A
172.65.173.192,4,4,0.00,5.10,0.00,N/A
104.16.40.22,4,4,0.00,5.10,0.00,N/A
162.159.4.160,4,4,0.00,5.10,0.00,N/A
104.21.17.17,4,4,0.00,5.10,0.00,N/A
172.65.132.106,4,4,0.00,5.10,0.00,N/A
172.66.217.219,4,4,0.00,5.10,0.00,N/A
162.159.134.121,4,4,0.00,5.10,0.00,N/A
172.67.209.192,4,4,0.00,5.10,0.00,N/A
104.16.103.72,4,4,0.00,5.10,0.00,N/A
172.67.228.141,4,4,0.00,5.10,0.00,N/A
172.65.84.44,4,4,0.00,5.10,0.00,N/A
172.67.242.16,4,4,0.00,5.10,0.00,N/A
104.19.161.190,4,4,0.00,5.10,0.00,N/A
104.16.233.49,4,4,0.00,5.10,0.00,N/A
104.21.115.231,4,4,0.00,5.10,0.00,N/A
104.16.173.106,4,4,0.00,5.10,0.00,N/A
172.67.201.227,4,4,0.00,5.10,0.00,N/A
104.24.226.163,4,4,0.00,5.10,0.00,N/A
172.64.38.143,4,4,0.00,5.10,0.00,N/A
172.67.232.113,4,4,0.00,5.10,0.00,N/A
104.17.220.178,4,4,0.00,5.10,0.00,N/A
172.65.104.33,4,4,0.00,5.10,0.00,N/A
104.24.78.205,4,4,0.00,5.10,0.00,N/A
172.67.172.194,4,4,0.00,5.10,0.00,N/A
172.65.100.79,4,4,0.00,5.10,0.00,N/A
172.65.58.3,4,4,0.00,5.10,0.00,N/A
172.67.212.186,4,4,0.00,5.10,0.00,N/A
104.16.45.203,4,4,0.00,5.11,0.00,N/A
172.64.232.195,4,4,0.00,5.11,0.00,N/A
104.19.250.92,4,4,0.00,5.11,0.00,N/A
104.17.215.180,4,4,0.00,5.11,0.00,N/A
104.27.66.121,4,4,0.00,5.11,0.00,N/A
104.21.107.31,4,4,0.00,5.11,0.00,N/A
172.65.122.88,4,4,0.00,5.11,0.00,N/A
104.17.245.230,4,4,0.00,5.11,0.00,N/A
104.20.25.70,4,4,0.00,5.11,0.00,N/A
104.17.221.20,4,4,0.00,5.11,0.00,N/A
