IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.217.157,4,4,0.00,1.39,0.00,N/A
172.65.205.25,4,4,0.00,1.40,0.00,N/A
172.65.148.242,4,4,0.00,1.40,0.00,N/A
172.65.9.211,4,4,0.00,1.40,0.00,N/A
172.65.227.207,4,4,0.00,1.41,0.00,N/A
172.65.5.206,4,4,0.00,1.41,0.00,N/A
172.65.12.92,4,4,0.00,1.42,0.00,N/A
104.21.109.157,4,4,0.00,1.43,0.00,N/A
104.21.113.245,4,4,0.00,1.43,0.00,N/A
104.21.83.226,4,4,0.00,1.43,0.00,N/A
104.24.20.177,4,4,0.00,1.43,0.00,N/A
172.65.13.43,4,4,0.00,1.43,0.00,N/A
172.65.125.211,4,4,0.00,1.44,0.00,N/A
172.65.23.169,4,4,0.00,1.44,0.00,N/A
172.65.53.109,4,4,0.00,1.44,0.00,N/A
172.65.136.9,4,4,0.00,1.45,0.00,N/A
172.67.155.50,4,4,0.00,1.45,0.00,N/A
172.65.182.17,4,4,0.00,1.45,0.00,N/A
104.24.29.202,4,4,0.00,1.45,0.00,N/A
172.65.65.120,4,4,0.00,1.45,0.00,N/A
172.65.176.109,4,4,0.00,1.45,0.00,N/A
104.24.70.94,4,4,0.00,1.46,0.00,N/A
172.64.230.171,4,4,0.00,1.46,0.00,N/A
172.65.215.3,4,4,0.00,1.46,0.00,N/A
172.65.131.241,4,4,0.00,1.46,0.00,N/A
172.65.223.1,4,4,0.00,1.47,0.00,N/A
172.65.230.79,4,4,0.00,1.47,0.00,N/A
172.65.10.65,4,4,0.00,1.47,0.00,N/A
172.65.184.239,4,4,0.00,1.47,0.00,N/A
172.65.208.25,4,4,0.00,1.47,0.00,N/A
104.21.77.158,4,4,0.00,1.47,0.00,N/A
172.65.72.184,4,4,0.00,1.47,0.00,N/A
172.65.154.3,4,4,0.00,1.47,0.00,N/A
172.65.52.151,4,4,0.00,1.47,0.00,N/A
104.24.49.207,4,4,0.00,1.47,0.00,N/A
172.65.146.47,4,4,0.00,1.47,0.00,N/A
172.67.171.204,4,4,0.00,1.47,0.00,N/A
172.65.141.210,4,4,0.00,1.47,0.00,N/A
104.24.36.92,4,4,0.00,1.47,0.00,N/A
104.21.45.73,4,4,0.00,1.47,0.00,N/A
172.67.173.181,4,4,0.00,1.48,0.00,N/A
172.65.107.42,4,4,0.00,1.48,0.00,N/A
104.24.33.9,4,4,0.00,1.48,0.00,N/A
