IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.16.21,4,4,0.00,1.78,0.00,N/A
104.21.94.188,4,4,0.00,1.79,0.00,N/A
198.41.200.66,4,4,0.00,1.83,0.00,N/A
198.41.204.148,4,4,0.00,1.83,0.00,N/A
104.21.84.173,4,4,0.00,1.86,0.00,N/A
198.41.217.31,4,4,0.00,1.86,0.00,N/A
104.21.101.92,4,4,0.00,1.87,0.00,N/A
104.24.59.166,4,4,0.00,1.89,0.00,N/A
172.65.87.4,4,4,0.00,1.89,0.00,N/A
162.159.93.127,4,4,0.00,1.90,0.00,N/A
172.64.77.222,4,4,0.00,1.91,0.00,N/A
198.41.206.65,4,4,0.00,1.93,0.00,N/A
172.65.24.77,4,4,0.00,1.94,0.00,N/A
172.66.41.33,4,4,0.00,1.95,0.00,N/A
172.64.48.10,4,4,0.00,1.95,0.00,N/A
104.21.86.95,4,4,0.00,1.95,0.00,N/A
104.21.73.166,4,4,0.00,1.96,0.00,N/A
172.67.95.7,4,4,0.00,1.96,0.00,N/A
104.24.87.55,4,4,0.00,1.97,0.00,N/A
172.65.145.228,4,4,0.00,1.97,0.00,N/A
198.41.201.68,4,4,0.00,1.97,0.00,N/A
172.65.46.8,4,4,0.00,1.97,0.00,N/A
162.159.134.156,4,4,0.00,1.98,0.00,N/A
172.65.170.155,4,4,0.00,1.98,0.00,N/A
172.65.18.108,4,4,0.00,1.99,0.00,N/A
172.65.64.163,4,4,0.00,2.00,0.00,N/A
172.64.38.128,4,4,0.00,2.00,0.00,N/A
162.159.141.51,4,4,0.00,2.01,0.00,N/A
172.64.100.206,4,4,0.00,2.01,0.00,N/A
104.21.115.220,4,4,0.00,2.02,0.00,N/A
104.21.205.246,4,4,0.00,2.02,0.00,N/A
172.65.164.30,4,4,0.00,2.02,0.00,N/A
198.41.203.196,4,4,0.00,2.02,0.00,N/A
104.24.69.178,4,4,0.00,2.03,0.00,N/A
172.65.102.26,4,4,0.00,2.03,0.00,N/A
198.41.202.85,4,4,0.00,2.03,0.00,N/A
162.159.60.77,4,4,0.00,2.03,0.00,N/A
104.21.236.81,4,4,0.00,2.03,0.00,N/A
104.24.38.106,4,4,0.00,2.03,0.00,N/A
162.159.92.214,4,4,0.00,2.03,0.00,N/A
172.65.181.84,4,4,0.00,2.03,0.00,N/A
162.159.130.10,4,4,0.00,2.04,0.00,N/A
104.21.90.137,4,4,0.00,2.04,0.00,N/A
172.64.188.75,4,4,0.00,2.05,0.00,N/A
162.159.131.128,4,4,0.00,2.05,0.00,N/A
162.159.95.109,4,4,0.00,2.05,0.00,N/A
104.24.77.54,4,4,0.00,2.05,0.00,N/A
172.65.19.3,4,4,0.00,2.05,0.00,N/A
172.64.92.120,4,4,0.00,2.05,0.00,N/A
172.67.91.3,4,4,0.00,2.05,0.00,N/A
162.159.40.206,4,4,0.00,2.05,0.00,N/A
172.65.210.222,4,4,0.00,2.06,0.00,N/A
172.65.139.106,4,4,0.00,2.06,0.00,N/A
104.21.13.15,4,4,0.00,2.06,0.00,N/A
104.24.73.139,4,4,0.00,2.06,0.00,N/A
162.159.157.229,4,4,0.00,2.07,0.00,N/A
172.67.159.86,4,4,0.00,2.07,0.00,N/A
172.67.138.167,4,4,0.00,2.07,0.00,N/A
172.67.81.49,4,4,0.00,2.07,0.00,N/A
104.21.15.135,4,4,0.00,2.07,0.00,N/A
172.65.74.130,4,4,0.00,2.08,0.00,N/A
172.65.119.50,4,4,0.00,2.08,0.00,N/A
172.65.160.174,4,4,0.00,2.08,0.00,N/A
172.65.238.2,4,4,0.00,2.08,0.00,N/A
104.21.200.189,4,4,0.00,2.09,0.00,N/A
104.21.208.220,4,4,0.00,2.09,0.00,N/A
198.41.205.49,4,4,0.00,2.09,0.00,N/A
172.65.34.224,4,4,0.00,2.09,0.00,N/A
104.21.49.180,4,4,0.00,2.10,0.00,N/A
172.67.133.58,4,4,0.00,2.10,0.00,N/A
172.67.85.71,4,4,0.00,2.10,0.00,N/A
