IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.135.32,4,4,0.00,10.00,0.00,N/A
172.66.47.215,4,4,0.00,10.05,0.00,N/A
172.65.246.44,4,4,0.00,10.05,0.00,N/A
104.25.0.164,4,4,0.00,10.07,0.00,N/A
104.17.78.6,4,4,0.00,10.07,0.00,N/A
104.21.32.41,4,4,0.00,10.07,0.00,N/A
172.64.84.5,4,4,0.00,10.08,0.00,N/A
104.17.36.108,4,4,0.00,10.08,0.00,N/A
104.24.69.51,4,4,0.00,10.08,0.00,N/A
104.19.42.52,4,4,0.00,10.08,0.00,N/A
172.65.190.113,4,4,0.00,10.09,0.00,N/A
104.21.218.41,4,4,0.00,10.10,0.00,N/A
104.21.235.132,4,4,0.00,10.10,0.00,N/A
172.66.198.166,4,4,0.00,10.11,0.00,N/A
172.65.199.113,4,4,0.00,10.11,0.00,N/A
104.19.45.43,4,4,0.00,10.11,0.00,N/A
172.66.138.37,4,4,0.00,10.11,0.00,N/A
172.65.148.83,4,4,0.00,10.12,0.00,N/A
104.27.11.37,4,4,0.00,10.12,0.00,N/A
172.65.213.185,4,4,0.00,10.12,0.00,N/A
172.65.92.2,4,4,0.00,10.13,0.00,N/A
172.67.98.194,4,4,0.00,10.14,0.00,N/A
172.65.82.43,4,4,0.00,10.14,0.00,N/A
104.24.64.11,4,4,0.00,10.14,0.00,N/A
172.65.235.34,4,4,0.00,10.14,0.00,N/A
104.16.248.130,4,4,0.00,10.15,0.00,N/A
172.65.131.211,4,4,0.00,10.15,0.00,N/A
172.65.196.226,4,4,0.00,10.15,0.00,N/A
104.24.84.247,4,4,0.00,10.15,0.00,N/A
172.65.252.220,4,4,0.00,10.15,0.00,N/A
104.21.227.79,4,4,0.00,10.15,0.00,N/A
172.65.139.124,4,4,0.00,10.15,0.00,N/A
104.18.67.24,4,4,0.00,10.16,0.00,N/A
172.67.99.81,4,4,0.00,10.16,0.00,N/A
172.64.74.1,4,4,0.00,10.16,0.00,N/A
104.25.41.150,4,4,0.00,10.16,0.00,N/A
104.16.246.122,4,4,0.00,10.17,0.00,N/A
172.64.94.232,4,4,0.00,10.17,0.00,N/A
104.17.43.252,4,4,0.00,10.17,0.00,N/A
104.27.23.110,4,4,0.00,10.17,0.00,N/A
104.24.14.24,4,4,0.00,10.17,0.00,N/A
172.65.221.69,4,4,0.00,10.17,0.00,N/A
172.65.90.138,4,4,0.00,10.18,0.00,N/A
104.19.20.142,4,4,0.00,10.18,0.00,N/A
104.16.116.174,4,4,0.00,10.18,0.00,N/A
104.24.255.188,4,4,0.00,10.18,0.00,N/A
172.64.176.49,4,4,0.00,10.18,0.00,N/A
172.67.168.156,4,4,0.00,10.18,0.00,N/A
104.21.31.156,4,4,0.00,10.19,0.00,N/A
104.25.90.201,4,4,0.00,10.19,0.00,N/A
104.21.234.153,4,4,0.00,10.19,0.00,N/A
104.25.24.171,4,4,0.00,10.19,0.00,N/A
172.64.88.160,4,4,0.00,10.19,0.00,N/A
104.25.2.157,4,4,0.00,10.20,0.00,N/A
172.65.130.15,4,4,0.00,10.20,0.00,N/A
172.67.163.193,4,4,0.00,10.20,0.00,N/A
104.27.3.36,4,4,0.00,10.20,0.00,N/A
172.65.212.172,4,4,0.00,10.20,0.00,N/A
104.16.84.234,4,4,0.00,10.20,0.00,N/A
104.21.194.184,4,4,0.00,10.20,0.00,N/A
172.67.203.18,4,4,0.00,10.20,0.00,N/A
104.17.111.59,4,4,0.00,10.20,0.00,N/A
104.25.22.5,4,4,0.00,10.20,0.00,N/A
