IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.0.148,4,4,0.00,17.30,0.00,N/A
104.24.46.74,4,4,0.00,17.31,0.00,N/A
172.64.43.193,4,4,0.00,17.32,0.00,N/A
104.27.79.245,4,4,0.00,17.32,0.00,N/A
104.19.94.77,4,4,0.00,17.34,0.00,N/A
104.25.192.242,4,4,0.00,17.35,0.00,N/A
172.65.162.10,4,4,0.00,17.35,0.00,N/A
172.67.78.184,4,4,0.00,17.35,0.00,N/A
172.64.151.104,4,4,0.00,17.35,0.00,N/A
104.17.19.92,4,4,0.00,17.36,0.00,N/A
104.25.117.116,4,4,0.00,17.36,0.00,N/A
172.65.114.42,4,4,0.00,17.36,0.00,N/A
104.25.107.46,4,4,0.00,17.37,0.00,N/A
172.65.82.26,4,4,0.00,17.37,0.00,N/A
104.24.137.184,4,4,0.00,17.37,0.00,N/A
172.65.155.72,4,4,0.00,17.38,0.00,N/A
104.17.153.12,4,4,0.00,17.38,0.00,N/A
104.18.104.235,4,4,0.00,17.38,0.00,N/A
172.67.108.152,4,4,0.00,17.39,0.00,N/A
172.65.66.151,4,4,0.00,17.39,0.00,N/A
104.24.193.174,4,4,0.00,17.40,0.00,N/A
104.19.130.111,4,4,0.00,17.40,0.00,N/A
104.16.89.222,4,4,0.00,17.41,0.00,N/A
104.18.100.70,4,4,0.00,17.41,0.00,N/A
104.20.45.207,4,4,0.00,17.42,0.00,N/A
104.16.123.34,4,4,0.00,17.42,0.00,N/A
172.65.160.153,4,4,0.00,17.42,0.00,N/A
172.66.173.6,4,4,0.00,17.43,0.00,N/A
172.67.135.212,4,4,0.00,17.43,0.00,N/A
108.162.198.166,4,4,0.00,17.43,0.00,N/A
104.26.2.95,4,4,0.00,17.43,0.00,N/A
104.17.149.17,4,4,0.00,17.43,0.00,N/A
172.64.149.62,4,4,0.00,17.44,0.00,N/A
172.65.170.5,4,4,0.00,17.44,0.00,N/A
104.17.164.244,4,4,0.00,17.44,0.00,N/A
172.65.243.241,4,4,0.00,17.44,0.00,N/A
104.24.43.220,4,4,0.00,17.44,0.00,N/A
104.19.25.154,4,4,0.00,17.44,0.00,N/A
172.67.68.192,4,4,0.00,17.44,0.00,N/A
172.66.149.86,4,4,0.00,17.45,0.00,N/A
104.25.229.189,4,4,0.00,17.45,0.00,N/A
104.24.141.138,4,4,0.00,17.45,0.00,N/A
172.65.197.18,4,4,0.00,17.45,0.00,N/A
172.65.106.48,4,4,0.00,17.45,0.00,N/A
172.65.104.194,4,4,0.00,17.45,0.00,N/A
104.17.248.96,4,4,0.00,17.45,0.00,N/A
104.25.4.72,4,4,0.00,17.45,0.00,N/A
172.67.199.143,4,4,0.00,17.45,0.00,N/A
172.65.68.71,4,4,0.00,17.46,0.00,N/A
172.65.216.13,4,4,0.00,17.46,0.00,N/A
172.67.250.142,4,4,0.00,17.46,0.00,N/A
104.19.8.68,4,4,0.00,17.46,0.00,N/A
104.19.240.199,4,4,0.00,17.46,0.00,N/A
172.65.55.240,4,4,0.00,17.46,0.00,N/A
104.19.132.109,4,4,0.00,17.46,0.00,N/A
104.21.90.20,4,4,0.00,17.46,0.00,N/A
104.24.14.251,4,4,0.00,17.46,0.00,N/A
104.17.163.109,4,4,0.00,17.46,0.00,N/A
172.66.161.2,4,4,0.00,17.47,0.00,N/A
172.65.83.89,4,4,0.00,17.47,0.00,N/A
172.65.57.188,4,4,0.00,17.47,0.00,N/A
104.27.97.125,4,4,0.00,17.47,0.00,N/A
104.19.79.103,4,4,0.00,17.47,0.00,N/A
188.114.99.50,4,4,0.00,17.47,0.00,N/A
172.65.92.208,4,4,0.00,17.47,0.00,N/A
172.65.146.242,4,4,0.00,17.47,0.00,N/A
104.16.206.242,4,4,0.00,17.47,0.00,N/A
104.16.62.126,4,4,0.00,17.48,0.00,N/A
104.18.190.26,4,4,0.00,17.48,0.00,N/A
104.18.116.208,4,4,0.00,17.48,0.00,N/A
172.65.102.252,4,4,0.00,17.48,0.00,N/A
172.65.80.240,4,4,0.00,17.48,0.00,N/A
172.65.181.44,4,4,0.00,17.48,0.00,N/A
104.19.35.129,4,4,0.00,17.48,0.00,N/A
104.19.113.185,4,4,0.00,17.48,0.00,N/A
172.65.91.98,4,4,0.00,17.48,0.00,N/A
172.65.15.92,4,4,0.00,17.48,0.00,N/A
104.16.194.75,4,4,0.00,17.48,0.00,N/A
104.19.21.79,4,4,0.00,17.48,0.00,N/A
104.25.138.142,4,4,0.00,17.48,0.00,N/A
104.19.235.179,4,4,0.00,17.48,0.00,N/A
104.18.251.114,4,4,0.00,17.48,0.00,N/A
104.19.143.65,4,4,0.00,17.49,0.00,N/A
172.65.200.118,4,4,0.00,17.49,0.00,N/A
104.18.8.120,4,4,0.00,17.49,0.00,N/A
172.65.207.237,4,4,0.00,17.49,0.00,N/A
104.18.205.230,4,4,0.00,17.49,0.00,N/A
172.65.184.56,4,4,0.00,17.49,0.00,N/A
104.19.92.230,4,4,0.00,17.49,0.00,N/A
104.18.58.53,4,4,0.00,17.49,0.00,N/A
104.17.161.6,4,4,0.00,17.50,0.00,N/A
172.65.70.200,4,4,0.00,17.50,0.00,N/A
104.17.8.149,4,4,0.00,17.50,0.00,N/A
141.101.113.188,4,4,0.00,17.50,0.00,N/A
172.65.204.95,4,4,0.00,17.50,0.00,N/A
172.65.150.194,4,4,0.00,17.50,0.00,N/A
104.16.242.73,4,4,0.00,17.50,0.00,N/A
104.25.145.243,4,4,0.00,17.50,0.00,N/A
104.16.122.175,4,4,0.00,17.50,0.00,N/A
172.64.36.151,4,4,0.00,17.50,0.00,N/A
104.16.70.125,4,4,0.00,17.50,0.00,N/A
104.19.83.123,4,4,0.00,17.50,0.00,N/A
104.19.54.106,4,4,0.00,17.50,0.00,N/A
104.18.20.20,4,4,0.00,17.50,0.00,N/A
172.65.19.130,4,4,0.00,17.50,0.00,N/A
104.19.65.7,4,4,0.00,17.50,0.00,N/A
162.159.27.77,4,4,0.00,17.50,0.00,N/A
104.19.55.81,4,4,0.00,17.50,0.00,N/A
172.65.158.87,4,4,0.00,17.51,0.00,N/A
172.65.107.94,4,4,0.00,17.51,0.00,N/A
104.25.108.189,4,4,0.00,17.51,0.00,N/A
172.67.79.83,4,4,0.00,17.51,0.00,N/A
104.18.243.162,4,4,0.00,17.51,0.00,N/A
172.64.185.125,4,4,0.00,17.51,0.00,N/A
104.21.124.181,4,4,0.00,17.51,0.00,N/A
104.17.216.202,4,4,0.00,17.51,0.00,N/A
172.67.94.48,4,4,0.00,17.51,0.00,N/A
104.27.15.244,4,4,0.00,17.51,0.00,N/A
104.19.209.245,4,4,0.00,17.51,0.00,N/A
172.65.145.125,4,4,0.00,17.51,0.00,N/A
172.64.69.111,4,4,0.00,17.51,0.00,N/A
172.65.36.188,4,4,0.00,17.51,0.00,N/A
104.19.109.74,4,4,0.00,17.51,0.00,N/A
104.19.203.221,4,4,0.00,17.51,0.00,N/A
104.18.131.119,4,4,0.00,17.51,0.00,N/A
104.18.3.30,4,4,0.00,17.51,0.00,N/A
172.67.172.63,4,4,0.00,17.51,0.00,N/A
