IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.22.74,4,4,0.00,1.62,0.00,N/A
172.67.71.116,4,4,0.00,1.65,0.00,N/A
104.24.50.94,4,4,0.00,1.66,0.00,N/A
172.66.41.110,4,4,0.00,1.69,0.00,N/A
104.24.60.103,4,4,0.00,1.69,0.00,N/A
172.65.225.158,4,4,0.00,1.70,0.00,N/A
172.67.94.9,4,4,0.00,1.70,0.00,N/A
172.65.158.213,4,4,0.00,1.71,0.00,N/A
162.159.133.177,4,4,0.00,1.72,0.00,N/A
104.24.52.234,4,4,0.00,1.73,0.00,N/A
162.159.150.236,4,4,0.00,1.73,0.00,N/A
172.65.7.174,4,4,0.00,1.74,0.00,N/A
172.65.4.219,4,4,0.00,1.75,0.00,N/A
172.64.52.32,4,4,0.00,1.76,0.00,N/A
172.65.49.66,4,4,0.00,1.76,0.00,N/A
172.67.69.195,4,4,0.00,1.76,0.00,N/A
104.21.74.128,4,4,0.00,1.76,0.00,N/A
104.21.32.233,4,4,0.00,1.77,0.00,N/A
172.67.215.77,4,4,0.00,1.77,0.00,N/A
172.65.8.23,4,4,0.00,1.78,0.00,N/A
172.65.100.97,4,4,0.00,1.78,0.00,N/A
172.65.130.175,4,4,0.00,1.79,0.00,N/A
172.65.9.210,4,4,0.00,1.79,0.00,N/A
172.65.20.66,4,4,0.00,1.80,0.00,N/A
172.65.167.17,4,4,0.00,1.81,0.00,N/A
172.65.182.66,4,4,0.00,1.81,0.00,N/A
172.65.57.25,4,4,0.00,1.81,0.00,N/A
172.65.50.49,4,4,0.00,1.82,0.00,N/A
162.159.92.9,4,4,0.00,1.82,0.00,N/A
172.65.84.43,4,4,0.00,1.82,0.00,N/A
172.66.42.235,4,4,0.00,1.83,0.00,N/A
172.65.247.60,4,4,0.00,1.83,0.00,N/A
172.65.177.152,4,4,0.00,1.83,0.00,N/A
172.67.113.166,4,4,0.00,1.84,0.00,N/A
104.24.23.79,4,4,0.00,1.86,0.00,N/A
172.65.179.115,4,4,0.00,1.86,0.00,N/A
172.65.91.76,4,4,0.00,1.86,0.00,N/A
172.65.38.4,4,4,0.00,1.86,0.00,N/A
172.67.103.133,4,4,0.00,1.86,0.00,N/A
104.21.127.150,4,4,0.00,1.86,0.00,N/A
104.24.18.24,4,4,0.00,1.86,0.00,N/A
104.21.72.169,4,4,0.00,1.86,0.00,N/A
172.67.118.154,4,4,0.00,1.87,0.00,N/A
104.24.15.197,4,4,0.00,1.87,0.00,N/A
172.65.226.139,4,4,0.00,1.87,0.00,N/A
172.65.137.206,4,4,0.00,1.87,0.00,N/A
172.65.19.232,4,4,0.00,1.87,0.00,N/A
104.21.40.107,4,4,0.00,1.87,0.00,N/A
104.21.39.79,4,4,0.00,1.88,0.00,N/A
104.21.80.171,4,4,0.00,1.88,0.00,N/A
172.67.141.119,4,4,0.00,1.88,0.00,N/A
172.65.16.210,4,4,0.00,1.88,0.00,N/A
172.67.243.248,4,4,0.00,1.88,0.00,N/A
104.24.10.189,4,4,0.00,1.88,0.00,N/A
172.65.92.180,4,4,0.00,1.88,0.00,N/A
172.67.199.108,4,4,0.00,1.89,0.00,N/A
172.65.22.128,4,4,0.00,1.89,0.00,N/A
162.159.134.181,4,4,0.00,1.89,0.00,N/A
172.65.190.60,4,4,0.00,1.89,0.00,N/A
104.21.49.101,4,4,0.00,1.89,0.00,N/A
104.21.92.209,4,4,0.00,1.90,0.00,N/A
104.21.42.51,4,4,0.00,1.90,0.00,N/A
172.65.178.145,4,4,0.00,1.90,0.00,N/A
172.64.231.158,4,4,0.00,1.91,0.00,N/A
104.21.109.165,4,4,0.00,1.91,0.00,N/A
104.21.19.112,4,4,0.00,1.91,0.00,N/A
172.65.254.162,4,4,0.00,1.92,0.00,N/A
172.64.46.90,4,4,0.00,1.92,0.00,N/A
172.65.80.235,4,4,0.00,1.92,0.00,N/A
104.24.94.184,4,4,0.00,1.92,0.00,N/A
172.65.228.174,4,4,0.00,1.93,0.00,N/A
172.66.43.154,4,4,0.00,1.93,0.00,N/A
172.65.81.110,4,4,0.00,1.93,0.00,N/A
172.67.68.175,4,4,0.00,1.93,0.00,N/A
172.65.86.71,4,4,0.00,1.93,0.00,N/A
172.65.25.132,4,4,0.00,1.93,0.00,N/A
172.67.87.92,4,4,0.00,1.93,0.00,N/A
172.65.156.253,4,4,0.00,1.93,0.00,N/A
172.67.126.33,4,4,0.00,1.93,0.00,N/A
162.159.139.217,4,4,0.00,1.93,0.00,N/A
172.65.2.14,4,4,0.00,1.93,0.00,N/A
172.65.5.224,4,4,0.00,1.93,0.00,N/A
172.65.169.169,4,4,0.00,1.93,0.00,N/A
104.24.26.112,4,4,0.00,1.94,0.00,N/A
104.21.23.2,4,4,0.00,1.94,0.00,N/A
172.66.2.23,4,4,0.00,1.94,0.00,N/A
104.24.84.189,4,4,0.00,1.94,0.00,N/A
104.21.70.15,4,4,0.00,1.94,0.00,N/A
172.64.234.25,4,4,0.00,1.94,0.00,N/A
104.24.19.176,4,4,0.00,1.95,0.00,N/A
172.65.118.244,4,4,0.00,1.95,0.00,N/A
172.65.37.157,4,4,0.00,1.95,0.00,N/A
172.67.140.227,4,4,0.00,1.95,0.00,N/A
172.65.3.109,4,4,0.00,1.95,0.00,N/A
172.65.187.111,4,4,0.00,1.95,0.00,N/A
172.65.165.165,4,4,0.00,1.95,0.00,N/A
172.65.23.74,4,4,0.00,1.95,0.00,N/A
172.65.188.44,4,4,0.00,1.96,0.00,N/A
172.65.180.209,4,4,0.00,1.96,0.00,N/A
172.65.73.43,4,4,0.00,1.96,0.00,N/A
104.24.79.149,4,4,0.00,1.96,0.00,N/A
172.65.122.121,4,4,0.00,1.96,0.00,N/A
104.24.81.120,4,4,0.00,1.96,0.00,N/A
104.24.82.98,4,4,0.00,1.97,0.00,N/A
172.65.41.102,4,4,0.00,1.97,0.00,N/A
172.65.235.239,4,4,0.00,1.97,0.00,N/A
104.21.41.85,4,4,0.00,1.97,0.00,N/A
172.65.168.217,4,4,0.00,1.97,0.00,N/A
172.67.191.244,4,4,0.00,1.97,0.00,N/A
104.21.29.121,4,4,0.00,1.97,0.00,N/A
104.24.95.20,4,4,0.00,1.97,0.00,N/A
172.65.93.237,4,4,0.00,1.97,0.00,N/A
172.65.172.96,4,4,0.00,1.98,0.00,N/A
172.65.217.236,4,4,0.00,1.98,0.00,N/A
172.67.144.252,4,4,0.00,1.98,0.00,N/A
172.67.81.217,4,4,0.00,1.98,0.00,N/A
172.67.121.246,4,4,0.00,1.98,0.00,N/A
172.65.85.177,4,4,0.00,1.98,0.00,N/A
172.65.183.95,4,4,0.00,1.98,0.00,N/A
172.65.164.200,4,4,0.00,1.98,0.00,N/A
172.65.191.24,4,4,0.00,1.98,0.00,N/A
172.65.155.55,4,4,0.00,1.98,0.00,N/A
172.65.82.165,4,4,0.00,1.99,0.00,N/A
104.24.93.14,4,4,0.00,1.99,0.00,N/A
104.24.77.97,4,4,0.00,1.99,0.00,N/A
172.65.89.21,4,4,0.00,1.99,0.00,N/A
172.64.37.133,4,4,0.00,1.99,0.00,N/A
172.65.213.72,4,4,0.00,1.99,0.00,N/A
104.24.20.38,4,4,0.00,1.99,0.00,N/A
104.21.117.163,4,4,0.00,1.99,0.00,N/A
172.65.163.102,4,4,0.00,1.99,0.00,N/A
104.24.80.92,4,4,0.00,1.99,0.00,N/A
172.65.83.37,4,4,0.00,1.99,0.00,N/A
172.66.46.103,4,4,0.00,2.00,0.00,N/A
104.24.88.130,4,4,0.00,2.00,0.00,N/A
104.24.28.133,4,4,0.00,2.00,0.00,N/A
172.64.53.228,4,4,0.00,2.00,0.00,N/A
104.21.88.13,4,4,0.00,2.00,0.00,N/A
172.65.58.37,4,4,0.00,2.00,0.00,N/A
172.65.237.252,4,4,0.00,2.00,0.00,N/A
172.65.79.101,4,4,0.00,2.00,0.00,N/A
172.67.155.143,4,4,0.00,2.00,0.00,N/A
104.21.87.203,4,4,0.00,2.00,0.00,N/A
172.65.159.148,4,4,0.00,2.00,0.00,N/A
172.67.96.130,4,4,0.00,2.00,0.00,N/A
172.65.224.65,4,4,0.00,2.00,0.00,N/A
172.64.233.226,4,4,0.00,2.00,0.00,N/A
104.24.40.226,4,4,0.00,2.00,0.00,N/A
172.67.253.11,4,4,0.00,2.00,0.00,N/A
172.65.56.87,4,4,0.00,2.00,0.00,N/A
172.65.43.145,4,4,0.00,2.00,0.00,N/A
172.65.230.2,4,4,0.00,2.00,0.00,N/A
172.67.109.179,4,4,0.00,2.01,0.00,N/A
172.65.185.61,4,4,0.00,2.01,0.00,N/A
162.159.137.116,4,4,0.00,2.01,0.00,N/A
172.67.79.86,4,4,0.00,2.01,0.00,N/A
172.65.126.137,4,4,0.00,2.01,0.00,N/A
172.67.124.124,4,4,0.00,2.01,0.00,N/A
104.21.64.103,4,4,0.00,2.01,0.00,N/A
172.65.119.134,4,4,0.00,2.01,0.00,N/A
104.24.29.141,4,4,0.00,2.01,0.00,N/A
172.67.89.190,4,4,0.00,2.01,0.00,N/A
172.65.150.244,4,4,0.00,2.01,0.00,N/A
172.67.122.134,4,4,0.00,2.01,0.00,N/A
162.159.143.147,4,4,0.00,2.01,0.00,N/A
162.159.81.173,4,4,0.00,2.01,0.00,N/A
104.21.76.206,4,4,0.00,2.01,0.00,N/A
172.67.91.163,4,4,0.00,2.02,0.00,N/A
104.21.26.99,4,4,0.00,2.02,0.00,N/A
104.24.76.129,4,4,0.00,2.02,0.00,N/A
162.159.148.151,4,4,0.00,2.02,0.00,N/A
172.67.193.150,4,4,0.00,2.02,0.00,N/A
172.67.153.29,4,4,0.00,2.02,0.00,N/A
104.21.11.171,4,4,0.00,2.02,0.00,N/A
172.67.66.2,4,4,0.00,2.02,0.00,N/A
172.65.35.1,4,4,0.00,2.02,0.00,N/A
172.65.96.51,4,4,0.00,2.03,0.00,N/A
104.24.87.74,4,4,0.00,2.03,0.00,N/A
162.159.147.127,4,4,0.00,2.03,0.00,N/A
162.159.131.165,4,4,0.00,2.03,0.00,N/A
172.65.181.186,4,4,0.00,2.03,0.00,N/A
172.65.95.247,4,4,0.00,2.03,0.00,N/A
172.65.45.224,4,4,0.00,2.03,0.00,N/A
172.66.3.21,4,4,0.00,2.03,0.00,N/A
104.24.11.161,4,4,0.00,2.03,0.00,N/A
172.65.131.26,4,4,0.00,2.03,0.00,N/A
172.67.251.174,4,4,0.00,2.03,0.00,N/A
172.64.96.130,4,4,0.00,2.03,0.00,N/A
104.21.45.56,4,4,0.00,2.04,0.00,N/A
172.67.84.243,4,4,0.00,2.04,0.00,N/A
172.65.129.89,4,4,0.00,2.04,0.00,N/A
172.67.102.180,4,4,0.00,2.04,0.00,N/A
104.24.47.93,4,4,0.00,2.04,0.00,N/A
172.64.38.92,4,4,0.00,2.04,0.00,N/A
172.67.192.3,4,4,0.00,2.04,0.00,N/A
162.159.132.208,4,4,0.00,2.04,0.00,N/A
104.21.67.2,4,4,0.00,2.04,0.00,N/A
104.21.69.215,4,4,0.00,2.04,0.00,N/A
162.159.90.167,4,4,0.00,2.04,0.00,N/A
172.65.212.141,4,4,0.00,2.04,0.00,N/A
104.21.48.220,4,4,0.00,2.05,0.00,N/A
172.67.100.234,4,4,0.00,2.05,0.00,N/A
104.21.44.190,4,4,0.00,2.05,0.00,N/A
172.67.210.220,4,4,0.00,2.05,0.00,N/A
172.67.75.164,4,4,0.00,2.05,0.00,N/A
172.64.47.42,4,4,0.00,2.05,0.00,N/A
172.67.98.238,4,4,0.00,2.05,0.00,N/A
172.64.100.77,4,4,0.00,2.05,0.00,N/A
104.21.83.194,4,4,0.00,2.05,0.00,N/A
104.21.27.136,4,4,0.00,2.06,0.00,N/A
172.65.252.63,4,4,0.00,2.06,0.00,N/A
104.21.47.198,4,4,0.00,2.06,0.00,N/A
172.65.250.68,4,4,0.00,2.06,0.00,N/A
104.21.24.213,4,4,0.00,2.06,0.00,N/A
172.67.114.100,4,4,0.00,2.06,0.00,N/A
104.24.62.64,4,4,0.00,2.06,0.00,N/A
172.67.143.186,4,4,0.00,2.06,0.00,N/A
172.67.72.116,4,4,0.00,2.06,0.00,N/A
172.65.229.3,4,4,0.00,2.06,0.00,N/A
172.65.101.13,4,4,0.00,2.06,0.00,N/A
172.65.147.136,4,4,0.00,2.06,0.00,N/A
172.65.51.160,4,4,0.00,2.06,0.00,N/A
104.24.24.2,4,4,0.00,2.06,0.00,N/A
104.27.198.96,4,4,0.00,2.06,0.00,N/A
172.65.134.106,4,4,0.00,2.06,0.00,N/A
172.65.39.5,4,4,0.00,2.06,0.00,N/A
104.21.43.210,4,4,0.00,2.06,0.00,N/A
172.65.216.120,4,4,0.00,2.06,0.00,N/A
104.24.72.68,4,4,0.00,2.07,0.00,N/A
104.21.118.52,4,4,0.00,2.07,0.00,N/A
172.65.102.133,4,4,0.00,2.07,0.00,N/A
104.21.66.55,4,4,0.00,2.07,0.00,N/A
162.159.128.11,4,4,0.00,2.07,0.00,N/A
104.21.101.56,4,4,0.00,2.07,0.00,N/A
104.27.28.174,4,4,0.00,2.07,0.00,N/A
172.65.117.54,4,4,0.00,2.07,0.00,N/A
104.21.75.35,4,4,0.00,2.07,0.00,N/A
104.21.104.137,4,4,0.00,2.07,0.00,N/A
104.21.21.1,4,4,0.00,2.07,0.00,N/A
172.65.193.77,4,4,0.00,2.08,0.00,N/A
172.65.31.206,4,4,0.00,2.08,0.00,N/A
172.65.162.170,4,4,0.00,2.08,0.00,N/A
172.65.154.239,4,4,0.00,2.08,0.00,N/A
172.67.88.55,4,4,0.00,2.08,0.00,N/A
172.66.141.142,4,4,0.00,2.08,0.00,N/A
104.21.20.211,4,4,0.00,2.08,0.00,N/A
104.21.100.28,4,4,0.00,2.08,0.00,N/A
104.24.74.59,4,4,0.00,2.08,0.00,N/A
104.21.18.48,4,4,0.00,2.09,0.00,N/A
162.159.94.229,4,4,0.00,2.09,0.00,N/A
172.65.176.92,4,4,0.00,2.09,0.00,N/A
172.65.17.39,4,4,0.00,2.09,0.00,N/A
172.65.253.168,4,4,0.00,2.09,0.00,N/A
172.65.76.98,4,4,0.00,2.09,0.00,N/A
172.65.186.142,4,4,0.00,2.09,0.00,N/A
104.21.113.48,4,4,0.00,2.09,0.00,N/A
172.67.139.215,4,4,0.00,2.09,0.00,N/A
172.65.136.169,4,4,0.00,2.09,0.00,N/A
172.66.169.73,4,4,0.00,2.09,0.00,N/A
172.65.97.194,4,4,0.00,2.09,0.00,N/A
172.65.128.106,4,4,0.00,2.09,0.00,N/A
172.64.101.87,4,4,0.00,2.09,0.00,N/A
172.67.104.210,4,4,0.00,2.10,0.00,N/A
172.65.184.194,4,4,0.00,2.10,0.00,N/A
172.67.211.130,4,4,0.00,2.10,0.00,N/A
172.65.78.100,4,4,0.00,2.10,0.00,N/A
172.65.255.87,4,4,0.00,2.10,0.00,N/A
172.66.151.182,4,4,0.00,2.10,0.00,N/A
172.65.161.224,4,4,0.00,2.10,0.00,N/A
172.67.136.54,4,4,0.00,2.10,0.00,N/A
172.64.48.134,4,4,0.00,2.11,0.00,N/A
172.65.214.20,4,4,0.00,2.11,0.00,N/A
172.65.27.143,4,4,0.00,2.11,0.00,N/A
172.65.236.159,4,4,0.00,2.11,0.00,N/A
172.67.250.13,4,4,0.00,2.11,0.00,N/A
172.65.121.10,4,4,0.00,2.11,0.00,N/A
104.24.54.45,4,4,0.00,2.11,0.00,N/A
172.65.11.61,4,4,0.00,2.11,0.00,N/A
104.24.49.161,4,4,0.00,2.11,0.00,N/A
104.21.68.78,4,4,0.00,2.11,0.00,N/A
172.65.251.234,4,4,0.00,2.11,0.00,N/A
172.64.50.43,4,4,0.00,2.11,0.00,N/A
104.24.70.126,4,4,0.00,2.11,0.00,N/A
172.66.158.144,4,4,0.00,2.11,0.00,N/A
172.65.148.205,4,4,0.00,2.12,0.00,N/A
172.65.18.31,4,4,0.00,2.12,0.00,N/A
104.21.103.35,4,4,0.00,2.12,0.00,N/A
172.66.47.73,4,4,0.00,2.12,0.00,N/A
172.65.166.166,4,4,0.00,2.12,0.00,N/A
104.24.83.227,4,4,0.00,2.12,0.00,N/A
172.65.170.244,4,4,0.00,2.12,0.00,N/A
104.24.9.213,4,4,0.00,2.12,0.00,N/A
172.65.227.235,4,4,0.00,2.12,0.00,N/A
162.159.130.56,4,4,0.00,2.12,0.00,N/A
172.66.137.127,4,4,0.00,2.13,0.00,N/A
172.65.103.73,4,4,0.00,2.13,0.00,N/A
172.67.207.0,4,4,0.00,2.13,0.00,N/A
172.65.157.130,4,4,0.00,2.13,0.00,N/A
104.21.17.27,4,4,0.00,2.13,0.00,N/A
