IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.107.102,4,4,0.00,5.59,153.11,IAD
104.24.44.39,4,4,0.00,5.53,127.18,IAD
162.159.195.252,4,4,0.00,5.54,119.14,IAD
172.66.203.15,4,4,0.00,5.60,26.93,IAD
172.65.116.239,4,4,0.00,5.55,0.00,N/A
172.65.77.139,4,4,0.00,5.56,0.00,N/A
172.65.99.95,4,4,0.00,5.57,0.00,N/A
172.65.193.53,4,4,0.00,5.58,0.00,N/A
172.65.60.135,4,4,0.00,5.58,0.00,N/A
172.65.79.130,4,4,0.00,5.58,0.00,N/A
104.27.196.116,4,4,0.00,5.60,0.00,N/A
172.65.19.114,4,4,0.00,5.61,0.00,N/A
172.65.35.8,4,4,0.00,5.61,0.00,N/A
172.64.232.143,4,4,0.00,5.61,0.00,N/A
104.17.132.74,4,4,0.00,5.61,0.00,N/A
172.65.185.80,4,4,0.00,5.61,0.00,N/A
162.159.20.9,4,4,0.00,5.62,0.00,N/A
172.66.171.228,4,4,0.00,5.64,0.00,N/A
104.16.179.227,4,4,0.00,5.64,0.00,N/A
104.21.207.163,4,4,0.00,5.64,0.00,N/A
172.65.171.105,4,4,0.00,5.64,0.00,N/A
172.66.146.111,4,4,0.00,5.64,0.00,N/A
104.16.32.15,4,4,0.00,5.65,0.00,N/A
172.65.87.20,4,4,0.00,5.65,0.00,N/A
104.18.67.48,4,4,0.00,5.65,0.00,N/A
104.16.50.107,4,4,0.00,5.65,0.00,N/A
104.24.43.227,4,4,0.00,5.65,0.00,N/A
104.18.126.98,4,4,0.00,5.66,0.00,N/A
104.24.62.2,4,4,0.00,5.66,0.00,N/A
104.26.8.113,4,4,0.00,5.66,0.00,N/A
172.65.85.200,4,4,0.00,5.67,0.00,N/A
104.27.99.59,4,4,0.00,5.67,0.00,N/A
104.19.44.120,4,4,0.00,5.67,0.00,N/A
172.65.207.50,4,4,0.00,5.67,0.00,N/A
104.21.239.81,4,4,0.00,5.67,0.00,N/A
172.65.124.176,4,4,0.00,5.67,0.00,N/A
104.27.94.28,4,4,0.00,5.67,0.00,N/A
172.65.101.23,4,4,0.00,5.67,0.00,N/A
172.65.148.233,4,4,0.00,5.67,0.00,N/A
172.67.68.212,4,4,0.00,5.67,0.00,N/A
162.159.6.34,4,4,0.00,5.67,0.00,N/A
104.16.177.165,4,4,0.00,5.67,0.00,N/A
172.65.11.120,4,4,0.00,5.67,0.00,N/A
162.159.17.148,4,4,0.00,5.68,0.00,N/A
104.16.29.1,4,4,0.00,5.68,0.00,N/A
172.66.154.181,4,4,0.00,5.68,0.00,N/A
172.65.223.185,4,4,0.00,5.68,0.00,N/A
172.67.139.74,4,4,0.00,5.68,0.00,N/A
172.66.43.83,4,4,0.00,5.68,0.00,N/A
172.65.183.144,4,4,0.00,5.68,0.00,N/A
104.24.15.81,4,4,0.00,5.68,0.00,N/A
104.24.71.16,4,4,0.00,5.68,0.00,N/A
172.67.199.89,4,4,0.00,5.69,0.00,N/A
172.65.231.38,4,4,0.00,5.69,0.00,N/A
104.17.184.23,4,4,0.00,5.69,0.00,N/A
172.65.215.61,4,4,0.00,5.69,0.00,N/A
104.20.26.163,4,4,0.00,5.69,0.00,N/A
172.64.53.176,4,4,0.00,5.69,0.00,N/A
104.18.198.201,4,4,0.00,5.69,0.00,N/A
104.17.165.109,4,4,0.00,5.70,0.00,N/A
104.27.26.84,4,4,0.00,5.70,0.00,N/A
104.19.40.113,4,4,0.00,5.70,0.00,N/A
172.65.143.52,4,4,0.00,5.70,0.00,N/A
172.65.254.87,4,4,0.00,5.70,0.00,N/A
172.65.241.204,4,4,0.00,5.70,0.00,N/A
104.24.243.21,4,4,0.00,5.70,0.00,N/A
104.19.86.240,4,4,0.00,5.70,0.00,N/A
172.65.0.96,4,4,0.00,5.71,0.00,N/A
104.18.124.250,4,4,0.00,5.71,0.00,N/A
172.66.216.147,4,4,0.00,5.71,0.00,N/A
104.17.18.151,4,4,0.00,5.71,0.00,N/A
198.41.211.235,4,4,0.00,5.71,0.00,N/A
172.65.225.235,4,4,0.00,5.71,0.00,N/A
162.159.11.116,4,4,0.00,5.71,0.00,N/A
104.18.230.43,4,4,0.00,5.71,0.00,N/A
104.24.31.101,4,4,0.00,5.71,0.00,N/A
104.27.207.20,4,4,0.00,5.71,0.00,N/A
162.159.3.39,4,4,0.00,5.71,0.00,N/A
104.16.18.216,4,4,0.00,5.71,0.00,N/A
172.65.255.123,4,4,0.00,5.71,0.00,N/A
104.24.58.245,4,4,0.00,5.72,0.00,N/A
104.16.30.201,4,4,0.00,5.72,0.00,N/A
104.24.222.86,4,4,0.00,5.72,0.00,N/A
104.27.119.174,4,4,0.00,5.72,0.00,N/A
104.20.40.31,4,4,0.00,5.72,0.00,N/A
104.17.161.9,4,4,0.00,5.72,0.00,N/A
104.17.129.208,4,4,0.00,5.73,0.00,N/A
172.65.159.98,4,4,0.00,5.73,0.00,N/A
104.25.45.119,4,4,0.00,5.73,0.00,N/A
104.16.143.79,4,4,0.00,5.73,0.00,N/A
172.65.192.40,4,4,0.00,5.73,0.00,N/A
