IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.229.99,4,4,0.00,1.77,0.00,N/A
172.65.72.173,4,4,0.00,1.78,0.00,N/A
162.159.8.191,4,4,0.00,1.86,0.00,N/A
162.159.9.121,4,4,0.00,1.88,0.00,N/A
162.159.10.173,4,4,0.00,1.92,0.00,N/A
104.24.77.191,4,4,0.00,1.92,0.00,N/A
162.159.148.96,4,4,0.00,1.94,0.00,N/A
172.67.87.196,4,4,0.00,1.95,0.00,N/A
172.65.124.214,4,4,0.00,1.96,0.00,N/A
172.67.241.87,4,4,0.00,1.96,0.00,N/A
172.65.97.132,4,4,0.00,1.96,0.00,N/A
172.65.220.56,4,4,0.00,1.97,0.00,N/A
104.21.44.112,4,4,0.00,1.97,0.00,N/A
198.41.217.21,4,4,0.00,1.98,0.00,N/A
172.65.111.74,4,4,0.00,1.98,0.00,N/A
198.41.207.88,4,4,0.00,1.98,0.00,N/A
172.64.190.101,4,4,0.00,1.99,0.00,N/A
172.65.82.77,4,4,0.00,1.99,0.00,N/A
172.65.234.160,4,4,0.00,2.00,0.00,N/A
172.65.209.12,4,4,0.00,2.00,0.00,N/A
104.21.95.100,4,4,0.00,2.00,0.00,N/A
104.27.199.190,4,4,0.00,2.00,0.00,N/A
172.65.20.200,4,4,0.00,2.01,0.00,N/A
172.67.82.173,4,4,0.00,2.01,0.00,N/A
172.67.255.222,4,4,0.00,2.01,0.00,N/A
172.65.104.95,4,4,0.00,2.02,0.00,N/A
104.21.110.232,4,4,0.00,2.02,0.00,N/A
104.24.32.220,4,4,0.00,2.02,0.00,N/A
104.21.117.228,4,4,0.00,2.02,0.00,N/A
104.24.94.11,4,4,0.00,2.02,0.00,N/A
172.67.118.83,4,4,0.00,2.03,0.00,N/A
172.67.91.47,4,4,0.00,2.03,0.00,N/A
104.24.9.59,4,4,0.00,2.03,0.00,N/A
172.67.184.50,4,4,0.00,2.04,0.00,N/A
198.41.206.90,4,4,0.00,2.04,0.00,N/A
172.65.130.22,4,4,0.00,2.04,0.00,N/A
188.114.98.125,4,4,0.00,2.04,0.00,N/A
172.67.88.82,4,4,0.00,2.04,0.00,N/A
172.65.213.238,4,4,0.00,2.04,0.00,N/A
172.65.131.11,4,4,0.00,2.05,0.00,N/A
172.67.126.37,4,4,0.00,2.05,0.00,N/A
104.21.11.130,4,4,0.00,2.05,0.00,N/A
104.21.200.252,4,4,0.00,2.05,0.00,N/A
172.65.136.190,4,4,0.00,2.05,0.00,N/A
104.21.43.30,4,4,0.00,2.05,0.00,N/A
172.64.32.213,4,4,0.00,2.05,0.00,N/A
104.24.75.151,4,4,0.00,2.06,0.00,N/A
172.64.157.173,4,4,0.00,2.06,0.00,N/A
162.159.50.195,4,4,0.00,2.06,0.00,N/A
162.159.137.137,4,4,0.00,2.06,0.00,N/A
198.41.211.113,4,4,0.00,2.06,0.00,N/A
172.67.69.99,4,4,0.00,2.06,0.00,N/A
172.65.155.228,4,4,0.00,2.06,0.00,N/A
172.65.253.132,4,4,0.00,2.07,0.00,N/A
172.65.94.234,4,4,0.00,2.07,0.00,N/A
104.24.14.71,4,4,0.00,2.07,0.00,N/A
172.65.144.252,4,4,0.00,2.08,0.00,N/A
104.24.54.219,4,4,0.00,2.08,0.00,N/A
198.41.205.185,4,4,0.00,2.08,0.00,N/A
162.159.7.9,4,4,0.00,2.09,0.00,N/A
172.67.189.210,4,4,0.00,2.09,0.00,N/A
104.21.100.201,4,4,0.00,2.09,0.00,N/A
172.66.170.50,4,4,0.00,2.09,0.00,N/A
198.41.223.173,4,4,0.00,2.10,0.00,N/A
172.65.180.1,4,4,0.00,2.10,0.00,N/A
172.67.106.173,4,4,0.00,2.10,0.00,N/A
172.65.137.90,4,4,0.00,2.10,0.00,N/A
172.67.153.98,4,4,0.00,2.10,0.00,N/A
172.65.158.201,4,4,0.00,2.10,0.00,N/A
172.65.90.126,4,4,0.00,2.10,0.00,N/A
104.24.60.196,4,4,0.00,2.11,0.00,N/A
190.93.246.29,4,4,0.00,2.11,0.00,N/A
172.65.162.137,4,4,0.00,2.11,0.00,N/A
172.67.119.144,4,4,0.00,2.11,0.00,N/A
104.21.37.174,4,4,0.00,2.12,0.00,N/A
172.67.154.109,4,4,0.00,2.12,0.00,N/A
172.65.37.173,4,4,0.00,2.12,0.00,N/A
104.24.131.235,4,4,0.00,2.12,0.00,N/A
104.24.39.70,4,4,0.00,2.13,0.00,N/A
172.67.113.58,4,4,0.00,2.13,0.00,N/A
162.159.94.184,4,4,0.00,2.13,0.00,N/A
172.65.164.151,4,4,0.00,2.13,0.00,N/A
172.67.117.161,4,4,0.00,2.13,0.00,N/A
162.159.151.80,4,4,0.00,2.13,0.00,N/A
172.65.224.242,4,4,0.00,2.13,0.00,N/A
104.21.8.198,4,4,0.00,2.13,0.00,N/A
172.67.143.56,4,4,0.00,2.14,0.00,N/A
172.64.184.14,4,4,0.00,2.14,0.00,N/A
172.67.84.142,4,4,0.00,2.14,0.00,N/A
104.21.51.24,4,4,0.00,2.15,0.00,N/A
172.65.103.19,4,4,0.00,2.15,0.00,N/A
104.24.13.59,4,4,0.00,2.15,0.00,N/A
172.65.77.67,4,4,0.00,2.15,0.00,N/A
172.65.63.101,4,4,0.00,2.15,0.00,N/A
172.65.105.182,4,4,0.00,2.15,0.00,N/A
172.65.172.60,4,4,0.00,2.15,0.00,N/A
104.24.59.98,4,4,0.00,2.15,0.00,N/A
104.21.17.140,4,4,0.00,2.16,0.00,N/A
172.65.75.221,4,4,0.00,2.16,0.00,N/A
104.24.16.14,4,4,0.00,2.16,0.00,N/A
172.65.243.56,4,4,0.00,2.16,0.00,N/A
172.65.202.192,4,4,0.00,2.16,0.00,N/A
172.65.169.252,4,4,0.00,2.16,0.00,N/A
172.65.93.227,4,4,0.00,2.16,0.00,N/A
172.65.138.95,4,4,0.00,2.16,0.00,N/A
104.21.39.228,4,4,0.00,2.17,0.00,N/A
172.67.212.37,4,4,0.00,2.17,0.00,N/A
104.24.68.226,4,4,0.00,2.17,0.00,N/A
172.65.179.209,4,4,0.00,2.17,0.00,N/A
104.21.61.6,4,4,0.00,2.17,0.00,N/A
172.67.112.109,4,4,0.00,2.17,0.00,N/A
162.159.149.29,4,4,0.00,2.17,0.00,N/A
104.21.214.85,4,4,0.00,2.18,0.00,N/A
172.67.177.100,4,4,0.00,2.18,0.00,N/A
172.65.184.102,4,4,0.00,2.18,0.00,N/A
172.66.173.50,4,4,0.00,2.18,0.00,N/A
141.101.90.189,4,4,0.00,2.18,0.00,N/A
162.159.95.128,4,4,0.00,2.18,0.00,N/A
104.24.22.134,4,4,0.00,2.18,0.00,N/A
172.64.176.174,4,4,0.00,2.18,0.00,N/A
104.21.85.146,4,4,0.00,2.18,0.00,N/A
172.67.103.248,4,4,0.00,2.19,0.00,N/A
162.159.145.252,4,4,0.00,2.19,0.00,N/A
104.21.7.181,4,4,0.00,2.19,0.00,N/A
172.64.147.253,4,4,0.00,2.19,0.00,N/A
172.65.71.43,4,4,0.00,2.19,0.00,N/A
104.21.209.28,4,4,0.00,2.20,0.00,N/A
172.67.180.82,4,4,0.00,2.20,0.00,N/A
172.65.165.141,4,4,0.00,2.20,0.00,N/A
172.65.237.108,4,4,0.00,2.20,0.00,N/A
172.67.134.229,4,4,0.00,2.20,0.00,N/A
104.24.90.148,4,4,0.00,2.20,0.00,N/A
172.65.114.230,4,4,0.00,2.20,0.00,N/A
172.65.66.135,4,4,0.00,2.20,0.00,N/A
104.24.82.230,4,4,0.00,2.20,0.00,N/A
172.66.166.148,4,4,0.00,2.20,0.00,N/A
162.159.62.246,4,4,0.00,2.21,0.00,N/A
172.64.46.233,4,4,0.00,2.21,0.00,N/A
188.114.99.207,4,4,0.00,2.21,0.00,N/A
172.67.109.62,4,4,0.00,2.21,0.00,N/A
162.159.156.48,4,4,0.00,2.21,0.00,N/A
172.67.226.190,4,4,0.00,2.21,0.00,N/A
104.21.70.18,4,4,0.00,2.21,0.00,N/A
162.159.131.44,4,4,0.00,2.21,0.00,N/A
172.65.69.157,4,4,0.00,2.22,0.00,N/A
104.21.2.45,4,4,0.00,2.22,0.00,N/A
172.65.140.200,4,4,0.00,2.22,0.00,N/A
172.65.74.136,4,4,0.00,2.22,0.00,N/A
104.21.35.52,4,4,0.00,2.22,0.00,N/A
172.65.122.30,4,4,0.00,2.22,0.00,N/A
104.21.34.78,4,4,0.00,2.22,0.00,N/A
172.67.221.92,4,4,0.00,2.22,0.00,N/A
172.65.126.77,4,4,0.00,2.22,0.00,N/A
172.67.77.153,4,4,0.00,2.22,0.00,N/A
104.21.108.157,4,4,0.00,2.22,0.00,N/A
104.21.15.120,4,4,0.00,2.22,0.00,N/A
104.21.27.198,4,4,0.00,2.22,0.00,N/A
104.21.223.8,4,4,0.00,2.22,0.00,N/A
104.24.46.32,4,4,0.00,2.23,0.00,N/A
104.27.197.18,4,4,0.00,2.23,0.00,N/A
172.65.199.13,4,4,0.00,2.23,0.00,N/A
172.67.188.31,4,4,0.00,2.23,0.00,N/A
172.67.75.190,4,4,0.00,2.23,0.00,N/A
172.67.214.217,4,4,0.00,2.23,0.00,N/A
162.159.133.208,4,4,0.00,2.23,0.00,N/A
172.65.210.212,4,4,0.00,2.23,0.00,N/A
162.159.33.77,4,4,0.00,2.23,0.00,N/A
104.21.9.66,4,4,0.00,2.23,0.00,N/A
104.27.204.108,4,4,0.00,2.23,0.00,N/A
172.65.99.79,4,4,0.00,2.23,0.00,N/A
172.67.203.116,4,4,0.00,2.24,0.00,N/A
172.67.165.165,4,4,0.00,2.24,0.00,N/A
172.67.245.21,4,4,0.00,2.24,0.00,N/A
104.24.1.232,4,4,0.00,2.24,0.00,N/A
172.67.208.116,4,4,0.00,2.24,0.00,N/A
104.21.82.150,4,4,0.00,2.24,0.00,N/A
