IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.125.91,4,4,0.00,17.29,180.66,DFW
104.27.62.63,4,4,0.00,17.35,178.98,DFW
104.19.111.1,4,4,0.00,17.32,177.41,DFW
104.17.77.72,4,4,0.00,17.31,174.64,DFW
104.18.15.84,4,4,0.00,17.33,173.75,DFW
104.19.100.101,4,4,0.00,17.35,173.73,DFW
172.67.202.81,4,4,0.00,17.31,172.71,DFW
172.65.228.84,4,4,0.00,17.34,0.00,N/A
172.65.126.165,4,4,0.00,17.34,0.00,N/A
172.65.192.227,4,4,0.00,17.35,0.00,N/A
172.65.159.111,4,4,0.00,17.36,0.00,N/A
104.27.31.42,4,4,0.00,17.36,0.00,N/A
172.65.164.95,4,4,0.00,17.36,0.00,N/A
104.18.96.229,4,4,0.00,17.37,0.00,N/A
172.65.140.201,4,4,0.00,17.38,0.00,N/A
104.17.111.62,4,4,0.00,17.38,0.00,N/A
104.24.254.141,4,4,0.00,17.38,0.00,N/A
172.65.225.96,4,4,0.00,17.39,0.00,N/A
104.19.95.140,4,4,0.00,17.39,0.00,N/A
172.65.60.192,4,4,0.00,17.39,0.00,N/A
172.65.157.142,4,4,0.00,17.40,0.00,N/A
172.67.223.145,4,4,0.00,17.40,0.00,N/A
104.17.206.224,4,4,0.00,17.41,0.00,N/A
104.27.64.144,4,4,0.00,17.41,0.00,N/A
172.65.38.114,4,4,0.00,17.41,0.00,N/A
162.159.92.72,4,4,0.00,17.41,0.00,N/A
172.67.198.177,4,4,0.00,17.42,0.00,N/A
104.17.239.225,4,4,0.00,17.42,0.00,N/A
172.65.119.5,4,4,0.00,17.42,0.00,N/A
172.65.220.33,4,4,0.00,17.42,0.00,N/A
104.18.70.163,4,4,0.00,17.43,0.00,N/A
172.65.142.107,4,4,0.00,17.43,0.00,N/A
172.65.85.36,4,4,0.00,17.43,0.00,N/A
104.18.188.154,4,4,0.00,17.43,0.00,N/A
104.24.190.196,4,4,0.00,17.44,0.00,N/A
104.17.144.150,4,4,0.00,17.44,0.00,N/A
104.17.89.105,4,4,0.00,17.44,0.00,N/A
104.18.163.43,4,4,0.00,17.44,0.00,N/A
104.17.189.80,4,4,0.00,17.44,0.00,N/A
104.27.40.24,4,4,0.00,17.44,0.00,N/A
104.17.84.70,4,4,0.00,17.44,0.00,N/A
172.65.107.51,4,4,0.00,17.44,0.00,N/A
172.65.195.221,4,4,0.00,17.44,0.00,N/A
104.18.94.123,4,4,0.00,17.45,0.00,N/A
104.16.254.182,4,4,0.00,17.45,0.00,N/A
104.17.180.100,4,4,0.00,17.45,0.00,N/A
172.65.224.41,4,4,0.00,17.46,0.00,N/A
172.65.101.144,4,4,0.00,17.46,0.00,N/A
104.24.159.152,4,4,0.00,17.46,0.00,N/A
162.159.58.6,4,4,0.00,17.46,0.00,N/A
172.65.181.21,4,4,0.00,17.46,0.00,N/A
104.17.99.183,4,4,0.00,17.46,0.00,N/A
104.17.83.11,4,4,0.00,17.46,0.00,N/A
104.25.255.237,4,4,0.00,17.46,0.00,N/A
104.25.184.18,4,4,0.00,17.46,0.00,N/A
104.27.26.1,4,4,0.00,17.46,0.00,N/A
172.65.168.192,4,4,0.00,17.47,0.00,N/A
172.65.137.66,4,4,0.00,17.47,0.00,N/A
104.24.189.0,4,4,0.00,17.47,0.00,N/A
162.159.56.198,4,4,0.00,17.47,0.00,N/A
172.66.167.61,4,4,0.00,17.47,0.00,N/A
104.18.183.131,4,4,0.00,17.47,0.00,N/A
104.21.99.8,4,4,0.00,17.47,0.00,N/A
172.65.65.14,4,4,0.00,17.48,0.00,N/A
104.24.197.78,4,4,0.00,17.48,0.00,N/A
104.21.40.203,4,4,0.00,17.48,0.00,N/A
104.25.243.196,4,4,0.00,17.48,0.00,N/A
104.17.250.20,4,4,0.00,17.48,0.00,N/A
172.65.246.175,4,4,0.00,17.48,0.00,N/A
172.65.240.206,4,4,0.00,17.48,0.00,N/A
172.65.174.20,4,4,0.00,17.48,0.00,N/A
172.66.135.123,4,4,0.00,17.48,0.00,N/A
104.25.54.89,4,4,0.00,17.49,0.00,N/A
104.27.43.154,4,4,0.00,17.49,0.00,N/A
172.64.52.188,4,4,0.00,17.49,0.00,N/A
172.65.138.34,4,4,0.00,17.49,0.00,N/A
172.65.131.117,4,4,0.00,17.49,0.00,N/A
172.67.117.146,4,4,0.00,17.49,0.00,N/A
104.27.106.53,4,4,0.00,17.49,0.00,N/A
162.159.35.172,4,4,0.00,17.49,0.00,N/A
104.24.230.42,4,4,0.00,17.49,0.00,N/A
172.65.209.180,4,4,0.00,17.49,0.00,N/A
172.65.139.114,4,4,0.00,17.49,0.00,N/A
172.67.157.15,4,4,0.00,17.49,0.00,N/A
104.25.4.14,4,4,0.00,17.49,0.00,N/A
172.65.104.135,4,4,0.00,17.49,0.00,N/A
172.67.213.208,4,4,0.00,17.49,0.00,N/A
104.17.175.44,4,4,0.00,17.49,0.00,N/A
104.27.116.128,4,4,0.00,17.49,0.00,N/A
172.65.109.250,4,4,0.00,17.50,0.00,N/A
104.16.50.165,4,4,0.00,17.50,0.00,N/A
104.18.174.49,4,4,0.00,17.50,0.00,N/A
104.18.89.193,4,4,0.00,17.50,0.00,N/A
172.65.177.18,4,4,0.00,17.50,0.00,N/A
104.18.215.169,4,4,0.00,17.50,0.00,N/A
172.65.94.236,4,4,0.00,17.50,0.00,N/A
104.16.45.30,4,4,0.00,17.50,0.00,N/A
104.18.151.218,4,4,0.00,17.50,0.00,N/A
172.65.135.68,4,4,0.00,17.50,0.00,N/A
