IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.99.207,4,4,0.00,5.12,0.00,N/A
198.41.207.235,4,4,0.00,5.15,0.00,N/A
172.66.156.148,4,4,0.00,5.16,0.00,N/A
172.65.243.219,4,4,0.00,5.16,0.00,N/A
172.65.197.249,4,4,0.00,5.16,0.00,N/A
172.65.79.242,4,4,0.00,5.17,0.00,N/A
172.65.106.11,4,4,0.00,5.18,0.00,N/A
104.27.120.40,4,4,0.00,5.18,0.00,N/A
172.67.133.6,4,4,0.00,5.18,0.00,N/A
104.27.205.246,4,4,0.00,5.18,0.00,N/A
172.67.154.115,4,4,0.00,5.19,0.00,N/A
172.67.235.231,4,4,0.00,5.20,0.00,N/A
172.65.192.248,4,4,0.00,5.22,0.00,N/A
172.65.31.171,4,4,0.00,5.22,0.00,N/A
172.65.176.241,4,4,0.00,5.22,0.00,N/A
172.66.136.2,4,4,0.00,5.22,0.00,N/A
172.67.139.184,4,4,0.00,5.22,0.00,N/A
172.66.147.130,4,4,0.00,5.22,0.00,N/A
172.66.134.234,4,4,0.00,5.22,0.00,N/A
172.65.211.171,4,4,0.00,5.23,0.00,N/A
162.159.46.108,4,4,0.00,5.23,0.00,N/A
104.24.137.11,4,4,0.00,5.23,0.00,N/A
172.65.125.189,4,4,0.00,5.23,0.00,N/A
172.65.33.254,4,4,0.00,5.23,0.00,N/A
172.65.162.89,4,4,0.00,5.23,0.00,N/A
172.65.242.55,4,4,0.00,5.23,0.00,N/A
172.65.230.95,4,4,0.00,5.23,0.00,N/A
104.21.37.102,4,4,0.00,5.23,0.00,N/A
172.65.59.38,4,4,0.00,5.23,0.00,N/A
172.66.139.189,4,4,0.00,5.24,0.00,N/A
172.65.196.176,4,4,0.00,5.24,0.00,N/A
104.18.207.77,4,4,0.00,5.24,0.00,N/A
104.21.63.26,4,4,0.00,5.24,0.00,N/A
104.27.199.158,4,4,0.00,5.25,0.00,N/A
172.66.146.3,4,4,0.00,5.25,0.00,N/A
172.65.29.124,4,4,0.00,5.25,0.00,N/A
172.65.39.38,4,4,0.00,5.25,0.00,N/A
172.66.196.201,4,4,0.00,5.25,0.00,N/A
172.65.191.204,4,4,0.00,5.26,0.00,N/A
104.25.240.35,4,4,0.00,5.26,0.00,N/A
172.65.208.221,4,4,0.00,5.26,0.00,N/A
172.65.223.172,4,4,0.00,5.26,0.00,N/A
104.21.44.162,4,4,0.00,5.26,0.00,N/A
172.66.173.83,4,4,0.00,5.26,0.00,N/A
198.41.202.210,4,4,0.00,5.26,0.00,N/A
172.67.129.122,4,4,0.00,5.26,0.00,N/A
172.65.248.67,4,4,0.00,5.26,0.00,N/A
172.65.78.33,4,4,0.00,5.27,0.00,N/A
172.66.154.142,4,4,0.00,5.27,0.00,N/A
172.65.193.160,4,4,0.00,5.27,0.00,N/A
172.66.174.110,4,4,0.00,5.27,0.00,N/A
172.65.214.44,4,4,0.00,5.27,0.00,N/A
104.26.12.65,4,4,0.00,5.27,0.00,N/A
172.65.109.124,4,4,0.00,5.27,0.00,N/A
104.24.70.170,4,4,0.00,5.27,0.00,N/A
198.41.219.19,4,4,0.00,5.27,0.00,N/A
172.67.170.27,4,4,0.00,5.27,0.00,N/A
104.18.42.92,4,4,0.00,5.27,0.00,N/A
172.65.25.108,4,4,0.00,5.27,0.00,N/A
172.65.207.9,4,4,0.00,5.27,0.00,N/A
104.27.122.142,4,4,0.00,5.28,0.00,N/A
172.66.193.180,4,4,0.00,5.28,0.00,N/A
172.65.209.246,4,4,0.00,5.28,0.00,N/A
172.65.111.131,4,4,0.00,5.28,0.00,N/A
104.18.76.227,4,4,0.00,5.28,0.00,N/A
172.64.100.192,4,4,0.00,5.28,0.00,N/A
172.65.185.56,4,4,0.00,5.28,0.00,N/A
172.65.146.151,4,4,0.00,5.28,0.00,N/A
172.65.76.102,4,4,0.00,5.28,0.00,N/A
104.27.50.142,4,4,0.00,5.28,0.00,N/A
104.16.52.23,4,4,0.00,5.28,0.00,N/A
104.25.52.247,4,4,0.00,5.28,0.00,N/A
104.27.16.204,4,4,0.00,5.28,0.00,N/A
172.65.224.189,4,4,0.00,5.28,0.00,N/A
104.24.28.245,4,4,0.00,5.29,0.00,N/A
172.66.157.188,4,4,0.00,5.29,0.00,N/A
172.65.161.138,4,4,0.00,5.29,0.00,N/A
172.65.75.145,4,4,0.00,5.29,0.00,N/A
104.21.43.219,4,4,0.00,5.29,0.00,N/A
172.65.43.155,4,4,0.00,5.29,0.00,N/A
172.65.119.130,4,4,0.00,5.29,0.00,N/A
172.65.37.251,4,4,0.00,5.29,0.00,N/A
162.159.156.35,4,4,0.00,5.29,0.00,N/A
104.21.36.70,4,4,0.00,5.29,0.00,N/A
104.21.25.186,4,4,0.00,5.29,0.00,N/A
104.20.32.91,4,4,0.00,5.29,0.00,N/A
104.24.44.208,4,4,0.00,5.29,0.00,N/A
172.67.203.249,4,4,0.00,5.29,0.00,N/A
104.24.128.150,4,4,0.00,5.29,0.00,N/A
172.66.203.83,4,4,0.00,5.29,0.00,N/A
172.67.218.119,4,4,0.00,5.29,0.00,N/A
172.65.45.146,4,4,0.00,5.30,0.00,N/A
104.26.5.29,4,4,0.00,5.30,0.00,N/A
104.21.208.37,4,4,0.00,5.30,0.00,N/A
172.65.52.2,4,4,0.00,5.30,0.00,N/A
172.65.233.223,4,4,0.00,5.30,0.00,N/A
172.66.172.83,4,4,0.00,5.30,0.00,N/A
172.65.190.254,4,4,0.00,5.30,0.00,N/A
104.16.147.96,4,4,0.00,5.30,0.00,N/A
104.26.2.11,4,4,0.00,5.30,0.00,N/A
172.65.227.212,4,4,0.00,5.30,0.00,N/A
172.65.67.59,4,4,0.00,5.30,0.00,N/A
172.67.186.113,4,4,0.00,5.31,0.00,N/A
172.67.232.6,4,4,0.00,5.31,0.00,N/A
104.21.14.57,4,4,0.00,5.31,0.00,N/A
104.25.253.150,4,4,0.00,5.31,0.00,N/A
172.65.140.54,4,4,0.00,5.31,0.00,N/A
172.65.186.135,4,4,0.00,5.31,0.00,N/A
172.65.148.153,4,4,0.00,5.31,0.00,N/A
172.65.135.240,4,4,0.00,5.31,0.00,N/A
172.65.70.2,4,4,0.00,5.31,0.00,N/A
104.27.3.230,4,4,0.00,5.31,0.00,N/A
104.27.73.131,4,4,0.00,5.31,0.00,N/A
172.65.177.148,4,4,0.00,5.31,0.00,N/A
172.66.144.190,4,4,0.00,5.31,0.00,N/A
172.65.158.73,4,4,0.00,5.31,0.00,N/A
172.65.72.136,4,4,0.00,5.31,0.00,N/A
172.67.193.206,4,4,0.00,5.31,0.00,N/A
172.65.63.86,4,4,0.00,5.31,0.00,N/A
104.24.56.37,4,4,0.00,5.32,0.00,N/A
172.65.20.122,4,4,0.00,5.32,0.00,N/A
172.65.212.100,4,4,0.00,5.32,0.00,N/A
172.65.42.152,4,4,0.00,5.32,0.00,N/A
104.21.77.97,4,4,0.00,5.32,0.00,N/A
104.27.197.147,4,4,0.00,5.32,0.00,N/A
198.41.205.36,4,4,0.00,5.32,0.00,N/A
172.65.28.168,4,4,0.00,5.32,0.00,N/A
172.65.26.230,4,4,0.00,5.32,0.00,N/A
104.24.16.129,4,4,0.00,5.32,0.00,N/A
172.65.36.179,4,4,0.00,5.32,0.00,N/A
172.65.178.204,4,4,0.00,5.32,0.00,N/A
172.66.200.85,4,4,0.00,5.32,0.00,N/A
104.27.119.61,4,4,0.00,5.32,0.00,N/A
104.27.207.55,4,4,0.00,5.32,0.00,N/A
172.67.187.165,4,4,0.00,5.33,0.00,N/A
162.159.48.90,4,4,0.00,5.33,0.00,N/A
172.65.94.249,4,4,0.00,5.33,0.00,N/A
172.66.167.187,4,4,0.00,5.33,0.00,N/A
172.64.189.60,4,4,0.00,5.33,0.00,N/A
172.64.88.78,4,4,0.00,5.33,0.00,N/A
104.20.26.235,4,4,0.00,5.33,0.00,N/A
104.16.67.128,4,4,0.00,5.33,0.00,N/A
190.93.245.61,4,4,0.00,5.33,0.00,N/A
104.24.142.166,4,4,0.00,5.33,0.00,N/A
172.67.149.91,4,4,0.00,5.33,0.00,N/A
172.67.135.120,4,4,0.00,5.33,0.00,N/A
172.65.155.150,4,4,0.00,5.33,0.00,N/A
104.26.0.179,4,4,0.00,5.33,0.00,N/A
104.17.214.201,4,4,0.00,5.33,0.00,N/A
172.65.57.201,4,4,0.00,5.33,0.00,N/A
172.67.124.178,4,4,0.00,5.33,0.00,N/A
104.21.205.182,4,4,0.00,5.33,0.00,N/A
172.65.32.139,4,4,0.00,5.33,0.00,N/A
104.27.200.166,4,4,0.00,5.34,0.00,N/A
172.65.41.209,4,4,0.00,5.34,0.00,N/A
162.159.33.24,4,4,0.00,5.34,0.00,N/A
104.25.134.117,4,4,0.00,5.34,0.00,N/A
172.65.21.51,4,4,0.00,5.34,0.00,N/A
172.67.201.69,4,4,0.00,5.34,0.00,N/A
104.26.11.28,4,4,0.00,5.34,0.00,N/A
172.65.229.159,4,4,0.00,5.34,0.00,N/A
172.64.187.136,4,4,0.00,5.34,0.00,N/A
172.65.123.40,4,4,0.00,5.34,0.00,N/A
104.24.86.241,4,4,0.00,5.34,0.00,N/A
172.65.154.202,4,4,0.00,5.34,0.00,N/A
104.24.150.168,4,4,0.00,5.34,0.00,N/A
104.21.202.65,4,4,0.00,5.34,0.00,N/A
104.16.49.254,4,4,0.00,5.34,0.00,N/A
172.65.225.110,4,4,0.00,5.34,0.00,N/A
104.24.20.253,4,4,0.00,5.34,0.00,N/A
172.65.136.122,4,4,0.00,5.34,0.00,N/A
172.65.121.203,4,4,0.00,5.34,0.00,N/A
172.65.184.211,4,4,0.00,5.34,0.00,N/A
172.66.133.244,4,4,0.00,5.34,0.00,N/A
172.65.73.100,4,4,0.00,5.34,0.00,N/A
172.67.177.169,4,4,0.00,5.34,0.00,N/A
172.67.219.254,4,4,0.00,5.35,0.00,N/A
104.24.143.154,4,4,0.00,5.35,0.00,N/A
172.65.11.100,4,4,0.00,5.35,0.00,N/A
104.24.35.43,4,4,0.00,5.35,0.00,N/A
104.16.72.77,4,4,0.00,5.35,0.00,N/A
172.66.129.100,4,4,0.00,5.35,0.00,N/A
104.21.61.96,4,4,0.00,5.35,0.00,N/A
172.67.141.27,4,4,0.00,5.35,0.00,N/A
172.66.164.229,4,4,0.00,5.35,0.00,N/A
104.24.18.30,4,4,0.00,5.35,0.00,N/A
172.64.230.173,4,4,0.00,5.35,0.00,N/A
172.65.105.207,4,4,0.00,5.35,0.00,N/A
104.25.235.147,4,4,0.00,5.35,0.00,N/A
172.67.147.179,4,4,0.00,5.35,0.00,N/A
172.64.233.94,4,4,0.00,5.35,0.00,N/A
172.65.97.38,4,4,0.00,5.35,0.00,N/A
104.24.58.247,4,4,0.00,5.35,0.00,N/A
172.66.175.11,4,4,0.00,5.35,0.00,N/A
162.159.143.51,4,4,0.00,5.35,0.00,N/A
104.27.198.58,4,4,0.00,5.35,0.00,N/A
104.21.45.82,4,4,0.00,5.35,0.00,N/A
162.159.25.111,4,4,0.00,5.35,0.00,N/A
172.67.136.71,4,4,0.00,5.35,0.00,N/A
172.66.160.78,4,4,0.00,5.35,0.00,N/A
162.159.36.59,4,4,0.00,5.35,0.00,N/A
172.67.184.95,4,4,0.00,5.35,0.00,N/A
172.65.179.137,4,4,0.00,5.35,0.00,N/A
172.66.195.196,4,4,0.00,5.35,0.00,N/A
172.65.245.152,4,4,0.00,5.35,0.00,N/A
172.66.153.9,4,4,0.00,5.35,0.00,N/A
104.27.44.199,4,4,0.00,5.35,0.00,N/A
172.65.114.109,4,4,0.00,5.35,0.00,N/A
172.65.163.185,4,4,0.00,5.36,0.00,N/A
104.27.95.30,4,4,0.00,5.36,0.00,N/A
104.21.97.21,4,4,0.00,5.36,0.00,N/A
104.26.3.117,4,4,0.00,5.36,0.00,N/A
172.66.192.108,4,4,0.00,5.36,0.00,N/A
104.24.187.35,4,4,0.00,5.36,0.00,N/A
172.65.142.221,4,4,0.00,5.36,0.00,N/A
172.65.206.46,4,4,0.00,5.36,0.00,N/A
172.66.140.104,4,4,0.00,5.36,0.00,N/A
172.65.168.16,4,4,0.00,5.36,0.00,N/A
162.159.57.37,4,4,0.00,5.36,0.00,N/A
104.24.210.88,4,4,0.00,5.36,0.00,N/A
172.65.4.230,4,4,0.00,5.36,0.00,N/A
104.17.1.174,4,4,0.00,5.36,0.00,N/A
172.67.100.250,4,4,0.00,5.36,0.00,N/A
104.16.118.246,4,4,0.00,5.36,0.00,N/A
104.21.119.145,4,4,0.00,5.36,0.00,N/A
172.67.247.226,4,4,0.00,5.36,0.00,N/A
172.67.178.29,4,4,0.00,5.36,0.00,N/A
104.25.17.50,4,4,0.00,5.36,0.00,N/A
