IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.50.205,4,4,0.00,5.68,0.00,N/A
172.65.52.165,4,4,0.00,5.70,0.00,N/A
172.65.43.168,4,4,0.00,5.72,0.00,N/A
172.65.241.205,4,4,0.00,5.73,0.00,N/A
172.65.155.89,4,4,0.00,5.73,0.00,N/A
172.65.234.181,4,4,0.00,5.75,0.00,N/A
172.65.30.193,4,4,0.00,5.75,0.00,N/A
104.19.192.206,4,4,0.00,5.76,0.00,N/A
172.65.84.213,4,4,0.00,5.78,0.00,N/A
172.65.120.122,4,4,0.00,5.78,0.00,N/A
172.65.158.118,4,4,0.00,5.79,0.00,N/A
172.65.27.49,4,4,0.00,5.79,0.00,N/A
172.65.229.3,4,4,0.00,5.79,0.00,N/A
172.64.41.115,4,4,0.00,5.79,0.00,N/A
172.65.125.102,4,4,0.00,5.80,0.00,N/A
172.65.102.185,4,4,0.00,5.80,0.00,N/A
172.65.87.76,4,4,0.00,5.81,0.00,N/A
172.64.67.60,4,4,0.00,5.81,0.00,N/A
172.65.53.71,4,4,0.00,5.81,0.00,N/A
172.65.188.53,4,4,0.00,5.82,0.00,N/A
172.65.62.19,4,4,0.00,5.82,0.00,N/A
172.65.2.8,4,4,0.00,5.82,0.00,N/A
172.64.69.216,4,4,0.00,5.83,0.00,N/A
172.65.20.188,4,4,0.00,5.83,0.00,N/A
172.65.156.187,4,4,0.00,5.83,0.00,N/A
172.65.140.166,4,4,0.00,5.83,0.00,N/A
172.65.228.237,4,4,0.00,5.84,0.00,N/A
172.65.129.65,4,4,0.00,5.84,0.00,N/A
172.65.138.180,4,4,0.00,5.84,0.00,N/A
172.65.38.103,4,4,0.00,5.84,0.00,N/A
172.65.200.140,4,4,0.00,5.84,0.00,N/A
172.65.194.13,4,4,0.00,5.84,0.00,N/A
172.65.64.182,4,4,0.00,5.84,0.00,N/A
172.65.230.40,4,4,0.00,5.84,0.00,N/A
162.159.235.165,4,4,0.00,5.84,0.00,N/A
172.65.61.253,4,4,0.00,5.84,0.00,N/A
172.65.152.23,4,4,0.00,5.84,0.00,N/A
172.65.177.40,4,4,0.00,5.84,0.00,N/A
104.16.111.198,4,4,0.00,5.84,0.00,N/A
162.159.147.193,4,4,0.00,5.84,0.00,N/A
172.65.103.210,4,4,0.00,5.85,0.00,N/A
172.65.193.217,4,4,0.00,5.85,0.00,N/A
172.65.55.87,4,4,0.00,5.85,0.00,N/A
172.65.73.218,4,4,0.00,5.85,0.00,N/A
172.65.5.28,4,4,0.00,5.85,0.00,N/A
172.65.113.167,4,4,0.00,5.85,0.00,N/A
172.65.45.131,4,4,0.00,5.85,0.00,N/A
172.65.157.245,4,4,0.00,5.85,0.00,N/A
162.159.145.245,4,4,0.00,5.86,0.00,N/A
172.65.56.30,4,4,0.00,5.86,0.00,N/A
172.65.149.135,4,4,0.00,5.86,0.00,N/A
172.65.130.0,4,4,0.00,5.86,0.00,N/A
172.65.98.37,4,4,0.00,5.86,0.00,N/A
162.159.27.69,4,4,0.00,5.86,0.00,N/A
162.159.90.1,4,4,0.00,5.86,0.00,N/A
162.159.95.99,4,4,0.00,5.86,0.00,N/A
172.65.122.149,4,4,0.00,5.86,0.00,N/A
172.65.186.80,4,4,0.00,5.86,0.00,N/A
172.65.163.242,4,4,0.00,5.86,0.00,N/A
172.65.202.1,4,4,0.00,5.86,0.00,N/A
172.64.47.225,4,4,0.00,5.86,0.00,N/A
172.65.59.26,4,4,0.00,5.86,0.00,N/A
172.65.142.101,4,4,0.00,5.86,0.00,N/A
172.65.90.243,4,4,0.00,5.87,0.00,N/A
172.65.107.42,4,4,0.00,5.87,0.00,N/A
172.64.176.3,4,4,0.00,5.87,0.00,N/A
172.64.150.196,4,4,0.00,5.87,0.00,N/A
172.65.68.229,4,4,0.00,5.87,0.00,N/A
172.65.16.140,4,4,0.00,5.87,0.00,N/A
162.159.135.185,4,4,0.00,5.87,0.00,N/A
172.65.105.50,4,4,0.00,5.87,0.00,N/A
172.65.104.13,4,4,0.00,5.87,0.00,N/A
172.65.54.226,4,4,0.00,5.87,0.00,N/A
172.65.225.211,4,4,0.00,5.87,0.00,N/A
172.65.180.199,4,4,0.00,5.87,0.00,N/A
162.159.60.100,4,4,0.00,5.87,0.00,N/A
172.65.39.66,4,4,0.00,5.87,0.00,N/A
162.159.137.213,4,4,0.00,5.87,0.00,N/A
172.65.131.185,4,4,0.00,5.87,0.00,N/A
172.65.19.161,4,4,0.00,5.87,0.00,N/A
172.65.18.220,4,4,0.00,5.87,0.00,N/A
172.65.205.70,4,4,0.00,5.87,0.00,N/A
172.65.108.69,4,4,0.00,5.88,0.00,N/A
172.65.141.77,4,4,0.00,5.88,0.00,N/A
162.159.93.156,4,4,0.00,5.88,0.00,N/A
162.159.129.219,4,4,0.00,5.88,0.00,N/A
172.65.116.162,4,4,0.00,5.88,0.00,N/A
172.65.44.38,4,4,0.00,5.88,0.00,N/A
172.65.154.140,4,4,0.00,5.88,0.00,N/A
172.65.222.221,4,4,0.00,5.88,0.00,N/A
172.64.66.233,4,4,0.00,5.88,0.00,N/A
172.65.11.36,4,4,0.00,5.88,0.00,N/A
104.31.16.73,4,4,0.00,5.89,0.00,N/A
172.65.146.104,4,4,0.00,5.89,0.00,N/A
172.65.214.162,4,4,0.00,5.89,0.00,N/A
172.65.96.135,4,4,0.00,5.89,0.00,N/A
172.65.124.202,4,4,0.00,5.89,0.00,N/A
172.65.123.55,4,4,0.00,5.89,0.00,N/A
172.65.80.78,4,4,0.00,5.89,0.00,N/A
172.65.190.155,4,4,0.00,5.89,0.00,N/A
172.65.233.235,4,4,0.00,5.89,0.00,N/A
172.65.184.190,4,4,0.00,5.89,0.00,N/A
172.65.242.246,4,4,0.00,5.89,0.00,N/A
172.65.181.81,4,4,0.00,5.89,0.00,N/A
162.159.18.217,4,4,0.00,5.89,0.00,N/A
172.65.197.1,4,4,0.00,5.89,0.00,N/A
104.18.55.107,4,4,0.00,5.89,0.00,N/A
104.19.205.116,4,4,0.00,5.90,0.00,N/A
104.18.43.140,4,4,0.00,5.90,0.00,N/A
172.66.2.120,4,4,0.00,5.90,0.00,N/A
104.19.223.99,4,4,0.00,5.90,0.00,N/A
172.65.91.17,4,4,0.00,5.90,0.00,N/A
172.64.156.31,4,4,0.00,5.90,0.00,N/A
162.159.156.98,4,4,0.00,5.90,0.00,N/A
172.64.187.208,4,4,0.00,5.90,0.00,N/A
162.159.130.236,4,4,0.00,5.90,0.00,N/A
172.65.67.3,4,4,0.00,5.90,0.00,N/A
172.65.252.136,4,4,0.00,5.90,0.00,N/A
104.16.91.69,4,4,0.00,5.90,0.00,N/A
104.18.131.190,4,4,0.00,5.90,0.00,N/A
172.65.8.54,4,4,0.00,5.90,0.00,N/A
162.159.148.45,4,4,0.00,5.90,0.00,N/A
104.17.17.46,4,4,0.00,5.90,0.00,N/A
172.65.248.38,4,4,0.00,5.90,0.00,N/A
172.65.60.238,4,4,0.00,5.91,0.00,N/A
172.65.236.188,4,4,0.00,5.91,0.00,N/A
172.65.42.130,4,4,0.00,5.91,0.00,N/A
172.65.203.249,4,4,0.00,5.91,0.00,N/A
172.65.22.90,4,4,0.00,5.91,0.00,N/A
172.65.51.172,4,4,0.00,5.91,0.00,N/A
172.65.28.18,4,4,0.00,5.91,0.00,N/A
172.65.195.112,4,4,0.00,5.91,0.00,N/A
104.17.95.238,4,4,0.00,5.91,0.00,N/A
172.65.216.81,4,4,0.00,5.91,0.00,N/A
172.65.217.239,4,4,0.00,5.91,0.00,N/A
172.65.82.71,4,4,0.00,5.91,0.00,N/A
172.65.9.244,4,4,0.00,5.91,0.00,N/A
162.159.24.124,4,4,0.00,5.91,0.00,N/A
172.65.79.175,4,4,0.00,5.91,0.00,N/A
172.65.66.203,4,4,0.00,5.92,0.00,N/A
172.64.35.71,4,4,0.00,5.92,0.00,N/A
172.65.251.172,4,4,0.00,5.92,0.00,N/A
162.159.150.226,4,4,0.00,5.92,0.00,N/A
172.64.147.226,4,4,0.00,5.92,0.00,N/A
172.65.41.162,4,4,0.00,5.92,0.00,N/A
108.162.192.108,4,4,0.00,5.92,0.00,N/A
104.18.54.196,4,4,0.00,5.92,0.00,N/A
162.159.139.13,4,4,0.00,5.92,0.00,N/A
172.65.7.244,4,4,0.00,5.92,0.00,N/A
172.64.42.209,4,4,0.00,5.92,0.00,N/A
162.159.5.117,4,4,0.00,5.92,0.00,N/A
162.159.128.90,4,4,0.00,5.92,0.00,N/A
172.65.48.96,4,4,0.00,5.92,0.00,N/A
172.65.36.225,4,4,0.00,5.92,0.00,N/A
172.65.243.53,4,4,0.00,5.92,0.00,N/A
172.65.134.32,4,4,0.00,5.92,0.00,N/A
104.18.111.47,4,4,0.00,5.93,0.00,N/A
172.64.53.126,4,4,0.00,5.93,0.00,N/A
172.65.97.136,4,4,0.00,5.93,0.00,N/A
172.65.47.192,4,4,0.00,5.93,0.00,N/A
172.65.204.217,4,4,0.00,5.93,0.00,N/A
104.16.252.198,4,4,0.00,5.93,0.00,N/A
162.159.91.52,4,4,0.00,5.93,0.00,N/A
