IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.248.213,4,4,0.00,17.45,0.00,N/A
162.159.32.170,4,4,0.00,17.52,0.00,N/A
162.159.41.224,4,4,0.00,17.55,0.00,N/A
104.21.30.100,4,4,0.00,17.56,0.00,N/A
172.65.142.71,4,4,0.00,17.57,0.00,N/A
172.65.141.87,4,4,0.00,17.57,0.00,N/A
172.64.93.74,4,4,0.00,17.58,0.00,N/A
172.65.69.172,4,4,0.00,17.58,0.00,N/A
104.27.23.241,4,4,0.00,17.58,0.00,N/A
172.65.94.123,4,4,0.00,17.59,0.00,N/A
162.159.94.31,4,4,0.00,17.60,0.00,N/A
172.65.191.197,4,4,0.00,17.60,0.00,N/A
104.25.133.87,4,4,0.00,17.62,0.00,N/A
104.21.68.218,4,4,0.00,17.64,0.00,N/A
172.65.121.229,4,4,0.00,17.64,0.00,N/A
172.65.92.4,4,4,0.00,17.65,0.00,N/A
104.21.94.80,4,4,0.00,17.65,0.00,N/A
162.159.51.160,4,4,0.00,17.66,0.00,N/A
162.159.27.145,4,4,0.00,17.67,0.00,N/A
172.65.210.105,4,4,0.00,17.67,0.00,N/A
104.25.136.81,4,4,0.00,17.68,0.00,N/A
162.159.95.108,4,4,0.00,17.68,0.00,N/A
162.159.43.88,4,4,0.00,17.69,0.00,N/A
104.24.164.242,4,4,0.00,17.69,0.00,N/A
104.21.16.222,4,4,0.00,17.70,0.00,N/A
104.24.192.128,4,4,0.00,17.70,0.00,N/A
172.66.46.240,4,4,0.00,17.70,0.00,N/A
172.65.93.8,4,4,0.00,17.70,0.00,N/A
172.65.45.15,4,4,0.00,17.72,0.00,N/A
172.65.88.168,4,4,0.00,17.72,0.00,N/A
104.27.58.140,4,4,0.00,17.73,0.00,N/A
172.65.150.108,4,4,0.00,17.73,0.00,N/A
172.65.27.38,4,4,0.00,17.73,0.00,N/A
172.64.36.84,4,4,0.00,17.73,0.00,N/A
104.24.72.135,4,4,0.00,17.73,0.00,N/A
172.65.166.99,4,4,0.00,17.74,0.00,N/A
104.16.70.104,4,4,0.00,17.74,0.00,N/A
172.65.186.175,4,4,0.00,17.76,0.00,N/A
104.17.7.141,4,4,0.00,17.76,0.00,N/A
172.65.234.140,4,4,0.00,17.77,0.00,N/A
104.25.255.81,4,4,0.00,17.77,0.00,N/A
104.26.3.68,4,4,0.00,17.77,0.00,N/A
104.24.165.116,4,4,0.00,17.77,0.00,N/A
104.21.119.27,4,4,0.00,17.77,0.00,N/A
172.65.236.88,4,4,0.00,17.79,0.00,N/A
162.159.35.36,4,4,0.00,17.79,0.00,N/A
104.17.27.108,4,4,0.00,17.80,0.00,N/A
172.64.89.189,4,4,0.00,17.80,0.00,N/A
172.67.237.171,4,4,0.00,17.80,0.00,N/A
172.67.116.222,4,4,0.00,17.80,0.00,N/A
104.16.53.208,4,4,0.00,17.80,0.00,N/A
104.27.13.113,4,4,0.00,17.81,0.00,N/A
104.27.4.206,4,4,0.00,17.81,0.00,N/A
104.25.43.17,4,4,0.00,17.81,0.00,N/A
104.21.11.249,4,4,0.00,17.82,0.00,N/A
162.159.34.234,4,4,0.00,17.82,0.00,N/A
172.64.50.122,4,4,0.00,17.82,0.00,N/A
172.65.32.135,4,4,0.00,17.83,0.00,N/A
104.21.18.223,4,4,0.00,17.83,0.00,N/A
104.21.77.223,4,4,0.00,17.84,0.00,N/A
104.21.58.78,4,4,0.00,17.84,0.00,N/A
172.65.90.67,4,4,0.00,17.85,0.00,N/A
104.21.23.171,4,4,0.00,17.85,0.00,N/A
