IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.51.80,4,4,0.00,1.41,0.00,N/A
104.24.81.141,4,4,0.00,1.42,0.00,N/A
162.159.134.95,4,4,0.00,1.42,0.00,N/A
172.64.234.157,4,4,0.00,1.42,0.00,N/A
162.159.129.131,4,4,0.00,1.45,0.00,N/A
162.159.128.68,4,4,0.00,1.45,0.00,N/A
104.21.96.2,4,4,0.00,1.46,0.00,N/A
104.21.62.237,4,4,0.00,1.47,0.00,N/A
172.65.50.29,4,4,0.00,1.48,0.00,N/A
104.24.80.215,4,4,0.00,1.49,0.00,N/A
104.21.66.158,4,4,0.00,1.49,0.00,N/A
172.65.99.104,4,4,0.00,1.50,0.00,N/A
172.65.42.35,4,4,0.00,1.50,0.00,N/A
104.24.55.24,4,4,0.00,1.52,0.00,N/A
172.65.32.2,4,4,0.00,1.52,0.00,N/A
172.64.34.233,4,4,0.00,1.53,0.00,N/A
172.64.230.188,4,4,0.00,1.54,0.00,N/A
104.24.59.233,4,4,0.00,1.54,0.00,N/A
172.65.29.43,4,4,0.00,1.54,0.00,N/A
172.64.32.84,4,4,0.00,1.55,0.00,N/A
104.21.92.118,4,4,0.00,1.55,0.00,N/A
104.24.74.224,4,4,0.00,1.55,0.00,N/A
104.24.38.84,4,4,0.00,1.56,0.00,N/A
104.21.60.7,4,4,0.00,1.56,0.00,N/A
172.65.98.37,4,4,0.00,1.56,0.00,N/A
172.64.49.49,4,4,0.00,1.57,0.00,N/A
104.21.102.148,4,4,0.00,1.58,0.00,N/A
172.67.77.22,4,4,0.00,1.58,0.00,N/A
172.65.111.49,4,4,0.00,1.58,0.00,N/A
104.21.50.188,4,4,0.00,1.58,0.00,N/A
104.21.10.142,4,4,0.00,1.58,0.00,N/A
172.65.45.30,4,4,0.00,1.58,0.00,N/A
104.21.5.219,4,4,0.00,1.59,0.00,N/A
104.21.73.46,4,4,0.00,1.59,0.00,N/A
104.21.32.230,4,4,0.00,1.59,0.00,N/A
104.24.134.219,4,4,0.00,1.59,0.00,N/A
162.159.136.119,4,4,0.00,1.59,0.00,N/A
104.21.20.177,4,4,0.00,1.59,0.00,N/A
172.65.31.75,4,4,0.00,1.60,0.00,N/A
172.65.24.191,4,4,0.00,1.60,0.00,N/A
104.21.111.249,4,4,0.00,1.60,0.00,N/A
104.21.56.208,4,4,0.00,1.61,0.00,N/A
104.24.131.129,4,4,0.00,1.61,0.00,N/A
104.21.41.117,4,4,0.00,1.61,0.00,N/A
104.21.74.133,4,4,0.00,1.62,0.00,N/A
172.65.10.233,4,4,0.00,1.62,0.00,N/A
172.65.93.254,4,4,0.00,1.62,0.00,N/A
104.21.19.161,4,4,0.00,1.62,0.00,N/A
172.65.56.245,4,4,0.00,1.62,0.00,N/A
104.21.30.152,4,4,0.00,1.62,0.00,N/A
104.21.12.216,4,4,0.00,1.63,0.00,N/A
172.65.207.57,4,4,0.00,1.63,0.00,N/A
104.21.23.22,4,4,0.00,1.63,0.00,N/A
172.67.70.89,4,4,0.00,1.64,0.00,N/A
172.64.47.142,4,4,0.00,1.65,0.00,N/A
172.65.209.93,4,4,0.00,1.65,0.00,N/A
172.65.211.104,4,4,0.00,1.65,0.00,N/A
172.65.255.12,4,4,0.00,1.66,0.00,N/A
104.21.42.25,4,4,0.00,1.66,0.00,N/A
104.24.33.192,4,4,0.00,1.66,0.00,N/A
172.67.75.180,4,4,0.00,1.66,0.00,N/A
172.65.97.48,4,4,0.00,1.66,0.00,N/A
104.21.91.188,4,4,0.00,1.67,0.00,N/A
172.67.69.243,4,4,0.00,1.67,0.00,N/A
172.65.238.112,4,4,0.00,1.67,0.00,N/A
172.65.192.89,4,4,0.00,1.68,0.00,N/A
162.159.133.72,4,4,0.00,1.68,0.00,N/A
104.21.104.135,4,4,0.00,1.68,0.00,N/A
172.64.46.160,4,4,0.00,1.68,0.00,N/A
172.65.34.43,4,4,0.00,1.68,0.00,N/A
104.24.39.100,4,4,0.00,1.68,0.00,N/A
104.27.207.56,4,4,0.00,1.69,0.00,N/A
172.65.36.125,4,4,0.00,1.69,0.00,N/A
104.21.99.68,4,4,0.00,1.69,0.00,N/A
172.65.100.133,4,4,0.00,1.69,0.00,N/A
172.65.51.243,4,4,0.00,1.69,0.00,N/A
104.21.63.90,4,4,0.00,1.70,0.00,N/A
172.65.60.179,4,4,0.00,1.70,0.00,N/A
172.65.44.103,4,4,0.00,1.70,0.00,N/A
172.67.74.72,4,4,0.00,1.70,0.00,N/A
104.24.75.141,4,4,0.00,1.70,0.00,N/A
104.21.61.143,4,4,0.00,1.70,0.00,N/A
104.21.64.212,4,4,0.00,1.70,0.00,N/A
104.24.82.95,4,4,0.00,1.70,0.00,N/A
104.21.68.203,4,4,0.00,1.71,0.00,N/A
172.64.53.100,4,4,0.00,1.71,0.00,N/A
104.21.85.91,4,4,0.00,1.71,0.00,N/A
172.65.85.66,4,4,0.00,1.71,0.00,N/A
104.21.18.51,4,4,0.00,1.71,0.00,N/A
104.24.56.66,4,4,0.00,1.71,0.00,N/A
104.24.15.194,4,4,0.00,1.71,0.00,N/A
104.24.36.129,4,4,0.00,1.71,0.00,N/A
172.64.233.131,4,4,0.00,1.72,0.00,N/A
