IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.120.46,4,4,0.00,4.45,0.00,N/A
172.65.181.8,4,4,0.00,4.46,0.00,N/A
172.66.146.114,4,4,0.00,4.46,0.00,N/A
162.159.8.14,4,4,0.00,4.52,0.00,N/A
172.65.250.39,4,4,0.00,4.52,0.00,N/A
172.65.84.117,4,4,0.00,4.53,0.00,N/A
172.65.72.13,4,4,0.00,4.53,0.00,N/A
172.65.192.153,4,4,0.00,4.53,0.00,N/A
172.65.163.99,4,4,0.00,4.53,0.00,N/A
172.65.99.110,4,4,0.00,4.54,0.00,N/A
172.66.214.193,4,4,0.00,4.54,0.00,N/A
172.65.195.43,4,4,0.00,4.54,0.00,N/A
104.24.148.176,4,4,0.00,4.54,0.00,N/A
172.65.62.104,4,4,0.00,4.54,0.00,N/A
172.67.68.137,4,4,0.00,4.55,0.00,N/A
162.159.6.224,4,4,0.00,4.55,0.00,N/A
172.65.47.192,4,4,0.00,4.55,0.00,N/A
172.65.179.23,4,4,0.00,4.56,0.00,N/A
172.65.53.58,4,4,0.00,4.56,0.00,N/A
172.65.214.28,4,4,0.00,4.56,0.00,N/A
104.21.231.26,4,4,0.00,4.56,0.00,N/A
172.65.184.197,4,4,0.00,4.56,0.00,N/A
172.65.78.145,4,4,0.00,4.56,0.00,N/A
172.66.135.206,4,4,0.00,4.56,0.00,N/A
172.65.105.113,4,4,0.00,4.56,0.00,N/A
172.65.45.171,4,4,0.00,4.56,0.00,N/A
172.65.91.64,4,4,0.00,4.56,0.00,N/A
172.65.206.3,4,4,0.00,4.57,0.00,N/A
172.65.216.50,4,4,0.00,4.57,0.00,N/A
172.65.98.74,4,4,0.00,4.57,0.00,N/A
172.66.155.129,4,4,0.00,4.57,0.00,N/A
172.66.213.50,4,4,0.00,4.57,0.00,N/A
172.65.112.226,4,4,0.00,4.57,0.00,N/A
172.65.59.97,4,4,0.00,4.58,0.00,N/A
172.65.94.203,4,4,0.00,4.58,0.00,N/A
172.65.194.6,4,4,0.00,4.58,0.00,N/A
172.66.174.41,4,4,0.00,4.58,0.00,N/A
172.65.54.3,4,4,0.00,4.58,0.00,N/A
172.65.96.141,4,4,0.00,4.58,0.00,N/A
172.66.149.130,4,4,0.00,4.58,0.00,N/A
172.65.193.97,4,4,0.00,4.58,0.00,N/A
172.65.39.3,4,4,0.00,4.58,0.00,N/A
172.66.138.120,4,4,0.00,4.58,0.00,N/A
172.65.63.179,4,4,0.00,4.59,0.00,N/A
172.66.154.191,4,4,0.00,4.59,0.00,N/A
172.65.48.129,4,4,0.00,4.59,0.00,N/A
172.65.215.74,4,4,0.00,4.59,0.00,N/A
172.65.101.130,4,4,0.00,4.59,0.00,N/A
104.27.28.143,4,4,0.00,4.59,0.00,N/A
172.65.134.53,4,4,0.00,4.59,0.00,N/A
198.41.200.250,4,4,0.00,4.59,0.00,N/A
162.159.18.38,4,4,0.00,4.60,0.00,N/A
172.66.130.133,4,4,0.00,4.60,0.00,N/A
104.27.116.113,4,4,0.00,4.60,0.00,N/A
172.65.141.43,4,4,0.00,4.60,0.00,N/A
172.65.146.248,4,4,0.00,4.60,0.00,N/A
172.66.134.223,4,4,0.00,4.60,0.00,N/A
172.66.208.43,4,4,0.00,4.60,0.00,N/A
172.65.113.215,4,4,0.00,4.61,0.00,N/A
162.159.3.72,4,4,0.00,4.61,0.00,N/A
172.65.56.107,4,4,0.00,4.61,0.00,N/A
172.65.186.118,4,4,0.00,4.61,0.00,N/A
172.65.42.225,4,4,0.00,4.61,0.00,N/A
104.20.53.177,4,4,0.00,4.61,0.00,N/A
162.159.193.233,4,4,0.00,4.61,0.00,N/A
172.66.175.111,4,4,0.00,4.61,0.00,N/A
172.65.203.45,4,4,0.00,4.61,0.00,N/A
172.65.136.254,4,4,0.00,4.61,0.00,N/A
172.66.209.159,4,4,0.00,4.61,0.00,N/A
172.65.74.28,4,4,0.00,4.61,0.00,N/A
162.159.56.175,4,4,0.00,4.62,0.00,N/A
104.21.26.191,4,4,0.00,4.62,0.00,N/A
172.67.65.209,4,4,0.00,4.62,0.00,N/A
104.20.63.12,4,4,0.00,4.62,0.00,N/A
172.65.71.176,4,4,0.00,4.62,0.00,N/A
162.159.19.188,4,4,0.00,4.62,0.00,N/A
172.65.140.146,4,4,0.00,4.62,0.00,N/A
172.66.164.29,4,4,0.00,4.62,0.00,N/A
172.66.156.32,4,4,0.00,4.62,0.00,N/A
172.67.235.83,4,4,0.00,4.62,0.00,N/A
