IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.237.242,4,4,0.00,9.03,0.00,N/A
104.24.167.179,4,4,0.00,9.27,0.00,N/A
172.64.234.27,4,4,0.00,9.67,0.00,N/A
172.65.72.208,4,4,0.00,9.77,0.00,N/A
104.19.216.137,4,4,0.00,10.11,0.00,N/A
104.16.106.36,4,4,0.00,10.12,0.00,N/A
104.16.167.210,4,4,0.00,10.20,0.00,N/A
172.64.40.102,4,4,0.00,10.27,0.00,N/A
104.18.225.66,4,4,0.00,10.28,0.00,N/A
104.21.29.12,4,4,0.00,10.30,0.00,N/A
172.65.102.26,4,4,0.00,10.31,0.00,N/A
104.17.219.8,4,4,0.00,10.35,0.00,N/A
172.65.230.222,4,4,0.00,10.35,0.00,N/A
104.16.207.62,4,4,0.00,10.39,0.00,N/A
104.19.241.253,4,4,0.00,10.39,0.00,N/A
104.17.179.250,4,4,0.00,10.42,0.00,N/A
104.24.33.47,4,4,0.00,10.43,0.00,N/A
172.64.95.153,4,4,0.00,10.44,0.00,N/A
104.21.66.56,4,4,0.00,10.46,0.00,N/A
104.17.36.112,4,4,0.00,10.47,0.00,N/A
104.19.51.172,4,4,0.00,10.51,0.00,N/A
104.25.215.75,4,4,0.00,10.53,0.00,N/A
104.17.186.60,4,4,0.00,10.60,0.00,N/A
104.17.14.129,4,4,0.00,10.60,0.00,N/A
104.25.202.106,4,4,0.00,10.61,0.00,N/A
104.25.228.173,4,4,0.00,10.66,0.00,N/A
104.25.10.133,4,4,0.00,10.67,0.00,N/A
104.17.110.211,4,4,0.00,10.70,0.00,N/A
104.17.88.152,4,4,0.00,10.73,0.00,N/A
104.16.139.153,4,4,0.00,10.75,0.00,N/A
104.20.12.195,4,4,0.00,10.78,0.00,N/A
172.67.115.170,4,4,0.00,10.78,0.00,N/A
104.25.168.46,4,4,0.00,10.80,0.00,N/A
104.19.247.125,4,4,0.00,10.81,0.00,N/A
172.66.150.179,4,4,0.00,10.84,0.00,N/A
104.24.155.146,4,4,0.00,10.84,0.00,N/A
104.18.236.163,4,4,0.00,10.85,0.00,N/A
104.18.251.61,4,4,0.00,10.85,0.00,N/A
104.17.153.193,4,4,0.00,10.85,0.00,N/A
104.16.194.232,4,4,0.00,10.87,0.00,N/A
104.19.165.67,4,4,0.00,10.87,0.00,N/A
172.67.79.13,4,4,0.00,10.88,0.00,N/A
172.67.165.17,4,4,0.00,10.89,0.00,N/A
104.16.86.84,4,4,0.00,10.89,0.00,N/A
104.17.33.94,4,4,0.00,10.90,0.00,N/A
172.67.216.236,4,4,0.00,10.90,0.00,N/A
162.159.224.104,4,4,0.00,10.93,0.00,N/A
104.21.227.100,4,4,0.00,10.93,0.00,N/A
104.24.172.47,4,4,0.00,10.94,0.00,N/A
172.65.215.1,4,4,0.00,10.99,0.00,N/A
104.16.246.249,4,4,0.00,10.99,0.00,N/A
104.21.231.91,4,4,0.00,11.00,0.00,N/A
104.19.132.36,4,4,0.00,11.00,0.00,N/A
104.20.7.18,4,4,0.00,11.01,0.00,N/A
104.17.30.133,4,4,0.00,11.01,0.00,N/A
